person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P01527,Saad Alexander,sad alexander,,2,1947,1,Saad Alexander
P01528,Saad el Labbane,sad laban,,1,1947,1,Saad el Labbane
P01529,Saddik Hassan,sadek hasan,pasha,2,1947;1950,2,Saddik Hassan ;; Sadek Hassan
P01530,Grand Officier Couronne Belge,grand ofisier kuron belg,,19,1947,1,Grand Officier Couronne Belge
P01531,Sakellarios Nicolas,sakelarios nikolas,,2,1947;1950,2,Sakellarios Nicolas
P01532,Salah el Dîne El Chourbagui·,salah din shurbagui,,2,1947;1950,2,Salah el Dine El Chourbagui ;; Salah el Dîne El Chourbagui·
P01533,Salama Max J,salama max,,3,1947;1950,2,Salama Max J
P01534,Salem Maurice O,salem mauris,,4,1947;1950,2,Salem Maurice O
P01535,Sami Off,sami of,,3,1947;1950,2,Sami Off
P01536,Santarelli Michel,santareli mishel,,1,1947,1,Santarelli Michel
P01537,Saouaf Camille,sauaf kamil,,1,1947,1,Saouaf Camille
P01538,Sariyanni Demosthène A,sariani demosthen,,2,1947;1950,2,Sariyanni Demosthène A
P01539,Sarofim Shalaby,sarofim shalabi,bey,6,1947;1950,2,Sarofim Shalaby
P01540,El Sayed Mohamed Badraoui,saied moamed badraui,pasha,2,1947,1,El Sayed Mohamed Badraoui
P01541,Sayed Mohamed Badraoui Achour Pacha Député,saied moamed badraui ashur pasha deput,,2,1947,1,Sayed Mohamed Badraoui Achour Pacha Député
P01542,Scamvouyeras Panayotti,skamvuieras panaioti,,2,1947;1950,2,Scamvouyeras Panayotti
P01543,Schaechter H,shaeshter,,3,1947;1950,2,Schaechter H
P01544,Sc:hellenberg Hans,shelenberg hans,,4,1947,1,Sc:hellenberg Hans
P01545,Schoenman Juljan,shoenman gulgan,,2,1947;1950,2,Schoenman Juljan
P01546,Sc::houten Fernand,shuten fernand,,2,1947;1950,2,Sc::houten Fernand ;; Schoùten Fernand
P01547,Conseil,konseil,,3,1947;1950,2,Conseil ;; Polack Edwin Mtre. Avocat Conseil
P01548,Sedky Aziz,sedki aziz,bey,3,1947;1950,2,Sedky Aziz ;; Sidki Aziz
P01549,Sedky,sedki,,2,1947,1,Sedky
P01550,Sekaly Achille,sekali ashil,bey,6,1947;1950,2,Sekaly Achille
P01551,Setton César J,seton sesar,,5,1947;1950,2,Setton César ;; Setton César J
P01552,Sevastopulo Ambroise,sevastopulo ambrois,,3,1947;1950,2,Sevastopulo Ambroise
P01553,Shamsy Aly,shamsi ali,pasha,8,1947;1950,2,Shamsy Aly
P01554,Sirakian S. lng,sirakian lng,,1,1947,1,Sirakian S. lng
P01555,Cottop Spinning,kotop spining,,3,1947,1,Cottop Spinning
P01556,Sirry Mohamed,siri moamed,pasha,1,1947,1,Sirry Mohamed
P01557,S.S. le Nabil Soliman Daoud,l nabil soliman daud,,3,1947;1950,2,S.S. le Nabil Soliman Daoud
P01558,Spetseropoulo Georges D,spetseropulo georges,,7,1947,1,Spetseropoulo Georges D
P01559,Strangman,strangman,,1,1947,1,Strangman
P01560,Tagher Albert Bey Me,tagher albert bei m,,2,1947;1950,2,Tagher Albert Bey Me
P01561,Tagher François,tagher frankois,,3,1947;1950,2,Tagher François
P01562,Tagher Omar,tagher omar,,1,1947,1,Tagher Omar
P01563,Taher Hassan Hosnr,taer hasan hosnr,pasha,1,1947,1,Taher Hassan Hosnr
P01564,Taher Mahmoud Hamtdi,taer mahmud hamtdi,pasha,2,1947,1,Taher Mahmoud Hamtdi
P01565,Club El-Fouroussia,klub furusia,,1,1947,1,Club El-Fouroussia
P01566,Takla Berti Kamel,takla berti kamel,bey,2,1947;1950,2,Takla Berti Kamel
P01567,Tancred C. H,tankred,,1,1947,1,Tancred C. H
P01568,Tarraf Aly,taraf ali,pasha,1,1947,1,Tarraf Aly
P01569,Tavoularidis C,tavularidis,,1,1947,1,Tavoularidis C
P01570,Tawil Pierre,tauil pier,,6,1947;1950,2,Tawil Pierre
P01571,Thomaidis Constantin B,thomaidis konstantin,,3,1947;1950,2,Thomaidis Constantin B
P01572,Thomaidis Ivan Evangelo B,thomaidis ivan evangelo,,4,1947;1950,2,Thomaidis Ivan Evangelo B
P01573,Thomaidis Pandélis C,thomaidis pandelis,,1,1947,1,Thomaidis Pandélis C
P01574,Toriel Eliott,toriel eliot,,2,1947;1950,2,Toriel Eliott ;; Toriel Elliot
P01575,Totah Ibrahim Eid,totah ibraim eid,,4,1947;1950,2,Eid ;; Totah Ibrahim Eid ;; Totah Youssef Eid
P01576,Totah Youssef,totah iusef,,1,1947,1,Totah Youssef
P01577,Toutounji Joseph,tutungi gosef,,7,1947;1950,2,Toutounji Joseph
P01578,Trad Samaan,trad saman,,1,1947,1,Trad Samaan
P01579,Triulzi E. W,triulzi,,2,1947;1950,2,Triulzi E. W
P01580,Vidon Aslan,vidon aslan,,5,1947;1950,2,Vidon Aslan
P01581,Vidon Joseph,vidon gosef,,2,1947;1950,2,Vidon Joseph
P01582,Vigneau André,vigneau andr,,1,1947,1,Vigneau André
P01583,Watouri Joseph,uaturi gosef,,3,1947;1950,2,Watouri Joseph ;; Wattouri Joseph
P01584,Wissa Fahm1y /Wissa,uisa fahmi uisa,,2,1947,1,Wissa Fahm1y /Wissa
P01585,Yassine Mohamed Sayed,iasin moamed saied,bey,2,1947;1950,2,Yassine Mohamed Sayed
P01586,Yassine Serag El Dîne Bey Propriétaire Foncier,iasin sirag din bei proprietair fonsier,,10,1947;1950,2,Yassine Serag El Dîne Bey Propriétaire Foncier ;; Yassine Sirag El Dîne Bey Propriétaire Foncier
P01587,Zabal Wadih,zabal uadih,,3,1947;1950,2,Zabal Wadih
P01588,Zaidan Georges,zaidan georges,,1,1947,1,Zaidan Georges
P01589,Me. Zananiri,m zananiri,,1,1947,1,Me. Zananiri
P01590,Zarmati L. M,zarmati,,5,1947;1950,2,Zarmati L. M
P01591,Zarbhanelian Mardig,zarbhanelian mardig,,3,1947;1950,2,Zarbhanelian Mardig
P01592,Zerbini Dimitri J·ean,zerbini dimitri gean,,4,1947,1,Zerbini Dimitri J·ean
P01593,Zilkha,zilkha,,3,1947;1950,2,Zilkha ;; Zilkha K. A
P01594,Zilkha Maurice,zilkha mauris,,3,1947;1950,2,Zilkha Maurice
P01595,Zulfikar Samir,zulfikar samir,bey,2,1947;1950,2,Zulficar Samir ;; Zulfikar Samir
P01596,Zulficar Youssouf Pacha G.C.O. Nil,zulfikar iusuf pasha nil,,5,1947,1,Zulficar Youssouf Pacha G.C.O. Nil
P01597,Abaza Ahmed,abaza ahmed,bey,1,1950,1,Abaza Ahmed
P01598,Abaza Galal,abaza galal,bey,3,1950,1,Abaza Galal
P01599,Abaza Dr. Mahmoud,abaza dr mahmud,bey,1,1950,1,Abaza Dr. Mahmoud
P01600,Abaza Mohamed Fikri,abaza moamed fikri,bey,1,1950,1,Abaza Mohamed Fikri
P01601,Abaza Mohamed Aziz,abaza moamed aziz,pasha,4,1950,1,Abaza Mohamed Aziz
P01602,Abaza Mohamed Zaki,abaza moamed zaki,bey,1,1950,1,Abaza Mohamed Zaki
P01603,Abbas el Chafei,abas shafei,,4,1950,1,Abbas el Chafei
P01604,Abdallah Idris Ragheb,abdalah idris ragheb,bey,2,1950,1,Abdallah Idris Ragheb
P01605,Abdel Aziz Abdallah Salem,abdel aziz abdalah salem,bey,2,1950,1,Abdel Aziz Abdallah Salem
P01606,Abdel Aziz El Barkouki,abdel aziz barkuki,,2,1950,1,Abdel Aziz El Barkouki
P01607,Abdel Fattah El Roby Eff,abdel fatah robi ef,,1,1950,1,Abdel Fattah El Roby Eff
P01608,Abdel Fattah el Sayed,abdel fatah saied,bey,1,1950,1,Abdel Fattah el Sayed
P01609,Abdel Galil el Emary,abdel galil emari,bey,2,1950,1,Abdel Galil el Emary
P01610,Abdel Galil Abou Samra,abdel galil samra,pasha,3,1950,1,Abdel Galil Abou Samra
P01611,Abdel Haî Khalil,abdel hai khalil,bey,4,1950,1,Abdel Haî Khalil
P01612,Abdel Hamid Pacha Abdel Hakk,abdel hamid pasha abdel hak,,3,1950,1,Abdel Hamid Pacha Abdel Hakk
P01613,Abdel Hamid Abdel Meguid el Abd,abdel hamid abdel meguid abd,,1,1950,1,Abdel Hamid Abdel Meguid el Abd
P01614,Représentations Shipping,representations shiping,,1,1950,1,Représentations Shipping
P01615,Abdel Hamid Fahmy,abdel hamid fahmi,,1,1950,1,Abdel Hamid Fahmy
P01616,Abdel Hamid Ibrahim,abdel hamid ibraim,,1,1950,1,Abdel Hamid Ibrahim
P01617,Abdel Hamid Kamal Bey Miralai,abdel hamid kamal bei miralai,,2,1950,1,Abdel Hamid Kamal Bey Miralai
P01618,Abdel Hamid Mahmoud Atallah,abdel hamid mahmud atalah,,1,1950,1,Abdel Hamid Mahmoud Atallah
P01619,Abdel Hamid el Seno~ssi Mtre,abdel hamid senosi mtr,,1,1950,1,Abdel Hamid el Seno~ssi Mtre
P01620,Abdel Hamid Serag el Dine,abdel hamid serag din,bey,1,1950,1,Abdel Hamid Serag el Dine
P01621,Abdel Hamid Shawarby,abdel hamid shauarbi,bey,1,1950,1,Abdel Hamid Shawarby
P01622,Abdel Kawi Ahmed,abdel kaui ahmed,pasha,4,1950,1,Abdel Kawi Ahmed
P01623,Abdel Khalek Saber,abdel khalek saber,bey,2,1950,1,Abdel Khalek Saber
P01624,Abdel Latif Bey Ghorbal,abdel latif bei ghorbal,,1,1950,1,Abdel Latif Bey Ghorbal
P01625,Abdel Maksud Hamza,abdel maksud hamza,,1,1950,1,Abdel Maksud Hamza
P01626,Abdel Malel{ Hamza,abdel malel hamza,bey,5,1950,1,Abdel Malel{ Hamza
P01627,Abdel Meguid Abdel Hakk,abdel meguid abdel hak,,1,1950,1,Abdel Meguid Abdel Hakk
P01628,Abdel Meguid Badr,abdel meguid badr,pasha,1,1950,1,Abdel Meguid Badr
P01629,Abdel Meguid Ismail Barakat,abdel meguid ismail barakat,,1,1950,1,Abdel Meguid Ismail Barakat
P01630,Abdel Messih Georges B,abdel mesih georges,,1,1950,1,Abdel Messih Georges B
P01631,Abdel Moneim Khafagui,abdel moneim khafagui,,4,1950,1,Abdel Moneim Khafagui
P01632,United Enterprises,enterprises,,2,1950,1,Enterprises ;; United Enterprises
P01633,Abdel Rahman Loutfi,abdel rahman lutfi,pasha,1,1950,1,Abdel Rahman Loutfi
P01634,Abdel Rahman Nour,abdel rahman nur,bey,1,1950,1,Abdel Rahman Nour
P01635,Abdel Rahman Nosseir,abdel rahman noseir,bey,1,1950,1,Abdel Rahman Nosseir
P01636,Abdel Raouf Alamy,abdel rauf alami,bey,1,1950,1,Abdel Raouf Alamy
P01637,Abdel Raouf Zaki,abdel rauf zaki,bey,1,1950,1,Abdel Raouf Zaki
P01638,Abflel Salam El-Shazli,abflel salam shazli,pasha,1,1950,1,Abflel Salam El-Shazli
P01639,Abdel Salam Mahmoud,abdel salam mahmud,bey,1,1950,1,Abdel Salam Mahmoud
P01640,Abdou Mohamed El Tawil,abdu moamed tauil,,3,1950,1,Abdou Mohamed El Tawil
P01641,Aboul Ela Hanafi,abul ela hanafi,bey,4,1950,1,Aboul Ela Hanafi
P01642,Aboul Fath Ahmed,abul fath ahmed,,1,1950,1,Aboul Fath Ahmed
P01643,Misri»,misri,,2,1950,1,Misri»
P01644,Aboul Fath Mohamed,abul fath moamed,,1,1950,1,Aboul Fath Mohamed
P01645,Abou Seif Radi,seif radi,bey,1,1950,1,Abou Seif Radi
P01646,Aboussouan Jean,abusuan gean,,1,1950,1,Aboussouan Jean
P01647,Aboussouan Reffie,abusuan refi,,1,1950,1,Aboussouan Reffie
P01648,Acher Mtre. Sam,asher mtr sam,,1,1950,1,Acher Mtre. Sam
P01649,Publique,publiku,,1,1950,1,Publique
P01650,Adam Vladimir,adam vladimir,,1,1950,1,Adam Vladimir
P01651,Adda Abramino F,ada abramino,,3,1950,1,Adda Abramino F
P01652,Adda Robert J,ada robert,,1,1950,1,Adda Robert J
P01653,Adel Wahba Awad,adel uahba auad,,1,1950,1,Adel Wahba Awad
P01654,Khedivial Mail Line,khedivial mail lin,,2,1950,1,Khedivial Mail Line
P01655,Beyrouth,beiruth,,1,1950,1,Beyrouth
P01656,Afifi Mohamed,afifi moamed,bey,3,1950,1,Afifi Mohamed
P01657,Aghion Yvonne,aghion ivon,,1,1950,1,Aghion Yvonne
P01658,Ahmed Bey Ibrahim Atallah,ahmed bei ibraim atalah,bey,2,1950,1,Ahmed Bey Ibrahim Atallah ;; Ahmed Ibrahim Atallah
P01659,Ahmed Aziz El Barkould,ahmed aziz barkuld,,1,1950,1,Ahmed Aziz El Barkould
P01660,Ahmed Abdel Ghaffar,ahmed abdel ghafar,bey,1,1950,1,Ahmed Abdel Ghaffar
P01661,Ahmed Hamdi Pacha Lewa,ahmed hamdi pasha leua,,1,1950,1,Ahmed Hamdi Pacha Lewa
P01662,Ahmed Hamdi Mahboub,ahmed hamdi mahbub,pasha,1,1950,1,Ahmed Hamdi Mahboub
P01663,Ahmed Helmi Abdel Baki,ahmed helmi abdel baki,pasha,1,1950,1,Ahmed Helmi Abdel Baki
P01664,Ahmed Hilmy Mahmoud,ahmed hilmi mahmud,bey,3,1950,1,Ahmed Hilmy Mahmoud ;; Ahmed Mahmoud
P01665,Ahmed el Moghazi,ahmed moghazi,,3,1950,1,Ahmed el Moghazi
P01666,Ahmed Mohamed Sid Ahmed,ahmed moamed sid ahmed,,1,1950,1,Ahmed Mohamed Sid Ahmed
P01667,Ahmed Racheed Abdallah Bey Dr,ahmed rashed abdalah bei dr,,1,1950,1,Ahmed Racheed Abdallah Bey Dr
P01668,Ahmed Rouchdi El Gazzar,ahmed rushdi gazar,bey,1,1950,1,Ahmed Rouchdi El Gazzar
P01669,Ahmed Youssef el Gammal,ahmed iusef gamal,bey,1,1950,1,Ahmed Youssef el Gammal
P01670,Aladin El Alaily,aladin alaili,bey,1,1950,1,Aladin El Alaily
P01671,Aladjem Raphael,aladgem rafael,,1,1950,1,Aladjem Raphael
P01672,Aldridge Léonard,aldridg leonard,,1,1950,1,Aldridge Léonard
P01673,Allain André,alain andr,,1,1950,1,Allain André
P01674,Allan George W,alan georg,,1,1950,1,Allan George W
P01675,Aly Chouh:ri Khamis,ali shuhri khamis,,2,1950,1,Aly Chouh:ri Khamis
P01676,Aly Moafi,ali moafi,,1,1950,1,Aly Moafi
P01677,Aly Mohamed El Kerdani Bey D.H.P,ali moamed kerdani bei,,2,1950,1,Aly Mohamed El Kerdani Bey D.H.P
P01678,Amad Farid,amad farid,,2,1950,1,Amad Farid
P01679,Ambrosetti Constantin,ambroseti konstantin,,1,1950,1,Ambrosetti Constantin
P01680,Ameli G,ameli,,1,1950,1,Ameli G
P01681,Amine Aly,amin ali,,1,1950,1,Amine Aly
P01682,Amine Anis,amin anis,pasha,1,1950,1,Amine Anis
P01683,Amine Moustapha Bey Co-Propriétaire Journal «Akhbar el Yom»,amin mustafa bei ko proprietair gurnal akhbar iom,,1,1950,1,Amine Moustapha Bey Co-Propriétaire Journal «Akhbar el Yom»
P01684,Anastassalds Constantin J,anastasalds konstantin,,1,1950,1,Anastassalds Constantin J
P01685,Ancona Albert,ankona albert,,1,1950,1,Ancona Albert
P01686,Angelil Ernest,angelil ernest,,1,1950,1,Angelil Ernest
P01687,Angelil Fernand,angelil fernand,,1,1950,1,Angelil Fernand
P01688,Angelil Michel,angelil mishel,,1,1950,1,Angelil Michel
P01689,Angelil Oscar,angelil oskar,,1,1950,1,Angelil Oscar
P01690,Antebi M. Mtre,antebi mtr,,1,1950,1,Antebi M. Mtre
P01691,Antoun Neguib,antun neguib,,1,1950,1,Antoun Neguib
P01692,Anwar Ahmed Fouad,anuar ahmed fuad,pasha,3,1950,1,Anwar Ahmed Fouad
P01693,Arcache,arkash,,1,1950,1,Arcache
P01694,Arcache Raymond,arkash raimond,,2,1950,1,Arcache Raymond
P01695,Archibald C. N,arshibald,,1,1950,1,Archibald C. N
P01696,Ardizzone Andrea,ardizon andrea,,1,1950,1,Ardizzone Andrea
P01697,Arnaud Jules,arnaud gules,,2,1950,1,Arnaud Jules
P01698,Assem Ismail,asem ismail,,1,1950,1,Assem Ismail
P01699,Atallah Georges B,atalah georges,,1,1950,1,Atallah Georges B
P01700,Atallah Moufid,atalah mufid,bey,1,1950,1,Atallah Moufid
P01701,Audi Ibrahim R,audi ibraim,,1,1950,1,Audi Ibrahim R
P01702,Avramoussi Evangel,avramusi evangel,,1,1950,1,Avramoussi Evangel
P01703,Awad Hassan Awad,auad hasan auad,,2,1950,1,Awad Hassan Awad
P01704,Awad Mohamed,auad moamed,bey,1,1950,1,Awad Mohamed
P01705,Ayoub Charles Bey Me,aiub sharles bei m,,2,1950,1,Ayoub Charles Bey Me
P01706,Azzuz Michel,azuz mishel,,1,1950,1,Azzuz Michel
P01707,Badaoui Mohamed Kamel,badaui moamed kamel,bey,1,1950,1,Badaoui Mohamed Kamel
P01708,Badr-El-Dine Ibrahim Bey Ingénieur,badr din ibraim bei ingenieur,,4,1950,1,Badr-El-Dine Ibrahim Bey Ingénieur
P01709,Bahgat Badaotù,bahgat badaotu,bey,3,1950,1,Bahgat Badaotù
P01710,Bahri Selim,bahri selim,bey,2,1950,1,Bahri Selim
P01711,Bailey A. \V,bailei v,,6,1950,1,Bailey A. \V
P01712,Baker A. G,baker,,1,1950,1,Baker A. G
P01713,Bakhaty Mahmoud,bakhati mahmud,bey,2,1950,1,Bakhaty Mahmoud
P01714,BaiJian J. A,baigian,,1,1950,1,BaiJian J. A
P01715,Ballis Nicolas,balis nikolas,,1,1950,1,Ballis Nicolas
P01716,Barakat Mohamed,barakat moamed,bey,1,1950,1,Barakat Mohamed
P01717,Barcilon Abramino,barsilon abramino,,2,1950,1,Barcilon Abramino
P01718,BarcHon Henry,barshon henri,,1,1950,1,BarcHon Henry
P01719,Barcilon Léon,barsilon leon,,1,1950,1,Barcilon Léon
P01720,Barcilon Jack Industriel,barsilon gak industriel,,2,1950,1,Barcilon Jack Industriel
P01721,Barthe-Dejean Paul,barth degean paul,,1,1950,1,Barthe-Dejean Paul
P01722,Bassili Georges,basil georges,,4,1950,1,Basile Georges ;; Bassili Georges
P01723,Basri Salomon,basri salomon,,1,1950,1,Basri Salomon
P01724,Bassili Mme. Marguerite,basili m marguerit,,1,1950,1,Bassili Mme. Marguerite
P01725,Bassili Nicolas Alexandre,basili nikolas alexandr,,1,1950,1,Bassili Nicolas Alexandre
P01726,Bassili Victor,basili viktor,,1,1950,1,Bassili Victor
P01727,Bate Charles W. Clavell,bat sharles klavel,,1,1950,1,Bate Charles W. Clavell
P01728,Beh.:hyt François,beh hit frankois,,1,1950,1,Beh.:hyt François
P01729,Bekhyt Gabriel,bekhit gabriel,,1,1950,1,Bekhyt Gabriel
P01730,Benin Albert,benin albert,,1,1950,1,Benin Albert
P01731,Ben Lassin Alexandre,lasin alexandr,,5,1950,1,Ben Lassin Alexandre
P01732,Bennett H.T,benet,,1,1950,1,Bennett H.T
P01733,Products,produkts,,3,1950,1,Products
P01734,Bianchi,bianshi,,1,1950,1,Bianchi
P01735,Bibaoui Yaconb,bibaui iakonb,bey,1,1950,1,Bibaoui Yaconb
P01736,Bibaoui Joseph Yacoub,bibaui gosef iakub,,1,1950,1,Bibaoui Joseph Yacoub
P01737,Bicharat Hanna,bisharat hana,pasha,1,1950,1,Bicharat Hanna
P01738,Bicharat Shibly,bisharat shibli,bey,1,1950,1,Bicharat Shibly
P01739,Birley G. P,birlei,,1,1950,1,Birley G. P
P01740,Blattner Reginald,blatner reginald,,1,1950,1,Blattner Reginald
P01741,Bless Hans,bles hans,,1,1950,1,Bless Hans
P01742,Bonafous A,bonafus,,1,1950,1,Bonafous A
P01743,Bonvoisin Pierre,bonvoisin pier,,1,1950,1,Bonvoisin Pierre
P01744,Borchard Jens,borshard gens,,1,1950,1,Borchard Jens
P01745,Borrometi Alessandro,borometi alesandro,,1,1950,1,Borrometi Alessandro
P01746,Borsali Albert,borsali albert,,1,1950,1,Borsali Albert
P01747,Borsali Ibrahim Khalil El,borsali ibraim khalil,,2,1950,1,Borsali Ibrahim Khalil El
P01748,Botton Isidore de,boton isidor,,3,1950,1,Botton Isidore de
P01749,Botton Maurice de,boton mauris,,1,1950,1,Botton Maurice de
P01750,Boulad Joseph,bulad gosef,,1,1950,1,Boulad Joseph
P01751,Boushra Dr. E,bushra dr,,1,1950,1,Boushra Dr. E
P01752,Brahamsha Albert,bramsha albert,,1,1950,1,Brahamsha Albert
P01753,Brailey L.C,brailei,,1,1950,1,Brailey L.C
P01754,Brancart Arnould,brankart arnuld,,2,1950,1,Brancart Arnould
P01755,Brandenburg Edgard,brandenburg edgard,,2,1950,1,Brandenburg Edgard
P01756,Brooks N. E,broks,,2,1950,1,Brooks N. E
P01757,Buhagiar Joseph,buagiar gosef,,1,1950,1,Buhagiar Joseph
P01758,Burgoyne George Frederick,burgoin georg frederik,,1,1950,1,Burgoyne George Frederick
P01759,Caias Pantazis,kaias pantazis,,3,1950,1,Caias Pantazis
P01760,Calomiris Georges S,kalomiris georges,,9,1950,1,Calomiris Georges S
P01761,Cambas Alexandre,kambas alexandr,,1,1950,1,Cambas Alexandre
P01762,Camerana Mr. le Comte Dr. Giancarlo,kamerana mr l komt dr giankarlo,,1,1950,1,Camerana Mr. le Comte Dr. Giancarlo
P01763,Campbell The Hon. Cecil,kampbel th hon sesil,,2,1950,1,Campbell The Hon. Cecil
P01764,Candilidis Constantin,kandilidis konstantin,,1,1950,1,Candilidis Constantin
P01765,Capatos Elie,kapatos eli,,2,1950,1,Capatos Elie
P01766,Caplain,kaplain,,1,1950,1,Caplain
P01767,Cartareggia Filippo,kartaregia filipo,,2,1950,1,Cartareggia Filippo
P01768,Cassaveti Demetrius John,kasaveti demetrius gohn,,1,1950,1,Cassaveti Demetrius John
P01769,Castro S,kastro,,1,1950,1,Castro S
P01770,Cattaui Mtre. Joseph Ed,kataui mtr gosef ed,,1,1950,1,Cattaui Mtre. Joseph Ed
P01771,Catzeflis Ed. Mtre,katzeflis ed mtr,,2,1950,1,Catzeflis Ed. Mtre
P01772,Chaaraoui Mohamed,sharaui moamed,bey,1,1950,1,Chaaraoui Mohamed
P01773,Chaker Ibrahim,shaker ibraim,,1,1950,1,Chaker Ibrahim
P01774,Tourist Development Association,turist development asosiation,,2,1950,1,Tourist Development Association
P01775,Chalhoub Joseph,shalhub gosef,,1,1950,1,Chalhoub Joseph
P01776,Chalom Victor,shalom viktor,,1,1950,1,Chalom Victor
P01777,Chami Mohamed Hassan Pacha el,shami moamed hasan pasha,,2,1950,1,Chami Mohamed Hassan Pacha el
P01778,Chami Sayed Hassan El,shami saied hasan,,1,1950,1,Chami Sayed Hassan El
P01779,Charara Medhat,sharara medhat,,1,1950,1,Charara Medhat
P01780,Chérif El Dine Chérif,sherif din sherif,,1,1950,1,Chérif El Dine Chérif
P01781,Cherkesly Henri,sherkesli henri,,1,1950,1,Cherkesly Henri
P01782,Child C,shild,,1,1950,1,Child C
P01783,Chiniara Fouad,shiniara fuad,,1,1950,1,Chiniara Fouad
P01784,Choremi Nicolas,shoremi nikolas,,1,1950,1,Choremi Nicolas
P01785,Choucri Hassan Adm-Dél. de Sté. «Al-Gaafaria»,shukri hasan adm st al gafaria,,1,1950,1,Choucri Hassan Adm-Dél. de Sté. «Al-Gaafaria»
P01786,Choueri Georges Elias,shueri georges elias,,1,1950,1,Choueri Georges Elias
P01787,Christou Tommy,shristu tomi,,1,1950,1,Christou Tommy
P01788,Cicurel Elvira,sikurel elvira,,1,1950,1,Cicurel Elvira
P01789,Cockinos Christo,kokinos shristo,,1,1950,1,Cockinos Christo
P01790,Coen Maurice Comm,koen mauris kom,,1,1950,1,Coen Maurice Comm
P01791,Cogels,kogels,,1,1950,1,Cogels
P01792,Cohen Victor H,koen viktor,,2,1950,1,Cohen Victor H
P01793,Coilin R,koilin,,1,1950,1,Coilin R
P01794,Coles,koles,,1,1950,1,Coles
P01795,Constantinidis Ant. G,konstantinidis ant,,1,1950,1,Constantinidis Ant. G
P01796,Constantinidis Macky,konstantinidis maki,,1,1950,1,Constantinidis Macky
P01797,Conti Giovanni Ginoni,konti giovani ginoni,,1,1950,1,Conti Giovanni Ginoni
P01798,Conty Louis,konti luis,,1,1950,1,Conty Louis
P01799,Thornhill Cooper F.S,koper,,2,1950,1,Cooper ;; Thornhill Cooper F.S
P01800,Cooper F.S. Thornhill,koper thornhil,,1,1950,1,Cooper F.S. Thornhill
P01801,Couannier Pierre Henry,kuanier pier henri,,2,1950,1,Couannier Pierre Henry
P01802,Cosbar Basile,kosbar basil,,1,1950,1,Cosbar Basile
P01803,Cottas Nicolas,kotas nikolas,,1,1950,1,Cottas Nicolas
P01804,Cousin,kusin,,1,1950,1,Cousin
P01805,Cozzika Costi,kozika kosti,,1,1950,1,Cozzika Costi
P01806,Cozzika,kozika,,7,1950,1,Cozzika
P01807,Crawford,krauford,,1,1950,1,Crawford
P01808,Culberston William,kulberston uiliam,,1,1950,1,Culberston William
P01809,Curmi Edward,kurmi eduard,,1,1950,1,Curmi Edward
P01810,Curmi Richard,kurmi rishard,,1,1950,1,Curmi Richard
P01811,Curwen Christofer A.F,kuruen shristofer,,1,1950,1,Curwen Christofer A.F
P01812,Dale Major G,dal magor,,2,1950,1,Dale Major G
P01813,Dale Henry,dal henri,,1,1950,1,Dale Henry
P01814,Dansey C.M,dansei,,1,1950,1,Dansey C.M
P01815,Daramalli Ahmed,daramali ahmed,bey,1,1950,1,Daramalli Ahmed
P01816,Darwiche Iskandar,daruish iskandar,,1,1950,1,Darwiche Iskandar
P01817,Davezac Guy,davezak gui,,2,1950,1,Davezac Guy
P01818,Delbourgo Daniel E,delburgo daniel,,1,1950,1,Delbourgo Daniel E
P01819,Delemer Jean,delemer gean,,1,1950,1,Delemer Jean
P01820,Delenda Mtre. Albert,delenda mtr albert,,1,1950,1,Delenda Mtre. Albert
P01821,Dello Strologo Georges,delo strologo georges,,2,1950,1,Dello Strologo Georges
P01822,Demonts Madame Laure,demonts madam laur,,1,1950,1,Demonts Madame Laure
P01823,Demonts Roger,demonts roger,,1,1950,1,Demonts Roger
P01824,Denham M,denham,,1,1950,1,Denham M
P01825,Dermarkar Mathieu,dermarkar mathieu,,1,1950,1,Dermarkar Mathieu
P01826,Dervieu Jean,dervieu gean,,1,1950,1,Dervieu Jean
P01827,Diab Nicolas,diab nikolas,,2,1950,1,Diab Nicolas
P01828,Dilaveri Alexandre,dilaveri alexandr,,1,1950,1,Dilaveri Alexandre
P01829,Dilaveri Antoine,dilaveri antoin,,1,1950,1,Dilaveri Antoine
P01830,Djanikian Boghos,dganikian boghos,,1,1950,1,Djanikian Boghos
P01831,Djeddaoui Hassan,dgedaui hasan,,3,1950,1,Djeddaoui Hassan
P01832,Doss Emile Tewfili:,dos emil teufili,,2,1950,1,Doss Emile Tewfili:
P01833,Dousson Charles,duson sharles,,1,1950,1,Dousson Charles
P01834,Dreyfus Richard,dreifus rishard,,1,1950,1,Dreyfus Richard
P01835,Dnbied Pierre Neuchâtel,dnbied pier neushatel,,1,1950,1,Dnbied Pierre Neuchâtel
P01836,Dubray Alexandre,dubrai alexandr,,1,1950,1,Dubray Alexandre
P01837,Dubray Joseph,dubrai gosef,,1,1950,1,Dubray Joseph
P01838,Edrei Max,edrei max,,2,1950,1,Edrei Max
P01839,Eiche Roger,eish roger,,1,1950,1,Eiche Roger
P01840,Eid Jean,eid gean,,1,1950,1,Eid Jean
P01841,Elefthérion Gabriel,eleftherion gabriel,,1,1950,1,Elefthérion Gabriel
P01842,Elia Bondi,elia bondi,,1,1950,1,Elia Bondi
