person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P01572,Conseil,konseil,,3,1947;1950,2,Conseil ;; Polack Edwin Mtre. Avocat Conseil
P01573,Sedky Aziz,sedki aziz,bey,3,1947;1950,2,Sedky Aziz ;; Sidki Aziz
P01574,Sedky,sedki,,2,1947,1,Sedky
P01575,Sekaly Achille,sekali ashil,bey,6,1947;1950,2,Sekaly Achille
P01576,Setton César J,seton sesar,,5,1947;1950,2,Setton César ;; Setton César J
P01577,Sevastopulo Ambroise,sevastopulo ambrois,,3,1947;1950,2,Sevastopulo Ambroise
P01578,Shamsy Aly,shamsi ali,pasha,8,1947;1950,2,Shamsy Aly
P01579,Sirakian S. lng,sirakian lng,,1,1947,1,Sirakian S. lng
P01580,Cottop Spinning,kotop spining,,3,1947,1,Cottop Spinning
P01581,Sirry Mohamed,siri moamed,pasha,1,1947,1,Sirry Mohamed
P01582,S.S. le Nabil Soliman Daoud,l nabil soliman daud,,3,1947;1950,2,S.S. le Nabil Soliman Daoud
P01583,Spetseropoulo Georges D,spetseropulo georges,,7,1947,1,Spetseropoulo Georges D
P01584,Tagher Albert Bey Me,tagher albert bei m,,2,1947;1950,2,Tagher Albert Bey Me
P01585,Tagher François,tagher frankois,,3,1947;1950,2,Tagher François
P01586,Tagher Omar,tagher omar,,1,1947,1,Tagher Omar
P01587,Taher Hassan Hosnr,taer hasan hosnr,pasha,1,1947,1,Taher Hassan Hosnr
P01588,Taher Mahmoud Hamtdi,taer mahmud hamtdi,pasha,2,1947,1,Taher Mahmoud Hamtdi
P01589,Club El-Fouroussia,klub furusia,,1,1947,1,Club El-Fouroussia
P01590,Takla Berti Kamel,takla berti kamel,bey,2,1947;1950,2,Takla Berti Kamel
P01591,Tancred C. H,tankred,,1,1947,1,Tancred C. H
P01592,Tarraf Aly,taraf ali,pasha,8,1947;1950,2,Tarraf Aly
P01593,Tavoularidis,tavularidis,,1,1947,1,Tavoularidis
P01594,Tawil Pierre,tauil pier,,6,1947;1950,2,Tawil Pierre
P01595,Thomaidis Constantin B,thomaidis konstantin,,3,1947;1950,2,Thomaidis Constantin B
P01596,Thomaidis Ivan Evangelo B,thomaidis ivan evangelo,,4,1947;1950,2,Thomaidis Ivan Evangelo B
P01597,Thomaidis Pandélis C,thomaidis pandelis,,1,1947,1,Thomaidis Pandélis C
P01598,Toriel Eliott,toriel eliot,,2,1947;1950,2,Toriel Eliott ;; Toriel Elliot
P01599,Totah Ibrahim Eid,totah ibraim eid,,4,1947;1950,2,Eid ;; Totah Ibrahim Eid ;; Totah Youssef Eid
P01600,Totah Youssef,totah iusef,,1,1947,1,Totah Youssef
P01601,Toutounji Joseph,tutungi gosef,,7,1947;1950,2,Toutounji Joseph
P01602,Trad Samaan,trad saman,,1,1947,1,Trad Samaan
P01603,Triulzi E. W,triulzi,,2,1947;1950,2,Triulzi E. W
P01604,Tucker Georges Léonard,tuker georges leonard,,1,1947,1,Tucker Georges Léonard
P01605,Vidon Aslan,vidon aslan,,5,1947;1950,2,Vidon Aslan
P01606,Vidon Joseph,vidon gosef,,2,1947;1950,2,Vidon Joseph
P01607,Vigneau André,vigneau andr,,1,1947,1,Vigneau André
P01608,Vivante Sabino Mtre,vivant sabino mtr,,3,1947;1950,2,Vivante Sabino Mtre
P01609,Watouri Joseph,uaturi gosef,,3,1947;1950,2,Watouri Joseph ;; Wattouri Joseph
P01610,Wissa Fahm1y /Wissa,uisa fahmi uisa,,2,1947,1,Wissa Fahm1y /Wissa
P01611,Yassine Mohamed Sayed,iasin moamed saied,bey,2,1947;1950,2,Yassine Mohamed Sayed
P01612,Yassine Serag El Dîne Bey Propriétaire Foncier,iasin sirag din bei proprietair fonsier,,10,1947;1950,2,Yassine Serag El Dîne Bey Propriétaire Foncier ;; Yassine Sirag El Dîne Bey Propriétaire Foncier
P01613,Zabal Wadih,zabal uadih,,3,1947;1950,2,Zabal Wadih
P01614,Zaidan Georges,zaidan georges,,1,1947,1,Zaidan Georges
P01615,Me. Zananiri,m zananiri,,1,1947,1,Me. Zananiri
P01616,Zarmati L. M,zarmati,,5,1947;1950,2,Zarmati L. M
P01617,Zarbhanelian Mardig,zarbhanelian mardig,,3,1947;1950,2,Zarbhanelian Mardig
P01618,Zerbini Dimitri J·ean,zerbini dimitri gean,,4,1947,1,Zerbini Dimitri J·ean
P01619,Zilkha,zilkha,,3,1947;1950,2,Zilkha ;; Zilkha K. A
P01620,Zilkha Maurice,zilkha mauris,,3,1947;1950,2,Zilkha Maurice
P01621,Zulfikar Mohamed,zulfikar moamed,bey,1,1947,1,Zulfikar Mohamed
P01622,Zulfikar Samir,zulfikar samir,bey,2,1947;1950,2,Zulficar Samir ;; Zulfikar Samir
P01623,Abaza Ahmed,abaza ahmed,bey,1,1950,1,Abaza Ahmed
P01624,Abaza Galal,abaza galal,bey,3,1950,1,Abaza Galal
P01625,Abaza Dr. Mahmoud,abaza dr mahmud,bey,1,1950,1,Abaza Dr. Mahmoud
P01626,Abaza Mohamed Fikri,abaza moamed fikri,bey,1,1950,1,Abaza Mohamed Fikri
P01627,Abaza Mohamed Aziz,abaza moamed aziz,pasha,4,1950,1,Abaza Mohamed Aziz
P01628,Abaza Mohamed Zaki,abaza moamed zaki,bey,1,1950,1,Abaza Mohamed Zaki
P01629,Abbas el Chafei,abas shafei,,4,1950,1,Abbas el Chafei
P01630,Abdallah Idris Ragheb,abdalah idris ragheb,bey,2,1950,1,Abdallah Idris Ragheb
P01631,Abdel Aziz Abdallah Salem,abdel aziz abdalah salem,bey,2,1950,1,Abdel Aziz Abdallah Salem
P01632,Abdel Aziz El Barkouki,abdel aziz barkuki,,2,1950,1,Abdel Aziz El Barkouki
P01633,Abdel Fattah El Roby Eff,abdel fatah robi ef,,1,1950,1,Abdel Fattah El Roby Eff
P01634,Abdel Fattah el Sayed,abdel fatah saied,bey,1,1950,1,Abdel Fattah el Sayed
P01635,Abdel Galil el Emary,abdel galil emari,bey,2,1950,1,Abdel Galil el Emary
P01636,Abdel Galil Abou Samra,abdel galil samra,pasha,3,1950,1,Abdel Galil Abou Samra
P01637,Abdel Hamid Pacha Abdel Hakk,abdel hamid pasha abdel hak,,3,1950,1,Abdel Hamid Pacha Abdel Hakk
P01638,Abdel Hamid Abdel Meguid el Abd,abdel hamid abdel meguid abd,,1,1950,1,Abdel Hamid Abdel Meguid el Abd
P01639,Représentations Shipping,representations shiping,,1,1950,1,Représentations Shipping
P01640,Abdel Hamid Ibrahim,abdel hamid ibraim,,1,1950,1,Abdel Hamid Ibrahim
P01641,Abdel Hamid Kamal Bey Miralai,abdel hamid kamal bei miralai,,2,1950,1,Abdel Hamid Kamal Bey Miralai
P01642,Abdel Hamid Mahmoud Atallah,abdel hamid mahmud atalah,,1,1950,1,Abdel Hamid Mahmoud Atallah
P01643,Abdel Hamid el Seno~ssi Mtre,abdel hamid senosi mtr,,1,1950,1,Abdel Hamid el Seno~ssi Mtre
P01644,Abdel Hamid Serag el Dine,abdel hamid serag din,bey,1,1950,1,Abdel Hamid Serag el Dine
P01645,Abdel Hamid Shawarby,abdel hamid shauarbi,bey,1,1950,1,Abdel Hamid Shawarby
P01646,Abdel Khalek Saber,abdel khalek saber,bey,2,1950,1,Abdel Khalek Saber
P01647,Abdel Latif Bey Ghorbal,abdel latif bei ghorbal,,1,1950,1,Abdel Latif Bey Ghorbal
P01648,Abdel Maksud Hamza,abdel maksud hamza,,1,1950,1,Abdel Maksud Hamza
P01649,Abdel Malel{ Hamza,abdel malel hamza,bey,5,1950,1,Abdel Malel{ Hamza
P01650,Abdel Meguid Abdel Hakk,abdel meguid abdel hak,,1,1950,1,Abdel Meguid Abdel Hakk
P01651,Abdel Meguid Badr,abdel meguid badr,pasha,1,1950,1,Abdel Meguid Badr
P01652,Abdel Meguid Ismail Barakat,abdel meguid ismail barakat,,1,1950,1,Abdel Meguid Ismail Barakat
P01653,Abdel Messih Georges B,abdel mesih georges,,1,1950,1,Abdel Messih Georges B
P01654,Abdel Moneim Khafagui,abdel moneim khafagui,,4,1950,1,Abdel Moneim Khafagui
P01655,United Enterprises,enterprises,,2,1950,1,Enterprises ;; United Enterprises
P01656,Abdel Rahman Loutfi,abdel rahman lutfi,pasha,1,1950,1,Abdel Rahman Loutfi
P01657,Abdel Rahman Nour,abdel rahman nur,bey,1,1950,1,Abdel Rahman Nour
P01658,Abdel Rahman Nosseir,abdel rahman noseir,bey,1,1950,1,Abdel Rahman Nosseir
P01659,Abdel Raouf Alamy,abdel rauf alami,bey,1,1950,1,Abdel Raouf Alamy
P01660,Abdel Raouf Zaki,abdel rauf zaki,bey,1,1950,1,Abdel Raouf Zaki
P01661,Abflel Salam El-Shazli,abflel salam shazli,pasha,1,1950,1,Abflel Salam El-Shazli
P01662,Abdel Salam Mahmoud,abdel salam mahmud,bey,1,1950,1,Abdel Salam Mahmoud
P01663,Abdou Mohamed El Tawil,abdu moamed tauil,,3,1950,1,Abdou Mohamed El Tawil
P01664,Aboul Ela,abul ela,,4,1950,1,Aboul Ela
P01665,Aboul Fath Ahmed,abul fath ahmed,,1,1950,1,Aboul Fath Ahmed
P01666,Misri»,misri,,2,1950,1,Misri»
P01667,Aboul Fath Mohamed,abul fath moamed,,1,1950,1,Aboul Fath Mohamed
P01668,Abou Seif Radi,seif radi,bey,1,1950,1,Abou Seif Radi
P01669,Aboussouan Jean,abusuan gean,,1,1950,1,Aboussouan Jean
P01670,Aboussouan Reffie,abusuan refi,,1,1950,1,Aboussouan Reffie
P01671,Acher Mtre. Sam,asher mtr sam,,1,1950,1,Acher Mtre. Sam
P01672,Publique,publiku,,1,1950,1,Publique
P01673,Adam Vladimir,adam vladimir,,1,1950,1,Adam Vladimir
P01674,Adda Abramino F,ada abramino,,3,1950,1,Adda Abramino F
P01675,Adda Robert J,ada robert,,1,1950,1,Adda Robert J
P01676,Khedivial Mail Line,khedivial mail lin,,2,1950,1,Khedivial Mail Line
P01677,Beyrouth,beiruth,,1,1950,1,Beyrouth
P01678,Afifi Mohamed,afifi moamed,bey,3,1950,1,Afifi Mohamed
P01679,Aghion Yvonne,aghion ivon,,1,1950,1,Aghion Yvonne
P01680,Ahmed Bey Ibrahim Atallah,ahmed bei ibraim atalah,bey,2,1950,1,Ahmed Bey Ibrahim Atallah ;; Ahmed Ibrahim Atallah
P01681,Ahmed Aziz El Barkould,ahmed aziz barkuld,,1,1950,1,Ahmed Aziz El Barkould
P01682,Ahmed Abdel Ghaffar,ahmed abdel ghafar,bey,1,1950,1,Ahmed Abdel Ghaffar
P01683,Ahmed Hamdi Pacha Lewa,ahmed hamdi pasha leua,,1,1950,1,Ahmed Hamdi Pacha Lewa
P01684,Ahmed Hamdi Mahboub,ahmed hamdi mahbub,pasha,1,1950,1,Ahmed Hamdi Mahboub
P01685,Ahmed Helmi Abdel Baki,ahmed helmi abdel baki,pasha,1,1950,1,Ahmed Helmi Abdel Baki
P01686,Ahmed Hilmy Mahmoud,ahmed hilmi mahmud,bey,3,1950,1,Ahmed Hilmy Mahmoud ;; Ahmed Mahmoud
P01687,Ahmed el Moghazi,ahmed moghazi,,3,1950,1,Ahmed el Moghazi
P01688,Ahmed Mohamed Sid Ahmed,ahmed moamed sid ahmed,,1,1950,1,Ahmed Mohamed Sid Ahmed
P01689,Ahmed Racheed Abdallah Bey Dr,ahmed rashed abdalah bei dr,,1,1950,1,Ahmed Racheed Abdallah Bey Dr
P01690,Ahmed Rouchdi El Gazzar,ahmed rushdi gazar,bey,1,1950,1,Ahmed Rouchdi El Gazzar
P01691,Ahmed Youssef el Gammal,ahmed iusef gamal,bey,1,1950,1,Ahmed Youssef el Gammal
P01692,Aladin El Alaily,aladin alaili,bey,1,1950,1,Aladin El Alaily
P01693,Aladjem Raphael,aladgem rafael,,1,1950,1,Aladjem Raphael
P01694,Aldridge Léonard,aldridg leonard,,1,1950,1,Aldridge Léonard
P01695,Allain André,alain andr,,1,1950,1,Allain André
P01696,Allan George W,alan georg,,1,1950,1,Allan George W
P01697,Almagià Vittorio,almagia vitorio,,1,1950,1,Almagià Vittorio
P01698,Aly Chouh:ri Khamis,ali shuhri khamis,,2,1950,1,Aly Chouh:ri Khamis
P01699,Aly Moafi,ali moafi,,1,1950,1,Aly Moafi
P01700,Aly Mohamed El Kerdani Bey D.H.P,ali moamed kerdani bei,,2,1950,1,Aly Mohamed El Kerdani Bey D.H.P
P01701,Amad Farid,amad farid,,2,1950,1,Amad Farid
P01702,Ambrosetti Constantin,ambroseti konstantin,,1,1950,1,Ambrosetti Constantin
P01703,Ameli G,ameli,,1,1950,1,Ameli G
P01704,Amine Aly,amin ali,,1,1950,1,Amine Aly
P01705,Amine Anis,amin anis,pasha,1,1950,1,Amine Anis
P01706,Amine Moustapha Bey Co-Propriétaire Journal «Akhbar el Yom»,amin mustafa bei ko proprietair gurnal akhbar iom,,1,1950,1,Amine Moustapha Bey Co-Propriétaire Journal «Akhbar el Yom»
P01707,Anastassalds Constantin J,anastasalds konstantin,,1,1950,1,Anastassalds Constantin J
P01708,Ancona Albert,ankona albert,,1,1950,1,Ancona Albert
P01709,Angelil Ernest,angelil ernest,,1,1950,1,Angelil Ernest
P01710,Angelil Fernand,angelil fernand,,1,1950,1,Angelil Fernand
P01711,Angelil Oscar,angelil oskar,,1,1950,1,Angelil Oscar
P01712,Antebi M. Mtre,antebi mtr,,1,1950,1,Antebi M. Mtre
P01713,Antoun Neguib,antun neguib,,1,1950,1,Antoun Neguib
P01714,Anwar Ahmed Fouad,anuar ahmed fuad,pasha,3,1950,1,Anwar Ahmed Fouad
P01715,Arcache,arkash,,1,1950,1,Arcache
P01716,Arcache Raymond,arkash raimond,,2,1950,1,Arcache Raymond
P01717,Archibald C. N,arshibald,,1,1950,1,Archibald C. N
P01718,Ardizzone Andrea,ardizon andrea,,1,1950,1,Ardizzone Andrea
P01719,Arnaud Jules,arnaud gules,,2,1950,1,Arnaud Jules
P01720,Assem Ismail,asem ismail,,1,1950,1,Assem Ismail
P01721,Atallah Georges B,atalah georges,,1,1950,1,Atallah Georges B
P01722,Atallah Moufid,atalah mufid,bey,1,1950,1,Atallah Moufid
P01723,Audi Ibrahim R,audi ibraim,,1,1950,1,Audi Ibrahim R
P01724,Avramoussi Evangel,avramusi evangel,,1,1950,1,Avramoussi Evangel
P01725,Awad Mohamed,auad moamed,bey,1,1950,1,Awad Mohamed
P01726,Ayoub Charles Bey Me,aiub sharles bei m,,2,1950,1,Ayoub Charles Bey Me
P01727,Badaoui Mohamed Kamel,badaui moamed kamel,bey,1,1950,1,Badaoui Mohamed Kamel
P01728,Badr-El-Dine Ibrahim Bey Ingénieur,badr din ibraim bei ingenieur,,4,1950,1,Badr-El-Dine Ibrahim Bey Ingénieur
P01729,Bahgat Badaotù,bahgat badaotu,bey,3,1950,1,Bahgat Badaotù
P01730,Bahri Selim,bahri selim,bey,2,1950,1,Bahri Selim
P01731,Bailey A. \V,bailei v,,6,1950,1,Bailey A. \V
P01732,Baker A. G,baker,,1,1950,1,Baker A. G
P01733,Bakhaty Mahmoud,bakhati mahmud,bey,2,1950,1,Bakhaty Mahmoud
P01734,BaiJian J. A,baigian,,1,1950,1,BaiJian J. A
P01735,Ballis Nicolas,balis nikolas,,1,1950,1,Ballis Nicolas
P01736,Barakat Mohamed,barakat moamed,bey,1,1950,1,Barakat Mohamed
P01737,Barcilon Abramino,barsilon abramino,,2,1950,1,Barcilon Abramino
P01738,BarcHon Henry,barshon henri,,1,1950,1,BarcHon Henry
P01739,Barcilon Léon,barsilon leon,,1,1950,1,Barcilon Léon
P01740,Barcilon Jack Industriel,barsilon gak industriel,,2,1950,1,Barcilon Jack Industriel
P01741,Barthe-Dejean Paul,barth degean paul,,1,1950,1,Barthe-Dejean Paul
P01742,Bassili Georges,basil georges,,4,1950,1,Basile Georges ;; Bassili Georges
P01743,Basri Salomon,basri salomon,,1,1950,1,Basri Salomon
P01744,Bassili Mme. Marguerite,basili m marguerit,,1,1950,1,Bassili Mme. Marguerite
P01745,Bassili Nicolas Alexandre,basili nikolas alexandr,,1,1950,1,Bassili Nicolas Alexandre
P01746,Bassili Victor,basili viktor,,1,1950,1,Bassili Victor
P01747,Bate Charles W. Clavell,bat sharles klavel,,1,1950,1,Bate Charles W. Clavell
P01748,Beh.:hyt François,beh hit frankois,,1,1950,1,Beh.:hyt François
P01749,Bekhyt Gabriel,bekhit gabriel,,1,1950,1,Bekhyt Gabriel
P01750,Benin Albert,benin albert,,1,1950,1,Benin Albert
P01751,Ben Lassin Alexandre,lasin alexandr,,5,1950,1,Ben Lassin Alexandre
P01752,Bennett H.T,benet,,1,1950,1,Bennett H.T
P01753,Products,produkts,,3,1950,1,Products
P01754,Bianchi,bianshi,,1,1950,1,Bianchi
P01755,Bibaoui Yaconb,bibaui iakonb,bey,1,1950,1,Bibaoui Yaconb
P01756,Bibaoui Joseph Yacoub,bibaui gosef iakub,,1,1950,1,Bibaoui Joseph Yacoub
P01757,Bicharat Hanna,bisharat hana,pasha,1,1950,1,Bicharat Hanna
P01758,Bicharat Shibly,bisharat shibli,bey,1,1950,1,Bicharat Shibly
P01759,Birley G. P,birlei,,1,1950,1,Birley G. P
P01760,Blattner Reginald,blatner reginald,,1,1950,1,Blattner Reginald
P01761,Bless Hans,bles hans,,1,1950,1,Bless Hans
P01762,Bonvoisin Pierre,bonvoisin pier,,1,1950,1,Bonvoisin Pierre
P01763,Borchard Jens,borshard gens,,1,1950,1,Borchard Jens
P01764,Borrometi Alessandro,borometi alesandro,,1,1950,1,Borrometi Alessandro
P01765,Borsali Albert,borsali albert,,1,1950,1,Borsali Albert
P01766,Botton Isidore de,boton isidor,,3,1950,1,Botton Isidore de
P01767,Botton Maurice de,boton mauris,,1,1950,1,Botton Maurice de
P01768,Boulad Joseph,bulad gosef,,1,1950,1,Boulad Joseph
P01769,Boushra Dr. E,bushra dr,,1,1950,1,Boushra Dr. E
P01770,Brahamsha Albert,bramsha albert,,1,1950,1,Brahamsha Albert
P01771,Brailey L.C,brailei,,1,1950,1,Brailey L.C
P01772,Brancart Arnould,brankart arnuld,,2,1950,1,Brancart Arnould
P01773,Brandenburg Edgard,brandenburg edgard,,2,1950,1,Brandenburg Edgard
P01774,Brooks N. E,broks,,2,1950,1,Brooks N. E
P01775,Buhagiar Joseph,buagiar gosef,,1,1950,1,Buhagiar Joseph
P01776,Burgoyne George Frederick,burgoin georg frederik,,1,1950,1,Burgoyne George Frederick
P01777,Caias Pantazis,kaias pantazis,,3,1950,1,Caias Pantazis
P01778,Calomiris Georges S,kalomiris georges,,9,1950,1,Calomiris Georges S
P01779,Cambas Alexandre,kambas alexandr,,1,1950,1,Cambas Alexandre
P01780,Camerana Mr. le Comte Dr. Giancarlo,kamerana mr l komt dr giankarlo,,1,1950,1,Camerana Mr. le Comte Dr. Giancarlo
P01781,Campbell The Hon. Cecil,kampbel th hon sesil,,2,1950,1,Campbell The Hon. Cecil
P01782,Candilidis Constantin,kandilidis konstantin,,1,1950,1,Candilidis Constantin
P01783,Capatos Elie,kapatos eli,,2,1950,1,Capatos Elie
P01784,Caplain,kaplain,,1,1950,1,Caplain
P01785,Cartareggia Filippo,kartaregia filipo,,2,1950,1,Cartareggia Filippo
P01786,Cassaveti Demetrius John,kasaveti demetrius gohn,,1,1950,1,Cassaveti Demetrius John
P01787,Castro S,kastro,,1,1950,1,Castro S
P01788,Cattaui Mtre. Joseph Ed,kataui mtr gosef ed,,1,1950,1,Cattaui Mtre. Joseph Ed
P01789,Catzeflis Ed. Mtre,katzeflis ed mtr,,2,1950,1,Catzeflis Ed. Mtre
P01790,Chaaraoui Mohamed,sharaui moamed,bey,1,1950,1,Chaaraoui Mohamed
P01791,Chaker Ibrahim,shaker ibraim,,1,1950,1,Chaker Ibrahim
P01792,Tourist Development Association,turist development asosiation,,2,1950,1,Tourist Development Association
P01793,Chalhoub Joseph,shalhub gosef,,1,1950,1,Chalhoub Joseph
P01794,Chalhoub Georges A,shalhub georges,,1,1950,1,Chalhoub Georges A
P01795,Chalom Victor,shalom viktor,,1,1950,1,Chalom Victor
P01796,Chami Mohamed Hassan Pacha el,shami moamed hasan pasha,,2,1950,1,Chami Mohamed Hassan Pacha el
P01797,Chami Sayed Hassan El,shami saied hasan,,1,1950,1,Chami Sayed Hassan El
P01798,Charara Medhat,sharara medhat,,1,1950,1,Charara Medhat
P01799,Chérif El Dine Chérif,sherif din sherif,,1,1950,1,Chérif El Dine Chérif
P01800,Cherkesly Henri,sherkesli henri,,1,1950,1,Cherkesly Henri
P01801,Child C,shild,,1,1950,1,Child C
P01802,Chiniara Fouad,shiniara fuad,,1,1950,1,Chiniara Fouad
P01803,Choremi Nicolas,shoremi nikolas,,1,1950,1,Choremi Nicolas
P01804,Choucri Hassan Adm-Dél. de Sté. «Al-Gaafaria»,shukri hasan adm st al gafaria,,1,1950,1,Choucri Hassan Adm-Dél. de Sté. «Al-Gaafaria»
P01805,Choueri Georges Elias,shueri georges elias,,1,1950,1,Choueri Georges Elias
P01806,Christou Tommy,shristu tomi,,1,1950,1,Christou Tommy
P01807,Cockinos Anastase,kokinos anastas,,2,1950,1,Cockinos Anastase
P01808,Cockinos Christo,kokinos shristo,,1,1950,1,Cockinos Christo
P01809,Coen Maurice Comm,koen mauris kom,,1,1950,1,Coen Maurice Comm
P01810,Cogels,kogels,,1,1950,1,Cogels
P01811,Cohen Victor H,koen viktor,,2,1950,1,Cohen Victor H
P01812,Coilin R,koilin,,1,1950,1,Coilin R
P01813,Coles,koles,,1,1950,1,Coles
P01814,Constantinidis Ant. G,konstantinidis ant,,1,1950,1,Constantinidis Ant. G
P01815,Constantinidis Macky,konstantinidis maki,,1,1950,1,Constantinidis Macky
P01816,Conti Giovanni Ginoni,konti giovani ginoni,,1,1950,1,Conti Giovanni Ginoni
P01817,Conty Louis,konti luis,,1,1950,1,Conty Louis
P01818,Thornhill Cooper F.S,koper,,2,1950,1,Cooper ;; Thornhill Cooper F.S
P01819,Cooper F.S. Thornhill,koper thornhil,,1,1950,1,Cooper F.S. Thornhill
P01820,Couannier Pierre Henry,kuanier pier henri,,2,1950,1,Couannier Pierre Henry
P01821,Cosbar Basile,kosbar basil,,1,1950,1,Cosbar Basile
P01822,Cottas Nicolas,kotas nikolas,,1,1950,1,Cottas Nicolas
P01823,Cousin,kusin,,1,1950,1,Cousin
P01824,Cozzika Costi,kozika kosti,,1,1950,1,Cozzika Costi
P01825,Cozzika,kozika,,7,1950,1,Cozzika
P01826,Crawford,krauford,,1,1950,1,Crawford
P01827,Culberston William,kulberston uiliam,,1,1950,1,Culberston William
P01828,Curmi Edward,kurmi eduard,,1,1950,1,Curmi Edward
P01829,Curmi Richard,kurmi rishard,,1,1950,1,Curmi Richard
P01830,Curwen Christofer A.F,kuruen shristofer,,1,1950,1,Curwen Christofer A.F
P01831,Dale Major G,dal magor,,2,1950,1,Dale Major G
P01832,Dale Henry,dal henri,,1,1950,1,Dale Henry
P01833,Dansey C.M,dansei,,1,1950,1,Dansey C.M
P01834,Daramalli Ahmed,daramali ahmed,bey,1,1950,1,Daramalli Ahmed
P01835,Darwiche Iskandar,daruish iskandar,,1,1950,1,Darwiche Iskandar
P01836,Davezac Guy,davezak gui,,2,1950,1,Davezac Guy
P01837,Delbourgo Daniel E,delburgo daniel,,1,1950,1,Delbourgo Daniel E
P01838,Delemer Jean,delemer gean,,1,1950,1,Delemer Jean
P01839,Delenda Mtre. Albert,delenda mtr albert,,1,1950,1,Delenda Mtre. Albert
P01840,Dello Strologo Georges,delo strologo georges,,2,1950,1,Dello Strologo Georges
P01841,Demonts Madame Laure,demonts madam laur,,1,1950,1,Demonts Madame Laure
P01842,Demonts Roger,demonts roger,,1,1950,1,Demonts Roger
P01843,Denham M,denham,,1,1950,1,Denham M
P01844,Dermarkar Mathieu,dermarkar mathieu,,1,1950,1,Dermarkar Mathieu
P01845,Dervieu Jean,dervieu gean,,1,1950,1,Dervieu Jean
P01846,Diab Nicolas,diab nikolas,,2,1950,1,Diab Nicolas
P01847,Dilaveri Alexandre,dilaveri alexandr,,1,1950,1,Dilaveri Alexandre
P01848,Dilaveri Antoine,dilaveri antoin,,1,1950,1,Dilaveri Antoine
P01849,Djanikian Boghos,dganikian boghos,,1,1950,1,Djanikian Boghos
P01850,Djeddaoui Hassan,dgedaui hasan,,3,1950,1,Djeddaoui Hassan
P01851,Doss,dos,,2,1950,1,Doss
P01852,Dousson Charles,duson sharles,,1,1950,1,Dousson Charles
P01853,Dreyfus Richard,dreifus rishard,,1,1950,1,Dreyfus Richard
P01854,Dnbied Pierre Neuchâtel,dnbied pier neushatel,,1,1950,1,Dnbied Pierre Neuchâtel
P01855,Dubray Alexandre,dubrai alexandr,,1,1950,1,Dubray Alexandre
P01856,Dubray Joseph,dubrai gosef,,1,1950,1,Dubray Joseph
P01857,Edrei Max,edrei max,,2,1950,1,Edrei Max
P01858,Eiche Roger,eish roger,,1,1950,1,Eiche Roger
P01859,Eid Jean,eid gean,,1,1950,1,Eid Jean
P01860,Elefthérion Gabriel,eleftherion gabriel,,1,1950,1,Elefthérion Gabriel
P01861,Elia Bondi,elia bondi,,1,1950,1,Elia Bondi
P01862,El Masri Habib F'acha,masri habib asha,,2,1950,1,El Masri Habib F'acha
P01863,HEL »,hel,,1,1950,1,HEL »
P01864,Elstein S,elstein,,1,1950,1,Elstein S
P01865,Enan Ahmed,enan ahmed,,4,1950,1,Enan Ahmed
P01866,Erdoes Koleman,erdoes koleman,,1,1950,1,Erdoes Koleman
P01867,Escher W,esher,,1,1950,1,Escher W
P01868,Travaux Publics,travaux publiks,,1,1950,1,Travaux Publics
P01869,Farah Dr. Antoine,farah dr antoin,,1,1950,1,Farah Dr. Antoine
P01870,Farahat,farat,,2,1950,1,Farahat
P01871,Farès Henry,fares henri,,2,1950,1,Farès Henry
P01872,Farid Bey El Masri,farid bei masri,,1,1950,1,Farid Bey El Masri
P01873,Farghaly Aly Ahmed,farghali ali ahmed,,4,1950,1,Farghaly Aly Ahmed
P01874,Fathalla Bey El Borini,fathala bei borini,,1,1950,1,Fathalla Bey El Borini
P01875,Fathi Mansour El Kekhia Mtre,fathi mansur kekhia mtr,,1,1950,1,Fathi Mansour El Kekhia Mtre
P01876,Feith,feith,,1,1950,1,Feith
P01877,Ferrier H. J. L,ferier,,2,1950,1,Ferrier H. J. L
P01878,Fils Henri,fils henri,,1,1950,1,Fils Henri
P01879,Flower Edmund W,fluer edmund,,4,1950,1,Flower Edmund W
P01880,Foa Egizio,foa egizio,,2,1950,1,Foa Egizio
P01881,Fornier Albert,fornier albert,,1,1950,1,Fornier Albert
P01882,Foscolo Ugo,foskolo ugo,,2,1950,1,Foscolo Ugo
P01883,Fouad El Gammal,fuad gamal,bey,1,1950,1,Fouad El Gammal
P01884,Friedrich Rolf,friedrish rolf,,3,1950,1,Friedrich Rolf
P01885,Fayoum »,faium,,2,1950,1,Fayoum »
P01886,Gamal El Dine El Abd,gamal din abd,,1,1950,1,Gamal El Dine El Abd
P01887,Gamper,gamper,,1,1950,1,Gamper
P01888,Gantès,gantes,,1,1950,1,Gantès
P01889,Gardner John A. F,gardner gohn,,2,1950,1,Gardner John A. F
P01890,Gargour Me. G,gargur m,,1,1950,1,Gargour Me. G
P01891,Gattegno Silvio,gategno silvio,,1,1950,1,Gattegno Silvio
P01892,Gautier Victor,gautier viktor,,1,1950,1,Gautier Victor
P01893,Gazai Joseph G,gazai gosef,,2,1950,1,Gazai Joseph G
P01894,Gazis Georges,gazis georges,,2,1950,1,Gazis Georges
P01895,Gawhari Mohamed,gauari moamed,bey,1,1950,1,Gawhari Mohamed
P01896,Genissedis Spiro G,genisedis spiro,,3,1950,1,Genissedis Spiro G
