person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P01541,Abdel Fattah El Roby Eff,abdel fatah robi ef,,1,1950,1,Abdel Fattah El Roby Eff
P01542,Abdel Fattah el Sayed,abdel fatah saied,bey,1,1950,1,Abdel Fattah el Sayed
P01543,Abdel Galil el Emary,abdel galil emari,bey,2,1950,1,Abdel Galil el Emary
P01544,Abdel Galil Abou Samra,abdel galil samra,pasha,3,1950,1,Abdel Galil Abou Samra
P01545,Abdel Haî Khalil,abdel hai khalil,bey,4,1950,1,Abdel Haî Khalil
P01546,Abdel Hamid Pacha Abdel Hakk,abdel hamid pasha abdel hak,,3,1950,1,Abdel Hamid Pacha Abdel Hakk
P01547,Abdel Hamid Abdel Meguid el Abd,abdel hamid abdel meguid abd,,1,1950,1,Abdel Hamid Abdel Meguid el Abd
P01548,Représentations Shipping,representations shiping,,1,1950,1,Représentations Shipping
P01549,Abdel Hamid Fahmy,abdel hamid fahmi,,1,1950,1,Abdel Hamid Fahmy
P01550,Abdel Hamid Ibrahim,abdel hamid ibraim,,1,1950,1,Abdel Hamid Ibrahim
P01551,Abdel Hamid Kamal Bey Miralai,abdel hamid kamal bei miralai,,2,1950,1,Abdel Hamid Kamal Bey Miralai
P01552,Abdel Hamid Mahmoud Atallah,abdel hamid mahmud atalah,,1,1950,1,Abdel Hamid Mahmoud Atallah
P01553,Abdel Hamid el Seno~ssi Mtre,abdel hamid senosi mtr,,1,1950,1,Abdel Hamid el Seno~ssi Mtre
P01554,Abdel Hamid Serag el Dine,abdel hamid serag din,bey,1,1950,1,Abdel Hamid Serag el Dine
P01555,Abdel Hamid Shawarby,abdel hamid shauarbi,bey,1,1950,1,Abdel Hamid Shawarby
P01556,Abdel Kawi Ahmed,abdel kaui ahmed,pasha,4,1950,1,Abdel Kawi Ahmed
P01557,Abdel Khalek Saber,abdel khalek saber,bey,2,1950,1,Abdel Khalek Saber
P01558,Abdel Latif Bey Ghorbal,abdel latif bei ghorbal,,1,1950,1,Abdel Latif Bey Ghorbal
P01559,Abdel Maksud Hamza,abdel maksud hamza,,1,1950,1,Abdel Maksud Hamza
P01560,Abdel Malel{ Hamza,abdel malel hamza,bey,5,1950,1,Abdel Malel{ Hamza
P01561,Abdel Meguid Abdel Hakk,abdel meguid abdel hak,,1,1950,1,Abdel Meguid Abdel Hakk
P01562,Abdel Meguid Badr,abdel meguid badr,pasha,1,1950,1,Abdel Meguid Badr
P01563,Abdel Meguid Ismail Barakat,abdel meguid ismail barakat,,1,1950,1,Abdel Meguid Ismail Barakat
P01564,Abdel Messih Georges B,abdel mesih georges,,1,1950,1,Abdel Messih Georges B
P01565,Abdel Moneim Khafagui,abdel moneim khafagui,,3,1950,1,Abdel Moneim Khafagui
P01566,United Enterprises,enterprises,,2,1950,1,Enterprises | United Enterprises
P01567,Abdel Rahman Loutfi,abdel rahman lutfi,pasha,1,1950,1,Abdel Rahman Loutfi
P01568,Abdel Rahman Nour,abdel rahman nur,bey,1,1950,1,Abdel Rahman Nour
P01569,Abdel Rahman Nosseir,abdel rahman noseir,bey,1,1950,1,Abdel Rahman Nosseir
P01570,Abdel Raouf Alamy,abdel rauf alami,bey,1,1950,1,Abdel Raouf Alamy
P01571,Abdel Raouf Zaki,abdel rauf zaki,bey,1,1950,1,Abdel Raouf Zaki
P01572,Abflel Salam El-Shazli,abflel salam shazli,pasha,1,1950,1,Abflel Salam El-Shazli
P01573,Abdel Salam Mahmoud,abdel salam mahmud,bey,1,1950,1,Abdel Salam Mahmoud
P01574,Abdou Mohamed El Tawil,abdu moamed tauil,,3,1950,1,Abdou Mohamed El Tawil
P01575,Aboul Ela Hanafi,abul ela hanafi,bey,4,1950,1,Aboul Ela Hanafi
P01576,Aboul Fath Ahmed,abul fath ahmed,,1,1950,1,Aboul Fath Ahmed
P01577,Misri»,misri,,2,1950,1,Misri»
P01578,Aboul Fath Mohamed,abul fath moamed,,1,1950,1,Aboul Fath Mohamed
P01579,Abou Seif Radi,seif radi,bey,1,1950,1,Abou Seif Radi
P01580,Aboussouan Jean,abusuan gean,,1,1950,1,Aboussouan Jean
P01581,Aboussouan Reffie,abusuan refi,,1,1950,1,Aboussouan Reffie
P01582,Acher Mtre. Sam,asher mtr sam,,1,1950,1,Acher Mtre. Sam
P01583,Publique,publiku,,1,1950,1,Publique
P01584,Adam Vladimir,adam vladimir,,1,1950,1,Adam Vladimir
P01585,Adda Abramino F,ada abramino,,3,1950,1,Adda Abramino F
P01586,Adda Robert J,ada robert,,1,1950,1,Adda Robert J
P01587,Adel Wahba Awad,adel uahba auad,,1,1950,1,Adel Wahba Awad
P01588,Beyrouth,beiruth,,1,1950,1,Beyrouth
P01589,Afifi Mohamed,afifi moamed,bey,3,1950,1,Afifi Mohamed
P01590,Aghion Henry,aghion henri,,1,1950,1,Aghion Henry
P01591,Aghion Yvonne,aghion ivon,,1,1950,1,Aghion Yvonne
P01592,Ahmed Bey Ibrahim Atallah,ahmed bei ibraim atalah,bey,2,1950,1,Ahmed Bey Ibrahim Atallah | Ahmed Ibrahim Atallah
P01593,Ahmed Aziz El Barkould,ahmed aziz barkuld,,1,1950,1,Ahmed Aziz El Barkould
P01594,Ahmed Abdel Ghaffar,ahmed abdel ghafar,bey,1,1950,1,Ahmed Abdel Ghaffar
P01595,Ahmed Hamdi Pacha Lewa,ahmed hamdi pasha leua,,1,1950,1,Ahmed Hamdi Pacha Lewa
P01596,Ahmed Hamdi Mahboub,ahmed hamdi mahbub,pasha,1,1950,1,Ahmed Hamdi Mahboub
P01597,Ahmed Helmi Abdel Baki,ahmed helmi abdel baki,pasha,1,1950,1,Ahmed Helmi Abdel Baki
P01598,Dr. Ahmed Hilmy,dr ahmed hilmi,pasha,2,1950,1,Dr. Ahmed Hilmy
P01599,Ahmed Hilmy Mahmoud,ahmed hilmi mahmud,bey,3,1950,1,Ahmed Hilmy Mahmoud | Ahmed Mahmoud
P01600,Ahmed el Moghazi,ahmed moghazi,,3,1950,1,Ahmed el Moghazi
P01601,Ahmed Mohamed Sid Ahmed,ahmed moamed sid ahmed,,1,1950,1,Ahmed Mohamed Sid Ahmed
P01602,Ahmed Racheed Abdallah Bey Dr,ahmed rashed abdalah bei dr,,1,1950,1,Ahmed Racheed Abdallah Bey Dr
P01603,Ahmed Rouchdi El Gazzar,ahmed rushdi gazar,bey,1,1950,1,Ahmed Rouchdi El Gazzar
P01604,Ahmed Youssef el Gammal,ahmed iusef gamal,bey,1,1950,1,Ahmed Youssef el Gammal
P01605,Aladin El Alaily,aladin alaili,bey,1,1950,1,Aladin El Alaily
P01606,Aladjem Raphael,aladgem rafael,,1,1950,1,Aladjem Raphael
P01607,Aldridge Léonard,aldridg leonard,,1,1950,1,Aldridge Léonard
P01608,Allain André,alain andr,,1,1950,1,Allain André
P01609,Allan George W,alan georg,,1,1950,1,Allan George W
P01610,Aly Chouh:ri Khamis,ali shuhri khamis,,2,1950,1,Aly Chouh:ri Khamis
P01611,Aly Moafi,ali moafi,,1,1950,1,Aly Moafi
P01612,Aly Mohamed El Kerdani Bey D.H.P,ali moamed kerdani bei,,2,1950,1,Aly Mohamed El Kerdani Bey D.H.P
P01613,Amad Farid,amad farid,,2,1950,1,Amad Farid
P01614,Ambrosetti Constantin,ambroseti konstantin,,1,1950,1,Ambrosetti Constantin
P01615,Ameli G,ameli,,1,1950,1,Ameli G
P01616,Amine Aly,amin ali,,1,1950,1,Amine Aly
P01617,Amine Anis,amin anis,pasha,1,1950,1,Amine Anis
P01618,Amine Moustapha Bey Co-Propriétaire Journal «Akhbar el Yom»,amin mustafa bei ko proprietair gurnal akhbar iom,,1,1950,1,Amine Moustapha Bey Co-Propriétaire Journal «Akhbar el Yom»
P01619,Anastassalds Constantin J,anastasalds konstantin,,1,1950,1,Anastassalds Constantin J
P01620,Ancona Albert,ankona albert,,1,1950,1,Ancona Albert
P01621,Ancona Isaac,ankona isak,,1,1950,1,Ancona Isaac
P01622,Angelil Ernest,angelil ernest,,1,1950,1,Angelil Ernest
P01623,Angelil Fernand,angelil fernand,,1,1950,1,Angelil Fernand
P01624,Angelil Michel,angelil mishel,,1,1950,1,Angelil Michel
P01625,Angelil Oscar,angelil oskar,,1,1950,1,Angelil Oscar
P01626,Antebi M. Mtre,antebi mtr,,1,1950,1,Antebi M. Mtre
P01627,Antoun Neguib,antun neguib,,1,1950,1,Antoun Neguib
P01628,Anwar Ahmed Fouad,anuar ahmed fuad,pasha,3,1950,1,Anwar Ahmed Fouad
P01629,Arcache,arkash,,1,1950,1,Arcache
P01630,Arcache Raymond,arkash raimond,,2,1950,1,Arcache Raymond
P01631,Archibald C. N,arshibald,,1,1950,1,Archibald C. N
P01632,Ardizzone Andrea,ardizon andrea,,1,1950,1,Ardizzone Andrea
P01633,Arnaud Jules,arnaud gules,,2,1950,1,Arnaud Jules
P01634,Assem Ismail,asem ismail,,1,1950,1,Assem Ismail
P01635,Atallah Georges B,atalah georges,,1,1950,1,Atallah Georges B
P01636,Atallah Moufid,atalah mufid,bey,1,1950,1,Atallah Moufid
P01637,Audi Ibrahim R,audi ibraim,,1,1950,1,Audi Ibrahim R
P01638,Autrand Louis,autrand luis,,4,1950,1,Autrand Louis
P01639,Avramoussi Evangel,avramusi evangel,,1,1950,1,Avramoussi Evangel
P01640,Avril Marcel,avril marsel,,1,1950,1,Avril Marcel
P01641,Awad Hassan Awad,auad hasan auad,,2,1950,1,Awad Hassan Awad
P01642,Awad Mohamed,auad moamed,bey,1,1950,1,Awad Mohamed
P01643,Ayoub Charles Bey Me,aiub sharles bei m,,2,1950,1,Ayoub Charles Bey Me
P01644,Azzuz Michel,azuz mishel,,1,1950,1,Azzuz Michel
P01645,Bachour Wadih,bashur uadih,,2,1950,1,Bachour Wadih
P01646,Badaoui Mohamed Kamel,badaui moamed kamel,bey,1,1950,1,Badaoui Mohamed Kamel
P01647,Badr-El-Dine Ibrahim Bey Ingénieur,badr din ibraim bei ingenieur,,4,1950,1,Badr-El-Dine Ibrahim Bey Ingénieur
P01648,Bahgat Badaotù,bahgat badaotu,bey,3,1950,1,Bahgat Badaotù
P01649,Bahri Selim,bahri selim,bey,2,1950,1,Bahri Selim
P01650,Bailey A. \V,bailei v,,6,1950,1,Bailey A. \V
P01651,Baker A. G,baker,,1,1950,1,Baker A. G
P01652,Bakhaty Mahmoud,bakhati mahmud,bey,2,1950,1,Bakhaty Mahmoud
P01653,BaiJian J. A,baigian,,1,1950,1,BaiJian J. A
P01654,Ballis Nicolas,balis nikolas,,1,1950,1,Ballis Nicolas
P01655,Barakat Mohamed,barakat moamed,bey,1,1950,1,Barakat Mohamed
P01656,Barcilon Abramino,barsilon abramino,,2,1950,1,Barcilon Abramino
P01657,BarcHon Henry,barshon henri,,1,1950,1,BarcHon Henry
P01658,Barcilon Léon,barsilon leon,,1,1950,1,Barcilon Léon
P01659,Barcilon Jack Industriel,barsilon gak industriel,,2,1950,1,Barcilon Jack Industriel
P01660,Barthe-Dejean Paul,barth degean paul,,1,1950,1,Barthe-Dejean Paul
P01661,Bassili Georges,basil georges,,4,1950,1,Basile Georges | Bassili Georges
P01662,Basri Salomon,basri salomon,,1,1950,1,Basri Salomon
P01663,Bassili Mme. Marguerite,basili m marguerit,,1,1950,1,Bassili Mme. Marguerite
P01664,Bassili Nicolas Alexandre,basili nikolas alexandr,,1,1950,1,Bassili Nicolas Alexandre
P01665,Bassili Victor,basili viktor,,1,1950,1,Bassili Victor
P01666,Bate Charles W. Clavell,bat sharles klavel,,1,1950,1,Bate Charles W. Clavell
P01667,Beh.:hyt François,beh hit frankois,,1,1950,1,Beh.:hyt François
P01668,Bekhyt Gabriel,bekhit gabriel,,1,1950,1,Bekhyt Gabriel
P01669,Benin Albert,benin albert,,1,1950,1,Benin Albert
P01670,Ben Lassin Alexandre,lasin alexandr,,4,1950,1,Ben Lassin Alexandre
P01671,Bennett H.T,benet,,1,1950,1,Bennett H.T
P01672,Products,produkts,,3,1950,1,Products
P01673,Bianchi,bianshi,,1,1950,1,Bianchi
P01674,Bibaoui Yaconb,bibaui iakonb,bey,1,1950,1,Bibaoui Yaconb
P01675,Bibaoui Joseph Yacoub,bibaui gosef iakub,,1,1950,1,Bibaoui Joseph Yacoub
P01676,Bicharat Hanna,bisharat hana,pasha,1,1950,1,Bicharat Hanna
P01677,Bicharat Shibly,bisharat shibli,bey,1,1950,1,Bicharat Shibly
P01678,Birley G. P,birlei,,1,1950,1,Birley G. P
P01679,Blattner Reginald,blatner reginald,,1,1950,1,Blattner Reginald
P01680,Bless Hans,bles hans,,1,1950,1,Bless Hans
P01681,Bonafous A,bonafus,,1,1950,1,Bonafous A
P01682,Bonvoisin Pierre,bonvoisin pier,,1,1950,1,Bonvoisin Pierre
P01683,Borchard Jens,borshard gens,,1,1950,1,Borchard Jens
P01684,Borrometi Alessandro,borometi alesandro,,1,1950,1,Borrometi Alessandro
P01685,Borsali Albert,borsali albert,,1,1950,1,Borsali Albert
P01686,Borsali Ibrahim Khalil El,borsali ibraim khalil,,2,1950,1,Borsali Ibrahim Khalil El
P01687,Botton Isidore de,boton isidor,,3,1950,1,Botton Isidore de
P01688,Botton Maurice de,boton mauris,,1,1950,1,Botton Maurice de
P01689,Boulad Joseph,bulad gosef,,1,1950,1,Boulad Joseph
P01690,Boushra Dr. E,bushra dr,,1,1950,1,Boushra Dr. E
P01691,Brahamsha Albert,bramsha albert,,1,1950,1,Brahamsha Albert
P01692,Brailey L.C,brailei,,1,1950,1,Brailey L.C
P01693,Brancart Arnould,brankart arnuld,,2,1950,1,Brancart Arnould
P01694,Brandenburg Edgard,brandenburg edgard,,2,1950,1,Brandenburg Edgard
P01695,Brooks N. E,broks,,2,1950,1,Brooks N. E
P01696,Buhagiar Joseph,buagiar gosef,,1,1950,1,Buhagiar Joseph
P01697,Burgoyne George Frederick,burgoin georg frederik,,1,1950,1,Burgoyne George Frederick
P01698,Caias Pantazis,kaias pantazis,,3,1950,1,Caias Pantazis
P01699,Calomiris Georges S,kalomiris georges,,8,1950,1,Calomiris Georges S
P01700,Cambas Alexandre,kambas alexandr,,1,1950,1,Cambas Alexandre
P01701,Camerana Mr. le Comte Dr. Giancarlo,kamerana mr l komt dr giankarlo,,1,1950,1,Camerana Mr. le Comte Dr. Giancarlo
P01702,Campbell The Hon. Cecil,kampbel th hon sesil,,2,1950,1,Campbell The Hon. Cecil
P01703,Candilidis Constantin,kandilidis konstantin,,1,1950,1,Candilidis Constantin
P01704,Capatos Elie,kapatos eli,,1,1950,1,Capatos Elie
P01705,Caplain,kaplain,,1,1950,1,Caplain
P01706,Cartareggia Filippo,kartaregia filipo,,2,1950,1,Cartareggia Filippo
P01707,Cassaveti Demetrius John,kasaveti demetrius gohn,,1,1950,1,Cassaveti Demetrius John
P01708,Castro S,kastro,,1,1950,1,Castro S
P01709,Cattaui Mtre. Joseph Ed,kataui mtr gosef ed,,1,1950,1,Cattaui Mtre. Joseph Ed
P01710,Catzeflis Ed. Mtre,katzeflis ed mtr,,2,1950,1,Catzeflis Ed. Mtre
P01711,Chaaraoui Mohamed,sharaui moamed,bey,1,1950,1,Chaaraoui Mohamed
P01712,Chaker Ibrahim,shaker ibraim,,1,1950,1,Chaker Ibrahim
P01713,Tourist Development Association,turist development asosiation,,2,1950,1,Tourist Development Association
P01714,Chalhoub Joseph,shalhub gosef,,1,1950,1,Chalhoub Joseph
P01715,Chalom Moise,shalom mois,,1,1950,1,Chalom Moise
P01716,Chalom Victor,shalom viktor,,1,1950,1,Chalom Victor
P01717,Chami Sayed Hassan El,shami saied hasan,,1,1950,1,Chami Sayed Hassan El
P01718,Charara Medhat,sharara medhat,,1,1950,1,Charara Medhat
P01719,Chérif El Dine Chérif,sherif din sherif,,1,1950,1,Chérif El Dine Chérif
P01720,Cherkesly Henri,sherkesli henri,,1,1950,1,Cherkesly Henri
P01721,Child C,shild,,1,1950,1,Child C
P01722,Chiniara Fouad,shiniara fuad,,1,1950,1,Chiniara Fouad
P01723,Choremi Nicolas,shoremi nikolas,,1,1950,1,Choremi Nicolas
P01724,Choucri Hassan Adm-Dél. de Sté. «Al-Gaafaria»,shukri hasan adm st al gafaria,,1,1950,1,Choucri Hassan Adm-Dél. de Sté. «Al-Gaafaria»
P01725,Choueri Georges Elias,shueri georges elias,,1,1950,1,Choueri Georges Elias
P01726,Christou Tommy,shristu tomi,,1,1950,1,Christou Tommy
P01727,Cicurel Elvira,sikurel elvira,,1,1950,1,Cicurel Elvira
P01728,Cockinos Christo,kokinos shristo,,1,1950,1,Cockinos Christo
P01729,Coen Maurice Comm,koen mauris kom,,1,1950,1,Coen Maurice Comm
P01730,Cogels,kogels,,1,1950,1,Cogels
P01731,Cohen Victor H,koen viktor,,2,1950,1,Cohen Victor H
P01732,Coilin R,koilin,,1,1950,1,Coilin R
P01733,Coles,koles,,1,1950,1,Coles
P01734,Constantinidis Ant. G,konstantinidis ant,,1,1950,1,Constantinidis Ant. G
P01735,Constantinidis Macky,konstantinidis maki,,1,1950,1,Constantinidis Macky
P01736,Conti Giovanni Ginoni,konti giovani ginoni,,1,1950,1,Conti Giovanni Ginoni
P01737,Conty Louis,konti luis,,1,1950,1,Conty Louis
P01738,Thornhill Cooper F.S,koper,,2,1950,1,Cooper | Thornhill Cooper F.S
P01739,Cooper F.S. Thornhill,koper thornhil,,1,1950,1,Cooper F.S. Thornhill
P01740,Couannier Pierre Henry,kuanier pier henri,,2,1950,1,Couannier Pierre Henry
P01741,Cosbar Basile,kosbar basil,,1,1950,1,Cosbar Basile
P01742,Cottas Nicolas,kotas nikolas,,1,1950,1,Cottas Nicolas
P01743,Cousin,kusin,,1,1950,1,Cousin
P01744,Cozzika Costi,kozika kosti,,1,1950,1,Cozzika Costi
P01745,Cozzika,kozika,,7,1950,1,Cozzika
P01746,Crawford,krauford,,1,1950,1,Crawford
P01747,Culberston William,kulberston uiliam,,1,1950,1,Culberston William
P01748,Curmi Edward,kurmi eduard,,1,1950,1,Curmi Edward
P01749,Curmi Richard,kurmi rishard,,1,1950,1,Curmi Richard
P01750,Curwen Christofer A.F,kuruen shristofer,,1,1950,1,Curwen Christofer A.F
P01751,Dale Major G,dal magor,,2,1950,1,Dale Major G
P01752,Dale Henry,dal henri,,1,1950,1,Dale Henry
P01753,Dansey C.M,dansei,,1,1950,1,Dansey C.M
P01754,Daramalli Ahmed,daramali ahmed,bey,1,1950,1,Daramalli Ahmed
P01755,Darwiche Iskandar,daruish iskandar,,1,1950,1,Darwiche Iskandar
P01756,Davezac Guy,davezak gui,,2,1950,1,Davezac Guy
P01757,Delbourgo Daniel E,delburgo daniel,,1,1950,1,Delbourgo Daniel E
P01758,Delemer Jean,delemer gean,,1,1950,1,Delemer Jean
P01759,Delenda Mtre. Albert,delenda mtr albert,,1,1950,1,Delenda Mtre. Albert
P01760,Dello Strologo Georges,delo strologo georges,,2,1950,1,Dello Strologo Georges
P01761,Demonts Madame Laure,demonts madam laur,,1,1950,1,Demonts Madame Laure
P01762,Demonts Roger,demonts roger,,1,1950,1,Demonts Roger
P01763,Denham M,denham,,1,1950,1,Denham M
P01764,Dermarkar Mathieu,dermarkar mathieu,,1,1950,1,Dermarkar Mathieu
P01765,Dervieu Jean,dervieu gean,,1,1950,1,Dervieu Jean
P01766,Diab Nicolas,diab nikolas,,2,1950,1,Diab Nicolas
P01767,Dilaveri Alexandre,dilaveri alexandr,,1,1950,1,Dilaveri Alexandre
P01768,Dilaveri Antoine,dilaveri antoin,,1,1950,1,Dilaveri Antoine
P01769,Djanikian Boghos,dganikian boghos,,1,1950,1,Djanikian Boghos
P01770,Djeddaoui Hassan,dgedaui hasan,,2,1950,1,Djeddaoui Hassan
P01771,Doss Emile Tewfili:,dos emil teufili,,2,1950,1,Doss Emile Tewfili:
P01772,Dreyfus Richard,dreifus rishard,,1,1950,1,Dreyfus Richard
P01773,Dnbied Pierre Neuchâtel,dnbied pier neushatel,,1,1950,1,Dnbied Pierre Neuchâtel
P01774,Dubray Alexandre,dubrai alexandr,,1,1950,1,Dubray Alexandre
P01775,Dubray Joseph,dubrai gosef,,1,1950,1,Dubray Joseph
P01776,Edrei Max,edrei max,,2,1950,1,Edrei Max
P01777,Eiche Roger,eish roger,,1,1950,1,Eiche Roger
P01778,Eid Jean,eid gean,,1,1950,1,Eid Jean
P01779,Elefthérion Gabriel,eleftherion gabriel,,1,1950,1,Elefthérion Gabriel
P01780,Elia Bondi,elia bondi,,1,1950,1,Elia Bondi
P01781,El Masri Habib F'acha,masri habib asha,,2,1950,1,El Masri Habib F'acha
P01782,HEL » S.A.E,hel,,1,1950,1,HEL » S.A.E
P01783,Elstein S,elstein,,1,1950,1,Elstein S
P01784,Enan Ahmed,enan ahmed,,4,1950,1,Enan Ahmed
P01785,Enan Pacha Hussein Mahmoud,enan pasha husein mahmud,,7,1950,1,Enan Pacha Hussein Mahmoud
P01786,Erdoes Koleman,erdoes koleman,,1,1950,1,Erdoes Koleman
P01787,Escher W,esher,,1,1950,1,Escher W
P01788,Travaux Publics,travaux publiks,,1,1950,1,Travaux Publics
P01789,Farah Dr. Antoine,farah dr antoin,,1,1950,1,Farah Dr. Antoine
P01790,Farahat Vita,farat vita,,2,1950,1,Farahat Vita
P01791,Sarofim Farès,fares,bey,2,1950,1,Farès | Sarofim Farès
P01792,Farès Henry,fares henri,,2,1950,1,Farès Henry
P01793,Farid Bey El Masri,farid bei masri,,1,1950,1,Farid Bey El Masri
P01794,Farghaly Aly Ahmed,farghali ali ahmed,,4,1950,1,Farghaly Aly Ahmed
P01795,Fathalla Bey El Borini,fathala bei borini,,1,1950,1,Fathalla Bey El Borini
P01796,Fathi Mansour El Kekhia Mtre,fathi mansur kekhia mtr,,1,1950,1,Fathi Mansour El Kekhia Mtre
P01797,Feith,feith,,1,1950,1,Feith
P01798,Ferrier H. J. L,ferier,,2,1950,1,Ferrier H. J. L
P01799,Fils Henri,fils henri,,1,1950,1,Fils Henri
P01800,Flower Edmund W,fluer edmund,,4,1950,1,Flower Edmund W
P01801,Foa Egizio,foa egizio,,2,1950,1,Foa Egizio
P01802,Fornier Albert,fornier albert,,1,1950,1,Fornier Albert
P01803,Foscolo Ugo,foskolo ugo,,2,1950,1,Foscolo Ugo
P01804,Fouad El Gammal,fuad gamal,bey,1,1950,1,Fouad El Gammal
P01805,Friedrich Rolf,friedrish rolf,,3,1950,1,Friedrich Rolf
P01806,Fayoum »,faium,,1,1950,1,Fayoum »
P01807,Gamal El Dine El Abd,gamal din abd,,1,1950,1,Gamal El Dine El Abd
P01808,Gamper,gamper,,1,1950,1,Gamper
P01809,Gantès,gantes,,1,1950,1,Gantès
P01810,Gardner John A. F,gardner gohn,,2,1950,1,Gardner John A. F
P01811,Gargour Me. G,gargur m,,1,1950,1,Gargour Me. G
P01812,Gattegno Silvio,gategno silvio,,1,1950,1,Gattegno Silvio
P01813,Gautier Victor,gautier viktor,,1,1950,1,Gautier Victor
P01814,Gazai Joseph G,gazai gosef,,2,1950,1,Gazai Joseph G
P01815,Gazis Georges,gazis georges,,2,1950,1,Gazis Georges
P01816,Gawhari Mohamed,gauari moamed,bey,1,1950,1,Gawhari Mohamed
P01817,Geahel Michel,geael mishel,,1,1950,1,Geahel Michel
P01818,Genissedis Spiro G,genisedis spiro,,3,1950,1,Genissedis Spiro G
P01819,Georgitsis Spiro,georgitsis spiro,,1,1950,1,Georgitsis Spiro
P01820,Geredini Me. Sami,geredini m sami,,1,1950,1,Geredini Me. Sami
P01821,Ghaleb Kamel Osman,ghaleb kamel osman,pasha,1,1950,1,Ghaleb Kamel Osman
P01822,Gharbo Hassan Aly,gharbo hasan ali,,1,1950,1,Gharbo Hassan Aly
P01823,Ghazi Moustapha Mohamed,ghazi mustafa moamed,,1,1950,1,Ghazi Moustapha Mohamed
P01824,Gheriani Dr. Moustapha Ghaleb El,gheriani dr mustafa ghaleb,,2,1950,1,Gheriani Dr. Moustapha Ghaleb El
P01825,GUes Bey R.H,gues bei,,2,1950,1,GUes Bey R.H
P01826,Giovannoni Charles,giovanoni sharles,,1,1950,1,Giovannoni Charles
P01827,Girgis Pacha Fouad Ibrahim,girgis pasha fuad ibraim,,5,1950,1,Girgis Pacha Fouad Ibrahim
P01828,Gmur Albert,gmur albert,,1,1950,1,Gmur Albert
P01829,Goemans Lucien F,goemans lusien,,2,1950,1,Goemans Lucien F
P01830,Goradesky Léon dit Liebel,goradeski leon dit liebel,,2,1950,1,Goradesky Léon dit Liebel
P01831,Grandgeorge René,grandgeorg ren,,1,1950,1,Grandgeorge René
P01832,Granguillot Georges P,granguilot georges,,1,1950,1,Granguillot Georges P
P01833,Grassi Ing. Stanislao,grasi ing stanislao,,1,1950,1,Grassi Ing. Stanislao
P01834,Grassi Dott. Ugo,grasi dot ugo,,1,1950,1,Grassi Dott. Ugo
P01835,Grazia Jacques,grazia gakues,,1,1950,1,Grazia Jacques
P01836,Green G,gren,,1,1950,1,Green G
P01837,Green Joshua,gren goshua,,2,1950,1,Green Joshua
P01838,Greiss Alphonse,greis alfons,,1,1950,1,Greiss Alphonse
P01839,Guergaoui Philippe,guergaui filip,,1,1950,1,Guergaoui Philippe
P01840,Guerin Pierre,guerin pier,,1,1950,1,Guerin Pierre
P01841,Guirguis Barsoum,guirguis barsum,,1,1950,1,Guirguis Barsoum
P01842,Gurdjian A,gurdgian,,2,1950,1,Gurdjian A
P01843,Habachy Pacha Sir Saba,habashi pasha sir saba,,2,1950,1,Habachy Pacha Sir Saba
P01844,Habib Fouad,habib fuad,,1,1950,1,Habib Fouad
P01845,Habib Hassan,habib hasan,bey,1,1950,1,Habib Hassan
P01846,Habib El Masri,habib masri,pasha,1,1950,1,Habib El Masri
P01847,Haddad Joseph,hadad gosef,,1,1950,1,Haddad Joseph
P01848,Hafez Chehayeb,hafez sheaieb,,1,1950,1,Hafez Chehayeb
P01849,Hafez Hafez Sakr,hafez hafez sakr,,2,1950,1,Hafez Hafez Sakr | Hafez Sakr
P01850,Hafez Hassan,hafez hasan,pasha,1,1950,1,Hafez Hassan
P01851,Halbouni Hisham,halbuni hisham,,1,1950,1,Halbouni Hisham
P01852,Hale Herbed Zucker,hal herbed zuker,,1,1950,1,Hale Herbed Zucker
P01853,Shenouda Halim,halim,,2,1950,1,S.S. Halim | Shenouda Halim
P01854,Halim Eff,halim ef,,3,1950,1,Halim Eff
P01855,Hallet Robert,halet robert,,1,1950,1,Hallet Robert
P01856,Hamaoui' Félix Mtre,hamaui felix mtr,,1,1950,1,Hamaoui' Félix Mtre
P01857,Hamilton A,hamilton,,1,1950,1,Hamilton A
P01858,Hammad Shawkat,hamad shaukat,,2,1950,1,Hammad Shawkat
P01859,Hamza Abbas Dr,hamza abas dr,,1,1950,1,Hamza Abbas Dr
P01860,Hamza Hassan,hamza hasan,,1,1950,1,Hamza Hassan
P01861,Hanan Albert,hanan albert,,1,1950,1,Hanan Albert
P01862,Haneuse Louis,haneus luis,,1,1950,1,Haneuse Louis
P01863,Hankey Hon. Baron,hankei hon baron,,1,1950,1,Hankey Hon. Baron
P01864,Hanna Charles,hana sharles,bey,1,1950,1,Hanna Charles
P01865,Hanna Donald Judde,hana donald gud,,1,1950,1,Hanna Donald Judde
P01866,Harari Edgard,harari edgard,,1,1950,1,Harari Edgard
P01867,Hassan Aboul Séoud Dr,hasan abul seud dr,,1,1950,1,Hassan Aboul Séoud Dr
P01868,Hassan Aly Allouba,hasan ali aluba,bey,1,1950,1,Hassan Aly Allouba
P01869,Sir Hassan Fahmy Rifaat,sir hasan fahmi rifat,pasha,1,1950,1,Sir Hassan Fahmy Rifaat
P01870,Hassan Fayek,hasan faiek,pasha,1,1950,1,Hassan Fayek
