person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P01563,Caias Pantazis,kaias pantazis,,3,1950,1,Caias Pantazis
P01564,Calomiris Georges S,kalomiris georges,,8,1950,1,Calomiris Georges S
P01565,Cambas Alexandre,kambas alexandr,,1,1950,1,Cambas Alexandre
P01566,Camerana Mr. le Comte Dr. Giancarlo,kamerana mr l komt dr giankarlo,,1,1950,1,Camerana Mr. le Comte Dr. Giancarlo
P01567,Campbell The Hon. Cecil,kampbel th hon sesil,,2,1950,1,Campbell The Hon. Cecil
P01568,Candilidis Constantin,kandilidis konstantin,,1,1950,1,Candilidis Constantin
P01569,Capatos Elie,kapatos eli,,1,1950,1,Capatos Elie
P01570,Caplain,kaplain,,1,1950,1,Caplain
P01571,Cartareggia Filippo,kartaregia filipo,,2,1950,1,Cartareggia Filippo
P01572,Cassaveti Demetrius John,kasaveti demetrius gohn,,1,1950,1,Cassaveti Demetrius John
P01573,Castro S,kastro,,1,1950,1,Castro S
P01574,Cattaui Mtre. Joseph Ed,kataui mtr gosef ed,,1,1950,1,Cattaui Mtre. Joseph Ed
P01575,Catzeflis Ed. Mtre,katzeflis ed mtr,,2,1950,1,Catzeflis Ed. Mtre
P01576,Chaaraoui Mohamed,sharaui moamed,bey,1,1950,1,Chaaraoui Mohamed
P01577,Chaker Ibrahim,shaker ibraim,,1,1950,1,Chaker Ibrahim
P01578,Tourist Development Association,turist development asosiation,,2,1950,1,Tourist Development Association
P01579,Chalhoub Joseph,shalhub gosef,,1,1950,1,Chalhoub Joseph
P01580,Chalhoub Georges A,shalhub georges,,1,1950,1,Chalhoub Georges A
P01581,Chalom Moise,shalom mois,,1,1950,1,Chalom Moise
P01582,Chalom Victor,shalom viktor,,1,1950,1,Chalom Victor
P01583,Chami Sayed Hassan El,shami saied hasan,,1,1950,1,Chami Sayed Hassan El
P01584,Charara Medhat,sharara medhat,,1,1950,1,Charara Medhat
P01585,Chérif El Dine Chérif,sherif din sherif,,1,1950,1,Chérif El Dine Chérif
P01586,Cherkesly Henri,sherkesli henri,,1,1950,1,Cherkesly Henri
P01587,Child C,shild,,1,1950,1,Child C
P01588,Chiniara Fouad,shiniara fuad,,1,1950,1,Chiniara Fouad
P01589,Choremi Nicolas,shoremi nikolas,,1,1950,1,Choremi Nicolas
P01590,Choucri Hassan Adm-Dél. de Sté. «Al-Gaafaria»,shukri hasan adm st al gafaria,,1,1950,1,Choucri Hassan Adm-Dél. de Sté. «Al-Gaafaria»
P01591,Choueri Georges Elias,shueri georges elias,,1,1950,1,Choueri Georges Elias
P01592,Christou Tommy,shristu tomi,,1,1950,1,Christou Tommy
P01593,Cicurel Elvira,sikurel elvira,,1,1950,1,Cicurel Elvira
P01594,Cockinos Christo,kokinos shristo,,1,1950,1,Cockinos Christo
P01595,Coen Maurice Comm,koen mauris kom,,1,1950,1,Coen Maurice Comm
P01596,Cohen Victor H,koen viktor,,2,1950,1,Cohen Victor H
P01597,Coilin R,koilin,,1,1950,1,Coilin R
P01598,Coles,koles,,1,1950,1,Coles
P01599,Constantinidis Ant. G,konstantinidis ant,,1,1950,1,Constantinidis Ant. G
P01600,Constantinidis Macky,konstantinidis maki,,1,1950,1,Constantinidis Macky
P01601,Conti Giovanni Ginoni,konti giovani ginoni,,1,1950,1,Conti Giovanni Ginoni
P01602,Conty Louis,konti luis,,1,1950,1,Conty Louis
P01603,Thornhill Cooper F.S,koper,,2,1950,1,Cooper | Thornhill Cooper F.S
P01604,Cooper F.S. Thornhill,koper thornhil,,1,1950,1,Cooper F.S. Thornhill
P01605,Couannier Pierre Henry,kuanier pier henri,,2,1950,1,Couannier Pierre Henry
P01606,Cosbar Basile,kosbar basil,,1,1950,1,Cosbar Basile
P01607,Cottas Nicolas,kotas nikolas,,1,1950,1,Cottas Nicolas
P01608,Cousin,kusin,,1,1950,1,Cousin
P01609,Cozzika Costi,kozika kosti,,1,1950,1,Cozzika Costi
P01610,Cozzika,kozika,,7,1950,1,Cozzika
P01611,Crawford,krauford,,1,1950,1,Crawford
P01612,Culberston William,kulberston uiliam,,1,1950,1,Culberston William
P01613,Curmi Edward,kurmi eduard,,1,1950,1,Curmi Edward
P01614,Curmi Richard,kurmi rishard,,1,1950,1,Curmi Richard
P01615,Curwen Christofer A.F,kuruen shristofer,,1,1950,1,Curwen Christofer A.F
P01616,Dale Major G,dal magor,,2,1950,1,Dale Major G
P01617,Dale Henry,dal henri,,1,1950,1,Dale Henry
P01618,Dansey C.M,dansei,,1,1950,1,Dansey C.M
P01619,Daramalli Ahmed,daramali ahmed,bey,1,1950,1,Daramalli Ahmed
P01620,Darwiche Iskandar,daruish iskandar,,1,1950,1,Darwiche Iskandar
P01621,Davezac Guy,davezak gui,,2,1950,1,Davezac Guy
P01622,Delbourgo Daniel E,delburgo daniel,,1,1950,1,Delbourgo Daniel E
P01623,Delemer Jean,delemer gean,,1,1950,1,Delemer Jean
P01624,Delenda Mtre. Albert,delenda mtr albert,,1,1950,1,Delenda Mtre. Albert
P01625,Dello Strologo Georges,delo strologo georges,,2,1950,1,Dello Strologo Georges
P01626,Demonts Madame Laure,demonts madam laur,,1,1950,1,Demonts Madame Laure
P01627,Demonts Roger,demonts roger,,1,1950,1,Demonts Roger
P01628,Denham M,denham,,1,1950,1,Denham M
P01629,Dermarkar Mathieu,dermarkar mathieu,,1,1950,1,Dermarkar Mathieu
P01630,Dervieu Jean,dervieu gean,,1,1950,1,Dervieu Jean
P01631,Diab Nicolas,diab nikolas,,2,1950,1,Diab Nicolas
P01632,Dilaveri Alexandre,dilaveri alexandr,,1,1950,1,Dilaveri Alexandre
P01633,Dilaveri Antoine,dilaveri antoin,,1,1950,1,Dilaveri Antoine
P01634,Djanikian Boghos,dganikian boghos,,1,1950,1,Djanikian Boghos
P01635,Djeddaoui Hassan,dgedaui hasan,,2,1950,1,Djeddaoui Hassan
P01636,Doss Emile Tewfili:,dos emil teufili,,2,1950,1,Doss Emile Tewfili:
P01637,Dreyfus Richard,dreifus rishard,,1,1950,1,Dreyfus Richard
P01638,Dnbied Pierre Neuchâtel,dnbied pier neushatel,,1,1950,1,Dnbied Pierre Neuchâtel
P01639,Dubray Alexandre,dubrai alexandr,,1,1950,1,Dubray Alexandre
P01640,Dubray Joseph,dubrai gosef,,1,1950,1,Dubray Joseph
P01641,Edrei Max,edrei max,,2,1950,1,Edrei Max
P01642,Eiche Roger,eish roger,,1,1950,1,Eiche Roger
P01643,Eid Jean,eid gean,,1,1950,1,Eid Jean
P01644,Eid Raymond,eid raimond,,4,1950,1,Eid Raymond
P01645,Elefthérion Gabriel,eleftherion gabriel,,1,1950,1,Elefthérion Gabriel
P01646,Elia Bondi,elia bondi,,1,1950,1,Elia Bondi
P01647,El Masri Habib F'acha,masri habib asha,,2,1950,1,El Masri Habib F'acha
P01648,HEL » S.A.E,hel,,1,1950,1,HEL » S.A.E
P01649,Elstein S,elstein,,1,1950,1,Elstein S
P01650,Enan Ahmed,enan ahmed,,4,1950,1,Enan Ahmed
P01651,Enan Pacha Hussein Mahmoud,enan pasha husein mahmud,,7,1950,1,Enan Pacha Hussein Mahmoud
P01652,Erdoes Koleman,erdoes koleman,,1,1950,1,Erdoes Koleman
P01653,Escher W,esher,,1,1950,1,Escher W
P01654,Travaux Publics,travaux publiks,,1,1950,1,Travaux Publics
P01655,Farah Dr. Antoine,farah dr antoin,,1,1950,1,Farah Dr. Antoine
P01656,Farahat Vita,farat vita,,2,1950,1,Farahat Vita
P01657,Sarofim Farès,fares,bey,2,1950,1,Farès | Sarofim Farès
P01658,Farès Henry,fares henri,,2,1950,1,Farès Henry
P01659,Farid Bey El Masri,farid bei masri,,1,1950,1,Farid Bey El Masri
P01660,Farghaly Aly Ahmed,farghali ali ahmed,,4,1950,1,Farghaly Aly Ahmed
P01661,Fathalla Bey El Borini,fathala bei borini,,1,1950,1,Fathalla Bey El Borini
P01662,Fathi Mansour El Kekhia Mtre,fathi mansur kekhia mtr,,1,1950,1,Fathi Mansour El Kekhia Mtre
P01663,Fauqueux Arthur,faukueux arthur,,1,1950,1,Fauqueux Arthur
P01664,Feith,feith,,1,1950,1,Feith
P01665,Ferrier H. J. L,ferier,,2,1950,1,Ferrier H. J. L
P01666,Fils Henri,fils henri,,1,1950,1,Fils Henri
P01667,Flower Edmund W,fluer edmund,,4,1950,1,Flower Edmund W
P01668,Foa Egizio,foa egizio,,2,1950,1,Foa Egizio
P01669,Fornier Albert,fornier albert,,1,1950,1,Fornier Albert
P01670,Foscolo Ugo,foskolo ugo,,2,1950,1,Foscolo Ugo
P01671,Fouad El Gammal,fuad gamal,bey,1,1950,1,Fouad El Gammal
P01672,Friedrich Rolf,friedrish rolf,,3,1950,1,Friedrich Rolf
P01673,Fayoum »,faium,,1,1950,1,Fayoum »
P01674,Gamal El Dine El Abd,gamal din abd,,1,1950,1,Gamal El Dine El Abd
P01675,Gamper,gamper,,1,1950,1,Gamper
P01676,Gantès,gantes,,1,1950,1,Gantès
P01677,Gardner John A. F,gardner gohn,,2,1950,1,Gardner John A. F
P01678,Gargour Me. G,gargur m,,1,1950,1,Gargour Me. G
P01679,Gattegno Silvio,gategno silvio,,1,1950,1,Gattegno Silvio
P01680,Gautier Victor,gautier viktor,,1,1950,1,Gautier Victor
P01681,Gazai Joseph G,gazai gosef,,2,1950,1,Gazai Joseph G
P01682,Gazis Georges,gazis georges,,2,1950,1,Gazis Georges
P01683,Gawhari Mohamed,gauari moamed,bey,1,1950,1,Gawhari Mohamed
P01684,Geahel Michel,geael mishel,,1,1950,1,Geahel Michel
P01685,Genissedis Spiro G,genisedis spiro,,3,1950,1,Genissedis Spiro G
P01686,Georgitsis Spiro,georgitsis spiro,,1,1950,1,Georgitsis Spiro
P01687,Geredini Me. Sami,geredini m sami,,1,1950,1,Geredini Me. Sami
P01688,Ghaleb Kamel Osman,ghaleb kamel osman,pasha,1,1950,1,Ghaleb Kamel Osman
P01689,Gharbo Hassan Aly,gharbo hasan ali,,1,1950,1,Gharbo Hassan Aly
P01690,Ghazi Moustapha Mohamed,ghazi mustafa moamed,,1,1950,1,Ghazi Moustapha Mohamed
P01691,Gheriani Dr. Moustapha Ghaleb El,gheriani dr mustafa ghaleb,,2,1950,1,Gheriani Dr. Moustapha Ghaleb El
P01692,GUes Bey R.H,gues bei,,2,1950,1,GUes Bey R.H
P01693,Giovannoni Charles,giovanoni sharles,,1,1950,1,Giovannoni Charles
P01694,Girgis Pacha Fouad Ibrahim,girgis pasha fuad ibraim,,5,1950,1,Girgis Pacha Fouad Ibrahim
P01695,Gmur Albert,gmur albert,,1,1950,1,Gmur Albert
P01696,Goemans Lucien F,goemans lusien,,2,1950,1,Goemans Lucien F
P01697,Goradesky Léon dit Liebel,goradeski leon dit liebel,,2,1950,1,Goradesky Léon dit Liebel
P01698,Grandgeorge René,grandgeorg ren,,1,1950,1,Grandgeorge René
P01699,Granguillot Georges P,granguilot georges,,1,1950,1,Granguillot Georges P
P01700,Grassi Ing. Stanislao,grasi ing stanislao,,1,1950,1,Grassi Ing. Stanislao
P01701,Grassi Dott. Ugo,grasi dot ugo,,1,1950,1,Grassi Dott. Ugo
P01702,Grazia Jacques,grazia gakues,,1,1950,1,Grazia Jacques
P01703,Green G,gren,,1,1950,1,Green G
P01704,Green Joshua,gren goshua,,2,1950,1,Green Joshua
P01705,Grego Oscar,grego oskar,,1,1950,1,Grego Oscar
P01706,Greiss Alphonse,greis alfons,,1,1950,1,Greiss Alphonse
P01707,Guergaoui Philippe,guergaui filip,,1,1950,1,Guergaoui Philippe
P01708,Guerin Pierre,guerin pier,,1,1950,1,Guerin Pierre
P01709,Guirguis Barsoum,guirguis barsum,,1,1950,1,Guirguis Barsoum
P01710,Gurdjian A,gurdgian,,2,1950,1,Gurdjian A
P01711,Habachy Pacha Sir Saba,habashi pasha sir saba,,2,1950,1,Habachy Pacha Sir Saba
P01712,Habib Fouad,habib fuad,,1,1950,1,Habib Fouad
P01713,Habib Hassan,habib hasan,bey,1,1950,1,Habib Hassan
P01714,Habib El Masri,habib masri,pasha,1,1950,1,Habib El Masri
P01715,Haddad Joseph,hadad gosef,,1,1950,1,Haddad Joseph
P01716,Hafez Chehayeb,hafez sheaieb,,1,1950,1,Hafez Chehayeb
P01717,Hafez Hafez Sakr,hafez hafez sakr,,2,1950,1,Hafez Hafez Sakr | Hafez Sakr
P01718,Hafez Hassan,hafez hasan,pasha,1,1950,1,Hafez Hassan
P01719,Halbouni Hisham,halbuni hisham,,1,1950,1,Halbouni Hisham
P01720,Hale Herbed Zucker,hal herbed zuker,,1,1950,1,Hale Herbed Zucker
P01721,Shenouda Halim,halim,,2,1950,1,S.S. Halim | Shenouda Halim
P01722,Halim Eff,halim ef,,3,1950,1,Halim Eff
P01723,Hallet Robert,halet robert,,1,1950,1,Hallet Robert
P01724,Hamaoui' Félix Mtre,hamaui felix mtr,,1,1950,1,Hamaoui' Félix Mtre
P01725,Hamilton A,hamilton,,1,1950,1,Hamilton A
P01726,Hammad Shawkat,hamad shaukat,,2,1950,1,Hammad Shawkat
P01727,Hamza Abbas Dr,hamza abas dr,,1,1950,1,Hamza Abbas Dr
P01728,Hamza Hassan,hamza hasan,,1,1950,1,Hamza Hassan
P01729,Hanan Albert,hanan albert,,1,1950,1,Hanan Albert
P01730,Haneuse Louis,haneus luis,,1,1950,1,Haneuse Louis
P01731,Hankey Hon. Baron,hankei hon baron,,1,1950,1,Hankey Hon. Baron
P01732,Hanna Charles,hana sharles,bey,1,1950,1,Hanna Charles
P01733,Hanna Donald Judde,hana donald gud,,1,1950,1,Hanna Donald Judde
P01734,Harari Edgard,harari edgard,,1,1950,1,Harari Edgard
P01735,Hassan Aboul Séoud Dr,hasan abul seud dr,,1,1950,1,Hassan Aboul Séoud Dr
P01736,Hassan Aly Allouba,hasan ali aluba,bey,1,1950,1,Hassan Aly Allouba
P01737,Sir Hassan Fahmy Rifaat,sir hasan fahmi rifat,pasha,1,1950,1,Sir Hassan Fahmy Rifaat
P01738,Hassan Fayek,hasan faiek,pasha,1,1950,1,Hassan Fayek
P01739,Hassan Kamel El Chichini,hasan kamel shishini,pasha,2,1950,1,Hassan Kamel El Chichini
P01740,Hassan Sadek El Nokrachy,hasan sadek nokrashi,bey,1,1950,1,Hassan Sadek El Nokrachy
P01741,Hassan El Sayed Badraoui,hasan saied badraui,pasha,1,1950,1,Hassan El Sayed Badraoui
P01742,Hemsi Robert J,hemsi robert,,1,1950,1,Hemsi Robert J
P01743,Henein Georges,henein georges,,1,1950,1,Henein Georges
P01744,Herrling Frederic,herling frederik,,1,1950,1,Herrling Frederic
P01745,Hilal Leonidas Gamil,hilal leonidas gamil,,1,1950,1,Hilal Leonidas Gamil
P01746,Hislop D. K,hislop,,1,1950,1,Hislop D. K
P01747,Hollings,holings,,1,1950,1,Hollings
P01748,Hornstein Clément,hornstein klement,,1,1950,1,Hornstein Clément
P01749,Hourwitz A. lng,huruitz lng,,1,1950,1,Hourwitz A. lng
P01750,Hossni,hosni,,3,1950,1,Hossni
P01751,Hovaghimian A,hovaghimian,,1,1950,1,Hovaghimian A
P01752,Huri Robert,huri robert,,1,1950,1,Huri Robert
P01753,Hussein El Essely,husein eseli,bey,1,1950,1,Hussein El Essely
P01754,Hussein Ilhamy,husein ilhami,pasha,3,1950,1,Hussein Ilhamy
P01755,Hussein Kamal,husein kamal,bey,1,1950,1,Hussein Kamal
P01756,Hussein Zaki El Ibrachi,husein zaki ibrashi,,1,1950,1,Hussein Zaki El Ibrachi
P01757,Ibrahim Bayoumi Madlmur,ibraim baiumi madlmur,,1,1950,1,Ibrahim Bayoumi Madlmur
P01758,Ibrahim Bey Fouad Sid Ahmad,ibraim bei fuad sid ahmad,,1,1950,1,Ibrahim Bey Fouad Sid Ahmad
P01759,Ibrahim Hilal,ibraim hilal,bey,1,1950,1,Ibrahim Hilal
P01760,Ibrahim Hamdi Seif El Nasr,ibraim hamdi seif nasr,,1,1950,1,Ibrahim Hamdi Seif El Nasr
P01761,Ibrahim Rouchdy Kamha,ibraim rushdi kamha,bey,1,1950,1,Ibrahim Rouchdy Kamha
P01762,Isherwood Percy,isheruod persi,,3,1950,1,Isherwood Percy
P01763,Iskandar Said Eff,iskandar said ef,,1,1950,1,Iskandar Said Eff
P01764,Ismail El Baroudy,ismail barudi,,2,1950,1,Ismail El Baroudy
P01765,Ismalun René,ismalun ren,,10,1950,1,Ismalun René
P01766,Israel Léon,israel leon,,1,1950,1,Israel Léon
P01767,Israel Ovadia,israel ovadia,,1,1950,1,Israel Ovadia
P01768,Israel Victor,israel viktor,,1,1950,1,Israel Victor
P01769,Justice,gustis,,1,1950,1,Justice
P01770,Izzel Dine Omar,izel din omar,,1,1950,1,Izzel Dine Omar
P01771,Jacoel Sam,gakoel sam,,1,1950,1,Jacoel Sam
P01772,Jancovitch Jack,gankovitsh gak,,2,1950,1,Jancovitch Jack
P01773,Jays Georges Naldrett,gais georges naldret,pasha,1,1950,1,Jays Georges Naldrett
P01774,Jensens N. M,gensens,,1,1950,1,Jensens N. M
P01775,Jullien L,gulien,,1,1950,1,Jullien L
P01776,Kafraoui Pacha Dr. Abbas El,kafraui pasha dr abas,,1,1950,1,Kafraoui Pacha Dr. Abbas El
P01777,Kahla Raymond,kahla raimond,,1,1950,1,Kahla Raymond
P01778,Kamal Imam,kamal imam,,1,1950,1,Kamal Imam
P01779,Kamel El Abd,kamel abd,,1,1950,1,Kamel El Abd
P01780,Kamel Bey Habib,kamel bei habib,,1,1950,1,Kamel Bey Habib
P01781,Kamel Hussein Wassef,kamel husein uasef,,1,1950,1,Kamel Hussein Wassef
P01782,Kamel Osman Pacha Ghaleb,kamel osman pasha ghaleb,,1,1950,1,Kamel Osman Pacha Ghaleb
P01783,Karam Georges T,karam georges,,1,1950,1,Karam Georges T
P01784,Karam Théodore,karam theodor,,1,1950,1,Karam Théodore
P01785,Karkegi Michel,karkegi mishel,,1,1950,1,Karkegi Michel
P01786,Karkegi Nicolas,karkegi nikolas,,2,1950,1,Karkegi Nicolas
P01787,Kelebdjian Hagop,kelebdgian hagop,,1,1950,1,Kelebdjian Hagop
P01788,Keown-Boyd Str Alexander W . . K.B.E,keun boid str alexander,,7,1950,1,Keown-Boyd Str Alexander W . . K.B.E
P01789,Kfoury Alfred,kfuri alfred,,1,1950,1,Kfoury Alfred
P01790,Kfoury Elie,kfuri eli,,1,1950,1,Kfoury Elie
P01791,Kfoury Jean,kfuri gean,,1,1950,1,Kfoury Jean
P01792,Kfoury Philippe Zaher,kfuri filip zaer,,3,1950,1,Kfoury Philippe Zaher
P01793,Kfoury Robert,kfuri robert,,1,1950,1,Kfoury Robert
P01794,Khachaba Sayed Mohamed Pacha Député,khashaba saied moamed pasha deput,,8,1950,1,Khachaba Sayed Mohamed Pacha Député
P01795,Kbairy Bey Ahmed,kbairi bei ahmed,,1,1950,1,Kbairy Bey Ahmed
P01796,Khalil Mohamed Tewfik,khalil moamed teufik,bey,1,1950,1,Khalil Mohamed Tewfik
P01797,Khorshed Ahmed Khairy Ahmed,khorshed ahmed khairi ahmed,,1,1950,1,Khorshed Ahmed Khairy Ahmed
P01798,Khorshed Hussein Ahmed,khorshed husein ahmed,,1,1950,1,Khorshed Hussein Ahmed
P01799,Khorshed Omar Seif El Dine,khorshed omar seif din,,1,1950,1,Khorshed Omar Seif El Dine
P01800,Klat Elie,klat eli,,1,1950,1,Klat Elie
P01801,Klat Ramez,klat ramez,,1,1950,1,Klat Ramez
P01802,Koleas Nicolas,koleas nikolas,,1,1950,1,Koleas Nicolas
P01803,Kouhi N,kui,,1,1950,1,Kouhi N
P01804,Krustalia Michel,krustalia mishel,,1,1950,1,Krustalia Michel
P01805,Kyriakides,kiriakides,,1,1950,1,Kyriakides
P01806,Kyriazis Apostolo,kiriazis apostolo,,1,1950,1,Kyriazis Apostolo
P01807,Labib Atallab Dr,labib atalab dr,,1,1950,1,Labib Atallab Dr
P01808,Lah~rrère L,lahrer,,2,1950,1,Lah~rrère L
P01809,Lambiotte O. Ellsworth,lambiot elsuorth,,4,1950,1,Lambiotte O. Ellsworth
P01810,Lancaster '\V. A,lankaster v,,4,1950,1,Lancaster '\V. A
P01811,Lancker Robert de,lanker robert,,1,1950,1,Lancker Robert de
P01812,Landert Hans Ulrich,landert hans ulrish,,1,1950,1,Landert Hans Ulrich
P01813,Landert Jean,landert gean,,1,1950,1,Landert Jean
P01814,Lappas Aristide,lapas aristid,,1,1950,1,Lappas Aristide
P01815,Lappas Grégoire,lapas gregoir,,1,1950,1,Lappas Grégoire
P01816,Lavison Mr. le Comte,lavison mr l komt,,1,1950,1,Lavison Mr. le Comte
P01817,Lazarevitch Tod01·,lazarevitsh tod,,1,1950,1,Lazarevitch Tod01·
P01818,Lebon Marcel,lebon marsel,,1,1950,1,Lebon Marcel
P01819,Lebovich Maurice,lebovish mauris,,1,1950,1,Lebovich Maurice
P01820,Lemoine Gilbert,lemoin gilbert,,1,1950,1,Lemoine Gilbert
P01821,Levi Emilio,levi emilio,,1,1950,1,Levi Emilio
P01822,Levi Gino,levi gino,,1,1950,1,Levi Gino
P01823,Levy Isaac,levi isak,,1,1950,1,Levy Isaac
P01824,Levy Sion,levi sion,,1,1950,1,Levy Sion
P01825,Lienardy Georges,lienardi georges,,1,1950,1,Lienardy Georges
P01826,Lind Marcel,lind marsel,,2,1950,1,Lind Marcel
P01827,Lombard Georges,lombard georges,,1,1950,1,Lombard Georges
P01828,S.S. Loutfallah,lutfalah,,1,1950,1,S.S. Loutfallah
P01829,Loutfi Faiz Ahmed,lutfi faiz ahmed,,1,1950,1,Loutfi Faiz Ahmed
P01830,Loutfi Nasser,lutfi naser,,1,1950,1,Loutfi Nasser
P01831,Luce Pierre,lus pier,,1,1950,1,Luce Pierre
P01832,Luchsinger~ J,lushsinger,,2,1950,1,Luchsinger~ J
P01833,Ludvigsen Axel,ludvigsen axel,,1,1950,1,Ludvigsen Axel
P01834,Mac Coy R.T,mak koi,,1,1950,1,Mac Coy R.T
P01835,MacEwen \Villiam G,maseuen viliam,,1,1950,1,MacEwen \Villiam G
P01836,Mac Gill H.A.H,mak gil,,1,1950,1,Mac Gill H.A.H
P01837,Mackay D. R,makai,,3,1950,1,Mackay D. R
P01838,Président de «Fluviale»,president fluvial,,1,1950,1,Président de «Fluviale»
P01839,Madkour Gomaa,madkur goma,bey,1,1950,1,Madkour Gomaa
P01840,Madkour Dr. Ibrahim Bayoumi,madkur dr ibraim baiumi,,1,1950,1,Madkour Dr. Ibrahim Bayoumi
P01841,Maggiar André,magiar andr,,2,1950,1,Maggiar André
P01842,Maggiar Georges,magiar georges,,1,1950,1,Maggiar Georges
P01843,Mahmoud Maher,maer,bey,2,1950,1,Maher | Mahmoud Maher
P01844,Mahieu Dr. Maurice,maieu dr mauris,,1,1950,1,Mahieu Dr. Maurice
P01845,Mahmoud El Attal,mahmud atal,bey,2,1950,1,Mahmoud El Attal
P01846,Mahmoud Bakhaty Me,mahmud bakhati m,,1,1950,1,Mahmoud Bakhaty Me
P01847,Mahmoud Chaker Mohamed,mahmud shaker moamed,pasha,4,1950,1,Mahmoud Chaker Mohamed
P01848,Mahmoud Fahmy Hussein Me,mahmud fahmi husein m,,1,1950,1,Mahmoud Fahmy Hussein Me
P01849,Mahmoud Fadel Sélim,mahmud fadel selim,bey,1,1950,1,Mahmoud Fadel Sélim
P01850,Mahmoud Hassan,mahmud hasan,pasha,2,1950,1,Mahmoud Hassan
P01851,Mahmoud el Shishini,mahmud shishini,bey,1,1950,1,Mahmoud el Shishini
P01852,Mahmoud el Tahry,mahmud tahri,,1,1950,1,Mahmoud el Tahry
P01853,Mahmoud Hassanein Makhlouf Mtre,mahmud hasanein makhluf mtr,,1,1950,1,Mahmoud Hassanein Makhlouf Mtre
P01854,Mahmoud Sabet,mahmud sabet,pasha,1,1950,1,Mahmoud Sabet
P01855,Mahmoud Sabry Mahboub,mahmud sabri mahbub,bey,1,1950,1,Mahmoud Sabry Mahboub
P01856,Mahmoud Samy,mahmud sami,pasha,1,1950,1,Mahmoud Samy
P01857,Mahmond Tewfik Ilefnaoui,mahmond teufik ilefnaui,pasha,1,1950,1,Mahmond Tewfik Ilefnaoui
P01858,Mahmoud Bey El Toayar,mahmud bei toaiar,,1,1950,1,Mahmoud Bey El Toayar
P01859,Maksud Henri Mtre,maksud henri mtr,,1,1950,1,Maksud Henri Mtre
P01860,Maksud René A,maksud ren,,1,1950,1,Maksud René A
P01861,XA»,xa,,1,1950,1,XA»
P01862,Mamane Albert,maman albert,,1,1950,1,Mamane Albert
P01863,Manouk Joseph,manuk gosef,,1,1950,1,Manouk Joseph
P01864,Mansour Badrawi,mansur badraui,bey,1,1950,1,Mansour Badrawi
P01865,Mansour Sabry,mansur sabri,bey,1,1950,1,Mansour Sabry
P01866,Maraghi Bey Hassan Rachad El,maraghi bei hasan rashad,,1,1950,1,Maraghi Bey Hassan Rachad El
P01867,Marcarian Aram Drentz,markarian aram drentz,,1,1950,1,Marcarian Aram Drentz
P01868,Miralai T. A. Marcou,miralai marku,bey,1,1950,1,Miralai T. A. Marcou
P01869,Marryat Brigadier,mariat brigadier,,1,1950,1,Marryat Brigadier
P01870,Martz Dr. Ernst,martz dr ernst,,1,1950,1,Martz Dr. Ernst
P01871,Mathias E.L.A. O.B.E,mathias,,1,1950,1,Mathias E.L.A. O.B.E
P01872,Matouk Bichara,matuk bishara,,3,1950,1,Matouk Bichara
P01873,Matouk Fouad,matuk fuad,,2,1950,1,Matouk Fouad
P01874,Mavros,mavros,,1,1950,1,Mavros
P01875,Maxwell Robert H,maxuel robert,,1,1950,1,Maxwell Robert H
P01876,Mazloum Hassan Pacha ·,mazlum hasan pasha,,9,1950,1,Mazloum Hassan Pacha ·
P01877,Mazloum Mahmoud Aly,mazlum mahmud ali,,1,1950,1,Mazloum Mahmoud Aly
P01878,Mazloum Mohamed Aly,mazlum moamed ali,,1,1950,1,Mazloum Mohamed Aly
P01879,Mboria Dr. Lefter,mboria dr lefter,,1,1950,1,Mboria Dr. Lefter
P01880,Menasce Robert de,menas robert,,2,1950,1,Menasce Robert de
P01881,Mendoza Clément,mendoza klement,,1,1950,1,Mendoza Clément
P01882,Merret Herbert J. P,meret herbert,,1,1950,1,Merret Herbert J. P
P01883,Mertens Jean,mertens gean,,1,1950,1,Mertens Jean
P01884,Mesureur Paul,mesureur paul,,1,1950,1,Mesureur Paul
P01885,Metwalli Youssef,metuali iusef,,1,1950,1,Metwalli Youssef
P01886,Metzger AJbert,metzger agbert,,1,1950,1,Metzger AJbert
P01887,Michailidis Michel Stavro,mishailidis mishel stavro,,1,1950,1,Michailidis Michel Stavro
P01888,Michailidis Paul Stavro,mishailidis paul stavro,,1,1950,1,Michailidis Paul Stavro
P01889,Mieli Charles,mieli sharles,,2,1950,1,Mieli Charles | Mouly Charles
P01890,Mirshak Antoine,mirshak antoin,,1,1950,1,Mirshak Antoine
P01891,Mirshali Camille,mirshali kamil,,1,1950,1,Mirshali Camille
P01892,Misitano Ing. Lorenzo,misitano ing lorenzo,,1,1950,1,Misitano Ing. Lorenzo
P01893,Misrahi Behor S,misrai beor,,1,1950,1,Misrahi Behor S
P01894,Misrahi Bondi,misrai bondi,,1,1950,1,Misrahi Bondi
P01895,Misrahi Clément Me,misrai klement m,,1,1950,1,Misrahi Clément Me
P01896,Mitarachi ManoU,mitarashi manu,,2,1950,1,Mitarachi ManoU
P01897,Modai Raphael,modai rafael,,3,1950,1,Modai Raphael
P01898,Mohamed Abdel Aziz Taalat Harb,moamed abdel aziz talat harb,bey,21,1950,1,Mohamed Abdel Aziz Taalat Harb
