company_id,label,name_key,years_present,n_waves,name_variants
C00433,Société Egyptienne Financière pour le Commerce,financiere commerce,1938;1947;1950,3,Société Egyptienne Financière pour le Commerce ;; Sté Eg. Financière pour le Commerce ;; Sté. Eg. Financière pour le Commerce
C00434,"Société Egyptienne des Industries Chimiques, S.A.E",industries chimiques s e,1938;1942;1947;1950,4,"Industries Chimiques ;; Société Egyptienne cl es Industries Chimiques, S. A. E ;; Société Egyptienne d'Industries Chimiques, S.A.E ;; Société Egyptienne des Industries Chimiques, S. A.E ;; Société Egyptienne des Industries Chimiques, S.A.E ;; Sté Egypt. des Industries Chimiques ;; Sté. Eg. des Industries Chimiques ;; cle la Société Egyptienne d’'Indusiries Chimiques, S.A.E"
C00435,Société Egyptienne de Ciment Porlland,ciment porlland,1938;1942;1950,3,"S.E. de Ciment Portland ;; SE, de Ciment Porlland- ;; Société Egyptienne de Ciment Porlland"
C00436,"Société Egyptienne de Filature et Tissage de la Laine, S.A.E",filature tissage laine s e,1938;1942;1947;1950,4,"S.E. de Filature et Tissage de Laine ;; Société Egyptienne de Filalure el de Tissage de Laine, S.A.E ;; Société Egyptienne de Filature eL de Tissage de Laine, S A.E ;; Société Egyptienne de Filature et Tissage de Laine S.A.E ;; Société Egyptienne de Filature et Tissage de Laine, S.A.E ;; Société Egyptienne de Filature et Tissage de la Laine, S.A.E ;; Sté Eg. de Filature et Tissage de Laine"
C00437,Société Egyptienne de Minoterie,minoterie,1938,1,Société Egyptienne de Minoterie
C00438,Société Egyptienne de Placements,placements,1938;1947;1950,3,Société Egyptienne de Placements
C00439,Société Egyptienne de Placements ct de Crédit,placements ct credit,1938;1942,2,Société Egyptienne de Placements ct de Crédit ;; Société Egyptienne de Placements el de Crédit
C00440,Société Egyptienne de Ti,ti,1938,1,Société Egyptienne de Ti
C00441,Société Egyptienne de Tissage et Tricotage,tissage tricotage,1938;1942;1947;1950,4,"Ja Société Egyptienne de Ti5- sage et Tricotage ;; S.E. de Tissage et Tricotage ;; Société Egyptienne de Tis- sage el Tricotage ;; Société Egyptienne de Tissage & Tricotage ;; Société Egyptienne de Tissage ct Tricotage S.A.E ;; Société Egyptienne de Tissage eL rrricotage, S.A.E ;; Société Egyptienne de Tissage et Tricotage ;; Société Egyptienne de Tissage et Tricotage, S.A.E ;; Société Egyptienne de Tissage et Tricotage. S.A.E ;; Société Egyptienne de Tissage et Trico~a.ge, S.A.E ;; Société de Tissage et T1·icotage. S.A.E"
C00442,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé",tuyaux poteaux produits ciment arme,1938;1950,2,"S.E. de Tuyaux, Poteaux et Produits en Ciment Armé ;; Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé ;; Sté. Eg. de Tuyaux, Poteaux et Produits en ciment armé"
C00443,Société Egyptienne de l'Industrie Textile el de la Société Egyptienne de la Bourse Commerciale de Minet El Bassal,industrie textile el bourse commerciale minet el bassal,1938,1,Société Egyptienne de l'Industrie Textile el de la Société Egyptienne de la Bourse Commerciale de Minet El Bassal
C00444,Société Egyptienne pour l'Industrie de Bonneterie,industrie bonneterie,1938;1942;1947;1950,4,Société Egyptienne de l'Industrie de Bonneterie ;; Société Egyptienne de l’industrie de Bonneterie ;; Société Egyptienne des Industries de Bonneterie ;; Société Egyptienne pour l'Industrie de Bonneterie ;; Société Industrielle de Bonneterie ;; Société Industrielle de Bonnetlerie ;; Société pour l'Industrie de Bonneterie ;; Sté Eg. de l'Industrie de Bonneterie ;; Sté. Eg. de l'Industrie de la Bonneterie
C00445,Société Egyptienne de la Ilout·sc Comntct·c·iulc de,ilout sc comntct c iulc,1938,1,Société Egyptienne de la Ilout·sc Comntct·c·iulc de
C00446,"Société Egyptienne des lncluslries Clümiques, S.A.E",lncluslries clumiques s e,1938,1,"Société Egyptienne des lncluslries Clümiques, S.A.E"
C00447,"Société Egyptienne pour le Développement et le Commerce des Légumes, Fruits et Fleurs",developpement commerce legumes fruits fleurs,1938;1947;1950,3,"Société Egyptienne pom le Développementelu Commerce des Légumes, } ruits et Fleurs ;; Société Egyptienne pour Je JJé\·eJoppement du commerce des légumes, fruits cl fleurs ;; Société Egyptienne pour le DéYelop-· pement elu Commerce des légumes, fruits et fleurs ;; Société Egyptienne pour le Développement du Cominercc des Légumes, Fruits & Fleurs ;; Société Egyptienne pour le Développement et le Commerce des Légumes, Fnüts & Fleurs ;; Société Egyptienne pour le Développement et le Commerce des Légumes, Fruits et Fleurs"
C00448,"Société Egyptienne pour Je Tannage eL l'Tndustl·ie elu Cuir, S.A.E",je tannage el tndustl ie elu cuir s e,1938,1,"Société Egyptienne pour Je Tannage eL l'Tndustl·ie elu Cuir, S.A.E"
C00449,"Société Egyptienne pour l'Exploitation des Mines et Carrières, S. A.E",exploitation mines carrieres s e,1938;1942;1947;1950,4,"Société Egyptienne pom l'Exploitation des Mines et Carrières, S.A.E ;; Société Egyptienne pour l'ExploiLation de Mines cL Carrières, S.A.E ;; Société Egyptienne pour l'Exploilation des Mines el Carrières, S.A.E ;; Société Egyptienne pour l'Exploitation de Mines et Carrières, S.A.E ;; Société Egyptienne pour l'Exploitation des Mines et Carrières, S. A.E ;; Société Egyptienne pour l'Exploitation des Mines et Carrières, S.A.E"
C00450,Société Egyptienne pour l'Exploitation de Mines ct,exploitation mines ct,1938,1,Société Egyptienne pour l'Exploitation de Mines ct
C00451,Société Egyptienne pour le Developpement et le Commerce des,developpement commerce,1938,1,Société Egyptienne pour le Developpement et le Commerce des
C00452,"Société Egyptienne pour le Développement du Commerce clos légumes, Ft'uiLs & Fleurs",developpement commerce clos legumes ft uils fleurs,1938,1,"Société Egyptienne pour le Développement du Commerce clos légumes, Ft'uiLs & Fleurs"
C00453,"Société Egyptienne pour le Tannage cL l'Industrie du Cuir, S.A.K",tannage cl industrie cuir s k,1938;1942,2,"Société Egyptienne pour le Tannage cL l'Industrie du Cuir, S.A.K ;; Société Egyptienne pour le Tannage ct l'Industrie du Cuir, S.A.E ;; Société Egyptienne pour le Tannage et Findustrie du Cuir"
C00454,Société Foncière d'Egyp- te,fonciere egyp te,1938;1942,2,Société Foncière d'Egyp- te ;; Société Foncière d'Egyptc
C00455,Société· Franco,franco,1938,1,Société Franco ;; Société· Franco ;; en France\
C00456,Société Française de,francaise,1938;1947,2,Cie. Française de ;; Société Française de
C00457,Société Générale Immobilière d’E- gvple,generale immobiliere e gvple,1938;1942,2,Société Générale Immobilière d'EgypLe ;; Société Générale Immobilière d’E- gvple
C00458,Société Générale de Pressage,generale pressage,1938;1942;1947;1950,4,Société Générale de Pressa- ge ;; Société Générale de Pressage ;; Société Générale de Pressag~ ;; Sté. Générale de Pressage
C00459,Société Générn.le des Sucrel'ies ct de la Raffinerie d'Egypte,genern sucrel ies ct raffinerie egypte,1938,1,Société Générn.le des Sucrel'ies ct de la Raffinerie d'Egypte
C00460,Société Royale d'Agriculture,royale agriculture,1938;1942;1947;1950,4,Société Hoyole d 'Agriculture ;; Société Royale d' Agrt· culture ;; Société Royale d'Agri- culture ;; Société Royale d'Agricullture ;; Société Royale d'Agriculture ;; Sté. Royale d'Agriculture
C00461,"Société IIor,gro Egypticnne pom le Commerce. (Etaùli à Burlapest)",iior gro egypticnne pom commerce etauli burlapest,1938,1,"Société IIor,gro Egypticnne pom le Commerce. (Etaùli à Burlapest)"
C00462,Société Immobilière de Boulac,immobiliere boulac,1938;1942;1947;1950,4,Société Immo- bilière de Boulac ;; Société Immobilière de Bou! ac ;; Société Immobilière de Boulac ;; Société fmmobihière de Boulac
C00463,"Société Jnduslricl\c des Asplla.Hcs cL Pétroles de Lattaquié ct de la Egyptian \Vorks & Constructions Co., S.A.E",jnduslricl c asplla hcs cl petroles lattaquie ct egyptian vorks constructions co s e,1938,1,"Société Jnduslricl\c des Asplla.Hcs cL Pétroles de Lattaquié ct de la Egyptian \Vorks & Constructions Co., S.A.E"
C00464,Société Misr d'Assurances Générales,misr assurances generales,1938;1942;1947,3,Ja Société Misr d’'Assurances Générales ;; Société Misr d'Assurances Géné- rales ;; Société Misr d'Assurances Générales ;; Ste. Misr d'Assurances Générales ;; Sté. Misr d'Assurances Générales
C00465,Société Misr pour Voyages,misr voyages,1938,1,Société Misr pour Voyages
C00466,Société Roumaine<< Prahova u Societate Anonima Romana Pentru Industria si Corner-,roumaine prahova u societate anonima romana pentru industria si corner,1938,1,Société Roumaine<< Prahova u Societate Anonima Romana Pentru Industria si Corner-
C00467,Société Texas Egyptienne des Pétroles,texas egyptienne petroles,1938;1942;1947;1950,4,"Société Texas Egyplienne des Pétroles ;; Société Texas Egyptienne de Pétroles, S.A.E ;; Société Texas Egyptienne des Pétroles ;; Société Texas Egyptienne des Pétroles, S.A.E ;; Sté. Texas Egyptienne des Pétroles"
C00468,Société Texas Egyptienne des Pétroles ct de la Califomia Egyptienne des Pét1·oles,texas egyptienne petroles ct califomia egyptienne pet1 oles,1938,1,Société Texas Egyptienne des Pétroles ct de la Califomia Egyptienne des Pét1·oles
C00469,Société d'.\viution Horus,viution horus,1938,1,Société d'.\viution Horus
C00470,"Société de Ciment Portland de Hélouan, S.A.E",ciment portland helouan s e,1938;1942;1947;1950,4,"Société de Ciment Porllancl de llélouan ;; Société de Ciment Port- land de Helouan, S.A.E ;; Société de Ciment Portland de Helouan, S.A.E ;; Société de Ciment Portland de Hélouan, S.A.E ;; Société des Ciments Portland de llélouan, S.A.E ;; Sté du Ciment Portland Hélouan"
C00471,"Société de Métallurgie Egyptienne, S. A. E",metallurgie egyptienne s e,1938;1942;1947;1950,4,"Société de Mé- lallurgie Egyplienne, S.A.E ;; Société de Métalllurgie Egyptienne, S.A.E ;; Société de Métallui·gie Egyptienne, S.A.E ;; Société de Métallurgie Egv\plienne ;; Société de Métallurgie Egyptienne IS.A.E ;; Société de Métallurgie Egyptienne, S. A. E ;; Société de Métallurgie Egyptienne, S.A.E ;; Sté. Métallurgie Egyptienne"
C00472,Société de Trans-,trans,1938,1,Société de Trans-
C00473,Société des Aulobus du!\orel,aulobus orel,1938,1,Société des Aulobus du!\orel
C00474,"Société des Autobus du Nord, S.A.E",autobus nord s e,1938;1942;1947;1950,4,"Société des Aulobus du Nord ;; Société des Aulolms du Nord ;; Société des Autobus du Nord ;; Société des Autobus du Nord, S.A. E ;; Société des Autobus du Nord, S.A.E ;; Sté Autobus du Nord ;; Sté. Autobus du Nord ;; Sté. des Autobus du Nord"
C00475,Société des Autobus d'Alexandrie,autobus alexandrie,1938;1942;1947;1950,4,Société des Autobus d'Alexandrie ;; Société des Autobus d'Alexandt·ie ;; Sté Autobus d'Alexandrie ;; Sté. des Autobus d'Alexandrie
C00476,Société des Autobus de Béhéra,autobus behera,1938;1942;1947;1950,4,Société des Autobus de Béhéra ;; Société des Autobus du Béhéra ;; Société des Autohus de Béhéra ;; Société oes Autobus du Béhéra
C00477,Société des Autobus du Caire,autobus caire,1938;1942;1947;1950,4,-Dél. Sté. Autobus Caire ;; Autobus du Caire ;; Société des Aulobus du Caire ;; Société des Autobus du Cai- re ;; Société des Autobus du Caire ;; Sté. des Autobus du Caire
C00478,"Société des Autolms elu Nord, S.A.E",autolms elu nord s e,1938,1,"Société des Autolms elu Nord, S.A.E"
C00479,Société des Biens de Rapport cl 'Egyptc,biens rapport cl egyptc,1938,1,Société des Biens de Rapport cl 'Egyptc
C00480,Société des Omnibus de Fayoum,omnibus fayoum,1938;1942;1947;1950,4,Société des Omnibus de Fa- VOUmM ;; Société des Omnibus de Fa- voum ;; Société des Omnibus de Fa- youm ;; Société des Omnibus de Favoum ;; Société des Omnibus de Fayoum ;; Sté des Omnibus de Fayoum ;; Sté. des Omnibus de Fayoum ;; d la Société des Omnibus de Fayoum
C00481,Sté. des Produits Centrifugés en Ciment,ste produits centrifuges ciment,1938;1942;1947;1950,4,Société des Produits Centrifugés en Ciment ;; Société des Produits Centrifugés en Ciment. · ;; Société des Produits Centrifugé~ en Ciment ;; Sté des Produits Centrifugés en Ciment ;; Sté. des Produits Centrifugés en Cimenl ;; Sté. des Produits Centrifugés en Ciment
C00482,Société des Produits Centrifugés en Ciment (Stac),produits centrifuges ciment stac,1938,1,Société des Produits Centrifugés en Ciment (Stac)
C00483,Société des Publications Egyptiennes,publications egyptiennes,1938;1942;1947;1950,4,Société de Publicalions Egypliennes ;; Société des Publications Egyptiennes ;; Sté de Publications Egyptiennes ;; Sté. Publications Egyptiennes
C00484,"Société des,'\.utobus de l3éhém el de Ghmbiell",utobus l3ehem el ghmbiell,1938,1,"Société des,'\.utobus de l3éhém el de Ghmbiell"
C00485,Société du Croissant Rouge,croissant rouge,1938;1942;1950,3,Société du CroissanL Hougc ;; Société du Croissant Rouge
C00486,Société Misr de Navigation Maritime,misr navigation maritime,1938;1942;1947;1950,4,Société Misr de Navigation Maritime ;; Société i\Iisr de ~aYigation Maritime ;; Sté Misr de Navigation Maritime
C00487,Société l'1 unco-Egyptienne clc,1 unco egyptienne clc,1938,1,Société l'1 unco-Egyptienne clc
C00488,Sociétécc Egyptian Cement Products »,societecc egyptian cement products,1938,1,Sociétécc Egyptian Cement Products »
C00489,"Sociétés d'Assurances ""La Nationale )). (Nombreuseshautes décorations égyptiennes et étrangères)",societes assurances nationale nombreuseshautes decorations egyptiennes etrangeres,1938,1,"Sociétés d'Assurances ""La Nationale )). (Nombreuseshautes décorations égyptiennes et étrangères)"
C00490,"Socl6t6 Egyptienne Financière pour le Commercect l'Industrie "" Sefina ""·",socl6t6 egyptienne financiere commercect industrie sefina,1938;1942,2,"Sociélé Egyptienne Financière pour le Commerce el l'Industrie«Sefina» ;; Socl6t6 Egyptienne Financière pour le Commercect l'Industrie "" Sefina ""· ;; ociélé Egyptienne Financi(\re pour le Commercecl l'Induslric "" ""cfina ""·"
C00491,Sol'iélé lmnwbiliè•rc de Zmualck,sol iele lmnwbilie rc zmualck,1938,1,Sol'iélé lmnwbiliè•rc de Zmualck
C00492,"The Standard Oil Company of Egypt, S.A",standard oil company egypt s,1938;1942;1947;1950,4,"Stanclsrd Oil Co. of Egypt ;; Standard Oil Co. of Egypt ;; Standard Oil Co. of Egypt, S.A ;; Standard Oil Cy. p ;; The Standard Oil Co. of Egypt ;; The Standard Oil Co. of Egypt, S,A ;; The Standard Oil Co. of Egypt, S.A ;; The Standard Oil Co. of Egypt, S.A.E ;; The Standard Oil Company of Egypt, S.A ;; The St~ndard Oil Co. of Egypt S.A"
C00493,Succession Léon de I-Ielller,succession leon i ielller,1938;1942,2,Succession Léon de Heller ;; Succession Léon de I-Ielller
C00494,-Dél. Sudan Import & Export Cy,del sudan import export cy,1938;1942;1950,3,-Dél. Sudan Import & Export Cy ;; Suclan lm port & Export Cy ;; Sudan Import & Ex- port Co ;; Sudan Import & Export Co ;; Sudan Import & Export Cy ;; Sudan Import& Export Co
C00495,Sun Life Insurance Co. of Canada,sun life insurance co canada,1938;1942;1947;1950,4,Sun Life Assurance Co. of Canada ;; Sun Life Insurance Co. of Canada ;; Sun Lile Insurance Co. of Ca- nada
C00496,Surveillance de la Banque de ContmcJ·cc,surveillance banque contmcj cc,1938,1,Surveillance de la Banque de ContmcJ·cc
C00497,Syndicat des Obligataires de la Société Générale des Sucreries ct de la Raffinerie d'Egypte,syndicat obligataires generale sucreries ct raffinerie egypte,1938,1,Syndicat des Obligataires de la Société Générale des Sucreries ct de la Raffinerie d'Egypte
C00498,Sénat,senat,1938;1942;1947,3,Sénal ;; Sénat
C00499,T!1e Alexandrin Navigation Cy. Ltcl. (London),t 1e alexandrin navigation cy ltcl london,1938,1,T!1e Alexandrin Navigation Cy. Ltcl. (London)
C00500,TJ1c Gabbari Land Co,tj1c gabbari land co,1938,1,TJ1c Gabbari Land Co
C00501,Technique de la Nitrate Corporation of Chile Ltd. (Egypt and Near East Branch),technique nitrate corporation chile egypt near east branch,1938;1950,2,Technique de la Nitrate Corporation of Chile Ltd. (Egypt & Near East Branch) ;; Technique de la Nitrate Corporation of Chile Ltd. (Egypt and Near East Branch)
C00502,Technique de la Salonica Cigarette Co .. S. A. E,technique salonica cigarette co s e,1938;1950,2,Technique Salonica Cigarettes Company ;; Technique de la Salonica Cigarette Co .. S. A. E
C00503,The,,1938,1,The
C00504,"The ,\lcxnndt'ia Excilange Co. Ud. ct cle l'Alexandrin & Hnmlclt Huilways Co",lcxnndt ia excilange co ud ct cle alexandrin hnmlclt huilways co,1938,1,"The ,\lcxnndt'ia Excilange Co. Ud. ct cle l'Alexandrin & Hnmlclt Huilways Co"
C00505,"The Hinshelwood Paint & Oil Co. of Egypt, S.A.E",hinshelwood paint oil co egypt s e,1938;1942;1947;1950,4,"Sté Hinshelwood Paint & Oil Cy of Egypt ;; The 1-Iinshelwood Paint & Oil Co. of Egypt, S.A.E ;; The Hin- shelwood Paint & Oil Co. of Egypt, S.A.E ;; The Hinshel- wood Paint & Oil Co. of Egypt, S.A.E ;; The Hinshel- wood Paint & Oil Co. of Egypt. S.A.E ;; The Hinshel- wo~d Paint & Oil Co. of Egypt, S.A.E ;; The Hinshelwood Paint & Oil Co. of Egypt, S.A.E ;; The Hinshelwood Paint & Oil Co. of Egypt, S.A.E. la ;; The Hinshelwood Paint & Oil Co. of Egypt, s.,\..E ;; The Hinshelwood Paint & Oil Cy. of Egypt, S A.E ;; The Hinshelwood Paint & Oil Cy. of Egypt, S.A.E ;; The Hinshelwood Paint 1& Oil Co. of Egypt, S.A.E ;; The Hinshelwood Paint and Oil Co. of Egypt, S.A.E ;; The Hinshelwood ~aint & Oil Co. of Egypt, S.A.E"
C00506,The Aboukir Co,aboukir co,1938;1942;1947;1950,4,Aboukir Co ;; Aboukir Cy ;; Aboukir Cy. Ltd ;; The Aboukir Co ;; The Aboukir Co. Ltd ;; The Aboukir Cy
C00507,The Aboul<ir Co,aboul ir co,1938,1,The Aboul<ir Co
C00508,The African Enterprise &,african enterprise,1938,1,The African Enterprise &
C00509,The Alexandria Cotton Trading Co,alexandria cotton trading co,1938;1947;1950,3,"Alexandria Cotton Trading ;; Alexandria Cotton Trading Co ;; Alexandria Cotton Trading Company S.A.E ;; The Alexandria Cotton Trading Co ;; «The Alexandria Cotton Trading Co., S.A.E"
C00510,"The Amalgamated lee Factories & Cold Stores, S.A.E",amalgamated lee factories cold stores s e,1938;1942;1947;1950,4,"The Amalgamaled Ice Faclories and Cold Slores, S.A.E ;; The Amalgamaled Ice Faclories and Cold Stores, S.A.E ;; The Amalgamated Ice Factories& Cold Stores, S.A.E ;; The Amalgamated lee Factories & Cold ;; The Amalgamated lee Factories & Cold Stores ;; The Amalgamated lee Factories & Cold Stores, S.A.E ;; The Amalgamated lee Factories and Cold. Stores, S.A.E"
C00511,The Anglo-Belgian Co. ct de la Société Egyptienne de Ciment Portland Tomall,anglo belgian co ct ciment portland tomall,1938,1,The Anglo-Belgian Co. ct de la Société Egyptienne de Ciment Portland Tomall
C00512,The Anglo-Belgian Co. ct de la Société Viticole et Vinicolecl'Egyptc,anglo belgian co ct viticole vinicolecl egyptc,1938,1,The Anglo-Belgian Co. ct de la Société Viticole et Vinicolecl'Egyptc
C00513,The Anglo-Egy11tiun Oillïclcl,anglo egy11tiun oilliclcl,1938,1,The Anglo-Egy11tiun Oillïclcl
C00514,"Asia & Africa Trading CY., S.A.E",asia africa trading cy s e,1938;1942;1950,3,"Asia & Africa Trading CY., S.A.E ;; Asia & Africa Trading Co. S.A.E ;; Asia & Africa Trading Co., S.A.E ;; The Asia & Africa Trading Co"
