company_id,label,name_key,years_present,n_waves,name_variants
C00386,S.A. du Domaine de Siouf,s domaine siouf,1938,1,S.A. du Domaine de Siouf
C00387,S.A. elu Béhéra,s elu behera,1938,1,S.A. elu Béhéra
C00388,"S.A. nes Immeubles de l'Est et Aclnlinislt<.l.Lcm-llélégué de l' Eastem Export Co., S. A",s nes immeubles est aclnlinislt lcm llelegue eastem export co s,1938,1,"S.A. nes Immeubles de l'Est et Aclnlinislt<.l.Lcm-llélégué de l' Eastem Export Co., S. A"
C00389,S.A.E. Carba,s e carba,1938;1942;1947;1950,4,"S.A.E. "" Carba ;; S.A.E. CAR BA ;; S.A.E. CAR- BA ;; S.A.E. Car- ba ;; S.A.E. Carba ;; S.A.E. «Carba»"
C00390,"S.A.E. "" Gunz"" (Egypte)",s e gunz egypte,1938,1,"S.A.E. "" Gunz"" (Egypte)"
C00391,S.A.E. Portland de Hélouan,s e portland helouan,1938,1,S.A.E. Portland de Hélouan
C00392,S.A.E. des Tracteul'S cl'Egypte,s e tracteul s cl egypte,1938,1,S.A.E. des Tracteul'S cl'Egypte
C00393,Société Egyptienne d'Electricité,electricite,1938;1942;1947;1950,4,S.A. de la Société Egyptienne d'Electricité ;; S.E. d'Electricilé ;; S.E. d'Electricité ;; S.E. d’E- lectricité ;; SE. d'Elec- tricité ;; Société Egyptienne d 'Electricité ;; Société Egyptienne d'Electricité ;; Société Egyptienne d’Elec- tricité ;; Sté Eg. d'Electricité ;; Sté Egypt. d'Electricité ;; Sté. Eg. d'Electricité
C00394,S.E. de Ciment,s e ciment,1938,1,S.E. de Ciment
C00395,S.E. de Ciment Po.rlluncl Tonn1ll,s e ciment po rlluncl tonn1ll,1938,1,S.E. de Ciment Po.rlluncl Tonn1ll
C00396,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)",tuyaux poteaux produits ciment arme systeme siegwart,1938;1942;1947;1950,4,"S.E. de Tuyaux, Poteaux el Produits en Giment armé (Système Siegwart) ;; S.E. de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart) ;; S.E. de Tuyaux, Poteaux et Produits en Ciment Armé(Système Siegwart) ;; Société Egyptienne de Tuyaux, Poteaux cL Produits en Ciment Armé (Système SiegwarL.) ;; Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart) ;; Sté. Eg. de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)"
C00397,"S.E. des Tuyaux, PoLcaux ct ProduiLs en Ciment Armé ct dr la Banque i\Iosscri, S. A. E",s e tuyaux polcaux ct produils ciment arme ct dr banque i iosscri s e,1938,1,"S.E. des Tuyaux, PoLcaux ct ProduiLs en Ciment Armé ct dr la Banque i\Iosscri, S. A. E"
C00398,S.ociété Egy[lliennc cl'Eicdt·icité. v,s ociete egy lliennc cl eicdt icite v,1938,1,S.ociété Egy[lliennc cl'Eicdt·icité. v
C00399,Silos,silos,1938,1,Silos
C00400,Soc,soc,1938,1,Soc
C00401,"Soci(•!é de Métallmgie Egyplicune, S.A.E",soci e metallmgie egyplicune s e,1938,1,"Soci(•!é de Métallmgie Egyplicune, S.A.E"
C00402,Soci6L6 i\lisr d'A suranccs Génémles,soci6l6 i lisr suranccs genemles,1938,1,Soci6L6 i\lisr d'A suranccs Génémles
C00403,Soci[•té drs i\ulolms du Caire,soci te drs i ulolms caire,1938,1,Soci[•té drs i\ulolms du Caire
C00404,Socieli1 Egiziana per l'Estrazione ed il Commercio dei Posfati,socieli1 egiziana per estrazione ed il commercio dei posfati,1938,1,Socieli1 Egiziana per l'Estrazione ed il Commercio dei Posfati
C00405,"Società Anonima Immobili Ri uni ti, S.A.E",societa anonima immobili ri uni ti s e,1938;1947,2,"Societa Anonima Immobili Riuniti, S.A.E ;; Società Anonima Immobili Ri uni ti, S.A.E ;; Società Anonima Immobili Riuniti ;; Società Anonima Immobili Riuniti, S.A.E"
C00406,Sociélé des Publications Egyptien- nes,sociele publications egyptien nes,1938;1942,2,SociéLé des PublicaLions Egyptiennes ;; Sociélé des Publications Egyptien- nes
C00407,Sociél6 .Egyplionnc des Pétroles,sociel6 egyplionnc petroles,1938,1,Sociél6 .Egyplionnc des Pétroles
C00408,Sociél6 des Terres Rares d'Egypte,sociel6 terres rares egypte,1938,1,Sociél6 des Terres Rares d'Egypte
C00409,Sociélé Civile Norlil Zamalcl< Land,sociele civile norlil zamalcl land,1938,1,Sociélé Civile Norlil Zamalcl< Land
C00410,Sociélé Egyptienne de Ciment,sociele egyptienne ciment,1938,1,Sociélé Egyptienne de Ciment
C00411,Sociélé Financière el Industrielle d'Egypte cl de la United Egyplian Salt Llcl,sociele financiere el industrielle egypte cl united egyplian salt llcl,1938,1,Sociélé Financière el Industrielle d'Egypte cl de la United Egyplian Salt Llcl
C00412,Sociélé Française cles ConillllsliiJirs Uq11idrs,sociele francaise cles conillllsliijirs uq11idrs,1938,1,Sociélé Française cles ConillllsliiJirs Uq11idrs
C00413,Sociélé lllis1· pom le Talmc,sociele lllis1 pom talmc,1938,1,Sociélé lllis1· pom le Talmc
C00414,SociélélJclgo-Egyplicnnc,socieleljclgo egyplicnnc,1938,1,SociélélJclgo-Egyplicnnc
C00415,"Socié- té Egyplienne de Filature el de Tissage de Laine, S.A.E",socie te egyplienne filature el tissage laine s e,1938;1942;1950,3,"So- ciété Egyptienne de Filature et Tissage de Laine, S.A.E ;; Socié- té Egyplienne de Filature el de Tissage de Laine, S.A.E ;; Sociét6 Egyptiennecle Filature et Tissage cle Laine"
C00416,"Sociét6 de Ciment Portland de II6louan, S.A.E",societ6 ciment portland ii6louan s e,1938,1,"Sociét6 de Ciment Portland de II6louan, S.A.E"
C00417,Société,,1938,1,Société
C00418,"Société "" Phal'os »",phal os,1938,1,"Société "" Phal'os »"
C00419,"Société Nationale du Papier, S.A.E",nationale papier s e,1938;1942;1947;1950,4,"!11 Société Nationale· du Papier, S.A.E ;; Dél. de la Société Nationale du Papier, S.A.E ;; Société 1alionalc du Papier, S.A.E ;; Société Natio- nale du Papier, S.A.E ;; Société Nationale de Papier, S.A.E ;; Société Nationale du Papier ;; Société Nationale du Papier, S.A.E ;; Société Nationale du Papier. S.A.E ;; Sté Nationale du Papier ;; Sté Nationale du Papier, S.A.E ;; Sté. Nationale du Papier"
C00420,Société Anonyme Belge-Egyptienne,belge egyptienne,1938;1942;1947;1950,4,-Dél. de la Société Anonyme Belgo-Egyptienne ;; S.A. Belge-Egyptienne ;; S.A. Belgo-Egyptienne ;; Société Anonyme Bclgc-EgypLienne ;; Société Anonyme Belge-Egyptienne ;; Société Belgo-Egyplienne
C00421,Société Anonyme Egyptienne (( Carba »,carba,1938,1,Société Anonyme Egyptienne (( Carba »
C00422,"Société Egyptienne de Constructions, S.A.E. (Egyco)",constructions s e egyco,1938;1942;1947;1950,4,"!a S.A.E. de Constructions, «ŒEgyco» ;; S.A.E. Constructions <<Egyco» ;; S.A.E. de Construction, ""Egycon ;; S.A.E. de Constructions (Egyco) ;; S.A.E. de Constructions «Egyco» ;; Société Anonyme Egyptienne de Constructions «EGYCOu ;; Société Egyptienne de Constructions(EGYCO) ;; Société Egyptienne de Constructions, S.A.E. (Egyco) ;; SÔciété Anonyme Egyptienne de Construction «EGYCO»"
C00423,Société Egyptienne des Industries Textiles,industries textiles,1938;1942;1947;1950,4,"Société Anonyme Egyptienne des Industries Textiles ;; Société Egyptienne de l'Industrie Textile ;; Société Egyptienne des In- dustries Textiles ;; Société Egyptienne des In- dustries Textiles, S.A.E ;; Société Egyptienne des Induslrres Textiles ;; Société Egyptienne des Industries Textiles ;; Société Egyptienne des Industries Textiles, S.A ;; Société Egyptienne des Industries Textiles. S.A.E ;; Société Egyptienne des Industries Textilés ;; Sté Eg. des Industries Textiles"
C00424,Société Belge de Bienfaisance,belge bienfaisance,1938,1,Société Belge de Bienfaisance
C00425,Société California Egyptienne des Pétroles,california egyptienne petroles,1938;1942;1947;1950,4,"Société Califomiu Egyptienne des Pétroles ;; Société California Egyptienne de Pétroles, S.A.E ;; Société California Egyptienne des Pétroles ;; Société California Egyptienne des Pétroles, S.A.E ;; Sté Califor- nia Egyptienne des Pétroles"
C00426,Société California Egyptiennne de,california egyptiennne,1938,1,Société California Egyptiennne de
C00427,Société California Texas des Pétroles,california texas petroles,1938;1942;1947;1950,4,Société California Texas des Pétroles ;; Société Colifomia Texas des Pétroles ;; Sté California Texas Pétroles ;; Sté. California Texas des Pétl·oles ;; Sté. California Texas des Pétroles ;; lu Société CaliJornia Texas des Pétroles. u
C00428,Sté. Commerciale d'Egypte,ste commerciale egypte,1938;1947;1950,3,Société Commerciale ;; Société Commerciale Ex ;; Sté Commerciale d'Egypte ;; Sté «La Commerciale» ;; Sté. Commerciale d'Egypte ;; The Commercial & E ;; «Commerciale»
C00429,"Société Com- merciale Bulgaro-Egyplienne, S.A.E",com merciale bulgaro egyplienne s e,1938;1942;1950,3,"Commerce Belgo-Egyptienne ;; Société Com- merciale Bulgaro-Egyplienne, S.A.E ;; Société Com- merciale Bulgaro-Egyptienne, S.A.E ;; Société Commerciale Buigaro-Egypliennc, S.A.E ;; Société Commerciale Bulgaro-Egyptienne, S. A.E ;; Société Commerciale Bulgaro-Egyptienne, S.A.E ;; Sté. Commerciale Belgo Egyptienne ;; Sté. Commerciale Belgo-Egyptienne"
C00430,Société CopLe de Bienfaisance cL de l'IlOpilal Copte,cople bienfaisance cl ilopilal copte,1938,1,Société CopLe de Bienfaisance cL de l'IlOpilal Copte
C00431,"Société Egyp- tienne des Industries Chimiques, S.A.E",egyp tienne industries chimiques s e,1938;1942;1950,3,"Société Egvplienne des Industries Chimiques, S.A.E ;; Société Egvptienne des Industries Chimiques, S.A.E ;; Société Egyp- tienne des Industries Chimiques, S.A.E ;; Société Egyplicm1c des Industries Chimiques, S.A.E ;; Société Egyptiem1e des Industries Chimiques, S.A.E ;; Sté. Egyptienne d'Industries Chimiques, S.A.E ;; Sté. Egyptienne des Industries Chimiques, S.A.E"
C00432,Société Egvplienne de l'In- dustrie de Bonneterie,egvplienne in dustrie bonneterie,1938;1942,2,Société Egvplienne de l'In- dustrie de Bonneterie ;; Société Egvplienne de l'Industrie de Bonnelerie ;; Société Egyplicnnc de l'Industrie de Bonneterie ;; Société Egyplienne de l'Industrie de Bonneterie ;; Société Egyplienne des Industries de Bonneterie
C00433,"Société Egyptiem1e Financière pour le Commerce et l""lndustl'ie cc Sefina u",egyptiem1e financiere commerce lndustl ie cc sefina u,1938,1,"Société Egyptiem1e Financière pour le Commerce et l""lndustl'ie cc Sefina u"
C00434,Société Egyptienne Financière pour le Commerce,financiere commerce,1938;1947;1950,3,Société Egyptienne Financière pour le Commerce ;; Sté Eg. Financière pour le Commerce ;; Sté. Eg. Financière pour le Commerce
C00435,"Société Egyptienne des Industries Chimiques, S.A.E",industries chimiques s e,1938;1942;1947;1950,4,"Industries Chimiques ;; Société Egyptienne cl es Industries Chimiques, S. A. E ;; Société Egyptienne d'Industries Chimiques, S.A.E ;; Société Egyptienne des Industries Chimiques, S. A.E ;; Société Egyptienne des Industries Chimiques, S.A.E ;; Sté Egypt. des Industries Chimiques ;; Sté. Eg. des Industries Chimiques ;; cle la Société Egyptienne d’'Indusiries Chimiques, S.A.E"
C00436,Société Egyptienne de Ciment Porlland,ciment porlland,1938;1942;1950,3,"S.E. de Ciment Portland ;; SE, de Ciment Porlland- ;; Société Egyptienne de Ciment Porlland"
C00437,"Société Egyptienne de Filature et Tissage de la Laine, S.A.E",filature tissage laine s e,1938;1942;1947;1950,4,"S.E. de Filature et Tissage de Laine ;; Société Egyptienne de Filalure el de Tissage de Laine, S.A.E ;; Société Egyptienne de Filature eL de Tissage de Laine, S A.E ;; Société Egyptienne de Filature et Tissage de Laine S.A.E ;; Société Egyptienne de Filature et Tissage de Laine, S.A.E ;; Société Egyptienne de Filature et Tissage de la Laine, S.A.E ;; Sté Eg. de Filature et Tissage de Laine"
C00438,Société Egyptienne de Minoterie,minoterie,1938,1,Société Egyptienne de Minoterie
C00439,Société Egyptienne de Placements,placements,1938;1947;1950,3,Société Egyptienne de Placements
C00440,Société Egyptienne de Placements ct de Crédit,placements ct credit,1938;1942,2,Société Egyptienne de Placements ct de Crédit ;; Société Egyptienne de Placements el de Crédit
C00441,Société Egyptienne de Ti,ti,1938,1,Société Egyptienne de Ti
C00442,Société Egyptienne de Tissage et Tricotage,tissage tricotage,1938;1942;1947;1950,4,"Ja Société Egyptienne de Ti5- sage et Tricotage ;; S.E. de Tissage et Tricotage ;; Société Egyptienne de Tis- sage el Tricotage ;; Société Egyptienne de Tissage & Tricotage ;; Société Egyptienne de Tissage ct Tricotage S.A.E ;; Société Egyptienne de Tissage eL rrricotage, S.A.E ;; Société Egyptienne de Tissage et Tricotage ;; Société Egyptienne de Tissage et Tricotage, S.A.E ;; Société Egyptienne de Tissage et Tricotage. S.A.E ;; Société Egyptienne de Tissage et Trico~a.ge, S.A.E ;; Société de Tissage et T1·icotage. S.A.E"
C00443,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé",tuyaux poteaux produits ciment arme,1938;1950,2,"S.E. de Tuyaux, Poteaux et Produits en Ciment Armé ;; Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé ;; Sté. Eg. de Tuyaux, Poteaux et Produits en ciment armé"
C00444,Société Egyptienne de l'Industrie Textile el de la Société Egyptienne de la Bourse Commerciale de Minet El Bassal,industrie textile el bourse commerciale minet el bassal,1938,1,Société Egyptienne de l'Industrie Textile el de la Société Egyptienne de la Bourse Commerciale de Minet El Bassal
C00445,Société Egyptienne pour l'Industrie de Bonneterie,industrie bonneterie,1938;1942;1947;1950,4,Société Egyptienne de l'Industrie de Bonneterie ;; Société Egyptienne de l’industrie de Bonneterie ;; Société Egyptienne des Industries de Bonneterie ;; Société Egyptienne pour l'Industrie de Bonneterie ;; Société Industrielle de Bonneterie ;; Société Industrielle de Bonnetlerie ;; Société pour l'Industrie de Bonneterie ;; Sté Eg. de l'Industrie de Bonneterie ;; Sté. Eg. de l'Industrie de la Bonneterie
C00446,Société Egyptienne de la Ilout·sc Comntct·c·iulc de,ilout sc comntct c iulc,1938,1,Société Egyptienne de la Ilout·sc Comntct·c·iulc de
C00447,"Société Egyptienne des lncluslries Clümiques, S.A.E",lncluslries clumiques s e,1938,1,"Société Egyptienne des lncluslries Clümiques, S.A.E"
C00448,"Société Egyptienne pour le Développement et le Commerce des Légumes, Fruits et Fleurs",developpement commerce legumes fruits fleurs,1938;1947;1950,3,"Société Egyptienne pom le Développementelu Commerce des Légumes, } ruits et Fleurs ;; Société Egyptienne pour Je JJé\·eJoppement du commerce des légumes, fruits cl fleurs ;; Société Egyptienne pour le DéYelop-· pement elu Commerce des légumes, fruits et fleurs ;; Société Egyptienne pour le Développement du Cominercc des Légumes, Fruits & Fleurs ;; Société Egyptienne pour le Développement et le Commerce des Légumes, Fnüts & Fleurs ;; Société Egyptienne pour le Développement et le Commerce des Légumes, Fruits et Fleurs"
C00449,"Société Egyptienne pour Je Tannage eL l'Tndustl·ie elu Cuir, S.A.E",je tannage el tndustl ie elu cuir s e,1938,1,"Société Egyptienne pour Je Tannage eL l'Tndustl·ie elu Cuir, S.A.E"
C00450,"Société Egyptienne pour l'Exploitation des Mines et Carrières, S. A.E",exploitation mines carrieres s e,1938;1942;1947;1950,4,"Société Egyptienne pom l'Exploitation des Mines et Carrières, S.A.E ;; Société Egyptienne pour l'ExploiLation de Mines cL Carrières, S.A.E ;; Société Egyptienne pour l'Exploilation des Mines el Carrières, S.A.E ;; Société Egyptienne pour l'Exploitation de Mines et Carrières, S.A.E ;; Société Egyptienne pour l'Exploitation des Mines et Carrières, S. A.E ;; Société Egyptienne pour l'Exploitation des Mines et Carrières, S.A.E"
C00451,Société Egyptienne pour l'Exploitation de Mines ct,exploitation mines ct,1938,1,Société Egyptienne pour l'Exploitation de Mines ct
C00452,Société Egyptienne pour le Developpement et le Commerce des,developpement commerce,1938,1,Société Egyptienne pour le Developpement et le Commerce des
C00453,"Société Egyptienne pour le Développement du Commerce clos légumes, Ft'uiLs & Fleurs",developpement commerce clos legumes ft uils fleurs,1938,1,"Société Egyptienne pour le Développement du Commerce clos légumes, Ft'uiLs & Fleurs"
C00454,"Société Egyptienne pour le Tannage cL l'Industrie du Cuir, S.A.K",tannage cl industrie cuir s k,1938;1942,2,"Société Egyptienne pour le Tannage cL l'Industrie du Cuir, S.A.K ;; Société Egyptienne pour le Tannage ct l'Industrie du Cuir, S.A.E ;; Société Egyptienne pour le Tannage et Findustrie du Cuir"
C00455,Société Foncière d'Egyp- te,fonciere egyp te,1938;1942,2,Société Foncière d'Egyp- te ;; Société Foncière d'Egyptc
C00456,Société· Franco,franco,1938,1,Société Franco ;; Société· Franco ;; en France\
C00457,Société Française de,francaise,1938;1947,2,Cie. Française de ;; Société Française de
C00458,Société Générale Immobilière d’E- gvple,generale immobiliere e gvple,1938;1942,2,Société Générale Immobilière d'EgypLe ;; Société Générale Immobilière d’E- gvple
C00459,Société Générale de Pressage,generale pressage,1938;1942;1947;1950,4,Société Générale de Pressa- ge ;; Société Générale de Pressage ;; Société Générale de Pressag~ ;; Sté. Générale de Pressage
C00460,Société Générn.le des Sucrel'ies ct de la Raffinerie d'Egypte,genern sucrel ies ct raffinerie egypte,1938,1,Société Générn.le des Sucrel'ies ct de la Raffinerie d'Egypte
C00461,Société Royale d'Agriculture,royale agriculture,1938;1942;1947;1950,4,Société Hoyole d 'Agriculture ;; Société Royale d' Agrt· culture ;; Société Royale d'Agri- culture ;; Société Royale d'Agricullture ;; Société Royale d'Agriculture ;; Sté. Royale d'Agriculture
C00462,"Société IIor,gro Egypticnne pom le Commerce. (Etaùli à Burlapest)",iior gro egypticnne pom commerce etauli burlapest,1938,1,"Société IIor,gro Egypticnne pom le Commerce. (Etaùli à Burlapest)"
C00463,Société Immobilière de Boulac,immobiliere boulac,1938;1942;1947;1950,4,Société Immo- bilière de Boulac ;; Société Immobilière de Bou! ac ;; Société Immobilière de Boulac ;; Société fmmobihière de Boulac
C00464,"Société Jnduslricl\c des Asplla.Hcs cL Pétroles de Lattaquié ct de la Egyptian \Vorks & Constructions Co., S.A.E",jnduslricl c asplla hcs cl petroles lattaquie ct egyptian vorks constructions co s e,1938,1,"Société Jnduslricl\c des Asplla.Hcs cL Pétroles de Lattaquié ct de la Egyptian \Vorks & Constructions Co., S.A.E"
C00465,Société Misr d'Assurances Générales,misr assurances generales,1938;1942;1947,3,Ja Société Misr d’'Assurances Générales ;; Société Misr d'Assurances Géné- rales ;; Société Misr d'Assurances Générales ;; Ste. Misr d'Assurances Générales ;; Sté. Misr d'Assurances Générales
C00466,Société Misr pour Voyages,misr voyages,1938,1,Société Misr pour Voyages
C00467,Société Roumaine<< Prahova u Societate Anonima Romana Pentru Industria si Corner-,roumaine prahova u societate anonima romana pentru industria si corner,1938,1,Société Roumaine<< Prahova u Societate Anonima Romana Pentru Industria si Corner-
C00468,Société Texas,texas,1938,1,Société Texas
C00469,Société Texas Egyptienne des Pétroles,texas egyptienne petroles,1938;1942;1947;1950,4,Société Texas Egyplienne des Pétroles ;; Société Texas Egyptienne des Pétroles ;; Sté. Texas Egyptienne des Pétroles
C00470,Société Texas Egyptienne des Pétroles ct de la Califomia Egyptienne des Pét1·oles,texas egyptienne petroles ct califomia egyptienne pet1 oles,1938,1,Société Texas Egyptienne des Pétroles ct de la Califomia Egyptienne des Pét1·oles
C00471,Société d'.\viution Horus,viution horus,1938,1,Société d'.\viution Horus
C00472,"Société de Ciment Portland de Hélouan, S.A.E",ciment portland helouan s e,1938;1942;1947;1950,4,"Société de Ciment Porllancl de llélouan ;; Société de Ciment Port- land de Helouan, S.A.E ;; Société de Ciment Portland de Helouan, S.A.E ;; Société de Ciment Portland de Hélouan, S.A.E ;; Société des Ciments Portland de llélouan, S.A.E ;; Sté du Ciment Portland Hélouan"
