company_id,label,name_key,years_present,n_waves,name_variants
C00699,The Palestine IIotels,palestine iiotels,1938,1,The Palestine IIotels
C00700,"The Pharaonic Mail Lino, S.A.E",pharaonic mail lino s e,1938,1,"The Pharaonic Mail Lino, S.A.E"
C00701,The Sheffield,sheffield,1938;1950,2,The Sheffield
C00702,"The Sheffield Smelting Co. (Egypt), S.A.E",sheffield smelting co egypt s e,1938;1947;1950,3,"The Sheffield Smelting Co. (Egypt) S.A | The Sheffield Smelting Co. (Egypt), S.A | The Sheffield Smelting Co. (Egypt), S.A.E"
C00703,The Simon Artz,simon artz,1938,1,The Simon Artz
C00704,The Sl1cfficld,sl1cfficld,1938,1,The Sl1cfficld
C00705,"The Tractor & Engineering Co., S.A.E",tractor engineering co s e,1938;1947;1950,3,"The Tractor & Engineering Co., S.A.E | Tractor & Engineering Co., S.A.E | Tractor & Engineering Cy., S.A.E | Tractor and Engineering Co., S.A.E"
C00706,"The Tractor Cy. of Egypt, S.A.E",tractor cy egypt s e,1938,1,"The Tractor Cy. of Egypt, S.A.E"
C00707,The United Egyplii,united egyplii,1938,1,The United Egyplii
C00708,The Uppe1· Egypt Hotels Co,uppe1 egypt hotels co,1938,1,The Uppe1· Egypt Hotels Co
C00709,The Upper,upper,1938;1947,2,The Upper | Upper
C00710,The Upper Bgypt Ginning Factory,upper bgypt ginning factory,1938;1942,2,The Upper Bgypt Ginning Factory | The Upper Egypt Ginning Factory
C00711,The Upper Egypt Ginning Co,upper egypt ginning co s e,1938;1942;1947;1950,4,"The Upper Egypt Ginning Co | The Upper Egypt Ginning Co., S. A. E | The Upper Egypt Ginning Co~ S.A.E | Upper Egypt Ginning | Upper Egypt Ginning Co | Upper Egypt Ginning Co., .A.E | Upper Egypt Mini.ng Cy | Upper Egypt Mining Co | Upper Egypt Mining Cy | Upper-Egypt Mining Co"
C00712,The ational Pctrolrum Co. ct de la Société Egyptienne des P6L!·olcs,ational pctrolrum co ct p6l olcs,1938,1,The ational Pctrolrum Co. ct de la Société Egyptienne des P6L!·olcs
C00713,"The i\!isr Concretc Development Cy., S.A.E",i isr concretc development cy s e,1938,1,"The i\!isr Concretc Development Cy., S.A.E"
C00714,"The r,ond Agenl'y of Egypt",r ond agenl y egypt,1938,1,"The r,ond Agenl'y of Egypt"
C00715,The rcw Egyptian Co,rcw egyptian co,1938,1,The rcw Egyptian Co
C00716,The. Land Baui<. of Egy11L,land baui egy11l,1938,1,The. Land Baui<. of Egy11L
C00717,"Theational Contracting Co., S.A.E",theational contracting co s e,1938,1,"Theational Contracting Co., S.A.E"
C00718,Thr,thr,1938,1,Thr
C00719,Tilbury Contracting & Dredging Co. (Foreign) Ltd,tilbury contracting dredging co foreign ucl,1938;1947;1950,3,Tilbury Contracting & Dredging Co. (Foreign) Ltd | Tilbury Contracting & Dredging Co. (Foreign) Ucl
C00720,Tissage de Laine,tissage laine,1938;1947,2,Tissage de Laine
C00721,"Tissage de Laine, S.A.E",tissage laine s e,1938;1942,2,"Tissage de Laine, S.A.E"
C00722,Tite Aboukir Co,tite aboukir co,1938,1,Tite Aboukir Co
C00723,Tite Egyplian Sull & Soda Co. Ucl,tite egyplian sull soda co ucl,1938,1,Tite Egyplian Sull & Soda Co. Ucl
C00724,Tl1c rational Bank of Egypt,tl1c rational bank egypt,1938,1,Tl1c rational Bank of Egypt
C00725,Tl1e Alexandria Insurance Co,tl1e alexandria insurance co,1938,1,Tl1e Alexandria Insurance Co
C00726,"TlJC Egyplinn General Omnibus Co., S.A.E",tljc egyplinn general omnibus co s e,1938,1,"TlJC Egyplinn General Omnibus Co., S.A.E"
C00727,"Tllc Invicla Manufaclnring Co. of Egypt, S.A..E",tllc invicla manufaclnring co egypt s e,1938,1,"Tllc Invicla Manufaclnring Co. of Egypt, S.A..E"
C00728,Tlle Imperial,tlle imperial,1938,1,Tlle Imperial
C00729,"Toukhy's Co. for Sundries & Toys, S.A.E",toukhy s co sundries toys s e,1938;1947;1950,3,"Toukhy's Co. for Sundries & Toys, S.A.E | Toukhy's Co. for Sundries and Toys, S.A.E | Toukhy's Co. for Sundries.& Toys, S.A.E"
C00730,"Toul<hy's Co. for Sundl'ies and Toys, S.A.F",toul hy s co sundl ies toys s f,1938,1,"Toul<hy's Co. for Sundl'ies and Toys, S.A.F"
C00731,"Toul<hy's Co. for Sundries & Toys, S.A.E",toul hy s co sundries toys s e,1938,1,"Toul<hy's Co. for Sundries & Toys, S.A.E"
C00732,Traclor Co of Egypt,traclor co egypt,1938,1,Traclor Co of Egypt
C00733,Trading & Industrial,trading industrial,1938,1,Trading & Industrial
C00734,"Trading & Industrial Corp., S.A.E",trading industrial corp s e,1938;1947;1950,3,"Trading & Industrial Corp. S.A.E | Trading & Industrial Corp., S.A.E | Trading Industrial Corp. S.A.E | Trading& Industrial Corp., S.A.E | Trading.& lndustrial Corp., S.A.E"
C00735,Tramwaysd'Alexandrie (Egypte),tramwaysd alexandrie egypte,1938,1,Tramwaysd'Alexandrie (Egypte)
C00736,"Union ,lle.Tandrirze, Gm·nd O!ficie7· cle la Co'Uronnc d'Italie, Chevalier Sls. Mato-rice cC",union lle tandrirze gm nd o ficie7 cle co uronnc italie chevalier sls mato rice cc,1938,1,"Union ,lle.Tandrirze, Gm·nd O!ficie7· cle la Co'Uronnc d'Italie, Chevalier Sls. Mato-rice cC"
C00737,Union Internationale des Puli'Olcs ct clc J'Union des PNrulcs des Martigues,union internationale puli olcs ct clc j union pnrulcs martigues,1938,1,Union Internationale des Puli'Olcs ct clc J'Union des PNrulcs des Martigues
C00738,Union Syndicale des Compagnies d'Assurances à p1 imes fixes de toutenature,union syndicale compagnies assurances p1 imes fixes toutenature,1938,1,Union Syndicale des Compagnies d'Assurances à p1 imes fixes de toutenature
C00739,Union des Agriculteurs d'Egypte,union agriculteurs egypte,1938;1947;1950,3,Union des Agriculteurs d'Egypte | Union des Agriculteursd'Egypte
C00740,"Usines Ré,mies d'Egrenage etd'Huileries",usines re mies egrenage etd huileries,1938,1,"Usines Ré,mies d'Egrenage etd'Huileries"
C00741,Usines Textiles Al-1\,usines textiles al 1,1938;1947,2,Usines Textiles ((Al | Usines Textiles Al-1\
C00742,Usines Textiles Al-Kahira,usines textiles al kahira,1938;1942;1947;1950,4,"Usines Textiles ((AI-Kahira"", S.A.E | Usines Textiles Al Kahira | Usines Textiles Al-Kahira | Usines Textiles «Al Kahiran, S.A.E | Usines Textiles «Al Kahira» | Usines Textiles «Al Kahira» S.A.E | Usines Textiles «Al-Kahiran | Usines Textiles «Al-Kahira», S.A.E | Usines Textiles«Al-Kahira», S.A.E"
C00743,Usines d'Egrenage etd'Huileries,usines egrenage etd huileries,1938,1,Usines d'Egrenage etd'Huileries
C00744,"Usinrs Textiles Al-Knllira, S.,\.E",usinrs textiles al knllira s e,1938,1,"Usinrs Textiles Al-Knllira, S.,\.E"
C00745,\.omité de Surveillance de la S.A. Agricole cL Industrielle d'EgypLe,omite surveillance s agricole cl industrielle egyple,1938,1,\.omité de Surveillance de la S.A. Agricole cL Industrielle d'EgypLe
C00746,"\clminislra-tion clc la Soeiél.é Egypliermc de Filature cl de Tissage de !""aine, S.A.E",clminislra tion clc soeiel e egypliermc filature cl tissage aine s e,1938,1,"\clminislra-tion clc la Soeiél.é Egypliermc de Filature cl de Tissage de !""aine, S.A.E"
C00747,"\dminisLraLion de la S.E. des Tuyaux, PoLcaux ct ProduiLs en Ciment Armé ct dr la Banque i\Iosscri, S. A. E",dminislralion s e tuyaux polcaux ct produils ciment arme ct dr banque i iosscri s e,1938,1,"\dminisLraLion de la S.E. des Tuyaux, PoLcaux ct ProduiLs en Ciment Armé ct dr la Banque i\Iosscri, S. A. E"
C00748,"\dminisLralion du Banco llalo Egiziano. ,Ja",dminislralion banco llalo egiziano ja,1938,1,"\dminisLralion du Banco llalo Egiziano. ,Ja"
C00749,\dmiuislration du Crédit Immollilier Suissc-Egypticll,dmiuislration credit immollilier suissc egypticll,1938,1,\dmiuislration du Crédit Immollilier Suissc-Egypticll
C00750,"a ti on de The Simon At tz Stores, S.A.E",ti on simon at tz stores s e,1938,1,"a ti on de The Simon At tz Stores, S.A.E"
C00751,ational Contrading Co. of Egypt,ational contrading co egypt,1938,1,ational Contrading Co. of Egypt
C00752,au Consortium de Loteries (F. A.I.P.A.E.),consortium loteries f i p e,1938;1947,2,au Consortium de Loteries (F. A.I.P.A.E.) | au Consortium de Loteries (F.A.E.P.A.E.)
C00753,"cL Adn<inislratcur de la Pcllours, S.A.E",cl adn inislratcur pcllours s e,1938,1,"cL Adn<inislratcur de la Pcllours, S.A.E"
C00754,cL Dirccl.eur Générnl cie In Société Anonyme Ag1·icole ct Jncluslriclle d'Egyple,cl dirccl eur genernl cie in ag1 icole ct jncluslriclle egyple,1938,1,cL Dirccl.eur Générnl cie In Société Anonyme Ag1·icole ct Jncluslriclle d'Egyple
C00755,cie la Chambre de Commerce Egyptienne d'Alexandrie,cie chambre commerce egyptienne alexandrie,1938,1,cie la Chambre de Commerce Egyptienne d'Alexandrie
C00756,cl 'Administration de The Commercial & E,cl administration commercial e,1938,1,cl 'Administration de The Commercial & E
C00757,cl 'Administration de The Egyptian Delta Land & Investment Co,cl administration egyptian delta land investment co,1938,1,cl 'Administration de The Egyptian Delta Land & Investment Co
C00758,cl 'Administration de The Gharbieh Land Co,cl administration gharbieh land co,1938,1,cl 'Administration de The Gharbieh Land Co
C00759,"cl 'Administration de The Trac tor& Engineering Co., S .. \.E. ·'",cl administration trac tor engineering co s e,1938,1,"cl 'Administration de The Trac tor& Engineering Co., S .. \.E. ·'"
C00760,cl 'Administration de la S. A. E. Industl'ie Fil>res Textiles,cl administration s e industl ie fil res textiles,1938,1,cl 'Administration de la S. A. E. Industl'ie Fil>res Textiles
C00761,"cl 'Administration de la Société Egyptienne pour le Tannage ct l'Industrie du Cuir, S.A.E",cl administration tannage ct industrie cuir s e,1938,1,"cl 'Administration de la Société Egyptienne pour le Tannage ct l'Industrie du Cuir, S.A.E"
C00762,"cl 'Administration de la Toukhy's Co. for Sundries & Toys, S.A.E. Giannotl.i, VitlO!'io, Commandeur de la Couronne d'Italie",cl administration toukhy s co sundries toys s e giannotl i vitlo io commandeur couronne italie,1938,1,"cl 'Administration de la Toukhy's Co. for Sundries & Toys, S.A.E. Giannotl.i, VitlO!'io, Commandeur de la Couronne d'Italie"
C00763,cl 'Administration de lu Soc1été Egyptienne de Placements,cl administration lu soc1ete egyptienne placements,1938,1,cl 'Administration de lu Soc1été Egyptienne de Placements
C00764,"cl' ,\dminislralion de la Banque Belge et Intemalionale en Egypte, S.A.E",cl dminislralion banque belge intemalionale egypte s e,1938,1,"cl' ,\dminislralion de la Banque Belge et Intemalionale en Egypte, S.A.E"
C00765,"cl' Admini straLion de la Banque Belge ct Internationale en Egyptc, S.A.E",cl admini stralion banque belge ct internationale egyptc s e,1938,1,"cl' Admini straLion de la Banque Belge ct Internationale en Egyptc, S.A.E"
C00766,"cl' Administration de "" Asatra », S. A. E",cl administration asatra s e,1938,1,"cl' Administration de "" Asatra », S. A. E"
C00767,cl' Administration de la National Bank of Egypt,cl administration national bank egypt,1938,1,cl' Administration de la National Bank of Egypt
C00768,"cl'AclminisLraLion de la~ot'iélé .\IIOll) 111r' Eg) plit•uue de· Cuus[l'l[('liuns ""Egyco n",cl aclminislralion ot iele iioll 111r eg plit uue cuus liuns egyco n,1938,1,"cl'AclminisLraLion de la~ot'iélé .\IIOll) 111r' Eg) plit•uue de· Cuus[l'l[('liuns ""Egyco n"
C00769,"cl'Aclminislration de The Standard Oil Co. of Egypt, S.A",cl aclminislration standard oil co egypt s,1938,1,"cl'Aclminislration de The Standard Oil Co. of Egypt, S.A"
C00770,cl'Aclministmlion de la S.A. de,cl aclministmlion s,1938,1,cl'Aclministmlion de la S.A. de
C00771,cl'Aclministralion de la Société Colifomia Texas des Pétroles,cl aclministralion colifomia texas petroles,1938,1,cl'Aclministralion de la Société Colifomia Texas des Pétroles
C00772,cl'Admi.nisLmtion de la S.A. Agricole ct Induskiellc d'EgypLe,cl admi nislmtion s agricole ct induskiellc egyple,1938,1,cl'Admi.nisLmtion de la S.A. Agricole ct Induskiellc d'EgypLe
C00773,cl'Adminis_tra·tion de la National Bank of Egypt,cl adminis tra tion national bank egypt,1938,1,cl'Adminis_tra·tion de la National Bank of Egypt
C00774,cl'J\clministralion de la. S.A. des Chemins de Fer l\.éneh-Assouan ct de la. S.A. des Halles Centralesd'Egypte,cl j clministralion s chemins fer eneh assouan ct s halles centralesd egypte,1938,1,cl'J\clministralion de la. S.A. des Chemins de Fer l\.éneh-Assouan ct de la. S.A. des Halles Centralesd'Egypte
C00775,clc Tilc Manmc Co. of Egypt,clc tilc manmc co egypt,1938,1,clc Tilc Manmc Co. of Egypt
C00776,clc la S.A. Agricole et Industrielle d 'Egypte,clc s agricole industrielle egypte,1938,1,clc la S.A. Agricole et Industrielle d 'Egypte
C00777,clc la S.A. des Halles Centrales cl'Egyple,clc s halles centrales cl egyple,1938,1,clc la S.A. des Halles Centrales cl'Egyple
C00778,"cle la Communauté Israélite d'il/exandJ""ie",cle communaute israelite il exandj ie,1938,1,"cle la Communauté Israélite d'il/exandJ""ie"
C00779,cle la Société Egyptienne de Ciment Portland Tourah,cle ciment portland tourah,1938,1,cle la Société Egyptienne de Ciment Portland Tourah
C00780,"d ',\clminislmtion de l'.\lcxuudria Central Buildings",clminislmtion lcxuudria central buildings,1938,1,"d ',\clminislmtion de l'.\lcxuudria Central Buildings"
C00781,d3 la Société de Statistique de Paris,d3 statistique paris,1938,1,d3 la Société de Statistique de Paris
C00782,de. l'Unfon Foncière cl 'Egypte,unfon fonciere cl egypte,1938,1,de. l'Unfon Foncière cl 'Egypte
C00783,del'Anglo-Belgian Co,del anglo belgian co,1938,1,del'Anglo-Belgian Co
C00784,delu oriét6 des Autobus de Béhéra,delu oriet6 autobus behera,1938,1,delu oriét6 des Autobus de Béhéra
C00785,dlf Conseil d'Administration de la Société Générale des Sucreries,dlf conseil administration generale sucreries,1938,1,dlf Conseil d'Administration de la Société Générale des Sucreries
C00786,do l'Union Alexandrine,do union alexandrine,1938,1,do l'Union Alexandrine
C00787,dr la S .. \. elu Domaine de,dr s elu domaine,1938,1,dr la S .. \. elu Domaine de
C00788,ear Ea t,ear ea t,1938,1,ear Ea t
C00789,elu Banco Italo-Egiziano. p,elu banco italo egiziano p,1938,1,elu Banco Italo-Egiziano. p | elu Banco ltalo-Egiziano
C00790,"elu Co11seil d',\clminislntlion de lo S.A. des Prcs.-cs Libres Eg~·pticunes",elu co11seil clminislntlion lo s prcs cs libres eg pticunes,1938,1,"elu Co11seil d',\clminislntlion de lo S.A. des Prcs.-cs Libres Eg~·pticunes"
C00791,"elu Comité de Surveillance de la Compagnie de Navigation"" La Fluviale, F. Van Der Zee & Co",elu comite surveillance navigation fluviale f van der zee co,1938,1,"elu Comité de Surveillance de la Compagnie de Navigation"" La Fluviale, F. Van Der Zee & Co"
C00792,"elu Con cil d'Administrationcle The l\lcnzuleil Canal & ~avigalion Co., S.A.E",elu con cil administrationcle lcnzuleil canal avigalion co s e,1938,1,"elu Con cil d'Administrationcle The l\lcnzuleil Canal & ~avigalion Co., S.A.E"
C00793,elu Crédit,elu credit,1938,1,elu Crédit
C00794,elu Crédit Agricole d'Egyptc,elu credit agricole egyptc,1938,1,elu Crédit Agricole d'Egyptc
C00795,elu Crédit Foncier Egyptien,elu credit foncier egyptien,1938,1,elu Crédit Foncier Egyptien
C00796,elu Crédit Lyonnais à Alexandrie,elu credit lyonnais alexandrie,1938,1,elu Crédit Lyonnais à Alexandrie
C00797,"elu Go""LLvernenwnt aupTès etes ]jourses des Valeurs",elu go llvernenwnt auptes etes jourses valeurs,1938,1,"elu Go""LLvernenwnt aupTès etes ]jourses des Valeurs"
C00798,en Egyptc de The Egyptüm Delta Light I\ailwuys Co,egyptc egyptum delta light i ailwuys co,1938,1,en Egyptc de The Egyptüm Delta Light I\ailwuys Co
C00799,et Admi-,admi,1938,1,et Admi-
C00800,ete la Fédémtion des Industries en Egypte,ete fedemtion industries egypte,1938,1,ete la Fédémtion des Industries en Egypte
C00801,flanque de Commerce N. Tcpcghiosi & Co,flanque commerce n tcpcghiosi co,1938,1,flanque de Commerce N. Tcpcghiosi & Co
C00802,i\lcxnndria Insumncc Co,i lcxnndria insumncc co,1938,1,i\lcxnndria Insumncc Co
C00803,"i\nglo-Amel'ican ?'-l""ile & Tourist Co",i nglo amel ican ile tourist co,1938,1,"i\nglo-Amel'ican ?'-l""ile & Tourist Co"
C00804,l.Jnion Fonci(•rc cl'Egypte,jnion fonci rc cl egypte,1938,1,l.Jnion Fonci(•rc cl'Egypte
C00805,"la. Maison Mosseri, Curie! & Co",maison mosseri curie co,1938,1,"la. Maison Mosseri, Curie! & Co"
C00806,S.A. Pharos,s pharos,1938;1942;1947;1950,4,"S.A. PHAROS | S.A. Pharos | la· S.A. "" Pharos »"
C00807,let Communauté Hellénique d'Alexandrie,let communaute hellenique alexandrie,1938,1,let Communauté Hellénique d'Alexandrie
C00808,lion de la Banque Belge ct lntcmnlionalc en Egyple,lion banque belge ct lntcmnlionalc egyple,1938,1,lion de la Banque Belge ct lntcmnlionalc en Egyple
C00809,lion de la Banque d'Athènes (Mcmbre du Comité de Paris),lion banque athenes mcmbre comite paris,1938,1,lion de la Banque d'Athènes (Mcmbre du Comité de Paris)
C00810,lion de~ la Danque Misr,lion danque misr,1938,1,lion de~ la Danque Misr
C00811,ln Cniro Elcclric !\ailways & Heliopolis Oaser,ln cniro elcclric ailways heliopolis oaser,1938,1,ln Cniro Elcclric !\ailways & Heliopolis Oaser
C00812,ln Coml1lercial Bank of Egypt,ln coml1lercial bank egypt,1938,1,ln Coml1lercial Bank of Egypt
