company_id,label,name_key,years_present,n_waves,name_variants
C00576,Société Royale d'Agriculture,royale agricullture,1938;1942;1947;1950,4,Société Royale d' Agrt· culture | Société Royale d'Agri- culture | Société Royale d'Agricullture | Société Royale d'Agriculture
C00577,Société Texas,texas,1938,1,Société Texas
C00578,Société Texas Egyptienne des Pétroles,texas egyptienne petroles,1938;1942;1947;1950,4,Société Texas Egyplienne des Pétroles | Société Texas Egyptienne des Pétroles
C00579,Société Texas Egyptienne des Pétroles ct de la Califomia Egyptienne des Pét1·oles,texas egyptienne petroles ct califomia egyptienne pet1 oles,1938,1,Société Texas Egyptienne des Pétroles ct de la Califomia Egyptienne des Pét1·oles
C00580,"Société Viticole et Vinicole d'Egypte, S.A.E",viticole vinicole egypte s e,1938;1942;1947;1950,4,"Société Viticole & Vinicole d'Egypte | Société Viticole el Vinicole d'Egypte, S.A.E | Société Viticole et Vinicole d'Egypte, S.A.E | Société Viticole et· Vinicole d'Egypte S.A.E | Viticole & Vinicole d'Egypte | Viticole et Vinicole d'Egypte"
C00581,Société d'Assurances cc Al-Chark u,assurances cc al chark u,1938,1,Société d'Assurances cc Al-Chark u
C00582,Société de Ciment Porllancl de llélouan,ciment porllancl llelouan,1938,1,Société de Ciment Porllancl de llélouan
C00583,"Société de Ciment Portland de Hélouan, S.A.E",ciment portland helouan s e,1938;1942;1947;1950,4,"Société de Ciment Portland de Helouan, S.A.E | Société de Ciment Portland de Hélouan, S.A.E"
C00584,"Société de Métalllurgie Egyptienne, S.A.E",metalllurgie egyptienne s e,1938,1,"Société de Métalllurgie Egyptienne, S.A.E"
C00585,"Société de Métallurgie Egyptienne, S. A. E",metallurgie egyptienne s e,1938,1,"Société de Métallurgie Egyptienne, S. A. E | Société de Métallurgie Egyptienne, S.A.E"
C00586,Société de Tissage et T1·icotage. S.A.E,tissage t1 icotage s e,1938,1,Société de Tissage et T1·icotage. S.A.E
C00587,Société de Trans-,trans,1938,1,Société de Trans-
C00588,Société des Aulobus du!\orel,aulobus orel,1938,1,Société des Aulobus du!\orel
C00589,Société des Aulolms du Nord,aulolms nord,1938,1,Société des Aulolms du Nord
C00590,Société des Autobus d'Alexandrie,autobus alexandrie,1938;1942,2,Société des Autobus d'Alexandrie
C00591,Société des Autobus de Béhéra,autobus behera,1938;1942;1947;1950,4,Société des Autobus de Béhéra | Société des Autobus du Béhéra
C00592,Société des Autobus du Caire,autobus caire,1938;1942;1947;1950,4,Autobus du Caire | Société des Autobus du Cai- re | Société des Autobus du Caire
C00593,Société des Autobus du Nord,autobus nord,1938;1942,2,Société des Autobus du Nord
C00594,"Société des Autobus du Nord, S.A.E",autobus nord s e,1938;1942;1947,3,"Société des Autobus du Nord, S.A. E | Société des Autobus du Nord, S.A.E"
C00595,"Société des Autolms elu Nord, S.A.E",autolms elu nord s e,1938,1,"Société des Autolms elu Nord, S.A.E"
C00596,Société des Biens de Rapport cl 'Egyptc,biens rapport cl egyptc,1938,1,Société des Biens de Rapport cl 'Egyptc
C00597,Société des Chemins du Fer Ecneh-Assouan,chemins fer ecneh assouan,1938,1,Société des Chemins du Fer Ecneh-Assouan
C00598,"Société des Ciments Portland de llélouan, S.A.E",ciments portland llelouan s e,1938,1,"Société des Ciments Portland de llélouan, S.A.E"
C00599,Société des Omnibus de Fayoum,omnibus fayoum,1938;1942;1947;1950,4,Société des Omnibus de Favoum | Société des Omnibus de Fayoum | d la Société des Omnibus de Fayoum
C00600,Société des Produits Centrifugés en Ciment (Stac),produits centrifuges ciment stac,1938,1,Société des Produits Centrifugés en Ciment (Stac)
C00601,Société des Produits Centrifugés en Ciment. ·,produits centrifuge ciment,1938;1947,2,Société des Produits Centrifugés en Ciment. · | Société des Produits Centrifugé~ en Ciment
C00602,Société des Publications Egyptiennes,publications egyptiennes,1938;1942;1947,3,Société des Publications Egyptiennes
C00603,Société des Terres Rares d'Egypte,terres rares egypte,1938;1942;1947;1950,4,Société des Terres Rares d'Egyple | Société des Terres Rares d'Egypte
C00604,"Société des,'\.utobus de l3éhém el de Ghmbiell",utobus l3ehem el ghmbiell,1938,1,"Société des,'\.utobus de l3éhém el de Ghmbiell"
C00605,Société l'1 unco-Egyptienne clc,1 unco egyptienne clc,1938,1,Société l'1 unco-Egyptienne clc
C00606,Sociétécc Egyptian Cement Products »,societecc egyptian cement products,1938,1,Sociétécc Egyptian Cement Products »
C00607,"Sociétés d'Assurances ""La Nationale )). (Nombreuseshautes décorations égyptiennes et étrangères)",societes assurances nationale nombreuseshautes decorations egyptiennes etrangeres,1938,1,"Sociétés d'Assurances ""La Nationale )). (Nombreuseshautes décorations égyptiennes et étrangères)"
C00608,"Socl6t6 Egyptienne Financière pour le Commercect l'Industrie "" Sefina ""·",socl6t6 egyptienne financiere commercect industrie sefina,1938,1,"Socl6t6 Egyptienne Financière pour le Commercect l'Industrie "" Sefina ""·"
C00609,Sol'iélé lmnwbiliè•rc de Zmualck,sol iele lmnwbilie rc zmualck,1938,1,Sol'iélé lmnwbiliè•rc de Zmualck
C00610,Stanclsrd Oil Co. of Egypt,stanclsrd oil co egypt,1938,1,Stanclsrd Oil Co. of Egypt
C00611,"The Standard Oil Co. of Egypt, S.A",standard oil co egypt s,1938;1942;1947;1950,4,"Standard Oil Co. of Egypt | Standard Oil Co. of Egypt, S.A | The Standard Oil Co. of Egypt | The Standard Oil Co. of Egypt, S,A | The Standard Oil Co. of Egypt, S.A | The Standard Oil Co. of Egypt, S.A.E"
C00612,"Sté. Egyptienne des Industries Chimiques, S.A.E",ste egyptienne industries chimiques s e,1938;1950,2,"Sté. Egyptienne d'Industries Chimiques, S.A.E | Sté. Egyptienne des Industries Chimiques, S.A.E"
C00613,Succession Léon de I-Ielller,succession leon i ielller,1938,1,Succession Léon de I-Ielller
C00614,Suclan lm port & Export Cy,suclan lm port export cy,1938,1,Suclan lm port & Export Cy
C00615,Sun Life Assurance Co. of Canada,sun life assurance co canada,1938,1,Sun Life Assurance Co. of Canada
C00616,Surveillance de The Egyptian Delta Rice Mills Co,surveillance egyptian delta rice mills co,1938,1,Surveillance de The Egyptian Delta Rice Mills Co
C00617,Surveillance de la Banque de ContmcJ·cc,surveillance banque contmcj cc,1938,1,Surveillance de la Banque de ContmcJ·cc
C00618,Syndicat des Obligataires de la Société Générale des Sucreries el de là Raffinerie d'Egyvple,syndicat obligataires generale sucreries ct raffinerie egypte,1938;1942,2,Syndicat des Obligataires de la Société Générale des Sucreries ct de la Raffinerie d'Egypte | Syndicat des Obligataires de la Société Générale des Sucreries el de là Raffinerie d'Egyvple
C00619,Sénat,senat,1938;1942;1947,3,Sénat
C00620,T!1e Alexandrin Navigation Cy. Ltcl. (London),t 1e alexandrin navigation cy ltcl london,1938,1,T!1e Alexandrin Navigation Cy. Ltcl. (London)
C00621,TJ1c Gabbari Land Co,tj1c gabbari land co,1938,1,TJ1c Gabbari Land Co
C00622,Technique de la Nitrate Corporation of Chile Ltd. (Egypt and Near East Branch),technique nitrate corporation chile egypt near east branch,1938;1950,2,Technique de la Nitrate Corporation of Chile Ltd. (Egypt & Near East Branch) | Technique de la Nitrate Corporation of Chile Ltd. (Egypt and Near East Branch)
C00623,Technique de la Salonica Cigarette Co .. S. A. E,technique salonica cigarette co s e,1938,1,Technique de la Salonica Cigarette Co .. S. A. E
C00624,Textile de Choubrah,textile choubrah,1938,1,Textile de Choubrah
C00625,Textile de Choubrah. - (Nombreuses hautes distinctions honorifiques),textile choubrah nombreuses hautes distinctions honorifiques,1938,1,Textile de Choubrah. - (Nombreuses hautes distinctions honorifiques)
C00626,"The ,\lcxnndt'ia Excilange Co. Ud. ct cle l'Alexandrin & Hnmlclt Huilways Co",lcxnndt ia excilange co ud ct cle alexandrin hnmlclt huilways co,1938,1,"The ,\lcxnndt'ia Excilange Co. Ud. ct cle l'Alexandrin & Hnmlclt Huilways Co"
C00627,"The 1-Iinshelwood Paint & Oil Co. of Egypt, S.A.E",1 iinshelwood paint oil co egypt s e,1938,1,"The 1-Iinshelwood Paint & Oil Co. of Egypt, S.A.E"
C00628,The 1\hediYiul Mail Line,1 hediyiul mail line,1938,1,The 1\hediYiul Mail Line
C00629,The Aboukir Co,aboukir co,1938;1942;1950,3,Aboukir Co | The Aboukir Co | The Aboukir Co. Ltd
C00630,The Aboul<ir Co,aboul ir co,1938,1,The Aboul<ir Co
C00631,The African Enterprise &,african enterprise,1938,1,The African Enterprise &
C00632,"The Alcxandria Pressing Co., S.A.E",alcxandria pressing co s e,1938,1,"The Alcxandria Pressing Co., S.A.E"
C00633,"The Alcxandria Transport Cy., S.A.E",alcxandria transport cy s e,1938,1,"The Alcxandria Transport Cy., S.A.E"
C00634,"The Alexanclria Insurance Co., S.A.E",alexanclria insurance co s e,1938,1,"The Alexanclria Insurance Co., S.A.E"
C00635,The Alexand1·ia Ccnlnll l3uildiugs,alexand1 ia ccnlnll l3uildiugs,1938,1,The Alexand1·ia Ccnlnll l3uildiugs
C00636,"The Alexandria Watcr Co., Ud",alexandria watcr co ud,1938,1,"The Alexandria Watcr Co., Ud"
C00637,"The Amalgamated lee Factories & Cold Stores, S.A.E",amalgamated lee factories cold stores,1938;1942;1947;1950,4,"The Amalgamated Ice Factories& Cold Stores, S.A.E | The Amalgamated lee Factories & Cold Stores | The Amalgamated lee Factories & Cold Stores, S.A.E | The Amalgamated lee Factories and Cold. Stores, S.A.E"
C00638,The Anglo-Amc rican Tilc & Toul'isl Co,anglo amc rican tilc toul isl co,1938,1,The Anglo-Amc rican Tilc & Toul'isl Co
C00639,The Anglo-Belgian Co. ct de la Société Egyptienne de Ciment Portland Tomall,anglo belgian co ct ciment portland tomall,1938,1,The Anglo-Belgian Co. ct de la Société Egyptienne de Ciment Portland Tomall
C00640,The Anglo-Belgian Co. ct de la Société Viticole et Vinicolecl'Egyptc,anglo belgian co ct viticole vinicolecl egyptc,1938,1,The Anglo-Belgian Co. ct de la Société Viticole et Vinicolecl'Egyptc
C00641,The Anglo-Egy11tiun Oillïclcl,anglo egy11tiun oilliclcl,1938,1,The Anglo-Egy11tiun Oillïclcl
C00642,The Associatecl Cotton Ginners,associatecl cotton ginners,1938,1,The Associatecl Cotton Ginners
C00643,The Bottled Gas Company,bottled gas company,1938,1,The Bottled Gas Company
C00644,The British Egyptian Cotton Cy. Ud,british egyptian cotton cy ud,1938,1,The British Egyptian Cotton Cy. Ud
C00645,The Building Lands Cy,building lands cy,1938;1942,2,The Building Lands Co | The Building Lands Cy
C00646,The Cairo Electl'ic Railways & Heliopolis Oases Co,cairo electl ic railways heliopolis oases co,1938,1,The Cairo Electl'ic Railways & Heliopolis Oases Co
C00647,The Cairo Electric Railw ays and Heliopolis Oases Co,cairo electric railw ays heliopolis oases co,1938;1947,2,The Cairo Electric Railw ays & Heliopolis Oases Co | The Cairo Electric Railw ays and Heliopolis Oases Co
C00648,The Cairo& Financial Cy,cairo financial cy,1938,1,The Cairo& Financial Cy
C00649,The Choremi Benachi Cotton Co,choremi benachi cotton co,1938;1942;1947;1950,4,"Choremi Benachi Cotton Co | The Choremi Benachi Col- ton Co | The Choremi Benachi Cot- ton Co | The Choremi Benachi Cotton Co | The Choremi, Benachi Cotton Co"
C00650,The Choremi l3enn.clli Cotton Co,choremi l3enn clli cotton co,1938,1,The Choremi l3enn.clli Cotton Co
C00651,"The Choremi, J3enachi Cotton Co",choremi j3enachi cotton co,1938,1,"The Choremi, J3enachi Cotton Co"
C00652,The Commercial Dank of Egypt,commercial dank egypt,1938,1,The Commercial Dank of Egypt
C00653,The Egyplian Finance Cy,egyplian finance cy,1938;1942,2,Egyplian Finance Co | The Egyplian Finance Cy
C00654,The Egyplian General Omnibus Co,egyplian general omnibus co,1938,1,The Egyplian General Omnibus Co
C00655,The Egyplian Ilolels l .tel,egyplian ilolels tel,1938,1,The Egyplian Ilolels l .tel
C00656,The Egyplian Land & Building Cy,egyplian land building cy,1938,1,The Egyplian Land & Building Cy
C00657,The Egyptian Bonclecl \Varehouses,egyptian bonclecl varehouses,1938,1,The Egyptian Bonclecl \Varehouses
C00658,"The Egyptian Coppcr \\'orks, S.A.E",egyptian coppcr orks s e,1938,1,"The Egyptian Coppcr \\'orks, S.A.E"
C00659,"The Egyptian Copper Works, S.A.E",egyptian coppcr vorks s e,1938;1942;1947;1950,4,"Egyptian Copper Works, S.A.E | The Egyptian Coppcr\Vorks, S.A.E | The Egyptian Copper 'vVorks, S.A.E | The Egyptian Copper Works S.A.E | The Egyptian Copper Works, S.A.E | The Egyptian Copper Works. S.A.E | The Egyptian Copper Wor·l<s, S.A.E | The Egyptian Copper \Vorks, S.A.E"
C00660,The Egyptian Copper Works,egyptian copper works,1938;1950,2,Egyptian Copper Works | The Egyptian Copper Works
C00661,The Egyptian Delta Rice Mills Co,egyptian delta rice mills co,1938,1,The Egyptian Delta Rice Mills Co
C00662,The Egyptian Engineering,egyptian engineering,1938,1,The Egyptian Engineering
C00663,The Egyptian Hotels Ud,egyptian hotels ud,1938,1,The Egyptian Hotels Ud
C00664,The Egyptian Road Construction,egyptian huad construction co,1938;1942;1947,3,"Egyptian Road Construction | Egyptian Road Construction Co. S.A.E | Egyptian Road Construction Co., S.A.E | The Egyptian Huad Construction Co | The Egyptian Road Construction | The Egyptian Road Construction Co"
C00665,The Egyptian IIoLels Ud,egyptian iiolels ud,1938,1,The Egyptian IIoLels Ud
C00666,The Egyptian Ilotcls,egyptian ilotcls,1938,1,The Egyptian Ilotcls
C00667,The Egyptian Land & Buildings Co,egyptian land building,1938;1947;1950,3,"Egyptian Land & Building | The Egyptian Land & Building | The Egyptian Land & Building Co | The Egyptian Land & Buildings Co | The Egyptian Land .& BuildiJ | The Egyptian Land .& Buildings Co | The Egyptian Land and Buildings Co., S.A.E | The Egyptian Land ·~ Buildings Co | the Egyptian Land & Buildings Co"
C00668,The Egyptian Neon Light Cy,egyptian neon light cy,1938,1,The Egyptian Neon Light Cy
C00669,The Egyptian Petroleum Storage Co,egyptian petroleum storage co,1938;1950,2,Egyptian Petroleum Storage | The Egyptian Petroleum Storage | The Egyptian Petroleum Storage Co
C00670,The Egyptian Trading Co. Ltcl. (Liverpool),egyptian trading co ltcl liverpool,1938;1942,2,The Egyptian Trading Co. Ltcl. (Liverpool) | the Egyptian Trading Co. Ltd. (Liverpool)
C00671,"The Egyptian Works & Construction Co., S.A.E",egyptian works construction co s e,1938;1942,2,"The Egyptian Works & Construction Co., S.A.E"
C00672,"The Egyptian Works & Construction Cy., S.A.E",egyptian works construction cy s e,1938;1947,2,"Egyptian Works ,& Construction Cy., S.A.E | The Egyptian Works & Construction Cy., S.A.E"
C00673,The Egyptian'1\Œotor Transport Co,egyptian 1 oeotor transport co,1938,1,The Egyptian'1\Œotor Transport Co
C00674,The Elcctric,elcctric,1938,1,The Elcctric
C00675,The Elcdrit,elcdrit,1938,1,The Elcdrit
C00676,"The Eleclricity ,& lee Supply Co",eleclricity lee supply co,1938;1942;1947,3,"The Eleclricity & Ice Supply Co | The Eleclricity & lee Supply Co | The Eleclricity ,& lee Supply Co"
C00677,The Engineering Co. of Egypt,engineering co egypl,1938;1942,2,The Engineering Co of Egypl | The Engineering Co. of Egypt
C00678,"The Engineering Co. of Egypt, S. A. E",engineering co egypt s e,1938,1,"The Engineering Co. of Egypt, S. A. E"
C00679,Fayoum Light Railways Co,fayoum light railways co,1938;1942;1947;1950,4,Fayoum Light Railways Co | Fayoum Light Railways Cv | The Fayoum LighL Rail ways Co | The Fayoum Light Railwavs Co | The Fayoum Light Railways Co
C00680,The Gabbary Land Cy,gabbary land cy,1938;1950,2,Gabbary Land Co | The Gabbary Land Cy
C00681,The General AcciclcnL Fire & Lifc Assurance Corp. Lld,general acciclcnl fire lifc assurance corp lld,1938,1,The General AcciclcnL Fire & Lifc Assurance Corp. Lld
C00682,The General Accident Fire & Life Assumncc Corporation Ud. (Nca1· Easl Board),general accident fire life assumncc corporation ud nca1 easl board,1938,1,The General Accident Fire & Life Assumncc Corporation Ud. (Nca1· Easl Board)
C00683,The Gharbieh Land Co. (Résiùant à Londres),gharbieh land co resiuant londres,1938,1,The Gharbieh Land Co. (Résiùant à Londres)
C00684,The Gharuieh Land Co,gharuieh land co,1938,1,The Gharuieh Land Co
C00685,The Gl~n.r· bieh Land Co,gl n r bieh land co,1938,1,The Gl~n.r· bieh Land Co
C00686,"The Hinshelwood Paint & Oil Co. of Egypt, S.A.E",hinshelwood paint oil co egypt s e,1938;1942;1947;1950,4,"The Hinshelwood Paint & Oil Co. of E- gvpl, S.A.E | The Hinshelwood Paint & Oil Co. of Egypt, S.A.E | The Hinshelwood Paint & Oil Co. of Egypt, S.A.E. la | The Hinshelwood Paint & Oil Co. of Egypt, s.,\..E | The Hinshelwood Paint & Oil Cy. of Egypt, S A.E | The Hinshelwood Paint & Oil Cy. of Egypt, S.A.E | The Hinshelwood Paint 1& Oil Co. of Egypt, S.A.E | The Hinshelwood Paint and Oil Co. of Egypt, S.A.E"
C00687,"The Manure Co. of Egypt, S.A",manure co egypt,1938;1942;1947;1950,4,"Manure Co. of Egypt | The Manure Co. of Egvpt | The Manure Co. of Egypt | The Manure Co. of Egypt, S.A"
C00688,"The Marconi Hadio Telegraph Co. of Egypt, S. A",marconi hadio telegraph co egypt s,1938,1,"The Marconi Hadio Telegraph Co. of Egypt, S. A"
C00689,The National J3ank of Egypt ct de The National Insurance Co,national j3ank egypt ct national insurance co,1938,1,The National J3ank of Egypt ct de The National Insurance Co
C00690,The New Egyplian Coy,new egyplian coy,1938;1942,2,New Egvyplian Co | The New Egyplian Coy
C00691,"The Nile Ginning Co., S.A.E",nile ginning co,1938;1942;1947,3,"The Nile Ginning Co | The Nile Ginning Co., S.A | The Nile Ginning Co., S.A.E"
C00692,Nile Ginning Co. S.A.E. (Minia),nile ginning co s e minia s,1938;1942;1947;1950,4,"Nile Ginning Co. S.A.E. (Minia) | Nile Ginning Co., S.A.E. (Minia) | The Nile Ginning Co., S.A.E. (Minia). s"
C00693,The Palestine IIotels,palestine iiotels,1938,1,The Palestine IIotels
C00694,"The Pharaonic Mail Lino, S.A.E",pharaonic mail lino s e,1938;1942,2,"Pharaonic Mail Line, S.A.E | The Pharaonic Mail Lino, S.A.E | Thé Pharaonic Mail Line, S.A.E"
C00695,The Sheffield,sheffield,1938,1,The Sheffield
