mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
857,1938,P00372,Harb Mohamed Talaat,S.E. Harb Mohamed Talaat Pacha,pasha,s.e.,C00020,Banque Misr,Banque Misr,vice_president,0,,,,9,270
858,1938,P00372,Harb Mohamed Talaat,S.E. Harb Mohamed Talaat Pacha,pasha,s.e.,C00020,Banque Misr,Banque Misr,managing_director,0,,,,9,270
859,1938,P00372,Harb Mohamed Talaat,S.E. Harb Mohamed Talaat Pacha,pasha,s.e.,C00653,"toutes les Entreprises Misr, financières, commerciales et industrielles, fondées par la Banque Misr en Egypte et à l'étranger","toutes les Entreprises Misr, financières, commerciales et industrielles, fondées par la Banque Misr en Egypte et à l'étranger",vice_president,0,,,,9,270
860,1938,P00372,Harb Mohamed Talaat,S.E. Harb Mohamed Talaat Pacha,pasha,s.e.,C00653,"toutes les Entreprises Misr, financières, commerciales et industrielles, fondées par la Banque Misr en Egypte et à l'étranger","toutes les Entreprises Misr, financières, commerciales et industrielles, fondées par la Banque Misr en Egypte et à l'étranger",managing_director,0,,,,9,270
861,1938,P00372,Harb Mohamed Talaat,S.E. Harb Mohamed Talaat Pacha,pasha,s.e.,C00141,Société Foncière d'Egypte,Société Foncière d'Egypte,managing_director,0,,,,9,270
862,1938,P00372,Harb Mohamed Talaat,S.E. Harb Mohamed Talaat Pacha,pasha,s.e.,C00056,Crédit Foncier Egyptien,Crédit Foncier Egyptien,director,0,,,,9,270
863,1938,P00372,Harb Mohamed Talaat,S.E. Harb Mohamed Talaat Pacha,pasha,s.e.,C00026,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,Société Egyptienne de la 13ourse Commerciale de Minet El Bassal,director,0,,,,9,270
864,1938,P00372,Harb Mohamed Talaat,S.E. Harb Mohamed Talaat Pacha,pasha,s.e.,C00103,Rosetta & Alexandria Rice Mills,Rosetta & Alexandria Riec Mills,director,0,,,,9,270
865,1938,P00372,Harb Mohamed Talaat,S.E. Harb Mohamed Talaat Pacha,pasha,s.e.,C00234,Assicurazioni Generali (Trieste),Assicurazioni Generali (Trieste),director,0,,,,9,270
866,1938,P00373,Jlare Commander F. T,Jlare Commander F. T,,,C00290,The Egyptian General Omnibus Co,The Egyptian General Omnibus Co,director,0,,,,9,270
867,1938,P00374,Ilarmant Eugène,Ilarmant Eugène,,,C00164,The Cairo Electric Railways and Heliopolis Oases Co,The Cairo Electric Railways & Heliopolis Oascs Co,director,0,,,,9,270
868,1938,P00375,Hasda A,Hasda A,,,C00068,The Egyptian'1\Œotor Transport Co,The Egyptian'1\Œotor Transport Co,president,0,,,,9,270
869,1938,P00375,Hasda A,Hasda A,,,C00068,The Egyptian'1\Œotor Transport Co,The Egyptian'1\Œotor Transport Co,member,0,,,,9,270
870,1938,P00376,Hassan Hafez,S.E. Hassan Hafez Pacha,pasha,s.e.,C00341,"The i\!isr Concretc Development Cy., S.A.E","Misr Concrete Developmcnt Cy., S.J\..E",president,0,,,,9,270
871,1938,P00376,Hassan Hafez,S.E. Hassan Hafez Pacha,pasha,s.e.,C00534,The Elcdrit,The Elcdrit,director,0,,,,9,270
872,1938,P00377,Ciment Portland Tourah,Ciment Pmlland Tourah,,,C00376,S.A. des Chemins de I• er de la 13assc-Egypte ct de la S.A. des Tramways du Caire,S.A. des Chemins de I• er de la 13assc-Egypte ct de la S.A. des Tramways du Caire,member,0,,,,9,270
873,1938,P00377,Ciment Portland Tourah,Ciment Pmlland Tourah,,,C00376,S.A. des Chemins de I• er de la 13assc-Egypte ct de la S.A. des Tramways du Caire,S.A. des Chemins de I• er de la 13assc-Egypte ct de la S.A. des Tramways du Caire,director,0,,,,9,270
874,1938,P00378,Ilegener Th. M,Ilegener Th. M,,,C00130,Société Belge-Egyptienne de l'Ezbékieh,Société Belge-Egyptienne de l' Ezbékieh,vice_president,0,,,,9,271
875,1938,P00379,Helier Edouard de~,Helier Edouard de~,,,C00417,Société,Société,director,0,,,,9,271
876,1938,P00380,Henkart Raoul,Henkart Raoul,,,C00582,Usines Textiles Al-Kahira,Usines Textiles Al-Kahira,director,0,,,,9,271
877,1938,P00381,Ililal Léonidas Gamil,Ililal Léonidas Gamil,,,C00546,"The Sheffield Smelting Co. (Egypt), S.A","The Sheffield Smelting Co. (Egypt), S.A.E",director,0,,,,9,271
878,1938,P00382,Ililali Ahmecl Naguib,Ililali Ahmecl Naguib Bey,bey,,C00346,"The National Ginning Co. of Egypt, S.A.E","National Ginning Co. of Egypt, S.A.E",director,0,,,,9,271
879,1938,P00383,Ilit·sh Siegmund,Ilit·sh Siegmund,,,C00524,"The Egyptian Copper Works, S.A.E","The Egyptian Coppcr\Vorks, S.A.E",managing_director,0,,,,9,271
880,1938,P00384,Jlochart Mam·ice,Jlochart Mam·ice,,,C00004,"« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie","tt Al-Chark n(L'Orient), S.A.E. d'Assumnces sur la Vic",director,0,,,,9,271
881,1938,P00385,Hoet·ni Robm·t,Hoet·ni Robm·t,,,C00058,Crédit Immobilier Suisse-Egyptien,Crédit Immobilier Suisse-Egyptien,director,0,,,,9,271
882,1938,P00386,Home Sit· John Ba1·t,Home Sit· John Ba1·t,,,C00311,Grands I-Ié'Jtels d'Egypte,Grands II6tels d'Egypte,president,0,,,,9,271
883,1938,P00386,Home Sit· John Ba1·t,Home Sit· John Ba1·t,,,C00035,Société Anonyme du Chemin de Fer Ken eh-Assouan,S.A. des Cllemms de fer 1\.éneh-Assouan,president,0,,,,9,271
884,1938,P00386,Home Sit· John Ba1·t,Home Sit· John Ba1·t,,,C00176,Egyptian Hotels,The Egyptian Ilotcls,president,0,,,,9,271
885,1938,P00386,Home Sit· John Ba1·t,Home Sit· John Ba1·t,,,C00541,The National J3ank of Egypt ct de The National Insurance Co,The National J3ank of Egypt ct de The National Insurance Co,president,0,,,,9,271
886,1938,P00387,Horne F. J,Horne F. J,,,C00485,Société des Publications Egyptiennes,Société des Publications Egyptiennes,president,0,,,,9,271
887,1938,P00387,Horne F. J,Horne F. J,,,C00485,Société des Publications Egyptiennes,Société des Publications Egyptiennes,managing_director,0,,,,9,271
888,1938,P00387,Horne F. J,Horne F. J,,,C00485,Société des Publications Egyptiennes,Société des Publications Egyptiennes,director,0,,,,9,271
889,1938,P00388,Horthy,Horthy,,,C00599,"cle lu Société Hongro-EgypLienne pom le Commerce, S. A. ct de la Socié16 des Autobus du Caire","cle lu Société Hongro-EgypLienne pom le Commerce, S. A. ct de la Socié16 des Autobus du Caire",director,0,,,,9,272
890,1938,P00389,Huber Osca1· Com. Ing,Huber Osca1· Com. Ing,,,C00629,"ln Commercial Bank of Egypt. lsmalun, René, Ingénieur ,tgronome, l.N .. \","ln Commercial Bank of Egypt. lsmalun, René, Ingénieur ,tgronome, l.N .. \",director,0,,,,9,272
891,1938,P00389,Huber Osca1· Com. Ing,Huber Osca1· Com. Ing,,,C00271,"Consu/lalil du. Ministr'rc cie l',lgrictilturc","Consu/lalil du. Ministr'rc cie l',lgrictilturc",council_member,0,,,,9,272
892,1938,P00389,Huber Osca1· Com. Ing,Huber Osca1· Com. Ing,,,C00212,'aLion de la Société r\nonyme des Bières Bomonti & Pymmiclcs,'aLion de la Société r\nonyme des Bières Bomonti & Pymmiclcs,president,0,,,,9,272
893,1938,P00389,Huber Osca1· Com. Ing,Huber Osca1· Com. Ing,,,C00418,"Société "" Phal'os »","Société "" Phal'os »",president,0,,,,9,272
894,1938,P00389,Huber Osca1· Com. Ing,Huber Osca1· Com. Ing,,,C00542,The New Egyplian Coy,The New Egyplian Coy,president,0,,,,9,272
895,1938,P00389,Huber Osca1· Com. Ing,Huber Osca1· Com. Ing,,,C00375,Société Anonyme des Chemins de Fer de la Basse E- gypte,S.A. des Chemins de Fer de la Basse-Egyptc,president,0,,,,9,272
896,1938,P00389,Huber Osca1· Com. Ing,Huber Osca1· Com. Ing,,,C00628,lion de la Banque Belge ct lntcmnlionalc en Egyple,lion de la Banque Belge ct lntcmnlionalc en Egyple,director,0,,,,9,272
897,1938,P00390,Izzet Abdullah,Izzet Abdullah,,,C00016,Banco Italo-Egiziano,"Banco llalo Egiziano. ,Ja",director,0,,,,9,272
898,1938,P00390,Izzet Abdullah,Izzet Abdullah,,,C00277,Cuisse IIypoll1écuirc d'Egyplc,Cuisse IIypoll1écuirc d'Egyplc,president,0,,,,9,272
899,1938,P00390,Izzet Abdullah,Izzet Abdullah,,,C00277,Cuisse IIypoll1écuirc d'Egyplc,Cuisse IIypoll1écuirc d'Egyplc,managing_director,0,,,,9,272
900,1938,P00390,Izzet Abdullah,Izzet Abdullah,,,C00269,Con cil d'Administration de ln Banque Dclgc eL Inlernalionale en Egyplc,Con cil d'Administration de ln Banque Dclgc eL Inlernalionale en Egyplc,member,0,,,,9,272
901,1938,P00391,Jacot-Descombcs J.G,Jacot-Descombcs J.G,,,C00567,Tllc Eledrir,Tllc Eledrir,managing_director,0,,,,9,272
902,1938,P00391,Jacot-Descombcs J.G,Jacot-Descombcs J.G,,,C00287,Egyplian i\lolor Tn,Egyplian i\lolor Tn,managing_director,0,,,,9,272
903,1938,P00391,Jacot-Descombcs J.G,Jacot-Descombcs J.G,,,C00546,"The Sheffield Smelting Co. (Egypt), S.A","The Sl1cfficld Smelling Co. (Egypt), S.A.K",director,0,,,,9,272
904,1938,P00392,K:-u·am Edouanl,K:-u·am Edouanl,,,C00428,Sté. Commerciale d'Egypte,The Commercial & E,president,0,,,,9,273
905,1938,P00392,K:-u·am Edouanl,K:-u·am Edouanl,,,C00640,lu Société Egyptienne cl 'Eu trcp1-iscs Urbailws ct Rumlcs,lu Société Egyptienne cl 'Eu trcp1-iscs Urbailws ct Rumlcs,president,0,,,,9,273
906,1938,P00392,K:-u·am Edouanl,K:-u·am Edouanl,,,C00001,Alexandria Insurance Co,Alexandria lnsumncc Co,president,0,,,,9,273
907,1938,P00393,Kennedy Geor·ge Er·nest,Kennedy Geor·ge Er·nest,,,C00427,Société California Texas des Pétroles,Société Colifomia Texas des Pétroles,member,0,,,,9,273
908,1938,P00394,J Jmil'i Hassan,J Jmil'i Hassan Bey,bey,,C00380,clc la S.A. des Halles Centrales cl'Egyple,clc la S.A. des Halles Centrales cl'Egyple,member,0,,,,9,273
909,1938,P00395,Kel'ihuel V. J,Kel'ihuel V. J,,,C00379,S.A. des Eaux elu Cail·e,S.A. des Eaux elu Cail·e,managing_director,0,,,,9,273
910,1938,P00396,IHoul'i Joseph,IHoul'i Joseph,,,C00482,Société des Omnibus de Fayoum,Société des Omnibus de Fayoum,director,0,,,,9,273
911,1938,P00397,Kfomi Philippe,Kfomi Philippe,,,C00482,Société des Omnibus de Fayoum,Société des Omnibus de Fayoum,director,0,,,,9,273
912,1938,P00398,Kfomi Michel,Kfomi Michel,,,C00482,Société des Omnibus de Fayoum,Société des Omnibus de Fayoum,director,0,,,,9,273
913,1938,P00399,Khalil Mohamed Mahmoud,S.E. Khalil Mohamecl Mahmoud Bey,bey,s.e.,C00500,Sénat,Sénat,president,0,,,,9,273
914,1938,P00399,Khalil Mohamed Mahmoud,S.E. Khalil Mohamecl Mahmoud Bey,bey,s.e.,C00392,S.A.E. des Tracteul'S cl'Egypte,S.A.E. des Tracteul'S cl'Egypte,president,0,,,,9,273
915,1938,P00399,Khalil Mohamed Mahmoud,S.E. Khalil Mohamecl Mahmoud Bey,bey,s.e.,C00355,"The Pharaonic Mail Lino, S.A.E",Pllataonic Mail Line,president,0,,,,9,273
916,1938,P00399,Khalil Mohamed Mahmoud,S.E. Khalil Mohamecl Mahmoud Bey,bey,s.e.,C00014,The Anglo-Egyptian Land Allotment Co,The Anglo-Egyptian Land Allotment Co,president,0,,,,9,273
917,1938,P00399,Khalil Mohamed Mahmoud,S.E. Khalil Mohamecl Mahmoud Bey,bey,s.e.,C00362,Port-Said Salt Association Ltd,Port Said Salt Associa lion,president,0,,,,9,273
918,1938,P00399,Khalil Mohamed Mahmoud,S.E. Khalil Mohamecl Mahmoud Bey,bey,s.e.,C00228,Alexandria Navigation Co. ct Commissairrfln Gouvernement Egyptien à l'Exposition Internationale 1937 de Paris,Alexandria Navigation Co. ct Commissairrfln Gouvernement Egyptien à l'Exposition Internationale 1937 de Paris,president,0,,,,9,273
919,1938,P00400,Kii'J{man Robert,Kii'J{man Robert,,,C00507,"The Hinshelwood Paint & Oil Co. of Egypt, S.A.E","The 1-Iinshelwood Paint & Oil Co. of Egypt, S.A.E",director,0,,,,9,273
920,1938,P00089,Klat Jules,Klat Jules Bey,bey,,C00028,Bourse des Marchandises,Bourse des Marchandises,president,0,,,,9,274
921,1938,P00089,Klat Jules,Klat Jules Bey,bey,,C00028,Bourse des Marchandises,Bourse des Marchandises,auditor,0,,,,9,274
922,1938,P00089,Klat Jules,Klat Jules Bey,bey,,C00027,lu Bomse de Minet El Bassal,lu Bomse de Minet El Bassal,auditor,0,,,,9,274
923,1938,P00089,Klat Jules,Klat Jules Bey,bey,,C00015,The Associated Cotton Ginners,The Associatecl Cotton Ginners,president,0,,,,9,274
924,1938,P00089,Klat Jules,Klat Jules Bey,bey,,C00171,Egyptian Bonded Warehouses Co. Ltd,The Egyptian Bonclecl \Varehouses,president,0,,,,9,274
925,1938,P00089,Klat Jules,Klat Jules Bey,bey,,C00175,The Egyptian Enterprise & Development Co,The Egyptian Enterprise & Development Co,president,0,,,,9,274
926,1938,P00089,Klat Jules,Klat Jules Bey,bey,,C00076,The Gharbieh Land Co,The Gharuieh Land Co,president,0,,,,9,274
927,1938,P00089,Klat Jules,Klat Jules Bey,bey,,C00108,Société Anonyme Immobilière du Domaine de Siouf,Société Immobilière du Domaine de Siouf,president,0,,,,9,274
928,1938,P00089,Klat Jules,Klat Jules Bey,bey,,C00626,S.A. Pharos,"la· S.A. "" Pharos »",president,0,,,,9,274
929,1938,P00089,Klat Jules,Klat Jules Bey,bey,,C00387,S.A. elu Béhéra,S.A. elu Béhéra,president,0,,,,9,274
930,1938,P00089,Klat Jules,Klat Jules Bey,bey,,C00326,Levant Bonded Ware- houses Co,Levant Bonded\Varehouses Co,president,0,,,,9,274
931,1938,P00401,Koch Gaspat·,Koch Gaspat·,,,C00394,S.E. de Ciment,S.E. de Ciment,director,0,,,,9,274
932,1938,P00377,Ciment Portland Tourah,Portland Tourah,,,C00459,Société Générale de Pressage,Société Générale de Pressage,director,0,,,,9,274
933,1938,P00377,Ciment Portland Tourah,Portland Tourah,,,C00281,Dépôts ct de la Société Cotonnière « Maarad »,Dépôts ct de la Société Cotonnière « Maarad »,director,0,,,,9,274
934,1938,P00090,Labruyère René Julien,Labruyèœ René Julien,,,C00084,Land Bank of Egypt,Land Bank of Egypt,vice_president,0,,,,9,274
935,1938,P00090,Labruyère René Julien,Labruyèœ René Julien,,,C00005,"The Alexa11- dria & Ramleh Raih,·ay Co. Ltd",Alexandria & Ramleh Railways Co,director,0,,,,9,274
936,1938,P00091,Lagonico S,Lagonico S,,,C00368,S.A. Immobilière des Ter- rains Guizeh et Rodah,S.A. Immobilière des Terrains Guizeh Rodah,vice_president,0,,,,9,274
937,1938,P00091,Lagonico S,Lagonico S,,,C00006,Alexandria Commercial Co,Alexandria Commercial Co,director,0,,,,9,274
938,1938,P00402,Lagoudalds Constantin J,Lagoudalds Constantin J,,,C00434,Société Egyptienne Financière pour le Commerce,Société Egyptienne Financière pour le Commerce,vice_president,0,,,,9,274
939,1938,P00402,Lagoudalds Constantin J,Lagoudalds Constantin J,,,C00316,Industrie (( Sefina »,Industrie(( Sefina »,vice_president,0,,,,9,274
940,1938,P00403,LaheiTèt·c L,LaheiTèt·c L,,,C00128,S.A. des Tramways du Caire,S.A. des Tramways du Caire,general_manager,0,,,,9,274
941,1938,P00403,LaheiTèt·c L,LaheiTèt·c L,,,C00290,The Egyptian General Omnibus Co,lu Société The Egyptian General Omnibus Co,managing_director,0,,,,9,274
942,1938,P00404,Lambert Florent Casimir,Lambert Florent Casimir,,,C00513,The Anglo-Belgian Co. ct de la Société Egyptienne de Ciment Portland Tomall,The Anglo-Belgian Co. ct de la Société Egyptienne de Ciment Portland Tomall,director,0,,,,9,274
943,1938,P00405,Lancker Fr. De,Lancker Fr. De,,,C00128,S.A. des Tramways du Caire,S.A. des Tramways du Caire,director,0,,,,9,274
944,1938,P00406,Lappas Georges,Lappas Georges,,,C00241,Banque de Commerce N. Tepeghiosi & Co,Banque de Commerce N. Tepeghiosi & Co,director,0,,,,9,274
945,1938,P00407,Larsen Gunnat·,Larsen Gunnat·,,,C00391,S.A.E. Portland de Hélouan,S.A.E. Portland de Hélouan,president,0,,,,9,274
946,1938,P00092,Lascaris Mario,Lascaris Mario A,,,C00042,Commerce Hellénique d'Alexandrie,Commerce Hellénique d'Alexandrie,president,0,,,,9,274
947,1938,P00092,Lascaris Mario,Lascaris Mario A,,,C00620,et Admi-,et Admi-,vice_president,0,,,,9,274
948,1938,P00408,Lebon Mat•cel,Lebon Mat•cel,,,C00266,"Cie. d'Eclairage par le Gaz, Lebon& Co","Compagnie d'Eclairage par le Gaz, Lebon& Cie",president,0,,,,9,275
949,1938,P00408,Lebon Mat•cel,Lebon Mat•cel,,,C00393,Société Egyptienne d'Electricité,Société Egyptienne d 'Electricité,director,0,,,,9,275
950,1938,P00409,Lee Lee Roger Malcolm,Lee Lee Roger Malcolm,,,C00423,Société Egyptienne des Industries Textiles,Société Egyptienne des Industries Textiles,director,0,,,,9,275
951,1938,P00410,Lees Sir William Clare,Lees Sir William Clare,,,C00423,Société Egyptienne des Industries Textiles,Société Egyptienne des Industries Textiles,director,0,,,,9,275
952,1938,P00411,Lemarquis J,Lemarquis J,,,C00148,Société Générale des Sucreries,Société Générale des Sucreries,director,0,,,,9,275
953,1938,P00411,Lemarquis J,Lemarquis J,,,C00102,Raffinerie d'Egypte,Haffinerie d'Egypte,director,0,,,,9,275
954,1938,P00412,Leten Paul,Leten Paul,,,C00582,Usines Textiles Al-Kahira,Usines Textiles Al-Kahira,director,0,,,,9,275
955,1938,P00413,Leten Roland,Leten Roland,,,C00582,Usines Textiles Al-Kahira,Usines Textiles Al-Kahira,director,0,,,,9,275
956,1938,P00093,Levi Guido,Levi Guido,,,C00014,The Anglo-Egyptian Land Allotment Co,The Anglo-Egyptian Land Allotment Co,director,0,,,,9,275
957,1938,P00093,Levi Guido,Levi Guido,,,C00031,The Cairo Suburban Building Land Co,The Cairo Suburban Building Land Co,director,0,,,,9,275
958,1938,P00093,Levi Guido,Levi Guido,,,C00086,The Menzaleh Canal Navigation Co,The Menzaleh Canal Navigation Co,director,0,,,,9,275
959,1938,P00093,Levi Guido,Levi Guido,,,C00175,The Egyptian Enterprise & Development Co,Egyptian Enterprise & Development Co,director,0,,,,9,275
960,1938,P00093,Levi Guido,Levi Guido,,,C00076,The Gharbieh Land Co,The Gharbieh Land Co,director,0,,,,9,275
961,1938,P00414,Levi 1. G,Levi 1. G,,,C00195,en Droit,en Droit,manager,0,,,,9,275
962,1938,P00414,Levi 1. G,Levi 1. G,,,C00657,·Général de la Statistique Egyptienne,·Général de la Statistique Egyptienne,manager,0,,,,9,275
963,1938,P00414,Levi 1. G,Levi 1. G,,,C00603,d3 la Société de Statistique de Paris,d3 la Société de Statistique de Paris,member,0,,,,9,275
964,1938,P00414,Levi 1. G,Levi 1. G,,,C00603,d3 la Société de Statistique de Paris,d3 la Société de Statistique de Paris,partner,0,,,,9,275
965,1938,P00414,Levi 1. G,Levi 1. G,,,C00655,~tr de l'Egypte Industrielle,~tr de l'Egypte Industrielle,manager,0,,,,9,275
966,1938,P00414,Levi 1. G,Levi 1. G,,,C00473,"Société de Métallurgie Egyptienne, S. A. E","Société de Métallurgie Egyptienne, S.A.E",director,0,,,,9,275
967,1938,P00415,Levi Nellos A,Levi Nellos A,,,C00582,Usines Textiles Al-Kahira,Usines Textiles Al-Kahira,director,0,,,,9,275
968,1938,P00416,Levi RoU,Levi RoU,,,C00574,Trading & Industrial,Trading & Industrial,director,0,,,,9,275
969,1938,P00417,Lhomme L,Lhomme L,,,C00148,Société Générale des Sucreries,Société Générale des Sucreries,director,0,,,,9,275
970,1938,P00417,Lhomme L,Lhomme L,,,C00102,Raffinerie d'Egypte,Raffinerie d'Egypte,director,0,,,,9,275
971,1938,P00418,Lloyd John Evans,Lloyd John Evans,,,C00650,plusieurs Sociétés Anglaises,plusieurs Sociétés Anglaises,president,0,,,,9,276
972,1938,P00419,Lloyd John E,Lloyd John E,,,C00520,The Choremi Benachi Cotton Co,"The Choremi, J3enachi Cotton Co",director,0,,,,9,276
973,1938,P00419,Lloyd John E,Lloyd John E,,,C00338,"Messrs. DaYies, l38llé.tClJi & Co. (UYerpool)","Messrs. DaYies, l38llé.tClJi & Co. (UYerpool)",director,0,,,,9,276
974,1938,P00420,Lomba•·cl Albert,Lomba•·cl Albert,,,C00058,Crédit Immobilier Suisse-Egyptien,Crédit Immobilier Suis e-Egyptien,director,0,,,,9,276
975,1938,P00421,Lombat·do Cesat·e,Lombat·do Cesat·e,,,C00476,"Société des Autobus du Nord, S.A.E",Société des Autobus du Nord,managing_director,0,,,,9,276
976,1938,P00422,Lombardo Hugo,Lombardo Hugo,,,C00475,Société des Aulobus du!\orel,Société des Aulobus du!\orel,managing_director,0,,,,9,276
977,1938,P00422,Lombardo Hugo,Lombardo Hugo,,,C00477,Société des Autobus d'Alexandrie,Société des Autobus d'Alexandrie,managing_director,0,,,,9,276
978,1938,P00422,Lombardo Hugo,Lombardo Hugo,,,C00479,Société des Autobus du Caire,Société des Autobus du Caire,managing_director,0,,,,9,276
979,1938,P00423,Losco Bernat•d,Losco Bernat•d,,,C00013,- Hon de The Anglo-American Nile & Tourist Co,L\nglo American ile & Tourist Co,vice_president,0,,,,9,276
980,1938,P00096,Lowe A. J,Lowe A. J,,,C00661,«iu Conseil ‘d'Administration de la S.A.E. Carhba,àu Conseil d'Administration de la S.A.E. Cnrbu,president,0,,,,9,276
981,1938,P00096,Lowe A. J,Lowe A. J,,,C00550,The United Egyplii,The United Egyplii,managing_director,0,,,,9,276
982,1938,P00096,Lowe A. J,Lowe A. J,,,C00483,Sté. des Produits Centrifugés en Ciment,Société des Produits Centrifugé~ en Ciment,managing_director,0,,,,9,276
983,1938,P00096,Lowe A. J,Lowe A. J,,,C00525,"The Egyptian Copper Wor·l<s, S.A.E","The Egyptian Copper Wor·l<s, S.A.E",managing_director,0,,,,9,276
984,1938,P00424,Lozy Tahet· El,Lozy Tahet· El Bey,bey,,C00345,National Contracting Co. of Egypt,National Contracting Co. of Egypt,member,0,,,,9,276
985,1938,P00424,Lozy Tahet· El,Lozy Tahet· El Bey,bey,,C00480,"Société des Autolms elu Nord, S.A.E","Société des Autolms elu Nord, S.A.E",member,0,,,,9,276
986,1938,P00425,Luce,Luce,,,C00030,Cairo Sand Bricks,"Cairo Sand Bricks Co., S.i\.E",manager,0,,,,9,276
