mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
817,1938,P00378,Société Egyptienne de Constructions,Société Egyptienne de Constructions,,,C00463,S.A. des Chemins de Fer de la Basse-Egypte,S.A. des Chemins de Fer de la Basse-Egyptc,president,0,,,,9,272
818,1938,P00378,Société Egyptienne de Constructions,Société Egyptienne de Constructions,,,C00808,lion de la Banque Belge ct lntcmnlionalc en Egyple,lion de la Banque Belge ct lntcmnlionalc en Egyple,director,0,,,,9,272
819,1938,P00379,Izzet Abdullah,Izzet Abdullah,,,C00748,"\dminisLralion du Banco llalo Egiziano. ,Ja","\dminisLralion du Banco llalo Egiziano. ,Ja",council_member,0,,,,9,272
820,1938,P00379,Izzet Abdullah,Izzet Abdullah,,,C00339,Cuisse IIypoll1écuirc d'Egyplc,Cuisse IIypoll1écuirc d'Egyplc,president,0,,,,9,272
821,1938,P00379,Izzet Abdullah,Izzet Abdullah,,,C00339,Cuisse IIypoll1écuirc d'Egyplc,Cuisse IIypoll1écuirc d'Egyplc,delegate,0,,,,9,272
822,1938,P00379,Izzet Abdullah,Izzet Abdullah,,,C00329,Con cil d'Adminislnllion de ln Banque Dclgc eL Inlernalionale en Egyplc,Con cil d'Adminislnllion de ln Banque Dclgc eL Inlernalionale en Egyplc,member,0,,,,9,272
823,1938,P00380,Jacot-Descombcs J.G,Jacot-Descombcs J.G,,,C00704,The Sl1cfficld,The Sl1cfficld,director,0,,,,9,272
824,1938,P00381,K:-u·am Edouanl,K:-u·am Edouanl,,,C00756,cl 'Administration de The Commercial & E,cl 'Administration de The Commercial & E,president,0,,,,9,273
825,1938,P00381,K:-u·am Edouanl,K:-u·am Edouanl,,,C00827,lu Société Egyptienne cl 'Eu trcp1-iscs Urbailws ct Rumlcs,lu Société Egyptienne cl 'Eu trcp1-iscs Urbailws ct Rumlcs,president,0,,,,9,273
826,1938,P00381,K:-u·am Edouanl,K:-u·am Edouanl,,,C00281,Alexandria lnsumncc Co,Alexandria lnsumncc Co,president,0,,,,9,273
827,1938,P00382,Kennedy Geor·ge Er·nest,Kennedy Geor·ge Er·nest,,,C00771,cl'Aclministralion de la Société Colifomia Texas des Pétroles,cl'Aclministralion de la Société Colifomia Texas des Pétroles,member,0,,,,9,273
828,1938,P00383,J Jmil'i Hassan,J Jmil'i Hassan Bey,bey,,C00777,clc la S.A. des Halles Centrales cl'Egyple,clc la S.A. des Halles Centrales cl'Egyple,member,0,,,,9,273
829,1938,P00384,IHoul'i Joseph,IHoul'i Joseph,,,C00606,Société des Omnibus de Fayoum,Société des Omnibus de Fayoum,director,0,,,,9,273
830,1938,P00385,Kfomi Philippe,Kfomi Philippe,,,C00606,Société des Omnibus de Fayoum,Société des Omnibus de Fayoum,director,0,,,,9,273
831,1938,P00386,Kfomi Michel,Kfomi Michel,,,C00606,Société des Omnibus de Fayoum,Société des Omnibus de Fayoum,director,0,,,,9,273
832,1938,P00387,Khalil Mohamed Mahmoud,S.E. Khalil Mohamecl Mahmoud Bey,bey,s.e.,C00626,Sénat,Sénat,president,0,,,,9,273
833,1938,P00387,Khalil Mohamed Mahmoud,S.E. Khalil Mohamecl Mahmoud Bey,bey,s.e.,C00267,Aclministraiion de la S.A.E. des Tracteul'S cl'Egypte,Aclministraiion de la S.A.E. des Tracteul'S cl'Egypte,president,0,,,,9,273
834,1938,P00387,Khalil Mohamed Mahmoud,S.E. Khalil Mohamecl Mahmoud Bey,bey,s.e.,C00439,Pllataonic Mail Line,Pllataonic Mail Line,president,0,,,,9,273
835,1938,P00387,Khalil Mohamed Mahmoud,S.E. Khalil Mohamecl Mahmoud Bey,bey,s.e.,C00026,The Anglo-Egyptian Land Allotment Co,The Anglo-Egyptian Land Allotment Co,president,0,,,,9,273
836,1938,P00387,Khalil Mohamed Mahmoud,S.E. Khalil Mohamecl Mahmoud Bey,bey,s.e.,C00441,Port-Said Salt Association Ltd,Port Said Salt Associa lion,president,0,,,,9,273
837,1938,P00387,Khalil Mohamed Mahmoud,S.E. Khalil Mohamecl Mahmoud Bey,bey,s.e.,C00278,Alexandria Navigation Co. ct Commissairrfln Gouvernement Egyptien à l'Exposition Internationale 1937 de Paris,Alexandria Navigation Co. ct Commissairrfln Gouvernement Egyptien à l'Exposition Internationale 1937 de Paris,president,0,,,,9,273
838,1938,P00388,Kii'J{man Robert,Kii'J{man Robert,,,C00634,"The 1-Iinshelwood Paint & Oil Co. of Egypt, S.A.E","The 1-Iinshelwood Paint & Oil Co. of Egypt, S.A.E",director,0,,,,9,273
839,1938,P00090,Klat Jules,Klat Jules Bey,bey,,C00649,The Associatecl Cotton Ginners,The Associatecl Cotton Ginners,president,0,,,,9,274
840,1938,P00090,Klat Jules,Klat Jules Bey,bey,,C00665,The Egyptian Bonclecl \Varehouses,The Egyptian Bonclecl \Varehouses,president,0,,,,9,274
841,1938,P00090,Klat Jules,Klat Jules Bey,bey,,C00212,The Egyptian Enterprise & Development Co,The Egyptian Enterprise & Development Co,president,0,,,,9,274
842,1938,P00090,Klat Jules,Klat Jules Bey,bey,,C00690,The Gharuieh Land Co,The Gharuieh Land Co,president,0,,,,9,274
843,1938,P00090,Klat Jules,Klat Jules Bey,bey,,C00137,Société Anonyme Immobilière du Domaine de Siouf,Société Immobilière du Domaine de Siouf,president,0,,,,9,274
844,1938,P00090,Klat Jules,Klat Jules Bey,bey,,C00806,S.A. Pharos,"la· S.A. "" Pharos »",president,0,,,,9,274
845,1938,P00090,Klat Jules,Klat Jules Bey,bey,,C00479,S.A. elu Béhéra,S.A. elu Béhéra,president,0,,,,9,274
846,1938,P00090,Klat Jules,Klat Jules Bey,bey,,C00406,Levant Bonded\Varehouses Co,Levant Bonded\Varehouses Co,president,0,,,,9,274
847,1938,P00389,Koch Gaspat·,Koch Gaspat·,,,C00489,S.E. de Ciment,S.E. de Ciment,director,0,,,,9,274
848,1938,P00390,Portland Tourah,Portland Tourah,,,C00571,Société Générale de Pressage,Société Générale de Pressage,director,0,,,,9,274
849,1938,P00390,Portland Tourah,Portland Tourah,,,C00347,Dépôts ct de la Société Cotonnière « Maarad »,Dépôts ct de la Société Cotonnière « Maarad »,director,0,,,,9,274
850,1938,P00091,Labruyère René Julien,Labruyèœ René Julien,,,C00096,Land Bank of Egypt,Land Bank of Egypt,vice_president,0,,,,9,274
851,1938,P00091,Labruyère René Julien,Labruyèœ René Julien,,,C00015,The Alexandria & Ramleh Railways Co. Ltd,Alexandria & Ramleh Railways Co,director,0,,,,9,274
852,1938,P00092,Lagonico S,Lagonico S,,,C00259,'Administration de la S.A. Immobilière des Terrains Guizeh Rodah,'Administration de la S.A. Immobilière des Terrains Guizeh Rodah,vice_president,0,,,,9,274
853,1938,P00092,Lagonico S,Lagonico S,,,C00276,Alexandria Commercial Co,Alexandria Commercial Co,director,0,,,,9,274
854,1938,P00391,Lagoudalds Constantin J,Lagoudalds Constantin J,,,C00534,Société Egyptienne Financière pour le Commerce,Société Egyptienne Financière pour le Commerce,vice_president,0,,,,9,274
855,1938,P00391,Lagoudalds Constantin J,Lagoudalds Constantin J,,,C00390,Industrie (( Sefina »,Industrie(( Sefina »,vice_president,0,,,,9,274
856,1938,P00392,LaheiTèt·c L,LaheiTèt·c L,,,C00478,S.A. des Tramways du Caire,S.A. des Tramways du Caire,general_manager,0,,,,9,274
857,1938,P00392,LaheiTèt·c L,LaheiTèt·c L,,,C00829,lu Société The Egyptian General Omnibus Co,lu Société The Egyptian General Omnibus Co,managing_director,0,,,,9,274
858,1938,P00393,Lambert Florent Casimir,Lambert Florent Casimir,,,C00646,The Anglo-Belgian Co. ct de la Société Egyptienne de Ciment Portland Tomall,The Anglo-Belgian Co. ct de la Société Egyptienne de Ciment Portland Tomall,director,0,,,,9,274
859,1938,P00394,Lancker Fr. De,Lancker Fr. De,,,C00478,S.A. des Tramways du Caire,S.A. des Tramways du Caire,director,0,,,,9,274
860,1938,P00395,Lappas Georges,Lappas Georges,,,C00299,Banque de Commerce N. Tepeghiosi & Co,Banque de Commerce N. Tepeghiosi & Co,director,0,,,,9,274
861,1938,P00396,Larsen Gunnat·,Larsen Gunnat·,,,C00484,S.A.E. Portland de Hélouan,S.A.E. Portland de Hélouan,president,0,,,,9,274
862,1938,P00093,Lascaris Mario,Lascaris Mario A,,,C00799,et Admi-,et Admi-,vice_president,0,,,,9,274
863,1938,P00397,Lebon Mat•cel,Lebon Mat•cel,,,C00325,"Compagnie d'Eclairage par le Gaz, Lebon& Cie","Compagnie d'Eclairage par le Gaz, Lebon& Cie",president,0,,,,9,275
864,1938,P00397,Lebon Mat•cel,Lebon Mat•cel,,,C00536,Société Egyptienne d'Electricité,Société Egyptienne d 'Electricité,director,0,,,,9,275
865,1938,P00398,Lecluse Valère,Lecluse Valère,,,C00631,Textile de Choubrah,Textile de Choubrah,director,0,,,,9,275
866,1938,P00399,Lee Lee Roger Malcolm,Lee Lee Roger Malcolm,,,C00552,Société Egyptienne des Industries Textiles,Société Egyptienne des Industries Textiles,director,0,,,,9,275
867,1938,P00400,Lees Sir William Clare,Lees Sir William Clare,,,C00552,Société Egyptienne des Industries Textiles,Société Egyptienne des Industries Textiles,director,0,,,,9,275
868,1938,P00401,Lemarquis J,Lemarquis J,,,C00176,Société Générale des Sucreries,Société Générale des Sucreries,director,0,,,,9,275
869,1938,P00401,Lemarquis J,Lemarquis J,,,C00387,Haffinerie d'Egypte,Haffinerie d'Egypte,director,0,,,,9,275
870,1938,P00402,Leten Roland,Leten Roland,,,C00742,Usines Textiles Al-Kahira,Usines Textiles Al-Kahira,director,0,,,,9,275
871,1938,P00094,Levi Guido,Levi Guido,,,C00026,The Anglo-Egyptian Land Allotment Co,The Anglo-Egyptian Land Allotment Co,director,0,,,,9,275
872,1938,P00094,Levi Guido,Levi Guido,,,C00041,The Cairo Suburban Building Land Co,The Cairo Suburban Building Land Co,director,0,,,,9,275
873,1938,P00094,Levi Guido,Levi Guido,,,C00097,The Menzaleh Canal Navigation Co,The Menzaleh Canal Navigation Co,director,0,,,,9,275
874,1938,P00094,Levi Guido,Levi Guido,,,C00212,The Egyptian Enterprise & Development Co,Egyptian Enterprise & Development Co,director,0,,,,9,275
875,1938,P00094,Levi Guido,Levi Guido,,,C00086,The Gharbieh Land Co,The Gharbieh Land Co,director,0,,,,9,275
876,1938,P00403,Levi 1. G,Levi 1. G,,,C00844,·Général de la Statistique Egyptienne,·Général de la Statistique Egyptienne,manager,0,,,,9,275
877,1938,P00403,Levi 1. G,Levi 1. G,,,C00781,d3 la Société de Statistique de Paris,d3 la Société de Statistique de Paris,member,0,,,,9,275
878,1938,P00403,Levi 1. G,Levi 1. G,,,C00781,d3 la Société de Statistique de Paris,d3 la Société de Statistique de Paris,partner,0,,,,9,275
879,1938,P00404,Levi Nellos A,Levi Nellos A,,,C00742,Usines Textiles Al-Kahira,Usines Textiles Al-Kahira,director,0,,,,9,275
880,1938,P00405,Levi RoU,Levi RoU,,,C00733,Trading & Industrial,Trading & Industrial,director,0,,,,9,275
881,1938,P00406,Lhomme L,Lhomme L,,,C00176,Société Générale des Sucreries,Société Générale des Sucreries,director,0,,,,9,275
882,1938,P00406,Lhomme L,Lhomme L,,,C00114,Raffinerie d'Egypte,Raffinerie d'Egypte,director,0,,,,9,275
883,1938,P00407,Lloyd John Evans,Lloyd John Evans,,,C00836,plusieurs Sociétés Anglaises,plusieurs Sociétés Anglaises,president,0,,,,9,276
884,1938,P00408,Lloyd John E,Lloyd John E,,,C00658,"The Choremi, J3enachi Cotton Co","The Choremi, J3enachi Cotton Co",director,0,,,,9,276
885,1938,P00408,Lloyd John E,Lloyd John E,,,C00417,"Messrs. DaYies, l38llé.tClJi & Co. (UYerpool)","Messrs. DaYies, l38llé.tClJi & Co. (UYerpool)",director,0,,,,9,276
886,1938,P00409,Lomba•·cl Albert,Lomba•·cl Albert,,,C00067,Crédit Immobilier Suisse-Egyptien,Crédit Immobilier Suis e-Egyptien,director,0,,,,9,276
887,1938,P00410,Lombat·do Cesat·e,Lombat·do Cesat·e,,,C00601,Société des Autobus du Nord,Société des Autobus du Nord,managing_director,0,,,,9,276
888,1938,P00411,Lombardo Hugo,Lombardo Hugo,,,C00596,Société des Aulobus du!\orel,Société des Aulobus du!\orel,managing_director,0,,,,9,276
889,1938,P00411,Lombardo Hugo,Lombardo Hugo,,,C00598,Société des Autobus d'Alexandrie,Société des Autobus d'Alexandrie,managing_director,0,,,,9,276
890,1938,P00411,Lombardo Hugo,Lombardo Hugo,,,C00600,Société des Autobus du Caire,Société des Autobus du Caire,managing_director,0,,,,9,276
891,1938,P00412,Losco Bernat•d,Losco Bernat•d,,,C00405,L\nglo American ile & Tourist Co,L\nglo American ile & Tourist Co,vice_president,0,,,,9,276
892,1938,P00097,Lowe A. J,Lowe A. J,,,C00707,The United Egyplii,The United Egyplii,managing_director,0,,,,9,276
893,1938,P00097,Lowe A. J,Lowe A. J,,,C00608,Société des Produits Centrifugés en Ciment. ·,Société des Produits Centrifugé~ en Ciment,managing_director,0,,,,9,276
894,1938,P00097,Lowe A. J,Lowe A. J,,,C00667,"The Egyptian Copper Works, S.A.E","The Egyptian Copper Wor·l<s, S.A.E",managing_director,0,,,,9,276
895,1938,P00413,Lozy Tahet· El,Lozy Tahet· El Bey,bey,,C00425,National Contracting Co. of Egypt,National Contracting Co. of Egypt,member,0,,,,9,276
896,1938,P00413,Lozy Tahet· El,Lozy Tahet· El Bey,bey,,C00603,"Société des Autolms elu Nord, S.A.E","Société des Autolms elu Nord, S.A.E",member,0,,,,9,276
897,1938,P00414,Luce,Luce,,,C00040,The Cairo Sand Bricks Co. S. A,"Cairo Sand Bricks Co., S.i\.E",manager,0,,,,9,276
898,1938,P00414,Luce,Luce,,,C00612,Société l'1 unco-Egyptienne clc,Société l'1 unco-Egyptienne clc,director,0,,,,9,276
899,1938,P00415,Lumbroso J,Lumbroso J,,,C00633,"The ,\lcxnndt'ia Excilange Co. Ud. ct cle l'Alexandrin & Hnmlclt Huilways Co","The ,\lcxnndt'ia Excilange Co. Ud. ct cle l'Alexandrin & Hnmlclt Huilways Co",director,0,,,,9,276
900,1938,P00416,Luml l'oso M,Luml l'oso M,,,C00842,~il d'Administration de The Alcxunclria Exchan.ge Co,~il d'Administration de The Alcxunclria Exchan.ge Co,member,0,,,,9,276
901,1938,P00417,MacCuloch Norman G,MacCuloch Norman G,,,C00552,Société Egyptienne des Industries Textiles,Société Egyptienne des Industries Textilés,director,0,,,,9,277
902,1938,P00418,Mac Ewen William G,Mac Ewen William G,,,C00697,"The Nile Ginning Co., S.A.E","The Nile Ginning Co., S.A",director,0,,,,9,277
903,1938,P00419,Maggiar Anch·é 0,Maggiar Anch·é 0,,,C00823,lu S.A. des Monts de Piété,lu S.A. des Monts de Piété,director,0,,,,9,277
904,1938,P00420,Maher DL·. Ahmed,Maher DL·. Ahmed,,,C00818,lu Commercial Bank of Egypt,lu Commercial Bank of Egypt,president,0,,,,9,277
905,1938,P00420,Maher DL·. Ahmed,Maher DL·. Ahmed,,,C00818,lu Commercial Bank of Egypt,lu Commercial Bank of Egypt,delegate,0,,,,9,277
906,1938,P00421,Mahfouz Hassan,Mahfouz Hassan,,,C00430,"Nile Oil Co., S.A.E","Nile Oil Co., S.A.E",director,0,,,,9,277
907,1938,P00422,Mahmoud Zald,Mahmoud Zald Bey,bey,,C00563,"Société Egyptienne pour le Développement et le Commerce des Légumes, Fruits et Fleurs","Société Egyptienne pour le Développement du Cominercc des Légumes, Fruits & Fleurs",director,0,,,,9,277
908,1938,P00423,Maksucl Emile,Maksucl Emile,,,C00670,The Egyptian Engineering,The Egyptian Engineering,managing_director,0,,,,9,277
909,1938,P00424,Malatesta Me Tt·istan,Malatesta Me Tt·istan,,,C00131,Salonica Cigarette Co,Salonica Cigarette Co,director,0,,,,9,277
910,1938,P00425,Mallet Charles,Mallet Charles,,,C00408,Maison Mallet Frères & Cie,Maison Mallet Frères & Cie,partner,0,,,,9,277
911,1938,P00426,Malone Peter,Malone Peter,,,C00692,"The Hinshelwood Paint & Oil Co. of Egypt, S.A.E","The Hinshelwood Paint & Oil Co. of Egypt, S.A.E. la",president,0,,,,9,277
912,1938,P00427,Mai·chal H,Mai·chal H,,,C00487,S.A. de la Société Egyptienne d'Electricité,S.E. d'Electricilé,director,0,,,,9,277
913,1938,P00428,Et:yptienne des Pétroles COGEP,Et:yptienne des Pétroles COGEP,,,C00798,en Egyptc de The Egyptüm Delta Light I\ailwuys Co,en Egyptc de The Egyptüm Delta Light I\ailwuys Co,general_manager,0,,,,9,277
914,1938,P00428,Et:yptienne des Pétroles COGEP,Et:yptienne des Pétroles COGEP,,,C00784,delu oriét6 des Autobus de Béhéra,delu oriét6 des Autobus de Béhéra,president,0,,,,9,277
915,1938,P00428,Et:yptienne des Pétroles COGEP,Et:yptienne des Pétroles COGEP,,,C00314,"Charliieh, S.A.E","Charliieh, S.A.E",president,0,,,,9,277
916,1938,P00429,Ciment Portland Tourah,Ciment Portland Tourah,,,C00420,"Misr Concrete Developmt'nt Cy., S.A.E","Misr Concrete Developmt'nt Cy., S.A.E",director,0,,,,9,278
917,1938,P00430,MasUl'el Andr·é Follet,MasUl'el Andr·é Follet,,,C00367,Société Egyptienne de Filature,Société Egyptienne de Filature,director,0,,,,9,278
918,1938,P00430,MasUl'el Andr·é Follet,MasUl'el Andr·é Follet,,,C00721,"Tissage de Laine, S.A.E","Tissage de Laine, S.A.E",director,0,,,,9,278
919,1938,P00431,Matalon William,Matalon ·william,,,C00446,Rosetto. & Alexandrin Rice Mills,Rosetto. & Alexandrin Rice Mills,managing_director,0,,,,9,278
920,1938,P00432,Matecf Matey R,Matecf Matey R,,,C00529,"Société Commerciale Bulgaro-Egyptienne, S. A.E","Société Commerciale Bulgaro-Egyptienne, S.A.E",director,0,,,,9,278
921,1938,P00433,Matossian Joseph O,Matossian Joseph O,,,C00348,"Eastern Co., S.A.E","Eastern Co., S.A.E",director,0,,,,9,278
922,1938,P00434,Matossian Vincent O,Matossian Vincent O,,,C00348,"Eastern Co., S.A.E","Eastern Co., S.A.E",director,0,,,,9,278
923,1938,P00435,Matsa Constantin A,Matsa Constantin A,,,C00061,Crown Brewery,"Crown Brewery, S.A",director,0,,,,9,278
924,1938,P00436,Maughfling J,Maughfling J,,,C00355,The Egyptian General Omnibus Co,Egyptian General Omnibus Cy,director,0,,,,9,278
925,1938,P00437,Mavro Mike,Mavro Miké,,,C00752,au Consortium de Loteries (F. A.I.P.A.E.),au Consortium de Loteries (F. A.I.P.A.E.),managing_director,0,,,,9,278
926,1938,P00437,Mavro Mike,Mavro Miké,,,C00534,Société Egyptienne Financière pour le Commerce,Société Egyptienne Financière pour le Commerce,director,0,,,,9,278
927,1938,P00437,Mavro Mike,Mavro Miké,,,C00390,Industrie (( Sefina »,"Industrie "" Sefina u",director,0,,,,9,278
928,1938,P00438,Mazin L. A. Ing,Mazin L. A. Ing,,,C00679,"The Egyptian Works & Construction Cy., S.A.E","The Egyptian Works & Construction Cy., S.A.E",managing_director,0,,,,9,278
929,1938,P00101,Mazloum Hassan,S.E. Mazloum Hassan Pacha,pasha,s.e.,C00354,Egyptian Finance Cy,Egyptian Finance Cy,president,0,,,,9,278
930,1938,P00101,Mazloum Hassan,S.E. Mazloum Hassan Pacha,pasha,s.e.,C00544,Société Egyptienne de Tissage et Tricotage,Société Egyptienne de Tissage & Tricotage,president,0,,,,9,278
931,1938,P00101,Mazloum Hassan,S.E. Mazloum Hassan Pacha,pasha,s.e.,C00074,The Egyptian Delta Land & Investment Cy,The Egyptian Delta Land & Investment Cy,vice_president,0,,,,9,278
932,1938,P00101,Mazloum Hassan,S.E. Mazloum Hassan Pacha,pasha,s.e.,C00356,Egyptian Independent Oil Co,Egyptian Independent Oil Cy,vice_president,0,,,,9,278
933,1938,P00101,Mazloum Hassan,S.E. Mazloum Hassan Pacha,pasha,s.e.,C00036,Banque du Crédit Agricole d'Egypte,Banque du Crédit Agricole d'Egypte,director,0,,,,9,278
934,1938,P00101,Mazloum Hassan,S.E. Mazloum Hassan Pacha,pasha,s.e.,C00336,Crédit Hypothécaire Agricole d'Egypte,Crédit Hypothécaire Agricole d'Egypte,director,0,,,,9,278
935,1938,P00101,Mazloum Hassan,S.E. Mazloum Hassan Pacha,pasha,s.e.,C00176,Société Générale des Sucreries,Société Générale des Sucreries,director,0,,,,9,278
936,1938,P00101,Mazloum Hassan,S.E. Mazloum Hassan Pacha,pasha,s.e.,C00114,Raffinerie d'Egypte,Raffinerie d'Egypte,director,0,,,,9,278
937,1938,P00101,Mazloum Hassan,S.E. Mazloum Hassan Pacha,pasha,s.e.,C00103,National Insurance Co,National Insurance Cy,director,0,,,,9,278
938,1938,P00101,Mazloum Hassan,S.E. Mazloum Hassan Pacha,pasha,s.e.,C00231,Union Foncière d'Egypte,Union Foncière d'Egypte,director,0,,,,9,278
939,1938,P00101,Mazloum Hassan,S.E. Mazloum Hassan Pacha,pasha,s.e.,C00030,Banque Belge et Internationale en Egypte,Banque Belge et Internationale en Egypte,director,0,,,,9,278
940,1938,P00101,Mazloum Hassan,S.E. Mazloum Hassan Pacha,pasha,s.e.,C00435,Pharaonic Mail Line,Pharaonic Mail Line,director,0,,,,9,278
941,1938,P00439,Medici Del Vascello Le Marquis Luigi,Medici Del Vascello Le Marquis Luigi,,,C00519,Société Anonyme Egyptienne de Constructions «EGYCOu,Société Anonyme Egyptienne de Constructions «EGYCOu,director,0,,,,9,278
942,1938,P00440,Peel Col. E. T,Mel'Calli Luigi Col,,,C00584,Société Roumaine<< Prahova u Societate Anonima Romana Pentru Industria si Corner-,Société Roumaine<< Prahova u Societate Anonima Romana Pentru Industria si Corner-,managing_director,0,,,,9,278
943,1938,P00441,Messiqua Marcel,Messiqua Marcel,,,C00214,The Egyptian Produce Trading Cy. S. A. E,Egyptian Produce Trading Cy,managing_director,0,,,,9,279
944,1938,P00441,Messiqua Marcel,Messiqua Marcel,,,C00284,Alexandrin Pressing Cy,Alexandrin Pressing Cy,director,0,,,,9,279
945,1938,P00441,Messiqua Marcel,Messiqua Marcel,,,C00016,Alexandria Insurance Co,Alexandria Insurance Cy,director,0,,,,9,279
946,1938,P00441,Messiqua Marcel,Messiqua Marcel,,,C00516,"Société 1alionalc du Papier, S.A.E","Société 1alionalc du Papier, S.A.E",director,0,,,,9,279
