mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
1813,1942,P00771,Pinto 1runo B. Comm,Pinto 1runo B. Comm,,,C01010,"S.A. Immobili Riuniti, S.A.E","S.A. Immobili Riunit.i, .S.A.E",director,0,,,,13,100
1814,1942,P00772,Pinto Prof. Dott. Cav·. Uff. Carlo,Pinto Prof. Dott. Cav·. Uff. Carlo,,,C01034,"Società Anùnima Immobili Riunili el ciP la Pinlo Cotton Co., S.A.E","Società Anùnima Immobili Riunili el ciP la Pinlo Cotton Co., S.A.E",director,0,,,,13,100
1815,1942,P00119,Pinto Silvio,Pinto Silvio,,,C01364,"üu Cons.eil d' Adminisl.r.alion de la Pinlo Colton Co., S.A.E","üu Cons.eil d' Adminisl.r.alion de la Pinlo Colton Co., S.A.E",member,0,,,,13,100
1816,1942,P00773,Pinto Uberto,Pinto Uberto,,,C00871,"AclminisLI'aLion de la Sociévé Anonyme des lmmeublrs Réunis, S.A.E","AclminisLI'aLion de la Sociévé Anonyme des lmmeublrs Réunis, S.A.E",member,0,,,,13,100
1817,1942,P00774,Pollet Masurel André,Pollet Masurel André,,,C00877,Aclministeation de la Sociét.é Egyptienne de F'ilal.nrr ri cle Tissage de la Laine .. S.A.E,Aclministeation de la Sociét.é Egyptienne de F'ilal.nrr ri cle Tissage de la Laine .. S.A.E,member,0,,,,13,100
1818,1942,P00775,Pollet Robert,Pollet Robert,,,C01214,cl'Aclminisl.ration de la Société Egyptienne de Filature,cl'Aclminisl.ration de la Société Egyptienne de Filature,council_member,0,,,,13,100
1819,1942,P00775,Pollet Robert,Pollet Robert,,,C00714,"Tissage de Laine, S.A.E","Tissage de Laine, S.A.E",council_member,0,,,,13,100
1820,1942,P00776,Pollet Thiriez,Pollet Thiriez,,,C01076,Société Egyptienne de Fi la ture,Société Egyptienne de Fi la ture,director,0,,,,13,100
1821,1942,P00776,Pollet Thiriez,Pollet Thiriez,,,C00714,"Tissage de Laine, S.A.E","Tissage de Laine, S.A.E",director,0,,,,13,100
1822,1942,P00502,Pontremoli Rachel Mme. Vve. B,Pontremoli Rachel Mme. Vve. B,,,C01183,"V1aison ù'AmeublemC'nt B. Pontremoli, S.A.E","V1aison ù'AmeublemC'nt B. Pontremoli, S.A.E",member,0,,,,13,100
1823,1942,P00122,Ràbbath Sélim,Rabbath Sélim,,,C01365,üu Conseil d'Administrat.ion de la S.A. des lmn-ieubles d'Egypte,üu Conseil d'Administrat.ion de la S.A. des lmn-ieubles d'Egypte,member,0,,,,13,101
1824,1942,P00777,Rachid Mohamed Abbas,Rachid Mohamed Abbas,,,C01121,"Soûélé Egyptienne cl'fnclusl.ries Chimiques, S.A.E","Soûélé Egyptienne cl'fnclusl.ries Chimiques, S.A.E",director,0,,,,13,101
1825,1942,P00778,Raemy,Raemy,,,C01259,"dc! la Cairo Sand Bricl,s","dc! la Cairo Sand Bricl,s",delegate,0,,,,13,101
1826,1942,P00778,Raemy,Raemy,,,C00213,The Electric Light & Power Supply Cy,"The Electric Light& Power Supply Co., S.A.E",director,0,,,,13,101
1827,1942,P00779,Nestor GianacJis,Nestor GianacJis,,,C01180,"Unitas Trading & Financial Co., S.A.E","Unitas Trading & Financial Co., S.A.E",delegate,0,,,,13,101
1828,1942,P00504,Ragheb Hanna,Ragheb Hanna Bey,bey,,C01337,ti on de la National Conl.racting Co 0f Egyp1,ti on de la National Conl.racting Co 0f Egyp1,director,0,,,,13,101
1829,1942,P00505,Ralli Alexandre,Ralli Alexandre,,,C01113,"Soci•été Egyptienne pow· l'Exploitation des Mines et Carrières, S.A.E","Soci•été Egyptienne pow· l'Exploitation des Mines et Carrières, S.A.E",director,0,,,,13,101
1830,1942,P00123,Raybaud Max,Raybaud Max,,,C01242,cle la Crow-Bre\Yery,cle la Crow-Bre\Yery,managing_director,0,,,,13,101
1831,1942,P00780,Remauge Adrien,Remauge Adrien,,,C00986,Lill ConsPil d'Aclminislralion de la Hf\ lexandria & Ramlrh Hvs Co,Lill ConsPil d'Aclminislralion de la Hf\ lexandria & Ramlrh Hvs Co,member,0,,,,13,102
1832,1942,P00781,Richard Edouard,Richard Edouard,,,C01168,"The _\llanure Co. of ~gypl, S.A","The _\llanure Co. of ~gypl, S.A",director,0,,,,13,102
1833,1942,P00782,Riley E. C,Riley E. C,,,C01329,rle la General .\llo,rle la General .\llo,director,0,,,,13,102
1834,1942,P00783,Roberts Stanley P,Roberts Stanley P,,,C00984,"Li.e Tlle ,\![isr Shipping, S.A.E","Li.e Tlle ,\![isr Shipping, S.A.E",director,0,,,,13,102
1835,1942,P00784,Roche De la Rigodière,Roche De la Rigodière,,,C01083,Société Franco-Egyptienne de Soierie,Société Franco-Egyptienne de Soierie,director,0,,,,13,102
1836,1942,P00785,Rofé Charries,Rofé Charries,,,C00857,(le la Société Viticole eL Vinicok d'Egypte,(le la Société Viticole eL Vinicok d'Egypte,director,0,,,,13,102
1837,1942,P00786,Rolin Daniel Baron,Rolin Daniel Baron,,,C01042,Socié1Jé Anonyme dl'S Ancrennes Entreprises L. Ro- 1in & Co,Socié1Jé Anonyme dl'S Ancrennes Entreprises L. Ro- 1in & Co,managing_director,0,,,,13,102
1838,1942,P00786,Rolin Daniel Baron,Rolin Daniel Baron,,,C00213,The Electric Light & Power Supply Cy,Electric LighL & Power Supply Co,president,0,,,,13,102
1839,1942,P00786,Rolin Daniel Baron,Rolin Daniel Baron,,,C01142,The Cairo Suburban Building l-ands,The Cairo Suburban Building l-ands,director,0,,,,13,102
1840,1942,P00787,Rolin Léon Baron,Rolin Léon Baron,,,C01239,cle l.a So.ciété Belge-Egyptienne de l'Ezbékieh,cle l.a So.ciété Belge-Egyptienne de l'Ezbékieh,managing_director,0,,,,13,102
1841,1942,P00787,Rolin Léon Baron,Rolin Léon Baron,,,C01066,Société Belgo-Egyptienne,Société Belgo-Egyptienne,managing_director,0,,,,13,102
1842,1942,P00788,Rolo Jacques R,Rolo Jacques R,,,C00951,"G.ar- bieh Ginning Co., S.A","G.ar- bieh Ginning Co., S.A",director,0,,,,13,102
1843,1942,P00788,Rolo Jacques R,Rolo Jacques R,,,C00703,The Upper Egypt Ginning Co,Upper Egypt Ginning Co,director,0,,,,13,102
1844,1942,P00128,Rolo Max,Rolo Max,,,C00994,Manufa-cture de Textiles Egyptien,Manufa-cture de Textiles Egyptien,president,0,,,,13,102
1845,1942,P00128,Rolo Max,Rolo Max,,,C01212,cl'AclminisLration d~ l'Alexandria Pressing Co. S.A.E,cl'AclminisLration d~ l'Alexandria Pressing Co. S.A.E,council_member,0,,,,13,102
1846,1942,P00130,Rom François,Rom François,,,C00957,GharlJii•h Land Co,GharlJii•h Land Co,member,0,,,,13,103
1847,1942,P00525,Sabry Hussein,S.E. Sabry Hussein Pacha,pasha,s.e.,C00989,Lk la Socit\l•é Immobilière du Domaine rk Siouf,Lk la Socit\l•é Immobilière du Domaine rk Siouf,president,0,,,,13,104
1848,1942,P00525,Sabry Hussein,S.E. Sabry Hussein Pacha,pasha,s.e.,C01115,Soeifù(,Soeifù(,president,0,,,,13,104
1849,1942,P00525,Sabry Hussein,S.E. Sabry Hussein Pacha,pasha,s.e.,C01159,The Pharaonic,The Pharaonic,president,0,,,,13,104
1850,1942,P00525,Sabry Hussein,S.E. Sabry Hussein Pacha,pasha,s.e.,C00853,'\'l.anufacture de Textil!'S Egyptiens (Karpelès & Co.),'\'l.anufacture de Textil!'S Egyptiens (Karpelès & Co.),president,0,,,,13,104
1851,1942,P00525,Sabry Hussein,S.E. Sabry Hussein Pacha,pasha,s.e.,C01118,Sotciété Anonyme Egyplit'nnP ïlt's [ndustrirs Textiles,Sotciété Anonyme Egyplit'nnP ïlt's [ndustrirs Textiles,director,0,,,,13,104
1852,1942,P00525,Sabry Hussein,S.E. Sabry Hussein Pacha,pasha,s.e.,C01170,Thf' Alexandria Water Co. Ltcl,Thf' Alexandria Water Co. Ltcl,director,0,,,,13,104
1853,1942,P00525,Sabry Hussein,S.E. Sabry Hussein Pacha,pasha,s.e.,C01174,Tlw Cairo ~J~elr·ic Railways & Hrliopolis Oa ses Co,Tlw Cairo ~J~elr·ic Railways & Hrliopolis Oa ses Co,director,0,,,,13,104
1854,1942,P00525,Sabry Hussein,S.E. Sabry Hussein Pacha,pasha,s.e.,C00974,"J.a Pinto Cotton Co., S.A.E","J.a Pinto Cotton Co., S.A.E",director,0,,,,13,104
1855,1942,P00525,Sabry Hussein,S.E. Sabry Hussein Pacha,pasha,s.e.,C01021,S.A.E. des Etablissrmrn1s Distillf•rit' Bolan.achi,S.A.E. des Etablissrmrn1s Distillf•rit' Bolan.achi,director,0,,,,13,104
1856,1942,P00789,Sachs David,Sachs David,,,C01206,"cl u Conseil d'1\dm iuis!.J·al ion cles \'!oulins~<Al Mahmoudiehn, S.A.E","cl u Conseil d'1\dm iuis!.J·al ion cles \'!oulins~<Al Mahmoudiehn, S.A.E",president,0,,,,13,104
1857,1942,P00790,Sadek Wahba,S.E. Sadek Wahba Pacha,pasha,s.e.,C01298,l.a Beida DyPI'S. S.A,l.a Beida DyPI'S. S.A,vice_president,0,,,,13,104
1858,1942,P00790,Sadek Wahba,S.E. Sadek Wahba Pacha,pasha,s.e.,C01146,"The Egypli.an Copper Works, S.A.E","The Egypli.an Copper Works, S.A.E",director,0,,,,13,104
1859,1942,P00790,Sadek Wahba,S.E. Sadek Wahba Pacha,pasha,s.e.,C00267,Alexandria Transport Co,Alexandria Transpor.t Co,director,0,,,,13,104
1860,1942,P00790,Sadek Wahba,S.E. Sadek Wahba Pacha,pasha,s.e.,C01299,l.a Sociébé 1,l.a Sociébé 1,director,0,,,,13,104
1861,1942,P00790,Sadek Wahba,S.E. Sadek Wahba Pacha,pasha,s.e.,C01041,Soci·été Egyptienne d'Entreprises et Constructions (S.E.D.E.C.),Soci·été Egyptienne d'Entreprises et Constructions (S.E.D.E.C.),director,0,,,,13,104
1862,1942,P00790,Sadek Wahba,S.E. Sadek Wahba Pacha,pasha,s.e.,C01029,So<cié1Jé Misr pour le Théâtre et le Cinéma,So<cié1Jé Misr pour le Théâtre et le Cinéma,director,0,,,,13,104
1863,1942,P00790,Sadek Wahba,S.E. Sadek Wahba Pacha,pasha,s.e.,C01093,Société Misr pour le Tissage ete la Soie,Société Misr pour le Tissage ete la Soie,director,0,,,,13,104
1864,1942,P00790,Sadek Wahba,S.E. Sadek Wahba Pacha,pasha,s.e.,C00175,Société Misr pour l'Exportation du Coton (ex-Lindemann),Société Misr pour l Exportation elu Coton (ex-Lindemann),director,0,,,,13,104
1865,1942,P00527,Sadik Henein,S.E. Sadik Henein Pacha,pasha,s.e.,C01104,Société des Cigarettes,Société des Cigarettes,president,0,,,,13,105
1866,1942,P00527,Sadik Henein,S.E. Sadik Henein Pacha,pasha,s.e.,C00116,S. A. Immobilière du Domaine de Siouf,S.A. Immobilière du Domaine de·Siouf,president,0,,,,13,105
1867,1942,P00527,Sadik Henein,S.E. Sadik Henein Pacha,pasha,s.e.,C01047,"Sociélté Egyptienne pour l'Industrie et le Commerce des Cotonnades «La Co1onnière"", S.A.E","Sociélté Egyptienne pour l'Industrie et le Commerce des Cotonnades «La Co1onnière"", S.A.E",president,0,,,,13,105
1868,1942,P00791,Said Hassan,S.E. Said Hassan Pacha,pasha,s.e.,C00059,Crédit Agricole d'Egypte,Crédit Agri·cole d'Egypte,director,0,,,,13,105
1869,1942,P00791,Said Hassan,S.E. Said Hassan Pacha,pasha,s.e.,C00904,Banqm Hypothécaire Agricole cl'Egypte et clr~ la Société Royale cl' Agri•culture,Banqm Hypothécaire Agricole cl'Egypte et clr~ la Société Royale cl' Agri•culture,director,0,,,,13,105
1870,1942,P00532,Salama Salvatore,Salama Salvatore,,,C01005,"RosetLa & Alex.andria H.icl' ,\lills","RosetLa & Alex.andria H.icl' ,\lills",managing_director,0,,,,13,105
1871,1942,P00532,Salama Salvatore,Salama Salvatore,,,C01145,"The EgYplian \1olor Transport Co. alem, Ovadia, Adminisl.ralPlH-Diredeur dr· !.a Sociélté d'Avancesl","The EgYplian \1olor Transport Co. alem, Ovadia, Adminisl.ralPlH-Diredeur dr· !.a Sociélté d'Avancesl",managing_director,0,,,,13,105
1872,1942,P00532,Salama Salvatore,Salama Salvatore,,,C01312,llu Comill,llu Comill,delegate,0,,,,13,105
1873,1942,P00532,Salama Salvatore,Salama Salvatore,,,C01157,The National PcLrolt·um Co,The National PcLrolt·um Co,director,0,,,,13,105
1874,1942,P00532,Salama Salvatore,Salama Salvatore,,,C00977,Ja Garbieh Ginning(,Ja Garbieh Ginning(,director,0,,,,13,105
1875,1942,P00532,Salama Salvatore,Salama Salvatore,,,C00948,FilaLurr ~alionaiP cl'EgypLe,FilaLurr ~alionaiP cl'EgypLe,director,0,,,,13,105
1876,1942,P00532,Salama Salvatore,Salama Salvatore,,,C01018,S.A.E. Carl!a,S.A.E. CARlM,director,0,,,,13,105
1877,1942,P00535,Salvago Michel C,Salvago Michel C,,,C00923,Conlmuna'ttlé Hellèniqu~e d'Alerond·ril',Conlmuna'ttlé Hellèniqu~e d'Alerond·ril',president,0,,,,13,106
1878,1942,P00535,Salvago Michel C,Salvago Michel C,,,C00896,Alrxanclria & IlamlPll Railways Co. Ud,Alrxanclria & IlamlPll Railways Co. Ud,president,0,,,,13,106
1879,1942,P00535,Salvago Michel C,Salvago Michel C,,,C00885,Aiexandr.ia Walt\r' 1,Aiexandr.ia Walt\r' 1,president,0,,,,13,106
1880,1942,P00535,Salvago Michel C,Salvago Michel C,,,C01300,l<'iLaLurr Nationale d'Egypte,l<'iLaLurr Nationale d'Egypte,president,0,,,,13,106
1881,1942,P00535,Salvago Michel C,Salvago Michel C,,,C01301,la rSo.cié1<'· Eg·yplit,la rSo.cié1<'· Eg·yplit,president,0,,,,13,106
1882,1942,P00535,Salvago Michel C,Salvago Michel C,,,C01308,la·Soci(•L(· lnduslriP.llr de Bonnelerir,la·Soci(•L(· lnduslriP.llr de Bonnelerir,president,0,,,,13,106
1883,1942,P00535,Salvago Michel C,Salvago Michel C,,,C00969,J'Aiexandria Transport Co,J'Aiexandria Transport Co,president,0,,,,13,106
1884,1942,P00535,Salvago Michel C,Salvago Michel C,,,C00947,FP.déralion Egyptienne des Industries,FP.déralion Egyptienne des Industries,president,0,,,,13,106
1885,1942,P00535,Salvago Michel C,Salvago Michel C,,,C00214,Gabbari Land Co,Gabbari Land Co,president,0,,,,13,106
1886,1942,P00535,Salvago Michel C,Salvago Michel C,,,C00098,National Insurance Co,National Insurance Co,member,0,,,,13,106
1887,1942,P00792,Schmidheiny Max,Schmidheiny Max,,,C01260,"de. la \Société EgyptiennP dt"" Cinwnt PorUanci TouJ'ah, Lt' Cain","de. la \Société EgyptiennP dt"" Cinwnt PorUanci TouJ'ah, Lt' Cain",delegate,0,,,,13,106
1888,1942,P00793,Scott Frank Douglas,Scott Frank Douglas,,,C01107,Société pour la Fabrication,Société pour la Fabrication,director,0,,,,13,106
1889,1942,P00793,Scott Frank Douglas,Scott Frank Douglas,,,C00946,Exportation des Conserves,Exportation des Conserves,director,0,,,,13,106
1890,1942,P00794,Seoud Aly·,Seoud Aly·,,,C01281,"elu Consril d'Adminislrat.ion de la Société Commerciale Bulgaro-Egyptienne, rS.A.E","elu Consril d'Adminislrat.ion de la Société Commerciale Bulgaro-Egyptienne, rS.A.E",member,0,,,,13,107
1891,1942,P00794,Seoud Aly·,Seoud Aly·,,,C01059,"Sociétré Egyptienne de Caoutchouc, S.A.E","Sociétré Egyptienne de Caoutchouc, S.A.E",member,0,,,,13,107
1892,1942,P00795,Serageldine Anis,Serageldine Anis,,,C01178,"Uenoral .SociAty for Banl<ing, Trading .& Land EnLerprises, S.A.E","Uenoral .SociAty for Banl<ing, Trading .& Land EnLerprises, S.A.E",member,0,,,,13,107
1893,1942,P00795,Serageldine Anis,Serageldine Anis,,,C01178,"Uenoral .SociAty for Banl<ing, Trading .& Land EnLerprises, S.A.E","Uenoral .SociAty for Banl<ing, Trading .& Land EnLerprises, S.A.E",director,0,,,,13,107
1894,1942,P00795,Serageldine Anis,Serageldine Anis,,,C00097,National Bank of Egypt,National Bank of Egypt,managing_director,0,,,,13,107
1895,1942,P00795,Serageldine Anis,Serageldine Anis,,,C00097,National Bank of Egypt,National Bank of Egypt,president,0,,,,13,107
1896,1942,P00795,Serageldine Anis,Serageldine Anis,,,C00457,S.A. des Eaux du Caire,S.A. des Eaux du Caire,managing_director,0,,,,13,107
1897,1942,P00795,Serageldine Anis,Serageldine Anis,,,C00457,S.A. des Eaux du Caire,S.A. des Eaux du Caire,president,0,,,,13,107
1898,1942,P00796,Sheridan J. P,Sheridan J. P,,,C00912,Carrier-Egypt,Carrier-Egypt,director,0,,,,13,108
1899,1942,P00797,Sheriff Robert,Sheriff Robert,,,C01167,The United Bus Co,The United Bus Co,director,0,,,,13,108
1900,1942,P00798,Simaika Wassef,S.E. Simaika Wassef Pacha,pasha,s.e.,C00889,Alex.andria Navigation Co,Alex.andria Navigation Co,director,0,,,,13,108
1901,1942,P00798,Simaika Wassef,S.E. Simaika Wassef Pacha,pasha,s.e.,C01012,S.A. des Ant,S.A. des Ant,director,0,,,,13,108
1902,1942,P00799,Sims Marshall George,Sims Marshall George,,,C00960,Helwan Portland Cement Co. (S.A.Iî.) et,Helwan Portland Cement Co. (S.A.Iî.) et,president,0,,,,13,108
1903,1942,P00799,Sims Marshall George,Sims Marshall George,,,C01036,"Socirétr' Carrier-Egypt, S.A.E","Socirétr' Carrier-Egypt, S.A.E",director,0,,,,13,108
1904,1942,P00800,Sinadino Aug,Sinadino Aug,,,C01305,la\1aison C,la\1aison C,president,0,,,,13,108
1905,1942,P00800,Sinadino Aug,Sinadino Aug,,,C01150,The Egyptian \llotor Transpoi'L Co,The Egyptian \llotor Transpoi'L Co,president,0,,,,13,108
1906,1942,P00800,Sinadino Aug,Sinadino Aug,,,C00952,Gabhari Land Co,Gabhari Land Co,president,0,,,,13,108
1907,1942,P00800,Sinadino Aug,Sinadino Aug,,,C00962,Honneur de l'Alexanclria Cotton Exporters Asso-eiation,Honneur de l'Alexanclria Cotton Exporters Asso-eiation,president,0,,,,13,108
1908,1942,P00801,Singleton Alex,Singleton Alex,,,C01217,"cl'Aclministration de la Soci•été Tex.as E.gyptiennl-' des Pétroles, S.A.E","cl'Aclministration de la Soci•été Tex.as E.gyptiennl-' des Pétroles, S.A.E",council_member,0,,,,13,108
1909,1942,P00802,Smyrniadis Polyvios,Smyrniadis Polyvios,,,C00891,Alexanclria Exchange Co,Alexanclria Exchange Co,member,0,,,,13,108
1910,1942,P00803,Sir C. W. Spinks,S.E. Sir C. W. Spinks Pacha,pasha,s.e.,C00347,"The Egyptian Works & Construction Co., S.A.E",Egyptian Works & Constructions Co,president,0,,,,13,108
1911,1942,P00803,Sir C. W. Spinks,S.E. Sir C. W. Spinks Pacha,pasha,s.e.,C01148,The Egyptian Copper,The Egyptian Copper,director,0,,,,13,108
1912,1942,P00804,Stiassny Ewald,Stiassny Ewald,,,C00979,Ja S.A.~. «Chaussu1·es BaLan,Ja S.A.~. «Chaussu1·es BaLan,director,0,,,,13,109
1913,1942,P00805,Strange Abner Frank,Strange Abner Frank,,,C01204,cif• 18 Société California,cif• 18 Société California,member,0,,,,13,109
1914,1942,P00565,Suarès Léon,Suarès Léon,,,C00874,Aclminislr.aLion de laSo CÏ'été Foncière du Domaine cie Clwil\11 Fa dl ri cie la S.A. de Wadi Kom-Omb,Aclminislr.aLion de laSo CÏ'été Foncière du Domaine cie Clwil\11 Fa dl ri cie la S.A. de Wadi Kom-Omb,member,0,,,,13,109
1915,1942,P00144,Sultan Dr. Fouad,Sultan Dr. Fouad,,,C01073,"Société Egypliennr pour le Tannat!P rl l'Industrie du Cuir,, S.A.E","Société Egypliennr pour le Tannat!P rl l'Industrie du Cuir,, S.A.E",president,0,,,,13,109
1916,1942,P00144,Sultan Dr. Fouad,Sultan Dr. Fouad,,,C01340,tl11 Conseil d'Adrninislration de ln Banque du Crédit Agl'icolr cl'Egq1ll',tl11 Conseil d'Adrninislration de ln Banque du Crédit Agl'icolr cl'Egq1ll',member,0,,,,13,109
1917,1942,P00144,Sultan Dr. Fouad,Sultan Dr. Fouad,,,C01090,"Société Hongl'o-Eg~·piir,nnr' poul' lr CommercP, S.A","Société Hongl'o-Eg~·piir,nnr' poul' lr CommercP, S.A",member,0,,,,13,109
1918,1942,P00144,Sultan Dr. Fouad,Sultan Dr. Fouad,,,C01316,l•~lablissr·menls Industriel,l•~lablissr·menls Industriel,president,0,,,,13,109
1919,1942,P00144,Sultan Dr. Fouad,Sultan Dr. Fouad,,,C00866,1\alional lusurance Co,1\alional lusurance Co,director,0,,,,13,109
1920,1942,P00806,Sadek Wahba Pacha Sénateur,Sénateur,,,C01123,Sté Califoc- 11 ia Egyptienne des Pétroles,Sté Califoc- 11 ia Egyptienne des Pétroles,director,0,,,,13,109
1921,1942,P00806,Sadek Wahba Pacha Sénateur,Sénateur,,,C01069,Société California Texas,Société California Texas,director,0,,,,13,109
1922,1942,P00569,Taher Mohamed,S.E. Taher Mohamed Pacha,pasha,s.e.,C00917,Cnm.ilé National des Sporrts,Cnm.ilé National des Sporrts,president,0,,,,13,110
1923,1942,P00569,Taher Mohamed,S.E. Taher Mohamed Pacha,pasha,s.e.,C00914,Cercle Royal d'Escl'imc el autres cercles sportifs,Cercle Royal d'Escl'imc el autres cercles sportifs,president,0,,,,13,110
1924,1942,P00569,Taher Mohamed,S.E. Taher Mohamed Pacha,pasha,s.e.,C01303,la.\aLional Prt.l'o!eum Co,la.\aLional Prt.l'o!eum Co,president,0,,,,13,110
1925,1942,P00569,Taher Mohamed,S.E. Taher Mohamed Pacha,pasha,s.e.,C01184,Vlisr Airwork,Vlisr Airwork,vice_president,0,,,,13,110
1926,1942,P00569,Taher Mohamed,S.E. Taher Mohamed Pacha,pasha,s.e.,C01028,So-ci•été Egyptienne des PtMoles,So-ci•été Egyptienne des PtMoles,vice_president,0,,,,13,110
1927,1942,P00569,Taher Mohamed,S.E. Taher Mohamed Pacha,pasha,s.e.,C00848,"""Aclministralion dt• la Socirét-è Misr d'Assurances Génénl les","""Aclministralion dt• la Socirét-è Misr d'Assurances Génénl les",council_member,0,,,,13,110
1928,1942,P00569,Taher Mohamed,S.E. Taher Mohamed Pacha,pasha,s.e.,C01187,"\lisr ·Shipping el de la 1Sodété Hongro-Egyptienm pour le Commerce, S.A.'","\lisr ·Shipping el de la 1Sodété Hongro-Egyptienm pour le Commerce, S.A.'",council_member,0,,,,13,110
1929,1942,P00148,Takla G.,S.E. Takla G. Pacha,pasha,s.e.,C01126,Sté. Egyptienne cle Vlinoterie eLd e Silos,Sté. Egyptienne cle Vlinoterie eLd e Silos,president,0,,,,13,110
1930,1942,P00148,Takla G.,S.E. Takla G. Pacha,pasha,s.e.,C01315,lü Hecl.Sca \linins,lü Hecl.Sca \linins,president,0,,,,13,110
1931,1942,P00148,Takla G.,S.E. Takla G. Pacha,pasha,s.e.,C01132,T11c '\loclem Buildings,T11c '\loclem Buildings,president,0,,,,13,110
1932,1942,P00148,Takla G.,S.E. Takla G. Pacha,pasha,s.e.,C01106,Société du Crédit AlPxandrin,Société du Crédit AlPxandrin,president,0,,,,13,110
1933,1942,P00148,Takla G.,S.E. Takla G. Pacha,pasha,s.e.,C00949,Frécl(•ralion Egyptienne deslnüuslrics,Frécl(•ralion Egyptienne deslnüuslrics,president,0,,,,13,110
1934,1942,P00807,Tilche Joseph,Tilche Joseph,,,C01302,"la""Fluvialen, S.A.E","la""Fluvialen, S.A.E",director,0,,,,13,110
1935,1942,P00808,Toriel,Toriel,,,C00935,"Cuuseil ü""AdmiuislralioJl dt• The Union Cotton Company of Alexand'ria","Cuuseil ü""AdmiuislralioJl dt• The Union Cotton Company of Alexand'ria",member,0,,,,13,110
1936,1942,P00150,Toriel Raphael,Toriel Raphael,,,C00865,11Fluvialen,11Fluvialen,vice_president,0,,,,13,110
1937,1942,P00150,Toriel Raphael,Toriel Raphael,,,C01089,"Société Günt'·,·ale de Pressage","Société Günt'·,·ale de Pressage",director,0,,,,13,110
1938,1942,P00150,Toriel Raphael,Toriel Raphael,,,C00334,Dépôts,Dépôts,director,0,,,,13,110
1939,1942,P00150,Toriel Raphael,Toriel Raphael,,,C00076,Filature Nationale d'Egypte,!~ Filature Nationale d'Egyplt>,director,0,,,,13,110
1940,1942,P00150,Toriel Raphael,Toriel Raphael,,,C01071,Société Cotonnière M-aarad,Société Cotonnière M-aarad,director,0,,,,13,110
1941,1942,P00150,Toriel Raphael,Toriel Raphael,,,C00134,Société Anonyme Immobilière du Domaine de Siouf,Société Anonyme Immobilière du Domaine d·.~ Sîouf,director,0,,,,13,110
