company_id,year,printed_name,name_key
C00719,1938,Tilbury Contracting & Dredging Co. (Foreign) Ucl,tilbury contracting dredging co foreign ucl
C00720,1938,Tissage de Laine,tissage laine
C00721,1938,"Tissage de Laine, S.A.E",tissage laine s e
C00722,1938,Tite Aboukir Co,tite aboukir co
C00723,1938,Tite Egyplian Sull & Soda Co. Ucl,tite egyplian sull soda co ucl
C00724,1938,Tl1c rational Bank of Egypt,tl1c rational bank egypt
C00725,1938,Tl1e Alexandria Insurance Co,tl1e alexandria insurance co
C00726,1938,"TlJC Egyplinn General Omnibus Co., S.A.E",tljc egyplinn general omnibus co s e
C00727,1938,"Tllc Invicla Manufaclnring Co. of Egypt, S.A..E",tllc invicla manufaclnring co egypt s e
C00728,1938,Tlle Imperial,tlle imperial
C00729,1938,"Toukhy's Co. for Sundries & Toys, S.A.E",toukhy s co sundries toys s e
C00729,1938,"Toukhy's Co. for Sundries and Toys, S.A.E",toukhy s co sundries toys s e
C00730,1938,"Toul<hy's Co. for Sundl'ies and Toys, S.A.F",toul hy s co sundl ies toys s f
C00731,1938,"Toul<hy's Co. for Sundries & Toys, S.A.E",toul hy s co sundries toys s e
C00732,1938,Traclor Co of Egypt,traclor co egypt
C00733,1938,Trading & Industrial,trading industrial
C00734,1938,"Trading & Industrial Corp., S.A.E",trading industrial corp s e
C00734,1938,"Trading& Industrial Corp., S.A.E",trading industrial corp s e
C00146,1938,Tramways d'Alexandrie,tramways alexandrie
C00735,1938,Tramwaysd'Alexandrie (Egypte),tramwaysd alexandrie egypte
C00736,1938,"Union ,lle.Tandrirze, Gm·nd O!ficie7· cle la Co'Uronnc d'Italie, Chevalier Sls. Mato-rice cC",union lle tandrirze gm nd o ficie7 cle co uronnc italie chevalier sls mato rice cc
C00231,1938,Union Foncière d'Egypte,union fonciere egypte
C00231,1938,Union Foncièred'Egypte,union fonciere egypte
C00737,1938,Union Internationale des Puli'Olcs ct clc J'Union des PNrulcs des Martigues,union internationale puli olcs ct clc j union pnrulcs martigues
C00738,1938,Union Syndicale des Compagnies d'Assurances à p1 imes fixes de toutenature,union syndicale compagnies assurances p1 imes fixes toutenature
C00739,1938,Union des Agriculteurs d'Egypte,union agriculteurs egypte
C00224,1938,United Egyptian Nile Transport Co,united egyptian nile transport co
C00711,1938,"Upper Egypt Ginning Co., .A.E",upper egypt ginning co s e
C00226,1938,Upper Egypt Hotels,upper egypt hotels
C00740,1938,"Usines Ré,mies d'Egrenage etd'Huileries",usines re mies egrenage etd huileries
C00741,1938,Usines Textiles Al-1\,usines textiles al 1
C00742,1938,Usines Textiles Al-Kahira,usines textiles al kahira
C00743,1938,Usines d'Egrenage etd'Huileries,usines egrenage etd huileries
C00744,1938,"Usinrs Textiles Al-Knllira, S.,\.E",usinrs textiles al knllira s e
C00589,1938,Viticole et Vinicole d'Egypte,viticole vinicole egypte s e
C00745,1938,\.omité de Surveillance de la S.A. Agricole cL Industrielle d'EgypLe,omite surveillance s agricole cl industrielle egyple
C00746,1938,"\clminislra-tion clc la Soeiél.é Egypliermc de Filature cl de Tissage de !""aine, S.A.E",clminislra tion clc soeiel e egypliermc filature cl tissage aine s e
C00747,1938,"\dminisLraLion de la S.E. des Tuyaux, PoLcaux ct ProduiLs en Ciment Armé ct dr la Banque i\Iosscri, S. A. E",dminislralion s e tuyaux polcaux ct produils ciment arme ct dr banque i iosscri s e
C00748,1938,"\dminisLralion du Banco llalo Egiziano. ,Ja",dminislralion banco llalo egiziano ja
C00749,1938,\dmiuislration du Crédit Immollilier Suissc-Egypticll,dmiuislration credit immollilier suissc egypticll
C00750,1938,"a ti on de The Simon At tz Stores, S.A.E",ti on simon at tz stores s e
C00751,1938,ational Contrading Co. of Egypt,ational contrading co egypt
C00752,1938,au Consortium de Loteries (F. A.I.P.A.E.),consortium loteries f i p e
C00753,1938,"cL Adn<inislratcur de la Pcllours, S.A.E",cl adn inislratcur pcllours s e
C00754,1938,cL Dirccl.eur Générnl cie In Société Anonyme Ag1·icole ct Jncluslriclle d'Egyple,cl dirccl eur genernl cie in ag1 icole ct jncluslriclle egyple
C00755,1938,cie la Chambre de Commerce Egyptienne d'Alexandrie,cie chambre commerce egyptienne alexandrie
C00756,1938,cl 'Administration de The Commercial & E,cl administration commercial e
C00757,1938,cl 'Administration de The Egyptian Delta Land & Investment Co,cl administration egyptian delta land investment co
C00758,1938,cl 'Administration de The Gharbieh Land Co,cl administration gharbieh land co
C00759,1938,"cl 'Administration de The Trac tor& Engineering Co., S .. \.E. ·'",cl administration trac tor engineering co s e
C00760,1938,cl 'Administration de la S. A. E. Industl'ie Fil>res Textiles,cl administration s e industl ie fil res textiles
C00761,1938,"cl 'Administration de la Société Egyptienne pour le Tannage ct l'Industrie du Cuir, S.A.E",cl administration tannage ct industrie cuir s e
C00762,1938,"cl 'Administration de la Toukhy's Co. for Sundries & Toys, S.A.E. Giannotl.i, VitlO!'io, Commandeur de la Couronne d'Italie",cl administration toukhy s co sundries toys s e giannotl i vitlo io commandeur couronne italie
C00763,1938,cl 'Administration de lu Soc1été Egyptienne de Placements,cl administration lu soc1ete egyptienne placements
C00764,1938,"cl' ,\dminislralion de la Banque Belge et Intemalionale en Egypte, S.A.E",cl dminislralion banque belge intemalionale egypte s e
C00765,1938,"cl' Admini straLion de la Banque Belge ct Internationale en Egyptc, S.A.E",cl admini stralion banque belge ct internationale egyptc s e
C00766,1938,"cl' Administration de "" Asatra », S. A. E",cl administration asatra s e
C00767,1938,cl' Administration de la National Bank of Egypt,cl administration national bank egypt
C00768,1938,"cl'AclminisLraLion de la~ot'iélé .\IIOll) 111r' Eg) plit•uue de· Cuus[l'l[('liuns ""Egyco n",cl aclminislralion ot iele iioll 111r eg plit uue cuus liuns egyco n
C00769,1938,"cl'Aclminislration de The Standard Oil Co. of Egypt, S.A",cl aclminislration standard oil co egypt s
C00770,1938,cl'Aclministmlion de la S.A. de,cl aclministmlion s
C00771,1938,cl'Aclministralion de la Société Colifomia Texas des Pétroles,cl aclministralion colifomia texas petroles
C00772,1938,cl'Admi.nisLmtion de la S.A. Agricole ct Induskiellc d'EgypLe,cl admi nislmtion s agricole ct induskiellc egyple
C00773,1938,cl'Adminis_tra·tion de la National Bank of Egypt,cl adminis tra tion national bank egypt
C00774,1938,cl'J\clministralion de la. S.A. des Chemins de Fer l\.éneh-Assouan ct de la. S.A. des Halles Centralesd'Egypte,cl j clministralion s chemins fer eneh assouan ct s halles centralesd egypte
C00775,1938,clc Tilc Manmc Co. of Egypt,clc tilc manmc co egypt
C00776,1938,clc la S.A. Agricole et Industrielle d 'Egypte,clc s agricole industrielle egypte
C00777,1938,clc la S.A. des Halles Centrales cl'Egyple,clc s halles centrales cl egyple
C00778,1938,"cle la Communauté Israélite d'il/exandJ""ie",cle communaute israelite il exandj ie
C00779,1938,cle la Société Egyptienne de Ciment Portland Tourah,cle ciment portland tourah
C00780,1938,"d ',\clminislmtion de l'.\lcxuudria Central Buildings",clminislmtion lcxuudria central buildings
C00781,1938,d3 la Société de Statistique de Paris,d3 statistique paris
C00782,1938,de. l'Unfon Foncière cl 'Egypte,unfon fonciere cl egypte
C00783,1938,del'Anglo-Belgian Co,del anglo belgian co
C00784,1938,delu oriét6 des Autobus de Béhéra,delu oriet6 autobus behera
C00785,1938,dlf Conseil d'Administration de la Société Générale des Sucreries,dlf conseil administration generale sucreries
C00786,1938,do l'Union Alexandrine,do union alexandrine
C00787,1938,dr la S .. \. elu Domaine de,dr s elu domaine
C00788,1938,ear Ea t,ear ea t
C00789,1938,elu Banco Italo-Egiziano. p,elu banco italo egiziano p
C00789,1938,elu Banco ltalo-Egiziano,elu banco italo egiziano p
C00790,1938,"elu Co11seil d',\clminislntlion de lo S.A. des Prcs.-cs Libres Eg~·pticunes",elu co11seil clminislntlion lo s prcs cs libres eg pticunes
C00791,1938,"elu Comité de Surveillance de la Compagnie de Navigation"" La Fluviale, F. Van Der Zee & Co",elu comite surveillance navigation fluviale f van der zee co
C00792,1938,"elu Con cil d'Administrationcle The l\lcnzuleil Canal & ~avigalion Co., S.A.E",elu con cil administrationcle lcnzuleil canal avigalion co s e
C00793,1938,elu Crédit,elu credit
C00794,1938,elu Crédit Agricole d'Egyptc,elu credit agricole egyptc
C00795,1938,elu Crédit Foncier Egyptien,elu credit foncier egyptien
C00796,1938,elu Crédit Lyonnais à Alexandrie,elu credit lyonnais alexandrie
C00797,1938,"elu Go""LLvernenwnt aupTès etes ]jourses des Valeurs",elu go llvernenwnt auptes etes jourses valeurs
C00798,1938,en Egyptc de The Egyptüm Delta Light I\ailwuys Co,egyptc egyptum delta light i ailwuys co
C00799,1938,et Admi-,admi
C00800,1938,ete la Fédémtion des Industries en Egypte,ete fedemtion industries egypte
C00801,1938,flanque de Commerce N. Tcpcghiosi & Co,flanque commerce n tcpcghiosi co
C00802,1938,i\lcxnndria Insumncc Co,i lcxnndria insumncc co
C00803,1938,"i\nglo-Amel'ican ?'-l""ile & Tourist Co",i nglo amel ican ile tourist co
C00804,1938,l.Jnion Fonci(•rc cl'Egypte,jnion fonci rc cl egypte
C00805,1938,"la. Maison Mosseri, Curie! & Co",maison mosseri curie co
C00806,1938,"la· S.A. "" Pharos »",s pharos
C00807,1938,let Communauté Hellénique d'Alexandrie,let communaute hellenique alexandrie
C00808,1938,lion de la Banque Belge ct lntcmnlionalc en Egyple,lion banque belge ct lntcmnlionalc egyple
C00809,1938,lion de la Banque d'Athènes (Mcmbre du Comité de Paris),lion banque athenes mcmbre comite paris
C00810,1938,lion de~ la Danque Misr,lion danque misr
C00811,1938,ln Cniro Elcclric !\ailways & Heliopolis Oaser,ln cniro elcclric ailways heliopolis oaser
C00812,1938,ln Coml1lercial Bank of Egypt,ln coml1lercial bank egypt
C00813,1938,"ln Commercial Bank of Egypt. lsmalun, René, Ingénieur ,tgronome, l.N .. \",ln commercial bank egypt lsmalun rene ingenieur tgronome n
C00814,1938,ln S.A. des Eaux du Caire,ln s eaux caire
C00815,1938,ln S.E. cl'ltTig.1lion,ln s e cl lttig 1lion
C00816,1938,ln Société des Biens de Rapport cl' Egypte,ln biens rapport cl egypte
C00817,1938,ln. Société Générale Immobilière d'Egypte,ln generale immobiliere egypte
C00818,1938,lu Commercial Bank of Egypt,lu commercial bank egypt
C00819,1938,lu Cuira Suburban Building Lands Co,lu cuira suburban building lands co
C00820,1938,lu Khedivial Mail Slcamship & Graving Docks Co. Ltcl. i7,lu khedivial mail slcamship graving docks co ltcl i7
C00821,1938,lu S. A. des Eaux du Caire,lu s eaux caire
C00822,1938,lu S.A. de\Vacli 1\.om Omho,lu s vacli 1 om omho
C00823,1938,lu S.A. des Monts de Piété,lu s monts piete
C00824,1938,lu S.A. desllulles Centrales d'EgypLe,lu s desllulles centrales egyple
C00825,1938,lu Société CaliJornia Texas des Pétroles. u,lu calijornia texas petroles u
C00826,1938,lu Société Cotonnière d'Egypte,lu cotonniere egypte
C00827,1938,lu Société Egyptienne cl 'Eu trcp1-iscs Urbailws ct Rumlcs,lu cl eu trcp1 iscs urbailws ct rumlcs
C00828,1938,lu Société Générale pour favoriser le dévcloppc Jilenl elu Commel'(,lu generale favoriser devcloppc jilenl elu commel
C00829,1938,lu Société The Egyptian General Omnibus Co,lu egyptian general omnibus co
C00830,1938,lu Société de Navigation Fluviale cL des Bateaux Omnibus,lu navigation fluviale cl bateaux omnibus
C00831,1938,lu s ..\ . des Tramways elu Caire,lu s tramways elu caire
C00832,1938,nion Foncière d'Egypte,nion fonciere egypte
C00833,1938,nombreuses sociétés belges et étrangères,nombreuses societes belges etrangeres
C00834,1938,"ociété Nationale d'Egypte pour l'Exploitation des Mines ct Carrières, S. A. E",ociete nationale egypte exploitation mines ct carrieres s e
C00835,1938,p.i. de la Société Gé11én1lcd'Elcclricilé cL de Mécanique,p i ge11en1lcd elcclricile cl mecanique
C00836,1938,plusieurs Sociétés Anglaises,plusieurs societes anglaises
C00837,1938,rlu Conseil d'Administration de la S.A.E. de l'Industrie Fibres Textiles,rlu conseil administration s e industrie fibres textiles
C00838,1938,socidé Gént'~1 ale de Pressage cl de Dépôt~,socide gent 1 ale pressage cl depot
C00839,1938,"toutes les Entreprises Misr, financières, commerciales et industrielles, fondées par la Banque Misr en Egypte et à l'étranger",toutes entreprises misr financieres commerciales industrielles fondees par banque misr egypte etranger
C00840,1938,toutes les Sociétés créées par le Groupement Misr,toutes societes creees par groupement misr
C00841,1938,"tt Al-Chark n(L'Orient), S.A.E. d'Assumnces sur la Vic",tt al chark n orient s e assumnces sur vic
C00842,1938,~il d'Administration de The Alcxunclria Exchan.ge Co,il administration alcxunclria exchan ge co
C00843,1938,~tration de la Banqued'Athènes,tration banqued athenes
C00012,1938,"« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie",al chark orient assurances sur vie
C00844,1938,·Général de la Statistique Egyptienne,general statistique egyptienne
C00845,1938,·elu Conseil cl' Administrati.on cle la National Bank of Egy.pt,elu conseil cl administrati on cle national bank egy pt
C00846,1938,Çl-harbieh Land. Co. ·,cl harbieh land co
C00847,1938,à Bruxelles de la Société Belge Egyptienne de l'Ezbékieh,bruxelles belge egyptienne ezbekieh
C00147,1942,!.a Société Anonyme des Tramways du Caire,tramways caire
C00081,1942,!~ Filature Nationale d'Egyplt>,filature nationale egypte
C00848,1942,"""Aclministralion dt• la Socirét-è Misr d'Assurances Génénl les",aclministralion dt sociret e misr assurances genenl
C00849,1942,"' d'Administration de la Société Egyptienne pour l'Exploitation des ·Mines et Canières, S.A.E",administration exploitation mines canieres s e
C00850,1942,'!lu Conseil d'Administration cie la 0Jalional Ginning Co,lu conseil administration cie 0jalional ginning co
C00851,1942,"'Ad.r.Pinislration de la Pharaonic Mail Line, S.A.E",ad r pinislration pharaonic mail line s e
C00852,1942,"'Ad>minisll""alion Li<' Tl1r GaiJIJari l.and Company. S.A",ad minisll alion li tl1r gaijijari company s
C00853,1942,'Administration de The Alexandria Insurance Co. et ele J'Alexanclri.a Li fe Jnsurance Co,administration alexandria insurance co ele j alexanclri li fe jnsurance co
C00854,1942,'Administration de l'Alex.andria Navigation Co,administration alex andria navigation co
C00855,1942,'Administràtion du Crédit Agricole Pl H~rpcthécaire d'Egypte,administration credit agricole pl h rpcthecaire egypte
C00856,1942,'J'he EgypLian \lolor Transport Co,j he egyplian lolor transport co
C00857,1942,'The Anglo-Egyptian Land Al,anglo egyptian land al
C00858,1942,'\'l.anufacture de Textil!'S Egyptiens (Karpelès & Co.),anufacture textil s egyptiens karpeles co
C00859,1942,'al de la Statistique Egyptienne,al statistique egyptienne
C00860,1942,'ation de the Al~xandria Pressing Co. eL cle the Egyplian Trading Co. LLcl. (Liverpool),ation al xandria pressing co el cle egyplian trading co llcl liverpool
C00861,1942,'rhe Egyptian Copper WOI'ks. S.A.E,rhe egyptian copper woi ks s e
C00862,1942,(le la Société Viticole eL Vinicokd'Egypte,viticole el vinicokd egypte
C00863,1942,-Dr•Ji(•gut'· <lt· Tllf' 8!-!~'J>Iian t,dr ji gut lt tllf 8 j iian t
C00864,1942,-Dél-égu'é de la Fayoum Lighl Rys. Co,del egu e fayoum lighl rys co
C00865,1942,"-Dél2· gué cle The Cairo Electric R.ailways & Heliopolis Oas-es Co., rte The Africa.n Enterprise ,& Development Co",del2 gue cle cairo electric r ailways heliopolis oas es co rte africa n enterprise development co
C00866,1942,-Dél<égué cie J'Union Foncière cl'EgypLP,del egue cie j union fonciere cl egyplp
C00867,1942,-Déltégué de l'Anglo-Egyp Lian Land Allotment Co,deltegue anglo egyp lian land allotment co
C00868,1942,-Délég·ue de IR C J·own-Bri'vvery,deleg ue ir c j own bri vvery
C00869,1942,-ation de la T'einlureriP l~i'anco-Egyptienne. S.A.E,ation t einlurerip i anco egyptienne s e
C00870,1942,11Fluvialen,11fluvialen
C00871,1942,1\alional lusurance Co,1 alional lusurance co
C00872,1942,<(Je lA S.A. dPs Tramways du Caire,je s dps tramways caire
C00873,1942,"<lu Conseil Ll'AdministraLion de la Toukhy's Co. l'or Sumlries & Toys, S.A.E",lu conseil ll administralion toukhy s co or sumlries toys s e
C00874,1942,"> du Conseil cl'Aclminislration de la Trading Industrial Corp., S.A.E",conseil cl aclminislration trading industrial corp s e
C00875,1942,AcJmjnistral.ion el Direclettr Techni·q•ue de Tlw Da.ka.hlieh Lan cl Co,acjmjnistral ion el direclettr techni q ue tlw da ka hlieh lan cl co
C00876,1942,"AclminisL1·aL.ion lit' la Sor·it-'1.(' Commerciale Bulgaro-Egypt.ienne, S.A.E",aclminisl1 al ion lit sor it 1 commerciale bulgaro egypt ienne s e
C00877,1942,"AclminisLI'aLion de la Sociévé Anonyme des lmmeublrs Réunis, S.A.E",aclminisli alion socieve anonyme lmmeublrs reunis s e
