company_id,year,printed_name,name_key
C01050,1942,Sociél•é Egyptienne de Tissage eL Tricot.ag~,sociel e egyptienne tissage el tricot ag
C01051,1942,Sociét,societ
C01052,1942,Sociét'é l<'ran_ç_aise de Distribution des Pétroles au .\!Jaror,societ e ran c aise distribution petroles jaror
C01051,1942,Sociét(,societ
C01053,1942,"Sociét(· MisJ· pour l'Tnduslrir et lr Commerce des Huiles S.A.E., Consriller Trchnique de la \Titr.ale Corporation of Chilr L[(l. (Eg~pl and .'Jea1· Easl Branch), Administralrm· des !Jirns (lf' S.A. la Pr·incPsse Chivel<iar Ibrahim",societ misj tnduslrir lr commerce huiles s e consriller trchnique titr ale corporation chilr eg pl jea1 easl branch administralrm jirns lf s pr incpsse chivel iar ibrahim
C01054,1942,Sociét-é des Autobus dtl C,societ e autobus dtl c
C01055,1942,Sociét-é des Omnilms de Fayoum,societ e omnilms fayoum
C01056,1942,Sociét.5 des Autobus de Béhéra ri rle Gbarl1ieh,societ 5 autobus behera ri rle gbarl1ieh
C01057,1942,SociétJé Anonyme des Chemins de Fer de la Basse-E.gypte eL de The Cairo Suburban Building Land Co,societje anonyme chemins fer basse e gypte el cairo suburban building land co
C01058,1942,"Sociétlé Egyptienne pom le Développement et le Commerce cles Légumes, Fruits et Pleurs",societle egyptienne pom developpement commerce cles legumes fruits pleurs
C01059,1942,"Sociétré Egyptienne de Caoutchouc, S.A.E",societre egyptienne caoutchouc s e
C01060,1942,Sociétt'l,societt
C01061,1942,"Sociét·6 Anonymr Egyptienne ((Carban, de Tl1e Egyptian Copper Works el de la Banque Belge et Internationale en Egyple",societ 6 anonymr egyptienne carban tl1e egyptian copper works el banque belge internationale egyple
C01062,1942,Sociét·é Egyptienne cie la Bom sc Commerciale de V1in1eL el Bassal,societ e egyptienne cie bom sc commerciale v1in1el el bassal
C00503,1942,Société,
C01063,1942,"Société .Qénrérale d'ElecLriciLé eL de ,\ll,écanique",qenrerale eleclricile el ll ecanique
C01064,1942,Société 1<Cigarettes NestrP' Gi.ana·clis>>,1 cigarettes nestrp gi ana clis
C01065,1942,Société Anonvme de Wadi Kom Ombo,anonvme wadi kom ombo
C00134,1942,Société Anonyme Immobilière du Domaine d·.~ Sîouf,immobiliere domaine siouf
C00139,1942,Société Anonyme des Chemins de Fer de la Basse-Egypte,chemins fer basse egypte
C01066,1942,Société Belgo-Egyptienne,belgo egyptienne
C01067,1942,"Société Bgyplienne pour l'Industric elle Commerce dE's Cotonnades «La Cotonnière"", S.A.E",bgyplienne industric elle commerce s cotonnades cotonniere s e
C01068,1942,Société California J'lexas des Pétroles et cle la SociéM C,california j lexas petroles cle sociem c
C01069,1942,Société California Texas,california texas
C01070,1942,Société Coopérative de Pél.roles,cooperative pel roles
C01071,1942,Société Cotonnière M-aarad,cotonniere m aarad
C01072,1942,Société EgypliPJUll' dP.s lndustries Trxti!Ps,egyplipjull dp s lndustries trxti ps
C01073,1942,"Société Egypliennr pour le Tannat!P rl l'Industrie du Cuir,, S.A.E",egypliennr tannat p rl industrie cuir s e
C01074,1942,Société Egyptienne Financière pour le Commer('e eL l'Industrie«Sefina>>,financiere commer e el industrie sefina
C01075,1942,Société Egyptienne d'Elec l.ricité,elec ricite
C01076,1942,Société Egyptienne de Fi la ture,fi ture
C01077,1942,Société Egyptienne de l Tndu,tndu
C00540,1942,Société Egyptienne de l'Industrie de Bonneterie,industrie bonneterie
C01078,1942,Société Egyptienne des Pétroles ct de la National Petroléum Co,petroles ct national petroleum co
C01079,1942,"Société Egyptienne pour l'Exploitation cl('ls Mines et Carrières, S.A.E",exploitation cl ls mines carrieres s e
C01080,1942,Société Egyptienne pour l'Indust!'ie de Bonneterie el ciP l>a Sodélr~,indust ie bonneterie el cip sodelr
C00555,1942,"Société Egyptienne pour le Développement elu Commerce des Légumes, Fruits el Fleurs",developpement cominercc legumes fruits fleurs
C01081,1942,"Société Egyptif""nne de Tissage et Tricotage, S.A.E",egyptif nne tissage tricotage s e
C01082,1942,Société Finaneièrr rl Jnchtslrielle cl'Egypte,finaneierr rl jnchtslrielle cl egypte
C01083,1942,Société Franco-Egyptienne de Soierie,franco egyptienne soierie
C01084,1942,Société Générale Immobilière,generale immobiliere
C00562,1942,Société Générale Immobilière d'Egyple,generale immobiliere egyple
C01085,1942,Société Générale TmmohilièrP cl'Egypte,generale tmmohilierp cl egypte
C00563,1942,Société Générale de Pressage,generale pressage
C01086,1942,Société Générale des Sucreries el de l.a Raffinerie d'Egypte,generale sucreries el raffinerie egypte
C01087,1942,Société Générale des Sucreries el de la !Raffinerie cl'Eg,generale sucreries el raffinerie cl eg
C01088,1942,Société Générale ·des Sucreries~t de la !Raffinerie d'Egyplc,generale sucreries t raffinerie egyplc
C01089,1942,"Société Günt'·,·ale de Pressage",gunt ale pressage
C01090,1942,"Société Hongl'o-Eg~·piir,nnr' poul' lr CommercP, S.A",hongl o eg piir nnr poul lr commercp s
C01091,1942,"Société Immohilièn' cl'Alrxandrie, S.A.E",immohilien cl alrxandrie s e
C01092,1942,Société Induslrielle eL Commerciale d'Egyple (SICO),induslrielle el commerciale egyple sico
C00175,1942,Société Misr pour l Exportation elu Coton (ex-Lindemann),misr exportation coton ex lindemann
C01093,1942,Société Misr pour le Tissage ete la Soie,misr tissage ete soie
C01094,1942,"Société Nationale du Papier, S.A.E",nationale papier s e
C01095,1942,Société N·ationalr du Papirr,n ationalr papirr
C01096,1942,"Société Roumaine «Prahova)) Societate Anonima Romana Pentru Jndustria di Comertul Petrolului, Bucarest",roumaine prahova societate anonima romana pentru jndustria di comertul petrolului bucarest
C01097,1942,Société Viticole& VinicolP cl'Egyptr,viticole vinicolp cl egyptr
C01098,1942,Société de Filature el de Tissage Pin en Colon Egyptien (Usines 1\.aff'-ei-Dawar),filature el tissage pin colon egyptien usines 1 aff ei dawar
C01099,1942,Société de Statistique •de Paris,statistique paris
C01100,1942,"Société de Transports, Exp~éctit.ions el Assurances «PHAROS»",transports exp ectit ions el assurances pharos
C01101,1942,Société des AuLobus dt~ Béhéra,aulobus dt behera
C01102,1942,Société des Autobus ci'Alrxandrie,autobus ci alrxandrie
C01103,1942,Société des Autobus elu Caire,autobus elu caire
C01104,1942,Société des Cigarettes,cigarettes
C01105,1942,Société des'l'erres Rares ci'Egyptr,erres rares ci egyptr
C01106,1942,Société du Crédit AlPxandrin,credit alpxandrin
C01107,1942,Société pour la Fabrication,fabrication
C01108,1942,"Société pour la vente des Produits Egyptiens, S./\.E",vente produits egyptiens s e
C01109,1942,Société ~isr de Filature el de Tissage Fin f'll Coton~gy1pti<>n (Usines à Karr ~~ Da\>.al'),isr filature el tissage fin f ll coton gy1pti n usines karr da al
C01110,1942,Société èalifornia Texas des Pétroles,ealifornia texas petroles
C00356,1942,Société. Egyptienne de Filature,filature
C01111,1942,Socié~é des Biens Lie Rapport d'Egypte,socie e biens lie rapport egypte
C01112,1942,Socié~é du Croissant 'Roug<·,socie e croissant roug
C01113,1942,"Soci•été Egyptienne pow· l'Exploitation des Mines et Carrières, S.A.E",soci ete egyptienne pow exploitation mines carrieres s e
C01114,1942,"SocjréM Vilicole et Vinicolt• d'Egypt.e, S.A.E",socjrem vilicole vinicolt egypt e s e
C01115,1942,Soeifù(,soeifu
C01116,1942,"Soeiél•t' (h\n,L",soeiel t h n
C01117,1942,"Sori,èL~· CoLonnièrPul\1laaracln",sori el colonnierpul 1laaracln
C01118,1942,Sotciété Anonyme Egyplit'nnP ïlt's [ndustrirs Textiles,sotciete anonyme egyplit nnp ilt s ndustrirs textiles
C01119,1942,So~iéVé 1\1isr de Transport ·et de Navigatio·n,so ieve 1 1isr transport navigatio n
C01120,1942,Soéi1ébé des Biens de H.apport d'_Egypte,soei1ebe biens h apport egypte
C01121,1942,"Soûélé Egyptienne cl'fnclusl.ries Chimiques, S.A.E",souele egyptienne cl fnclusl ries chimiques s e
C01122,1942,Steaua F'ran~~aise,steaua f ran aise
C01123,1942,Sté Califoc- 11 ia Egyptienne des Pétroles,ste califoc 11 ia egyptienne petroles
C01124,1942,Sté d'Eni reprises Urbaines t·L Rurales,ste eni reprises urbaines t rurales
C01125,1942,Sté. E,ste e
C01126,1942,Sté. Egyptienne cle Vlinoterie eLd e Silos,ste egyptienne cle vlinoterie eld e silos
C01127,1942,Sté. Egyptienne tif• Ja Bour·sr Commercialt> de \1inet-El· Bassa!,ste egyptienne tif ja bour sr commercialt 1inet el bassa
C01128,1942,Sté. Gén. lmmob.ilière,ste gen lmmob iliere
C01129,1942,"Sté. dr-s Produits Centrifugr""s en CimenL",ste dr s produits centrifugr s cimenl
C01130,1942,Sté. lndusl.rielle el Commerciale d'Egypte 1SICO) S.A.E,ste lndusl rielle el commerciale egypte 1sico s e
C01131,1942,Syndicat des Obligataires de la ~ocit•tf) Général~ des Sucreries,syndicat obligataires ocit tf general sucreries
C00619,1942,Sénat,senat
C01132,1942,T11c '\loclem Buildings,t11c loclem buildings
C01133,1942,"Technique -ete ia tt!""ialionalf'n, S.A. d'Assurances sur la Vie",technique ete ia tt ialionalf n s assurances sur vie
C01134,1942,"Th1e Nile Ginning Co., S.A.E",th1e nile ginning co s e
C00629,1942,The Aboukir Co,aboukir co
C01135,1942,The Alexandria Insurance Co. et ele J'Alexanclri.a Li fe Jnsurance Co,alexandria insurance co ele j alexanclri li fe jnsurance co
C01136,1942,The Alexandria Waler Co. LLcl,alexandria waler co llcl
C01137,1942,"The Amalgamated lee Factories & Col cl Stor0s. S.A. E., Ach11inistrateur de la S.A.E. «Carban",amalgamated lee factories col cl stor0s s e ach11inistrateur s e carban
C01138,1942,The Anglo-8gyptian Land Allotment Co,anglo 8gyptian land allotment co
C00276,1942,The Anglo-Belgian Co,anglo belgian co
C01139,1942,The Anglo-Belgian Co. of Egypl Lld,anglo belgian co egypl lld
C01140,1942,"The Beida Dyers. S.A.E. And riot, Col. Maurice, ( H-'ésidan l à Paris), Pr•ésident de la Société Française des Com!JustilJies Li·quides",beida dyers s e riot col maurice h esidan paris pr esident francaise com justiljies li quides
C01141,1942,The Cairo Ete.ctri.c,cairo ete ctri c
C01142,1942,The Cairo Suburban Building l-ands,cairo suburban building ands
C01143,1942,The Choremi Benachi Cotton Co. (Alexandria),choremi benachi cotton co alexandria
C00200,1942,The Commercial & Esta tes Co,commercial estates co
C01144,1942,The Cotton Spinning & Doubling Co. (Oberleutensdorf) Ltcl,cotton spinning doubling co oberleutensdorf ltcl
C01145,1942,"The EgYplian \1olor Transport Co. alem, Ovadia, Adminisl.ralPlH-Diredeur dr· !.a Sociélté d'Avancesl",egyplian 1olor transport co alem ovadia adminisl ralplh diredeur dr socielte avancesl
C01146,1942,"The Egypli.an Copper Works, S.A.E",egypli an copper works s e
C01147,1942,"The Egyptian Bonde-cl ,\Vareliouses Co",egyptian bonde cl vareliouses co
C01148,1942,The Egyptian Copper,egyptian copper
C01149,1942,"The Egyptian Hotels Ud., cle The Egyptian Genrral Omnibus Co",egyptian hotels ud cle egyptian genrral omnibus co
C00345,1942,The Egyptian Independant Oil Co. S.A.E,egyptian independent oil cy
C00347,1942,The Egyptian Works & Constructions Co,egyptian vorks construction co
C01150,1942,The Egyptian \llotor Transpoi'L Co,egyptian llotor transpoi co
C01151,1942,The ElecLriciLy & lee Supply Co,eleclricily lee supply co
C00213,1942,"The Electric Light& Power Supply Co., S.A.E",electric light power supply
C01152,1942,The Electricily and TeH Suprly Co,electricily teh suprly co
C00678,1942,The Fayoum Light RaitwaYs Co,fayoum light railways co
C01153,1942,"The Gabbari SLorage Co., S.A.E. .K",gabbari slorage co s e k
C01154,1942,The Gharbieh Land Co. el cie The Egyplian Enterprise & Development Co,gharbieh land co el cie egyplian enterprise development co
C01155,1942,The Kafr El Zayat Cotton Co,kafr el zayat cotton co
C01156,1942,The Levanl Brmclrcl Co. cl J>résiclenl cle J'Aiexanclria Central Buildings,levanl brmclrcl co cl j resiclenl cle j aiexanclria central buildings
C01157,1942,The National PcLrolt·um Co,national pclrolt um co
C00690,1942,The Nile Ginning Co. (S.A.),nile ginning co
C01158,1942,The Palestine Hotels,palestine hotels
C01159,1942,The Pharaonic,pharaonic
C01160,1942,"The Pl1araonic .\1ail Line, S.A.E",pl1araonic 1ail line s e
C01161,1942,The Simon,simon
C01162,1942,"The Standard Oil Company of Egypt, S.A",standard oil company egypt s
C01163,1942,The Tmctor & Engi-,tmctor engi
C01164,1942,The Trac Lor & Engmeering Co,trac lor engmeering co
C01165,1942,The Tractor & Eng·ineeUng Co. of Eg~·pt,tractor eng ineeung co eg pt
C01166,1942,"The Tractor and Engineering Co. of Egypl, S.A.E",tractor engineering co egypl s e
C01167,1942,The United Bus Co,united bus co
C00703,1942,The Upper Egypt Ginning Co,upper egypt ginning co s e
C00702,1942,The Upper Egypt Ginning Factory,upper bgypt ginning factory
C01168,1942,"The _\llanure Co. of ~gypl, S.A",llanure co gypl s
C01169,1942,"The b~gypLian Grnrral Omnibus Co., S.A.E",b gyplian grnrral omnibus co s e
C01170,1942,Thf' Alexandria Water Co. Ltcl,thf alexandria water co ltcl
C01171,1942,Thf\ La ml Bani\ or Eg~'pl,thf ml bani or eg pl
C00714,1942,"Tissage de Laine, S.A.E",tissage laine s e
C01172,1942,Tl1P. AssociatE·ù Cotton Ginners,tl1p associate u cotton ginners
C01173,1942,Tlw Alexanclria Tttsuranr,tlw alexanclria tttsuranr
C01174,1942,Tlw Cairo ~J~elr·ic Railways & Hrliopolis Oa ses Co,tlw cairo j elr ic railways hrliopolis oa ses co
C01175,1942,"Tlw Egyplian Copper Worl<s, de la",tlw egyplian copper worl s
C01176,1942,"Tlw Simon Ar·zt Stores, S.A.E",tlw simon ar zt stores s e
C01177,1942,Tractor & Engineering Co,tractor engineering co
C01178,1942,"Uenoral .SociAty for Banl<ing, Trading .& Land EnLerprises, S.A.E",uenoral sociaty banl ing trading land enlerprises s e
C01179,1942,Union Foncière ·cl'Egq)tr·,union fonciere cl egq tr
C01180,1942,"Unitas Trading & Financial Co., S.A.E",unitas trading financial co s e
C01181,1942,United Eg.yplian Sad!,united eg yplian sad
C01182,1942,Upper Eg\'Pt Ginning Co,upper eg pt ginning co
C00703,1942,Upper Egypt Ginning Co,upper egypt ginning co s e
C00740,1942,"Usines Textiles ((AI-Kahira"", S.A.E",usines textiles al kahira
C00740,1942,"Usines Textiles «Al-Kahiran, S.l\. E",usines textiles al kahira
C01183,1942,"V1aison ù'AmeublemC'nt B. Pontremoli, S.A.E",v1aison u ameublemc nt b pontremoli s e
C01184,1942,Vlisr Airwork,vlisr airwork
C01185,1942,Webbs (Aberbeeg) Ucl. (de .South W.ales),webbs aberbeeg ucl south w ales
C01186,1942,\1anuraclme etes Textiles Egyptiens (}\arpeles & Co.),1anuraclme etes textiles egyptiens arpeles co
C01187,1942,"\lisr ·Shipping el de la 1Sodété Hongro-Egyptienm pour le Commerce, S.A.'",lisr shipping el 1sodete hongro egyptienm commerce s
C01188,1942,](hedivial \lail Line Co,hedivial lail line co
C01189,1942,"a. L. de l'Imperial Chemical Industries (Egypt), S.A",imperial chemical industries egypt s
C01190,1942,atiom de The National Bank of Egypt,atiom national bank egypt
C01191,1942,ation de la Société des Omnibus de Fayoum,ation omnibus fayoum
C01192,1942,ci'Aclministr.ation de la Soci·élé des Attlol.Jus de Bé~héra cl de Gharhiel1. S.A.E,ci aclministr ation soci ele attlol jus be hera cl gharhiel1 s e
C01193,1942,"ci'Administrali<lll dt' Tlle Hinshelwood Painl & Oil Co. of Egypl, S.A.E",ci administrali lll dt tlle hinshelwood painl oil co egypl s e
C01194,1942,ci'Administralion de la S.A. des Drogueries d'Egypte,ci administralion s drogueries egypte
C01195,1942,ci'Arlminislration dl' la 1\arr El Zayat Land Co,ci arlminislration dl 1 arr el zayat land co
C01196,1942,cie Ja l{oubbeh Garclens,cie ja oubbeh garclens
C01197,1942,"cie The Egyptian General Omnibus Co., S.A.R. el cle la S.A. cles Chemins de Fer cl•"" la Basse EgypLe",cie egyptian general omnibus co s r el cle s cles chemins fer cl basse egyple
C01198,1942,cie ia Commission de l.a Bourse .cie. \ linl'l El Bassa!,cie ia commission bourse cie linl el bassa
C01199,1942,cie la Kalr El ZayaL Cotton Co,cie kalr el zayal cotton co
C01200,1942,cie la Soci(,cie soci
C01201,1942,"cie la Société Hongro-Egyptienne pour le Commerce, S.A",cie hongro egyptienne commerce s
C01202,1942,"cie la Société Nationale du Pa.pi1er, S.A.E",cie nationale pa pi1er s e
C01203,1942,cie la Société des Terra.im de la Ville d'Alexanctrit',cie terra im ville alexanctrit
C01204,1942,cif• 18 Société California,cif 18 california
C01205,1942,cl u (·~onseil cl' Administration de la Soci.ét'é Anon~·me Egypt iennP de Constructions EGYCO,cl u onseil cl administration soci e anon me egypt iennp constructions egyco
C01206,1942,"cl u Conseil d'1\dm iuis!.J·al ion cles \'!oulins~<Al Mahmoudiehn, S.A.E",cl u conseil 1 dm iuis j al ion cles oulins al mahmoudiehn s e
C01207,1942,cl' Adminis1.ration ete la Banque Belge cl Jnternalionale en EgypLe,cl adminis1 ration ete banque belge cl jnternalionale egyple
C01208,1942,cl' Administralion de la .Société Coopér·ative Commerciale de Crédit,cl administralion cooper ative commerciale credit
C01209,1942,cl' Administration de la Société de l'Egyptian SLate Rys,cl administration egyptian slate rys
C01210,1942,cl' Administration du Crédit Immobiliel' .Suisse-Egyptien,cl administration credit immobiliel suisse egyptien
C01211,1942,cl'AclminisLration de lél ~ationa.l Ginning Co. oJ Egypl,cl aclminislration lel ationa ginning co oj egypl
C01212,1942,cl'AclminisLration d~ l'Alexandria Pressing Co. S.A.E,cl aclminislration alexandria pressing co s e
C01213,1942,cl'Aclminisl.ration de la S.A. de ~etto­ y.apï' el PrrssagP rlu r.olon,cl aclminisl ration s etto y api el prrssagp rlu r olon
C01214,1942,cl'Aclminisl.ration de la Société Egyptienne de Filature,cl aclminisl ration filature
C01215,1942,cl'Aclministration de la .Société Egyplienn.e des Placements,cl aclministration egyplienn e placements
C01216,1942,"cl'Aclministration de la Société de Ciment Portland de Helouan. S.A.E. et clr la Sociét(· ((Egyplian CPmenl Proclucts""",cl aclministration ciment portland helouan s e clr societ egyplian cpmenl proclucts
C01217,1942,"cl'Aclministration de la Soci•été Tex.as E.gyptiennl-' des Pétroles, S.A.E",cl aclministration soci ete tex as e gyptiennl petroles s e
