company_id,year,printed_name,name_key
C01142,1942,"Misr Air- work, S.A.E",misr air work s e
C00410,1942,Misr Airwork,misr airwork
C01143,1942,"Misr Airwork, S.A.E. el de la",misr airwork s e el
C01144,1942,"Misr Airworks, S.A.E",misr airworks s e
C01145,1942,"Misr Concre- te Development Co., SALE",misr concre te development co sale
C01146,1942,"Misr Shipping el de la Société Hongro-Egyptienne pour le Commerce, S.A",misr shipping el hongro egyptienne commerce s
C01147,1942,"Misr Shipping, S.A.E",misr shipping s e
C01148,1942,Mission Egyptienne à la Conférence Economique Internationale d° Genève 1927,mission egyptienne conference economique internationale ddeg geneve 1927
C01149,1942,"Moulins «Al Mahmou- dieh», S.A.E",moulins al mahmou dieh s e
C01150,1942,"Moulins«Al Mahmoudieh», S.A.E",moulins al mahmoudieh s e
C00094,1942,Mécanique,mecanique
C01151,1942,Nalional Gin- ning Co,nalional gin ning co
C01152,1942,Nalional Insurance Co,nalional insurance co
C01153,1942,Nalional Petro!eum Co,nalional petro eum co
C01154,1942,Nationa! Bak of Egvpl,nationa bak egvpl
C00097,1942,National Bank of Egvpl,national bank egypt s
C00097,1942,National Bank of Egvpt,national bank egypt s
C00097,1942,National Bank of Egypt,national bank egypt s
C00416,1942,National Contracting Co. of Egvpt,national contracting co egypt
C00416,1942,National Contracting Co. of Egypt,national contracting co egypt
C00417,1942,National Ginning Co. of Egvpl,national ginning co egypt s e
C00417,1942,"National Ginning Co. of Egvpl, S.A",national ginning co egypt s e
C01155,1942,National In- surance Co,national in surance co
C00098,1942,National Insurance Co,national insurance co
C00098,1942,National Insurance Co. 9f,national insurance co
C01156,1942,National Insurance Co. of Egvpli KEgyplian Mining & Prospecting Co,national insurance co egvpli kegyplian mining prospecting co
C01157,1942,National Petroleum Co. de la Société Egyptienne des Pétroles (S.E.P.),national petroleum co petroles s e p
C00101,1942,National Petroléum Co,national petroleum cy
C01158,1942,Near,near
C01159,1942,"Near East Finance, S.A.E",near east finance s e
C00690,1942,New Egvyplian Co,new egyplian coy
C00103,1942,New Egyptian Co,new egyptian co
C01160,1942,New Egyptian Co. Lid,new egyptian co lid
C01161,1942,Nile Cold Storage & Ice Co,nile cold storage ice co
C00692,1942,Nile Ginning Co. S.A.E. (Minia),nile ginning co s e minia s
C01162,1942,"Nile Oil Co. (Cré- dit Minier, S.E. de Bucares!}",nile oil co cre dit minier s e bucares
C00421,1942,Nile Oil Co. S.A.E,nile oil co s e
C00421,1942,"Nile Oil Co., S.A.E",nile oil co s e
C00421,1942,Nile Oil Cy.. S.A.E,nile oil co s e
C01163,1942,"Nile Textile Co., S.A.E",nile textile co s e
C01164,1942,Officiel de The Alexandria Water Company Limiled,officiel alexandria water company limiled
C01165,1942,Ou Conseil d'Administration de The Misr Shipping Co. SALE,ou conseil administration misr shipping co sale
C01166,1942,PA- lexandria Insurance Co,pa lexandria insurance co
C01167,1942,"PAlexan- dria Navigation Gx., S.A.E. de la Commercial & Agency of Egypt Ltd",palexan dria navigation gx s e commercial agency egypt
C01168,1942,PAlexandria,palexandria
C01169,1942,PAlexandria & Ramileh Ralwax Co,palexandria ramileh ralwax co
C01170,1942,PAlexandria Transport Co,palexandria transport co
C01171,1942,PAlexandria Water Co. Ad,palexandria water co ad
C01172,1942,PE- gyplian General Omnibus,pe gyplian general omnibus
C01173,1942,"PEgyplian Mining & Prospeclting Co., S.A.E",pegyplian mining prospeclting co s e
C01174,1942,PEgyplian Road and Construction Co. S.A.E,pegyplian road construction co s e
C01175,1942,Palestine Hotels Lid,palestine hotels lid
C01176,1942,Paris de la Banque d'Athènes),paris banque athenes
C01177,1942,Paris),paris
C01178,1942,"Pel- tours, S.A.E",pel tours s e
C00694,1942,"Pharaonic Mail Line, S.A.E",pharaonic mail lino s e
C01179,1942,Pharaonice Mail Line,pharaonice mail line
C01180,1942,"Phi- lips-Orient, S.A",phi lips orient s
C01181,1942,"Pinto Col- ton Co., S.A.E",pinto col ton co s e
C01182,1942,"Pinto Cotton Co., S.A.E",pinto cotton co s e
C01183,1942,Platrières de Ballah,platrieres ballah
C01184,1942,Pori- Sudan Forwarding Co. Lid,pori sudan forwarding co lid
C01185,1942,Porl-Said Salt Association Ltd,porl said salt association
C00432,1942,Port Said Salt Associa- lion,port said salt associa lion
C00432,1942,Port-Said Salt Asso- ciation,port said salt associa lion
C01186,1942,Postes Egyp- liennes,postes egyp liennes
C00433,1942,Pressage de Coton,pressage coton
C01187,1942,PÜpper Egvpl Hotels,pupper egvpl hotels
C00110,1942,Raffinerie d'Egyple,raffinerie egypte
C00110,1942,Raffinerie d'Egypte,raffinerie egypte
C00110,1942,Raffinerie d’E- gypte,raffinerie egypte
C01188,1942,Red Sea Mining,red sea mining
C01189,1942,Rosella & Ale- xandria Rice Mills,rosella ale xandria rice mills
C01190,1942,Rosella & Alexandria Rice Mills,rosella alexandria rice mills
C01190,1942,Rosella& Alexandria Rice Mills,rosella alexandria rice mills
C01191,1942,Rosetta & Ale- xandria Rice Mills,rosetta ale xandria rice mills
C00435,1942,"Rosetta & Alexandria Rice Mills Co., S.A.E",rosetta alexandria rice mills
C00435,1942,Rosetta& Alexandria Rice Mills,rosetta alexandria rice mills
C01192,1942,"Royal Ex- change Assurance, etc",royal ex change assurance etc
C01193,1942,S'é. Egvplienne pour la Fabrication el l'Ex- porlalion des Conserves,s e egvplienne fabrication el ex porlalion conserves
C00118,1942,S. A. de Wadi- Kom-Ombo,s wadi kom ombo
C01194,1942,S.A. Agricole el Industrielle d'Egvple,s agricole el industrielle egvple
C00113,1942,S.A. Agricole et Industrielle d'Egypte,s agricole industrielle egypte
C01194,1942,S.A. Agricoleel Industrielle d'Egvple,s agricole el industrielle egvple
C01195,1942,S.A. Immobili,s immobili
C01196,1942,S.A. Immobilière d'Alexandrie,s immobiliere alexandrie
C01197,1942,S.A. Immobilière des Ter- rains Guizeh et Rodah,s immobiliere ter rains guizeh rodah
C00443,1942,S.A. Immobilière des Terrains Ghizeh et Rodah,s immobiliere terrains guizch rodah
C01198,1942,"S.A. Immobilière du Domaine de Siouf el de la Société des Au- tobus du Nord, S.A.E",s immobiliere domaine siouf el tobus nord s e
C00806,1942,S.A. PHAROS,s pharos
C00114,1942,S.A. de Ciment Portland Tourah,s ciment portland tourab
C01199,1942,S.A. de Netto- vase et Pressage du Coton,s netto vase pressage coton
C01200,1942,S.A. de Nettovage el Pressage de Coton,s nettovage el pressage coton
C00118,1942,S.A. de Wadi Kom Ombo,s wadi kom ombo
C00118,1942,S.A. de Wadi- Kom-Ombo,s wadi kom ombo
C01201,1942,S.A. des Anciennes Entrepri- ses L. Rolin & Co,s anciennes entrepri ses rolin co
C01202,1942,S.A. des Anciens Elablissements D.C.M. Brooks,s anciens elablissements c m brooks
C00451,1942,S.A. des Bières Bomonti & Pyramides,s bieres bomonti pyramides
C01203,1942,S.A. des Bières Bomonti & Pyramides el de la Société «Pharos»,s bieres bomonti pyramides el pharos
C00452,1942,S.A. des Chemins de Fer de la Basse- Egypte,s chemins fer basse egypte
C00452,1942,S.A. des Chemins de Fer de la Basse-Egypte,s chemins fer basse egypte
C00456,1942,S.A. des Drogueries d'Egypte,s drogueries cl egypte
C00457,1942,S.A. des Eaux du Caire,s eaux caire
C01204,1942,S.A. des Eaux du Caire el de la Compagnie Frigorifique d'Egypte,s eaux caire el frigorifique egypte
C01205,1942,S.A. des Hal- les Centrales,s hal centrales
C01206,1942,S.A. des Halles Centrales d'Egypte,s halles centrales egypte
C01206,1942,S.A. des Halles Centrales d’Egvple,s halles centrales egypte
C00439,1942,S.A. des Immeubles d'E- gypte,s immeubles egyple
C01207,1942,S.A. des Immeubles d'Egvple el Secrétaire Général de la Land Bank of Egypt,s immeubles egvple el secretaire general land bank egypt
C00439,1942,S.A. des Immeubles d'Egypte,s immeubles egyple
C01208,1942,S.A. des Maga- sins Egypliens Régime Bond,s maga sins egypliens regime bond
C01209,1942,S.A. des Magasins Egyp- liens Régime Bond el de la Near East Superintending Co. Lid,s magasins egyp liens regime bond el near east superintending co lid
C01210,1942,S.A. des Monts de Piélé Egvpliens (résidant à Paris),s monts piele egvpliens residant paris
C00462,1942,S.A. des Monts de Piélé Egvptiens,s monts piete egyptiens
C00462,1942,S.A. des Monts de Piété Egvptiens,s monts piete egyptiens
C00124,1942,S.A. des Presses Libres Egvpliennes,s presses libres egyptiennes
C01211,1942,S.A. des Presses Libres Egyp- liennes,s presses libres egyp liennes
C00124,1942,S.A. des Presses Libres Egyptiennes,s presses libres egyptiennes
C00465,1942,S.A. des Terrains de Guizeh- Rodah,s terrains guizeh rodab
C01212,1942,S.A. des Terrains de Guizeh-Rodah el l'Alexandria Commercial Co,s terrains guizeh rodah el alexandria commercial co
C01213,1942,S.A. des Tram- ways d'Alexandrie,s tram ways alexandrie
C00467,1942,S.A. des Tramwavs du Caire,s tramways caire
C01213,1942,S.A. des Tramways d'Alexandrie,s tram ways alexandrie
C00467,1942,S.A. des Tramways du Caire,s tramways caire
C01214,1942,"S.A. des Wagons Lits Iran, de«The Upper Egypt Hotels», de la Société Viticole el Vinicole d'Egvpte, Représentant de la Cie. Internalionale des Wa- gons-Lits en Egypte et en Palestine, Chargé des Missions en",s wagons lits iran upper egypt hotels viticole el vinicole egvpte representant cie internalionale wa gons lits egypte palestine charge missions
C00125,1942,S.A. du Béhé- ra,s behera
C00125,1942,S.A. du Béhéra,s behera
C00462,1942,S.A. les Monts de Piété Egyptiens,s monts piete egyptiens
C01215,1942,S.A.E Industrie Fibres Textiles,s e industrie fibres textiles
C01216,1942,S.A.E. CAR- BA,s e car ba
C01216,1942,S.A.E. Car- ba,s e car ba
C01217,1942,S.A.E. Financière el Immo- di el Co»,s e financiere el immo di el co
C01218,1942,S.A.E. Financière el Immobi- lière,s e financiere el immobi liere
C01218,1942,S.A.E. Financière et Immobiliè- re,s e financiere el immobi liere
C01218,1942,S.A.E. Financière et Immobilière,s e financiere el immobi liere
C01215,1942,S.A.E. Industrie Fibres Textiles,s e industrie fibres textiles
C01219,1942,S.A.E. Moulins «Al,s e moulins al
C01220,1942,S.A.E. Moulins «Al-Mah- moudieh»,s e moulins al mah moudieh
C01221,1942,S.A.E. Peltours,s e peltours
C01222,1942,S.A.E. des Anciens Elablis- sements Hovaghimian,s e anciens elablis sements hovaghimian
C01223,1942,S.A.E. des Anciens KElablis- sements Hovaghimian,s e anciens kelablis sements hovaghimian
C01224,1942,S.A.E. des Drogueries d'Egvple,s e drogueries egvple
C01225,1942,S.A.E. des Etablissements Distillerie Bolanachi,s e etablissements distillerie bolanachi
C01226,1942,S.A.E. «Almina»,s e almina
C00471,1942,S.A.E. «Carba»,s e carba
C01227,1942,S.A.E. «Chaussures Bata»,s e chaussures bata
C01228,1942,S.AE. des Anciens Elablis- semen(s Hovaghimian,s ae anciens elablis semen s hovaghimian
C00478,1942,S.E. d'Irrigation,s e irrigation
C00114,1942,S.E. de Ciment Portland Tourah,s ciment portland tourab
C01229,1942,S.E. de Ciment Portland Tourah. Le Caire,s e ciment portland tourah caire
C01230,1942,S.E. de Tissage el,s e tissage el
C00481,1942,"S.E. de Tuyaux, Poteaux el Produits en Giment armé (Système Siegwart)",s e tuyaux poteaux produits ciment arme systeme siegwart
C00481,1942,"S.E. de Tuyaux, Poteaux et Produits en Ciment Armé(Système Siegwart)",s e tuyaux poteaux produits ciment arme systeme siegwart
C01231,1942,S.E. de la Bourse Con- merciale de Minet EI Bassal,s e bourse con merciale minet ei bassal
C00477,1942,S.E. d’E- lectricité,s e electricile
C01232,1942,SA. de Wadi Kom Ombo,sa wadi kom ombo
C01233,1942,SA. des Bières Bomon- li el P\ramides,sa bieres bomon li el p ramides
C01234,1942,SA. des Chemins de Fer Kéneh Assouan el de la S.A. des Halles Cen- lrales d'Egyple,sa chemins fer keneh assouan el s halles cen lrales egyple
C01235,1942,SA. des Chemins de Fer de la Basse-Egyple el de la S.A. des Tramways du Caire,sa chemins fer basse egyple el s tramways caire
C01236,1942,"SA. des Fibres Textiles, S.A.E",sa fibres textiles s e
C01237,1942,SA. des Immeubles d'Egvple,sa immeubles egvple
C01238,1942,SA. des Monts de Piété Egvptiens,sa monts piete egvptiens
C01239,1942,SA. du Béhéra,sa behera
C01240,1942,SA. «La Fluviale» {Van Der Zee),sa fluviale van der zee
C01241,1942,SALE. Carba,sale carba
C01242,1942,SALE. de Cons- tructions (EGYCO”,sale cons tructions egyco
C01243,1942,SALE. «Chaussures Bala»,sale chaussures bala
C01244,1942,SE. d'Elec- tricité,se elec tricite
C01245,1942,SE. de Ciment Portland Tourah,se ciment portland tourah
C01246,1942,Sa- ciété California Texas des Pétroles,sa ciete california texas petroles
C01247,1942,Sa- lonica Cigarelte Co,sa lonica cigarelte co
C00128,1942,Salonica Cigarelte Co,salonica cigarette co
C00128,1942,Salonica Cigarette Co,salonica cigarette co
C00129,1942,Sidi Salem Co,sidi salem co
C01248,1942,Sidi Salem Co. XX,sidi salem co xx
C01249,1942,So- ciélé Coopéralive Commerciale de Crédit,so ciele cooperalive commerciale credit
C01250,1942,"So- ciélé Egvplienne du Caoutchouc, S.A.E",so ciele egvplienne caoutchouc s e
C01251,1942,So- ciété California Egvyptienne des Pétroies,so ciete california egvyptienne petroies
C01252,1942,So- ciété Egyplienne de Ciment Portland Tourah. Le Caire,so ciete egyplienne ciment portland tourah caire
C01253,1942,"So- ciété Egyplienne de Tuyaux, Poteaux el Produits en Cimenl Armé (Système Siegwart)",so ciete egyplienne tuyaux poteaux el produits cimenl arme systeme siegwart
C01254,1942,So- ciété Egyplienne pour l'Exploilalion des Mines et Carrières,so ciete egyplienne exploilalion mines carrieres
C01255,1942,So- ciété Egyptienne pour le Tannage,so ciete egyptienne tannage
C01256,1942,So- ciété Foncière du Domaine de Cheikh Fadl,so ciete fonciere domaine cheikh fadl
C01257,1942,So- ciété Franco-Egyptienne d'Importation,so ciete franco egyptienne importation
C01258,1942,So- ciété Générale d'Electricité el de Mécanique,so ciete generale electricite el mecanique
C01259,1942,So- ciété Immobilière de Boulac,so ciete immobiliere boulac
C01260,1942,So- ciété Misr de Navigation Maritime,so ciete misr navigation maritime
C01261,1942,So- ciété Misr de Transport el de Navigation,so ciete misr transport el navigation
C01262,1942,"So- ciété Texas Egyplienne des Pétroles, S.A.E",so ciete texas egyplienne petroles s e
C01263,1942,So- ciété d'Entreprises M. Cockinos. S.A.E,so ciete entreprises m cockinos s e
C01264,1942,So- ciété des Autobus du Caire,so ciete autobus caire
C01265,1942,"Socicté Egvptlienne d'Industries Chimiques, S.A.E",socicte egvptlienne industries chimiques s e
C01266,1942,"Socielà Ano- nima Immobili Riunili el de la Pinto Cotton Co., S.A.E",sociela ano nima immobili riunili el pinto cotton co s e
C01267,1942,Socié- té Anonyme Egvplienne des Industries Textiles,socie te anonyme egvplienne industries textiles
C01268,1942,"Socié- té Egyplienne de Filature el de Tissage de Laine, S.A.E",socie te egyplienne filature el tissage laine s e
C01269,1942,Socié- té Egyptienne du Caoutchouc,socie te egyptienne caoutchouc
C01270,1942,"Sociéié Egvptienne pour l'Exploilation des Mines el Carrières, S.A.E",socieie egvptienne exploilation mines el carrieres s e
C01271,1942,Sociéli Franco-Egyptienne de Crédit,socieli franco egyptienne credit
C01272,1942,Sociélé Anonyme des Eaux du Caire el de la Compagnie Frigorifique d'Egypte,sociele anonyme eaux caire el frigorifique egypte
C01273,1942,"Sociélé California Egyplienne de Pélroles, S.A.E",sociele california egyplienne pelroles s e
C01274,1942,Sociélé Cotonnière«#Maarad»,sociele cotonniere maarad
C01275,1942,"Sociélé E- gvptienne d'Electricité, S.A",sociele e gvptienne electricite s
C01276,1942,Sociélé Egvp- benne d'Egrenage,sociele egvp benne egrenage
C01277,1942,Sociélé Egvplienne de la Bourse Commerciale de Minet El Bassal,sociele egvplienne bourse commerciale minet el bassal
C01278,1942,"Sociélé Egvplienne pour le Tannage el l'industrie du Cuir, SALE",sociele egvplienne tannage el industrie cuir sale
C01279,1942,Sociélé Egvptienne d'Entreprises Ur- baines et Rurales,sociele egvptienne entreprises ur baines rurales
