year,person_id,person_label,betweenness,degree,closeness,clustering,btw_proj,deg_proj,origin,origin_detail,origin_rule,max_board,bcp_scaled,bcp_log,bc_scaled,bc_count,bc_log,degree_z,closeness_z,clustering_z,max_board_z,deg_proj_z
1942,P00854,Gorra Oswald,0.0,1,0.050766987854863825,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.6024049979293492,-0.14663483834873722,-0.022448892854404018,-0.15962293610674488
1942,P00358,Gt·asso Oscar· Rag,0.0,1,0.0006906077348066298,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00856,Grieve R,0.0,1,0.0009208103130755064,0.0,0.0,1,european,british,surname:grieve,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9017699309606739,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00362,Groppi A,0.0,1,0.0009208103130755064,0.0,0.0,1,european,french_belgian_swiss,surname:groppi,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9017699309606739,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00857,Gueziri Dr. Moukhtar Zaki El,0.0,1,0.05926090906808293,0.0,0.0,5,arab_egyptian,muslim_egyptian,particle,6,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.858720405990084,-0.14663483834873722,0.7027479502248171,0.2716492149016603
1942,P00858,Guggiari Luigi,0.0,1,0.058825239895318404,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.8455735072852983,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00364,Guirguis Elias,0.0,1,0.0006906077348066298,0.0,0.0,0,local_minority,levantine,surname:guirguis,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00859,Guirguis Nassif Eff,0.0,1,0.0538743780831646,0.0,0.0,8,local_minority,levantine,surname:guirguis,9,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.6961746449954537,-0.14663483834873722,1.7905432148436489,0.918557441414268
1942,P00860,Gygi Dr. Hans,0.0,1,0.0006906077348066298,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00861,Haesen R,0.0,1,0.05320674939904498,0.0,0.0,3,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.6760280584769854,-0.14663483834873722,0.34014952868520654,-0.15962293610674488
1942,P00862,Haight,0.0,1,0.0006906077348066298,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00863,Haim Henri,0.0,1,0.0006906077348066298,0.0,0.0,0,local_minority,jewish,surname:haim,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00864,Hakim Eff. Morgan,0.004057738052056646,3,0.05397348777763002,0.04,0.004833980224948296,12,local_minority,jewish,surname:hakim,9,4.833980224948296,1.7636994818183067,4.057738052056647,4,1.620919358068537,0.7200540350851193,0.6991654122914988,0.6914491077709124,1.7905432148436489,1.781101743431078
1942,P00865,Halford R. F,0.0,1,0.06964768759119301,0.0,0.0,7,unknown,,unmatched,8,0.0,0.0,0.0,0,0.0,-0.40983012134200564,1.1721553094648312,-0.14663483834873722,1.4279447933040381,0.7029213659100654
1942,P00867,Halter Hans,0.0,1,0.0006906077348066298,0.0,0.0,0,european,french_belgian_swiss,surname:halter,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00868,Hamilton Ernest Lord,0.0,1,0.0006906077348066298,0.0,0.0,0,european,british,surname:hamilton,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00869,Hazan Victor,0.015230597120351881,5,0.06562331048899919,0.0,0.014151344306881605,2,local_minority,jewish,surname:hazan,2,14.151344306881604,2.718089261146326,15.23059712035188,15,2.7868981719989447,1.8499381915122441,1.0507143597261233,-0.14663483834873722,-0.7476457359336252,-0.37525901161094743
1942,P00870,Hann A. C,0.0,1,0.0781160551971335,0.0,0.0,6,unknown,,unmatched,7,0.0,0.0,0.0,0,0.0,-0.40983012134200564,1.4276996033237,-0.14663483834873722,1.0653463717644276,0.4872852904058628
1942,P00370,Hanna Mina,0.0,1,0.0006906077348066298,0.0,0.0,0,local_minority,levantine,surname:hanna,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00871,Hanna Willy,0.0,1,0.07878027764007176,0.0,0.0,11,local_minority,levantine,surname:hanna,12,0.0,0.0,0.0,0,0.0,-0.40983012134200564,1.447743401968766,-0.14663483834873722,2.8783384794624802,1.5654656679268757
1942,P00872,Harari Ralph A,0.023511661305579565,8,0.08729706441197141,0.019417475728155338,0.01898377586962079,13,local_minority,jewish,surname:harari,8,18.98377586962079,2.994920737828974,23.511661305579565,24,3.199148975968412,3.5447644261529314,1.7047488087776197,0.2602020286996364,1.4279447933040381,1.9967378189352807
1942,P00873,Sir Harari Victor,0.0013602156490662718,3,0.06261231740591867,0.0,0.0,3,local_minority,jewish,surname:harari,4,0.0,0.0,1.3602156490662718,1,0.8587529915859168,0.7200540350851193,0.9598536251625938,-0.14663483834873722,-0.022448892854404018,-0.15962293610674488
1942,P00874,Hare Commander E. T,0.0,1,0.06504139308580836,0.0,0.0,7,unknown,,unmatched,8,0.0,0.0,0.0,0,0.0,-0.40983012134200564,1.033154225494554,-0.14663483834873722,1.4279447933040381,0.7029213659100654
1942,P00875,Hargreaves Clive R,0.0,1,0.0006906077348066298,0.0,0.0,0,european,british,surname:hargreaves,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00876,Hargreaves Sir Walter E,0.0,1,0.0006906077348066298,0.0,0.0,0,european,british,surname:hargreaves,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00877,Haselden E. F,0.0,1,0.0006906077348066298,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00878,Harmant Eugène,0.0,1,0.06910089514690493,0.0,0.0,7,unknown,,unmatched,8,0.0,0.0,0.0,0,0.0,-0.40983012134200564,1.1556551177437084,-0.14663483834873722,1.4279447933040381,0.7029213659100654
1942,P00879,Hartogs Max,0.0,1,0.003273992224268467,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8307595263821773,-0.14663483834873722,0.7027479502248171,0.2716492149016603
1942,P00880,Sir Hassan Hafez,0.0029678682318832104,5,0.07974384162479743,0.0,0.0013050247698701766,10,arab_egyptian,muslim_egyptian,given:hassan,7,1.3050247698701767,0.8350914225384545,2.96786823188321,3,1.3782289811805155,1.8499381915122441,1.4768202311196204,-0.14663483834873722,1.0653463717644276,1.349829592422673
1942,P00881,Hassan Khairy,0.0,1,0.0006906077348066298,0.0,0.0,0,arab_egyptian,muslim_egyptian,given:hassan,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-0.7476457359336252,-0.8065311626193526
1942,P00882,Hassan Moukhtar Rasmi,0.0,1,0.0020718232044198894,0.0,0.0,4,arab_egyptian,muslim_egyptian,given:hassan,5,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8670365808951049,-0.14663483834873722,0.34014952868520654,0.05601313939745769
1942,P00883,Hassib Mohamed Kamel,0.0,1,0.0019183548189073052,0.0,0.0,4,arab_egyptian,muslim_egyptian,surname:kamel,5,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8716676942371809,-0.14663483834873722,0.34014952868520654,0.05601313939745769
1942,P00884,Hault Auguste de la,0.0,1,0.0006906077348066298,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00885,Hauman Edouard,0.0,1,0.06360777972420607,0.0,0.0,2,european,french_belgian_swiss,surname:hauman,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.9898930290981784,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00886,Hegener Th. M,0.0,1,0.06092214237298506,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.9088503379427608,-0.14663483834873722,0.34014952868520654,0.05601313939745769
1942,P00887,Heller Edouard De,0.0,1,0.0006906077348066298,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00888,Hemsi,0.0,1,0.0006906077348066298,0.0,0.0,0,local_minority,jewish,surname:hemsi,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00889,Hemsi Robert J. G,9.54537297590366e-07,2,0.0013812154696132596,0.0,0.0,0,local_minority,jewish,surname:hemsi,1,0.0,0.0,0.0009545372975903661,0,0.0009540820165629008,0.15511195687155682,-0.8878765909344464,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00380,Henkart Raoul,0.0,1,0.060837923064365064,0.0,0.0,8,unknown,,unmatched,9,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.9063089079113719,-0.14663483834873722,1.7905432148436489,0.918557441414268
1942,P00890,Herman Max M,0.0,1,0.06601707496221276,0.0,0.0,7,unknown,,unmatched,9,0.0,0.0,0.0,0,0.0,-0.40983012134200564,1.0625967281985882,-0.14663483834873722,1.7905432148436489,0.7029213659100654
1942,P00891,Hilty ÀA,0.0,1,0.0013812154696132596,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8878765909344464,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00892,Hirsch Siegmund,0.0,1,0.07454352334818562,0.0,0.0,6,unknown,,unmatched,8,0.0,0.0,0.0,0,0.0,-0.40983012134200564,1.319893687105882,-0.14663483834873722,1.4279447933040381,0.4872852904058628
1942,P00893,Hochart Maurice,0.0,1,0.06506543351940135,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,1.0338796776610697,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00894,Hoerni Robert,0.0,1,0.053677246649410065,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.690225940902725,-0.14663483834873722,0.34014952868520654,0.05601313939745769
1942,P00895,Hollings J. S,0.0,1,0.0012430939226519336,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8920445929423146,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00896,Hollingsworth W.T.P,0.0,1,0.06542818449609378,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.40983012134200564,1.0448261724873518,-0.14663483834873722,-0.022448892854404018,-0.15962293610674488
1942,P00897,Hopkinson Frank,0.0,1,0.0009208103130755064,0.0,0.0,1,european,british,surname:hopkinson,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9017699309606739,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00387,Horne F. J,0.0,1,0.0006906077348066298,0.0,0.0,0,european,british,surname:horne,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00898,Hovaghimian A,0.0,1,0.0012430939226519336,0.0,0.0,2,local_minority,armenian,surname:hovaghimian,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8920445929423146,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00899,Hovaghimian Hovaghim,0.0,1,0.0012430939226519336,0.0,0.0,2,local_minority,armenian,surname:hovaghimian,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8920445929423146,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00900,Hubert Oscar,0.0,1,0.0006906077348066298,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00901,Hussein Mahmoud Enan,0.0,1,0.0020718232044198894,0.0,0.0,4,arab_egyptian,muslim_egyptian,given:hussein,5,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8670365808951049,-0.14663483834873722,0.34014952868520654,0.05601313939745769
1942,P00902,Hussein Said,0.0,1,0.0006906077348066298,0.0,0.0,0,arab_egyptian,muslim_egyptian,given:hussein,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00903,Ibrahim Abdel Hadi,0.0,1,0.0006906077348066298,0.0,0.0,0,arab_egyptian,muslim_egyptian,particle,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00904,Innes W,0.0,1,0.0012430939226519336,0.0,0.0,2,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8920445929423146,-0.14663483834873722,-0.022448892854404018,-0.37525901161094743
1942,P00905,Irwin F.J.R,0.00047141608336056693,2,0.0718654951568648,0.0,0.00037562799837214094,6,european,british,surname:irwin,4,0.37562799837214095,0.3189103529397509,0.47141608336056695,0,0.3862252591077538,0.15511195687155682,1.2390806125051579,-0.14663483834873722,-0.022448892854404018,0.4872852904058628
1942,P00906,Irwin LE.M,0.0,1,0.0009208103130755064,0.0,0.0,1,european,british,surname:irwin,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9017699309606739,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00907,Iskandar Said Eff,0.0,1,0.044324444262052204,0.0,0.0,3,local_minority,levantine,surname:iskandar,4,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.4079926472036766,-0.14663483834873722,-0.022448892854404018,-0.15962293610674488
1942,P00908,Islam Aly,0.0012830685704754347,3,0.06848260275695013,0.0,0.0006532943612561276,5,arab_egyptian,muslim_egyptian,given:aly,4,0.6532943612561276,0.5027698799700161,1.2830685704754348,1,0.8255204023464713,0.7200540350851193,1.136997319742772,-0.14663483834873722,-0.022448892854404018,0.2716492149016603
1942,P00909,Ismail El Baroudy Propriétaire,8.590835678313295e-06,2,0.002381405982091827,0.0,0.0,2,arab_egyptian,muslim_egyptian,particle,3,0.0,0.0,0.008590835678313294,0,0.008554144438674171,0.15511195687155682,-0.8576945074291933,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00910,Ismalun René,0.007424683007858357,5,0.0781160551971335,0.02857142857142857,0.006610858041106366,8,local_minority,jewish,surname:ismalun,5,6.610858041106367,2.0295759173055483,7.4246830078583566,7,2.1311658503505635,1.8499381915122441,1.4276996033237,0.4519965517367268,0.34014952868520654,0.918557441414268
1942,P00080,Ithier Gaston,0.0029460458397126436,3,0.06774467207494336,0.034482758620689655,0.003946415410075564,14,european,french_belgian_swiss,surname:ithier,9,3.9464154100755637,1.5986631546697019,2.9460458397126437,3,1.3727140242872942,0.7200540350851193,1.114729276617444,0.5758513220992366,1.7905432148436489,2.2123738944394833
1942,P00390,Izzet Abdullah,0.0,1,0.0006906077348066298,0.0,0.0,0,arab_egyptian,muslim_egyptian,surname:izzet,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00081,Jacobs Emile,1.909074595180732e-06,2,0.001553867403314917,0.0,0.0,1,european,french_belgian_swiss,surname:jacobs,2,0.0,0.0,0.0019090745951807321,0,0.0019072546282094312,0.15511195687155682,-0.8826665884246111,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00911,Jacot-Descombes J. G,0.006599893141269103,6,0.08432791874813908,0.0,0.005350049858585282,13,european,french_belgian_swiss,surname:jacot,7,5.350049858585281,1.848462664619489,6.599893141269103,7,2.028134186834109,2.4148802697258067,1.6151508759368323,-0.14663483834873722,1.0653463717644276,1.9967378189352807
1942,P00912,Johnson,0.0,1,0.0019183548189073052,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8716676942371809,-0.14663483834873722,0.34014952868520654,0.05601313939745769
1942,P00913,Jones,0.0,1,0.0009208103130755064,0.0,0.0,1,european,british,surname:jones,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9017699309606739,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00914,Kamwl Ahmed,0.0,1,0.0006906077348066298,0.0,0.0,0,arab_egyptian,muslim_egyptian,given:ahmed,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00915,Kamel Ibrahim,0.0,1,0.0006906077348066298,0.0,0.0,0,arab_egyptian,muslim_egyptian,surname:kamel,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00085,Karam Edouard,0.010459520380840592,6,0.08559909087611978,0.007462686567164179,0.011386643262432048,26,local_minority,levantine,surname:karam,12,11.386643262432049,2.516618735805779,10.459520380840592,10,2.438820858826201,2.4148802697258067,1.6535101913248451,0.009724106822839194,2.8783384794624802,4.800006800489914
1942,P00916,Kelebdjian Hagop,0.0,1,0.0012430939226519336,0.0,0.0,2,local_minority,armenian,surname:kelebdjian,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8920445929423146,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00393,Kennedy Geor·ge Er·nest,0.0,1,0.0009208103130755064,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9017699309606739,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00918,Kfoury Joseph,0.002038891667653022,4,0.053923887390638796,0.0,0.0,8,local_minority,levantine,surname:kfoury,9,0.0,0.0,2.0388916676530218,2,1.1114928659327128,1.2849961132986816,0.6976686544204885,-0.14663483834873722,1.7905432148436489,0.918557441414268
1942,P00919,Kfouri Michel,0.0,1,0.0538743780831646,0.0,0.0,8,unknown,,unmatched,9,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.6961746449954537,-0.14663483834873722,1.7905432148436489,0.918557441414268
1942,P00920,Kfoury Philippe,0.0,1,0.0538743780831646,0.0,0.0,8,local_minority,levantine,surname:kfoury,9,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.6961746449954537,-0.14663483834873722,1.7905432148436489,0.918557441414268
1942,P00921,Khachaba Sayed Mohamed,0.0,1,0.0015785319652722965,0.0,0.0,3,arab_egyptian,muslim_egyptian,surname:khachaba,4,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8819223023517774,-0.14663483834873722,-0.022448892854404018,-0.15962293610674488
1942,P00922,Khalil Aly El Gazzar,0.0,1,0.0012277470841006752,0.0,0.0,1,arab_egyptian,muslim_egyptian,particle,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8925077042765223,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00399,Khalil Mohamed Mahmoud,0.0154153250983657,8,0.08830425401893169,0.016129032258064516,0.012854474256177903,16,arab_egyptian,muslim_egyptian,given:khalil,8,12.854474256177904,2.628608231451187,15.4153250983657,15,2.79821535571423,3.5447644261529314,1.7351420992994087,0.19130223669950858,1.4279447933040381,2.6436460454478885
1942,P00923,Kher Georges J,0.0,1,0.0009208103130755064,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9017699309606739,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00924,Kirkman Robert,0.0,1,0.06272386616310006,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,0.9632197577764823,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00089,Klat Jules,0.012693566065166717,6,0.0842069028398662,0.0,0.008406311480355968,9,unknown,,unmatched,7,8.406311480355969,2.241380898045367,12.693566065166717,13,2.6169260922434394,2.4148802697258067,1.6114990594044951,-0.14663483834873722,1.0653463717644276,1.1341935169184705
1942,P00926,Koblet J. O,0.0,1,0.0013812154696132596,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.8878765909344464,-0.14663483834873722,-0.3850473143940146,-0.37525901161094743
1942,P00927,Koch Gaspar,0.0,1,0.0006906077348066298,0.0,0.0,0,european,other_european,surname:koch,1,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9087166009737878,-0.14663483834873722,-1.1102441574732358,-0.8065311626193526
1942,P00928,Kouhi N,0.0,1,0.0009208103130755064,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.40983012134200564,-0.9017699309606739,-0.14663483834873722,-0.7476457359336252,-0.59089508711515
1942,P00929,Krischewsky Henry,0.011974670398271143,3,0.052414628669566865,0.0,0.013011020766637392,3,unknown,,unmatched,3,13.011020766637392,2.639844217554679,11.974670398271144,12,2.5629990258985544,0.7200540350851193,0.6521247583505879,-0.14663483834873722,-0.3850473143940146,-0.15962293610674488
1942,P00930,Kupper H,0.0001508545691872819,2,0.06937321394551343,0.0,0.00011257893507490246,8,european,french_belgian_swiss,surname:kupper,7,0.11257893507490245,0.10668068541753876,0.1508545691872819,0,0.14050477005146786,0.15511195687155682,1.1638727009112235,-0.14663483834873722,1.0653463717644276,0.918557441414268
