year,person_id,person_label,betweenness,degree,closeness,clustering,btw_proj,deg_proj,origin,origin_detail,origin_rule,max_board,bcp_scaled,bcp_log,bc_scaled,bc_count,bc_log,degree_z,closeness_z,clustering_z,max_board_z,deg_proj_z
1942,P00780,Dabbah,3.931393256284578e-06,2,0.001868722261153936,0.0,3.747915222157675e-06,2,local_minority,jewish,surname:dabbah,2,0.0037479152221576747,0.0037409092875443557,0.003931393256284578,0,0.0039236855246285,0.11983888508028329,-0.910849253659098,-0.14935380452427138,-0.7382710215995143,-0.35811617733802287
1942,P00781,Daniel Moise A,0.0,1,0.001601761938131945,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9183654829288153,-0.14935380452427138,-0.01353246271770999,-0.155836492794749
1942,P00782,Davezac G,0.0,1,0.0015926610180289225,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9186217180175558,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00285,Davies Thomas E. H,0.0,1,0.06272024035404813,0.0,0.0,4,european,british,surname:davies,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.8024164339872025,-0.14935380452427138,0.34883681672319217,0.046443191748524855
1942,P00286,Davis T. A,0.0,1,0.000934361130576968,0.0,0.0,1,european,british,surname:davis,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9371560561031089,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00783,Defese Joseph,0.0007125650277015797,2,0.060264234858050165,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.7125650277015797,1,0.5379922628137952,0.11983888508028329,0.7332679545928091,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00784,Delany Arthur S,0.0007125650277015797,2,0.07853699669253444,0.0,0.0,2,european,british,surname:delany,3,0.0,0.0,0.7125650277015797,1,0.5379922628137952,0.11983888508028329,1.247734920261008,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00785,Delany Gerald,0.0,1,0.07165072656546836,0.0,0.0,3,european,british,surname:delany,4,0.0,0.0,0.0,0,0.0,-0.4021099939139624,1.053852981168617,-0.14935380452427138,-0.01353246271770999,-0.155836492794749
1942,P00289,Delany W.B,0.0005845842536542594,2,0.06999421933768987,0.0,0.0004049554534441066,5,european,british,surname:delany,5,0.4049554534441066,0.34000559654933976,0.5845842536542594,1,0.4603220723888519,0.11983888508028329,1.0072142598410978,-0.14935380452427138,0.34883681672319217,0.24872287629179873
1942,P00290,Dclaquis René,0.0,1,0.07195782104909206,0.0,0.0,5,unknown,,unmatched,7,0.0,0.0,0.0,0,0.0,-0.4021099939139624,1.0624991819232923,-0.14935380452427138,1.0735753756049964,0.24872287629179873
1942,P00786,Delia Vincent,2.0639814595494035e-05,2,0.003185322036057845,0.0,2.99833217772614e-05,5,unknown,,unmatched,4,0.029983321777261398,0.029542609661184504,0.020639814595494035,0,0.02042969985634783,0.11983888508028329,-0.8737805774879916,-0.14935380452427138,-0.01353246271770999,0.24872287629179873
1942,P00787,Detiyanni Basile,0.0,1,0.08038291522197812,0.0,0.0,9,unknown,,unmatched,10,0.0,0.0,0.0,0,0.0,-0.4021099939139624,1.2997064893820691,-0.14935380452427138,2.160683213927703,1.057841614464894
1942,P00293,Dellaporta Byron G,0.0023331511213361914,3,0.08041791758001077,0.0,0.001885987629984863,16,local_minority,greek,surname:dellaporta,11,1.885987629984863,1.0598671741279622,2.3331511213361913,2,1.2039181392326843,0.641787764074529,1.300691975708187,-0.14935380452427138,2.523052493368605,2.473799406267811
1942,P00788,Delprat A,0.0,1,0.06429234037336631,0.0,0.0,2,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.8466786825729192,-0.14935380452427138,-0.01353246271770999,-0.35811617733802287
1942,P00789,Delsemme,0.0,1,0.05714985230465565,0.0,0.0,3,european,french_belgian_swiss,surname:delsemme,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.6455829644042378,-0.14935380452427138,0.34883681672319217,-0.155836492794749
1942,P00790,Ders Antonin,0.0,1,0.07120869393579901,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.4021099939139624,1.0414076164354567,-0.14935380452427138,0.7112060961640942,0.24872287629179873
1942,P00791,Dervieu P,0.0,1,0.052473291013636805,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.5139150578805864,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00792,Dessberg Ugo Ing,0.0,1,0.000934361130576968,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9371560561031089,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00793,Destrée,0.001966454601710853,2,0.08091117096275782,0.0,0.0023640684355372868,12,european,french_belgian_swiss,surname:destree,9,2.3640684355372867,1.2131510854047525,1.9664546017108528,2,1.0873675029456085,0.11983888508028329,1.3145794533334112,-0.14935380452427138,1.7983139344868007,1.6646806680947157
1942,P00794,Diacono Hector V,0.0,1,0.000700770847932726,0.0,0.0,0,european,italian,surname:diacono,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00795,Dierm~an Pierre,0.0,1,0.06327899527925124,0.0,0.0,8,unknown,,unmatched,9,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.8181480980632322,-0.14935380452427138,1.7983139344868007,0.8555619299216203
1942,P00796,Dïmopoulo D,0.0,1,0.000700770847932726,0.0,0.0,0,local_minority,greek,surname:dimopoulo,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00797,Doligez Marcel Auguste Joseph,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00798,Dorra,0.0007125650277015797,2,0.0785704095820016,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.7125650277015797,1,0.5379922628137952,0.11983888508028329,1.2486756553296352,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00799,Dorra Jacques,0.0,1,0.001601761938131945,0.0,0.0,3,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9183654829288153,-0.14935380452427138,0.34883681672319217,-0.155836492794749
1942,P00800,Dorra Zaki,0.0,1,0.001601761938131945,0.0,0.0,3,arab_egyptian,muslim_egyptian,surname:zaki,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9183654829288153,-0.14935380452427138,0.34883681672319217,-0.155836492794749
1942,P00801,Doss Tewfik,0.007733147833618947,9,0.07601553723914169,0.0,0.0035477589981867575,9,local_minority,levantine,surname:doss,5,3.5477589981867577,1.5146345837601238,7.733147833618947,8,2.167125881448049,3.7734810380400035,1.176743594166324,-0.14935380452427138,0.34883681672319217,1.057841614464894
1942,P00802,Doss Mtre. Wahib,0.0,1,0.055836658419499544,0.0,0.0,1,local_minority,levantine,surname:doss,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.6086101805662021,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00302,Dubied Pierre,0.0,1,0.0012458148407692906,0.0,0.0,1,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9283871219551052,-0.14935380452427138,-0.3759017421586121,-0.5603958618812968
1942,P00803,Dukes Eric,2.0639814595494035e-05,4,0.003338966981326518,0.0,0.0,2,european,british,surname:dukes,3,0.0,0.0,0.020639814595494035,0,0.02042969985634783,1.1637366430687748,-0.8694547262839631,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00804,Dumont Paul,0.00048209630788402535,2,0.06944152950648419,0.0,0.00033081824663014987,8,european,french_belgian_swiss,surname:dumont,8,0.33081824663014986,0.28579397609174656,0.48209630788402535,0,0.3934575098393967,0.11983888508028329,0.9916533576090416,-0.14935380452427138,1.4359446550458985,0.8555619299216203
1942,P00805,Eberlé E,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00806,Economou GC.D,0.0,1,0.04504933472923399,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.30489464282312345,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00807,Efflatoun,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00808,Eid Raymond,0.002841414475979679,3,0.06044174364997373,0.0,0.0026010531641774263,6,local_minority,levantine,surname:eid,5,2.601053164177426,1.2812263482837833,2.8414144759796787,3,1.3458406518939883,0.641787764074529,0.7382656889466821,-0.14935380452427138,0.34883681672319217,0.4510025608350726
1942,P00809,El Chafei,0.0,1,0.0021877724033021687,0.0,0.0,2,arab_egyptian,muslim_egyptian,particle,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9018664430684601,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00810,EI Chami Mohamed Hassan,2.2605511223636325e-05,3,0.003185322036057845,0.0,1.8739576110788373e-05,4,arab_egyptian,muslim_egyptian,given:mohamed,4,0.018739576110788372,0.018566153482097808,0.022605511223636323,0,0.0223537930719226,0.641787764074529,-0.8737805774879916,-0.14935380452427138,-0.01353246271770999,0.046443191748524855
1942,P00811,El Ghichini Pacha Hassan Kamel,0.0,1,0.002102312543798178,0.0,0.0,4,arab_egyptian,muslim_egyptian,particle,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9042725530480953,-0.14935380452427138,0.34883681672319217,0.046443191748524855
1942,P00812,El Gazzar Mohamed Eloui,0.0,1,0.000700770847932726,0.0,0.0,0,arab_egyptian,muslim_egyptian,particle,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00813,Eliasco Jd. C,0.0,1,0.08038291522197812,0.0,0.0,9,local_minority,greek,surname:eliasco,10,0.0,0.0,0.0,0,0.0,-0.4021099939139624,1.2997064893820691,-0.14935380452427138,2.160683213927703,1.057841614464894
1942,P00814,El-Menzalaoui Moustafa Me,0.0,1,0.0012458148407692906,0.0,0.0,1,arab_egyptian,muslim_egyptian,particle,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9283871219551052,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00815,Guizseh,2.9485449422134332e-06,2,0.001601761938131945,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.002948544942213433,0,0.0029442065095256586,0.11983888508028329,-0.9183654829288153,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00816,Eloui Kamal,9.828483140711445e-07,2,0.001401541695865452,0.0,0.0,0,arab_egyptian,muslim_egyptian,surname:eloui,1,0.0,0.0,0.0009828483140711445,0,0.0009823656349079528,0.11983888508028329,-0.9240026548811033,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00817,El Toukhy,2.9485449422134332e-06,2,0.001868722261153936,0.0,0.0,2,arab_egyptian,muslim_egyptian,particle,3,0.0,0.0,0.002948544942213433,0,0.0029442065095256586,0.11983888508028329,-0.910849253659098,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00314,El Toukhy Hassan Ahmed,0.0,1,0.001401541695865452,0.0,0.0,2,arab_egyptian,muslim_egyptian,particle,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9240026548811033,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00818,El-Zayat Mohamed Ibrahim,0.0,1,0.000700770847932726,0.0,0.0,0,arab_egyptian,muslim_egyptian,particle,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00819,Empain,0.002349609186948084,3,0.07893983659862994,0.0,0.0018141044162235593,10,european,french_belgian_swiss,surname:empain,8,1.8141044162235593,1.034644063982309,2.349609186948084,2,1.2088436784190844,0.641787764074529,1.2590768195325177,-0.14935380452427138,1.4359446550458985,1.260121299008168
1942,P00820,Empain M. le Baron Jean,0.007555970313746891,7,0.08024320995980654,0.017857142857142856,0.0071323093191447435,17,european,french_belgian_swiss,surname:empain,9,7.132309319144744,2.0958449323207073,7.555970313746891,8,2.1466293215725893,2.7295832800515116,1.295773107938786,0.21242801585734827,1.7983139344868007,2.676079090811085
1942,P00320,Empedocles Gregory,0.0,1,0.0012613875262789068,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9279486752477051,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00321,Enan Saleh,2.9485449422134332e-06,2,0.001601761938131945,0.0,0.0,1,arab_egyptian,muslim_egyptian,given:saleh,2,0.0,0.0,0.002948544942213433,0,0.0029442065095256586,0.11983888508028329,-0.9183654829288153,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00821,Epaulard P,0.0,1,0.0015926610180289225,0.0,0.0,2,european,french_belgian_swiss,surname:epaulard,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9186217180175558,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00822,Erfan,0.0,1,0.06265640295928575,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.8006191013739361,-0.14935380452427138,0.34883681672319217,0.046443191748524855
1942,P00324,El'l'era Isaac,4.914241570355723e-06,2,0.0025227750525578137,0.0,0.0,4,arab_egyptian,muslim_egyptian,particle,5,0.0,0.0,0.0049142415703557225,0,0.0049022060992860664,0.11983888508028329,-0.8924344919482904,-0.14935380452427138,0.34883681672319217,0.046443191748524855
1942,P00823,Estabrook Edward Lewis,0.0,1,0.0018019821803984383,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9127283109765273,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00824,Eugenidi E,0.0,1,0.08038291522197812,0.0,0.0,9,unknown,,unmatched,10,0.0,0.0,0.0,0,0.0,-0.4021099939139624,1.2997064893820691,-0.14935380452427138,2.160683213927703,1.057841614464894
1942,P00330,Eves II. B. Heath,0.0,1,0.0022934318659616486,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.8988916161845476,-0.14935380452427138,0.7112060961640942,0.24872287629179873
1942,P00825,Ewing A,0.0007125650277015797,2,0.07134624211801999,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.7125650277015797,1,0.5379922628137952,0.11983888508028329,1.0452802656048261,-0.14935380452427138,0.7112060961640942,0.24872287629179873
1942,P00826,Exbrayat,0.004414678395861259,3,0.0832828625580585,0.0,0.0036603080640423276,11,unknown,,unmatched,10,3.6603080640423276,1.5390815541160958,4.414678395861259,4,1.6891134873431901,0.641787764074529,1.38135408705257,-0.14935380452427138,2.160683213927703,1.462400983551442
1942,P00827,Ezri Raymond,0.0,1,0.000700770847932726,0.0,0.0,0,local_minority,jewish,surname:ezri,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00828,Fahmi Gallini,9.828483140711445e-07,2,0.001401541695865452,0.0,0.0,0,arab_egyptian,muslim_egyptian,given:fahmi,1,0.0,0.0,0.0009828483140711445,0,0.0009823656349079528,0.11983888508028329,-0.9240026548811033,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00056,Fakhry Mahmoud,0.0,1,0.000700770847932726,0.0,0.0,0,arab_egyptian,muslim_egyptian,given:mahmoud,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00829,Fanner William Rogers,1.1794179768853733e-05,4,0.003153468815697267,0.0,0.0,2,european,british,surname:rogers,3,0.0,0.0,0.011794179768853733,0,0.011725170505777394,1.1637366430687748,-0.874677400298583,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00830,Farès,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00831,Farghaly,0.03758360797355509,16,0.098312349067072,0.004056795131845842,0.029677200390668096,31,arab_egyptian,muslim_egyptian,surname:farghaly,8,29.677200390668094,3.4235197204014494,37.58360797355509,38,3.652827522378,7.427123190999723,1.8045071051831503,-0.06716401977226041,1.4359446550458985,5.507994674416919
1942,P00832,Fauqueux Arthur,0.0,1,0.001601761938131945,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9183654829288153,-0.14935380452427138,-0.01353246271770999,-0.155836492794749
1942,P00833,Favenc B,0.0,1,0.000700770847932726,0.0,0.0,0,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-0.7382710215995143,-0.7626755464245706
1942,P00057,Fenderl Hugo,0.0,1,0.07101701508267438,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,1.036010926058653,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00834,Ferro,0.0,1,0.000934361130576968,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9371560561031089,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00339,Feyerick Jacques,0.0,1,0.04887647154227729,0.0,0.0,2,european,french_belgian_swiss,surname:feyerick,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.4126471260677571,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00835,Fils P.A,0.0,1,0.001601761938131945,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9183654829288153,-0.14935380452427138,-0.01353246271770999,-0.155836492794749
1942,P00836,Finney,0.0007125650277015797,2,0.07104433457299278,0.0,0.0,2,european,british,surname:finney,3,0.0,0.0,0.7125650277015797,1,0.5379922628137952,0.11983888508028329,1.036780102355866,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00837,Fischer,0.0,1,0.000700770847932726,0.0,0.0,0,european,other_european,surname:fischer,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00838,Hopkinson Frank,0.0014231643587750173,2,0.07359224854452869,0.0,0.0013042744973108709,8,european,british,surname:hopkinson,8,1.3042744973108709,0.8347658751949465,1.4231643587750173,1,0.8850742722928348,0.11983888508028329,1.108516251581317,-0.14935380452427138,1.4359446550458985,0.8555619299216203
1942,P00839,Francken,0.0,1,0.06699791319517312,0.0,0.0,7,unknown,,unmatched,9,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.9228536939169873,-0.14935380452427138,1.7983139344868007,0.6532822453783464
1942,P00840,Frangoulis Antoine,0.0,1,0.0012613875262789068,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9279486752477051,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00841,Fraser William,0.0,1,0.0022934318659616486,0.0,0.0,5,european,british,surname:fraser,6,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.8988916161845476,-0.14935380452427138,0.7112060961640942,0.24872287629179873
1942,P00842,Frey Jd.H,0.0,1,0.000934361130576968,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9371560561031089,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
1942,P00843,Fumaroli Jd,0.002483910302142789,4,0.08239114330693496,0.03125,0.002131740724701698,10,european,french_belgian_swiss,surname:fumaroli,7,2.131740724701698,1.1415889920395899,2.483910302142789,2,1.2481553130052117,1.1637366430687748,1.35624786055496,0.48376438114356307,1.0735753756049964,1.260121299008168
1942,P00341,Garboua Emile,0.0,1,0.03817669203565782,0.0,0.0,6,local_minority,jewish,surname:garboua,7,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.11139638214896527,-0.14935380452427138,1.0735753756049964,0.4510025608350726
1942,P00844,Garboua Maurice,0.0,1,0.000700770847932726,0.0,0.0,0,local_minority,jewish,surname:garboua,1,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9437327567141116,-0.14935380452427138,-1.1006403010404164,-0.7626755464245706
1942,P00845,Gargour,0.0,1,0.03817669203565782,0.0,0.0,6,local_minority,levantine,surname:gargour,7,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.11139638214896527,-0.14935380452427138,1.0735753756049964,0.4510025608350726
1942,P00067,Gasche Linus,0.0058724723503029,6,0.09487785652324415,0.014492753623188406,0.004002190246665157,13,european,french_belgian_swiss,surname:gasche,9,4.002190246665157,1.6098758658515322,5.8724723503029,6,1.9275239178120516,2.207634401057266,1.7078094645288178,0.1442662236115359,1.7983139344868007,1.8669603526379894
1942,P00846,Gasche,0.0,1,0.001601761938131945,0.0,0.0,3,european,french_belgian_swiss,surname:gasche,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9183654829288153,-0.14935380452427138,0.34883681672319217,-0.155836492794749
1942,P00847,Gattegno S,0.0,1,0.0015926610180289225,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4021099939139624,-0.9186217180175558,-0.14935380452427138,-0.3759017421586121,-0.35811617733802287
1942,P00345,Gautier Charles,0.0,1,0.05286381786818226,0.0,0.0,4,european,french_belgian_swiss,surname:gautier,5,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.5249102849672103,-0.14935380452427138,0.34883681672319217,0.046443191748524855
1942,P00848,Geisenberger Pierre,0.0,1,0.05790241345743682,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4021099939139624,0.66677121477701,-0.14935380452427138,-0.7382710215995143,-0.5603958618812968
