year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1938,company,C00516,"Asia & Africa Trading CY., S.A.E",5.0,5.0,0.0,0.0,0.010351966873706004
1938,company,C00511,The Alexandria Cotton Trading Co,5.0,5.0,0.0,0.0,0.010351966873706004
1938,company,C00284,Edrci & Co. Ltcl,5.0,5.0,0.0,0.0,0.010351966873706004
1938,company,C00211,"'' Bcsso"" S.A. pe1· l'Esporlazionc(Milnno)",5.0,5.0,0.0,0.0,0.010351966873706004
1938,company,C00492,"Socl6t6 Egyptienne Financière pour le Commercect l'Industrie "" Sefina ""·",5.0,5.0,0.0,0.0,0.010351966873706004
1938,company,C00556,The. Land Baui<. of Egy11L,0.0,0.0,0.0,0.0,0.0
1938,company,C00454,"Société Egyptienne pour le Tannage cL l'Industrie du Cuir, S.A.K",1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00540,The Kaf1· El Znynt Collun Compally,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00206,!Jl du Comite de Sunrcillancc de The Egyptian Della Hicc Mills Co,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00215,-Dircc,1.0,1.0,0.0,0.0,0.002070393374741201
1938,person,P00164,Abaza Abele! Ilamid,3.0,3.0,0.0,0.0,0.008714596949891067
1938,person,P00165,Abaza Fouad,3.0,3.0,0.0,0.0,0.10411391783940803
1938,person,P00166,Abboud Mohamed Ahmed,10.0,10.0,0.005364910423470366,0.0,0.13757910571636062
1938,person,P00168,Abdel Rahman Fayed,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00169,Abdel Rahman Hamada,3.0,3.0,0.0,0.0,0.09245315904139433
1938,person,P00170,Abdel Rahman Rida,0.0,0.0,0.0,0.0,0.0
1938,person,P00172,Aboul Ela Meheissen El llag,4.0,4.0,0.0,0.0,0.00907770515613653
1938,person,P00174,Adela Césal' V,0.0,0.0,0.0,0.0,0.0
1938,person,P00175,Adda Femand C.A,0.0,0.0,0.0,0.0,0.0
1938,person,P00008,Adda Joseph A,0.0,0.0,0.0,0.0,0.0
1938,person,P00177,Adda Victot· A,5.0,5.0,0.0,0.0,0.11822654608873955
1938,person,P00178,Adès Elie N,0.0,0.0,0.0,0.0,0.0
1938,person,P00179,Adès Gaston N,0.0,0.0,0.0,0.0,0.0
1938,person,P00181,Aghiou,0.0,0.0,0.0,0.0,0.0
1938,person,P00182,Agnew Anch·ew,0.0,0.0,0.0,0.0,0.0
1938,person,P00183,Allain Maurice,2.0,2.0,0.0,0.0,0.07133731407514995
1938,person,P00018,Allam Mohamed,0.0,0.0,0.0,0.0,0.0
1938,person,P00184,Allard Josse-Louis Baron,3.0,3.0,0.0,0.0,0.11960305179999267
1938,person,P00185,Allemann Georges,11.0,11.0,0.009092957283293148,0.0,0.1420171413846303
1938,person,P00187,Ambron Aldo,0.0,0.0,0.0,0.0,0.0
1938,person,P00188,Amiel Raphaël,2.0,2.0,0.0,0.0,0.004357298474945534
1938,person,P00189,Amin Samy,2.0,2.0,0.0,0.0,0.09773061209449718
1938,person,P00190,Ancll'il t Col. Maurice,0.0,0.0,0.0,0.0,0.0
1938,person,P00191,Angeloglou Jean L,0.0,0.0,0.0,0.0,0.0
1938,person,P00193,At·msh·ong Lord,8.0,8.0,0.0,0.0,0.1332178084169947
1938,person,P00194,At·slan Abclalla,5.0,5.0,3.8055008514808156e-05,0.0,0.010893246187363835
1938,person,P00195,Alla,8.0,8.0,0.005466452835662529,0.0,0.1440080358900223
1938,person,P00196,Audebeau Charles,0.0,0.0,0.0,0.0,0.0
1938,person,P00197,Système Siegwart,3.0,3.0,0.0,0.0,0.006535947712418301
1938,person,P00198,Auer Conrad,0.0,0.0,0.0,0.0,0.0
1938,person,P00199,Awad Elias,3.0,3.0,0.0,0.0,0.006535947712418301
1938,person,P00201,Axeh·ood Matt M,0.0,0.0,0.0,0.0,0.0
1938,person,P00002,Badaoui,0.0,0.0,0.0,0.0,0.0
1938,person,P00202,Bahad Tewfik,0.0,0.0,0.0,0.0,0.0
1938,person,P00203,Barl{aï Ben Zion,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00204,"Bal""lœr A. H",3.0,3.0,0.0,0.0,0.11643974690351931
1938,person,P00205,Bat·ker,15.0,16.0,0.0353044196366775,0.0,0.16219852463402515
1938,person,P00206,Barld Edouard,0.0,0.0,0.0,0.0,0.0
1938,person,P00207,Ballino Elliott,0.0,0.0,0.0,0.0,0.0
1938,person,P00208,Bauerlé Gustave,0.0,0.0,0.0,0.0,0.0
1938,person,P00209,Beattie Thomas,5.0,5.0,0.0,0.0,0.07990765690699597
1938,person,P00210,Bégué Emile,6.0,6.0,0.0,0.0,0.11152371416332248
1938,person,P00211,Bchl'Cnd J. L,0.0,0.0,0.0,0.0,0.0
1938,person,P00213,Ben Asher Moïse,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00214,Benachi Alexandre L,0.0,0.0,0.0,0.0,0.0
1938,person,P00215,Benachi Lucas Ant,0.0,0.0,0.0,0.0,0.0
1938,person,P00216,Bendedi,3.0,3.0,0.0,0.0,0.006535947712418301
1938,person,P00217,Benderli Simon,3.0,3.0,0.0,0.0,0.006535947712418301
1938,person,P00218,Benoist B:uon Louis de,5.0,5.0,0.000547406680396918,0.0,0.1147061526568168
1938,person,P00219,Besso Joseph M,0.0,0.0,0.0,0.0,0.0
1938,person,P00221,Malone Peter,9.0,9.0,0.00325851925249369,0.0,0.08505350417791567
1938,person,P00222,Bonafous Alh·ed Résidant ~t Pal·is,0.0,0.0,0.0,0.0,0.0
1938,person,P00223,Bomonti Cm't,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00224,Bordier Pierre,5.0,5.0,0.0,0.0,0.010893246187363835
1938,person,P00226,Bouchra Hanna Chal'les,2.0,2.0,0.0,0.0,0.12006903771609652
1938,person,P00227,Boulle Léon,6.0,8.0,0.0,0.0,0.11152371416332248
1938,person,P00228,Bolll're Edouard,3.0,3.0,0.0008112670227006495,0.0,0.1237659424918264
1938,person,P00229,Boyer P,5.0,5.0,0.0,0.0,0.1266481630704032
1938,person,P00231,Brereton II. R,2.0,2.0,0.0,0.0,0.10700597111272492
1938,person,P00232,Bridson IL,0.0,0.0,0.0,0.0,0.0
1938,person,P00233,Bt·mmer :Frédéric,6.0,6.0,0.0,0.0,0.12426499871155151
1938,person,P00234,Buchlea Constantin Dr,0.0,0.0,0.0,0.0,0.0
1938,person,P00235,Hungenet· Alexand1·e,3.0,3.0,0.001950319186383918,0.0,0.07634447484838508
1938,person,P00236,Burlet Charles de,0.0,0.0,0.0,0.0,0.0
1938,person,P00237,Buxton Robert V,4.0,4.0,0.0,0.0,0.008714596949891068
1938,person,P00238,Cadéménos Stavros Me,0.0,0.0,0.0,0.0,0.0
1938,person,P00239,Caias Pantazi,1.0,1.0,0.0,0.0,0.002904865649963689
1938,person,P00240,Calambokidis A,2.0,2.0,0.0,0.0,0.12612982133887357
1938,person,P00241,Callens Auguste,6.0,6.0,0.0,0.0,0.12426499871155151
1938,person,P00242,Campbell The Hon,2.0,2.0,0.0,0.0,0.11944852589327433
1938,person,P00243,Campos Amedgo,0.0,0.0,0.0,0.0,0.0
1938,person,P00034,Campos Giuseppe,2.0,2.0,0.0,0.0,0.004357298474945534
1938,person,P00244,Campos Hans,0.0,0.0,0.0,0.0,0.0
1938,person,P00245,Ca1·ter Robm1,0.0,0.0,0.0,0.0,0.0
1938,person,P00246,Carton de Wiart Edmond Baron,6.0,6.0,0.0,0.0,0.12426499871155151
1938,person,P00036,Carver H. B,8.0,8.0,0.013252656715281941,0.0,0.13226489133246686
1938,person,P00247,Cassavetti Demetl'ious John,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00248,Castelletti,6.0,6.0,0.0,0.0,0.10864060991938229
1938,person,P00249,Castro Charles V,0.0,0.0,0.0,0.0,0.0
1938,person,P00250,Casti·o Salvatore,3.0,3.0,0.0,0.0,0.12426499871155151
1938,person,P00251,Casulli Jean N,3.0,3.0,0.0,0.0,0.006535947712418301
1938,person,P00252,Casulli Michel S,7.0,7.0,0.0035247182339134897,0.0,0.12310673640665025
1938,person,P00040,Cattaui Emile,1.0,1.0,0.0,0.0,0.002904865649963689
1938,person,P00253,Cattaui Hector de,1.0,1.0,0.0,0.0,0.09090772767098755
1938,person,P00041,Cattaui Joseph A.,8.0,10.0,0.002480944936063811,0.0,0.12527528325392187
1938,person,P00042,Cattaui René,1.0,1.0,0.0,0.0,0.09570720397659868
1938,person,P00254,Chaaraoui Hassan,2.0,2.0,0.0,0.0,0.004357298474945534
1938,person,P00255,Chalom C,4.0,4.0,0.0,0.0,0.11852969107871068
1938,person,P00256,Chale Charles Geoîh·ey,3.0,3.0,0.0,0.0,0.006535947712418301
1938,person,P00257,Choremi Georges J,2.0,2.0,0.0,0.0,0.004357298474945534
1938,person,P00258,Choucri Mahmoud,11.0,14.0,0.003099231000911407,0.0,0.12578661094067256
1938,person,P00046,Christomanos A. Max,2.0,2.0,0.0,0.0,0.12527528325392187
1938,person,P00047,Cicurel David,4.0,4.0,0.0,0.0,0.11072234615735847
1938,person,P00259,Cicurel Elvira Mme,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00260,CicUl'cl J'oseph,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00261,Clark G. H,3.0,3.0,0.0,0.0,0.006535947712418301
1938,person,P00262,Clark Henry,2.0,2.0,0.0,0.0,0.09630537400145242
1938,person,P00263,Coconi Jean D,5.0,5.0,0.0,0.0,0.11261042514177143
1938,person,P00264,Coen Edouard,4.0,4.0,0.0,0.0,0.00907770515613653
1938,person,P00265,Coen James,4.0,4.0,0.0,0.0,0.00907770515613653
1938,person,P00266,Coen Maul'izio,4.0,4.0,0.0,0.0,0.00907770515613653
1938,person,P00267,Cogels Baron Jean,3.0,3.0,0.0,0.0,0.006535947712418301
1938,person,P00268,Cohen Aron,3.0,3.0,0.0,0.0,0.006535947712418301
1938,person,P00269,Cohen Alîred N,2.0,2.0,0.0,0.0,0.004357298474945534
1938,person,P00270,Cohen,4.0,4.0,0.0,0.0,0.008714596949891068
1938,person,P00271,Cohen Victot·,3.0,3.0,0.0,0.0,0.006535947712418301
1938,person,P00272,Cohenca Monis,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00273,Collier Henry Dewat·d,2.0,2.0,0.0,0.0,0.07251228160109359
1938,person,P00274,Constant Benjamin,0.0,0.0,0.0,0.0,0.0
1938,person,P00275,Constant,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00276,Constantinescu Michel Ingénicut·,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00277,Constantinidis Emile,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00278,Conti Ettore,2.0,2.0,0.0,0.0,0.004357298474945534
1938,person,P00279,Cossery Edouard,3.0,3.0,0.0,0.0,0.006535947712418301
1938,person,P00280,CI·ame1·-Robm·ts F. W,2.0,2.0,0.0,0.0,0.09263843591322078
1938,person,P00281,Crespi Silvio,2.0,2.0,0.0,0.0,0.004357298474945534
1938,person,P00282,Critchley T.A.F,8.0,9.0,0.0,0.0,0.1332178084169947
1938,person,P00283,Curie! Elie M,2.0,2.0,0.0,0.0,0.09773061209449718
1938,person,P00284,Curiel Maurice E,0.0,0.0,0.0,0.0,0.0
1938,person,P00286,Davies Thomas E. H,0.0,0.0,0.0,0.0,0.0
1938,person,P00287,Davis T. A,5.0,5.0,0.009561320889345548,0.0,0.10353097317065435
1938,person,P00288,Defcsc Joseph,0.0,0.0,0.0,0.0,0.0
1938,person,P00289,Dclany At'tllllJ' S,0.0,0.0,0.0,0.0,0.0
1938,person,P00290,Delany W.B,3.0,3.0,0.0006649041926034818,0.0,0.11807555433128268
1938,person,P00291,Dclaquis René,0.0,0.0,0.0,0.0,0.0
1938,person,P00292,Deleuze C,0.0,0.0,0.0,0.0,0.0
1938,person,P00294,Dellaporta Byron G,6.0,9.0,0.0005551771489948715,0.0,0.12196986680922735
1938,person,P00295,Det·vieu P,1.0,1.0,0.0,0.0,0.06529177898403554
1938,person,P00297,Diacono Ileclot· V,3.0,3.0,0.0,0.0,0.008714596949891067
1938,person,P00298,Diucono R. O,3.0,3.0,0.0,0.0,0.008714596949891067
1938,person,P00299,Dierman Piel'l'c,5.0,5.0,0.0,0.0,0.011204481792717087
1938,person,P00300,Dol'l'a Jacques,3.0,3.0,0.0,0.0,0.11643974690351931
1938,person,P00301,J3clgiqtte,0.0,0.0,0.0,0.0,0.0
1938,person,P00302,Dubanc Joseph Me,1.0,1.0,0.0,0.0,0.006051803437424353
1938,person,P00303,Dubied Pierre,0.0,0.0,0.0,0.0,0.0
1938,person,P00304,Dulœs Et·ic,0.0,0.0,0.0,0.0,0.0
1938,person,P00306,Eicl Raymond,0.0,0.0,0.0,0.0,0.0
1938,person,P00307,Eliasco J. C,4.0,4.0,0.0,0.0,0.09135687652311693
1938,person,P00308,Le Caire,7.0,7.0,0.007357659153449824,0.0,0.09338702933474176
1938,person,P00309,Eloui Mme Elisabeth,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00310,Général de la Misr Airwork,0.0,0.0,0.0,0.0,0.0
1938,person,P00311,El Sayed Abdel Rahman,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00312,El-Toukhy Abdel Baki Taha,7.0,7.0,0.0,0.0,0.015250544662309368
1938,person,P00313,El-Toul hy Abdel Fattah Taha,7.0,7.0,0.0,0.0,0.015250544662309368
1938,person,P00314,EI-Toukhy El Sayed Ahmed,7.0,7.0,0.0,0.0,0.015250544662309368
1938,person,P00315,El Toukhy Hassan Ahmed,7.0,7.0,0.0,0.0,0.015250544662309368
1938,person,P00316,EI-Toukhy Mohamed Ahmed,7.0,7.0,0.0,0.0,0.015250544662309368
1938,person,P00317,El-Toul hy Taha Ahmed,7.0,7.0,0.0,0.0,0.015250544662309368
1938,person,P00318,El Zayat,7.0,7.0,0.0,0.0,0.015250544662309368
1938,person,P00319,Empain M. le Bar-on Jean,8.0,8.0,0.0,0.0,0.1332178084169947
1938,person,P00320,Empain Baron Louis,0.0,0.0,0.0,0.0,0.0
1938,person,P00321,Empedocles Gregory,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00322,Enan Saleh,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00323,Epaulat·d P,3.0,3.0,0.0,0.0,0.006535947712418301
1938,person,P00324,Erfan Mohamed,5.0,5.0,0.0,0.0,0.1191406688677762
1938,person,P00325,El'l'era Isaac,4.0,4.0,0.0,0.0,0.10838588398756663
1938,person,P00328,El Borollos,2.0,4.0,0.0,0.0,0.004357298474945534
1938,person,P00329,Eslabt•ool{ Edward Lewis,4.0,4.0,0.0,0.0,0.07835013478084266
1938,person,P00330,Eugenicli E,4.0,4.0,0.0,0.0,0.09135687652311693
1938,person,P00331,Eves II. B. Heath,4.0,4.0,0.0,0.0,0.008714596949891068
1938,person,P00332,Exbrayal,6.0,6.0,0.005793875046379542,0.0,0.0916285025187258
1938,person,P00333,Ezri Emmanuel,0.0,0.0,0.0,0.0,0.0
1938,person,P00334,Fahmi Gallini l~acha,0.0,0.0,0.0,0.0,0.0
1938,person,P00338,Fat·ghaly,9.0,10.0,0.0011825286063948059,0.0,0.13188753072952117
1938,person,P00339,Fcndcl'l Hugo,0.0,0.0,0.0,0.0,0.0
1938,person,P00340,Fcn·o J. H,0.0,0.0,0.0,0.0,0.0
1938,person,P00341,Feyerick Jacques,3.0,3.0,0.0,0.0,0.006535947712418301
1938,person,P00058,Finney Harold E,8.0,10.0,0.004436788017505299,0.0,0.12229253841454277
1938,person,P00059,Finney Oswald J,13.0,19.0,0.03296338747176529,0.0,0.14816211384838834
1938,person,P00060,Fitzgerard Francis C. R. E,1.0,1.0,0.0,0.0,0.11357881946117239
1938,person,P00061,Foster G. C,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00342,F1·asm· William,4.0,4.0,0.0,0.0,0.008714596949891068
1938,person,P00063,Fumaroli,2.0,2.0,0.0,0.0,0.09804152602480841
1938,person,P00343,Garboua Emile,3.0,3.0,0.0,0.0,0.006535947712418301
1938,person,P00344,Ga•·nou•· Gab!'icl,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00345,Gclal'Ciin Jacques,0.0,0.0,0.0,0.0,0.0
1938,person,P00346,Gr·ego Oscal',2.0,2.0,0.0,0.0,0.12261692180556277
1938,person,P00067,Gasche Linus,15.0,18.0,0.013943800467139663,0.0,0.1446841299552337
1938,person,P00347,Gautier Charles,5.0,5.0,0.0,0.0,0.010893246187363835
1938,person,P00348,Geisenberget· Piene,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00350,Ghazi Mahrous Mohamed,7.0,7.0,0.0,0.0,0.015250544662309368
1938,person,P00351,Ghazi Moustapha Ramet,4.0,7.0,0.0,0.0,0.12426499871155151
1938,person,P00069,Goar Edwin N. J,0.0,0.0,0.0,0.0,0.0
1938,person,P00352,Godbcr· Fr·cdcricl<,4.0,4.0,0.0,0.0,0.008714596949891068
1938,person,P00353,Golding Chal'lcs Mc,0.0,0.0,0.0,0.0,0.0
1938,person,P00354,Goulène G,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00355,Grassi Gr. Uff. Carlo,6.0,6.0,8.562376915831835e-05,0.0,0.013071895424836602
1938,person,P00356,Grassi. Stanislas,0.0,0.0,0.0,0.0,0.0
1938,person,P00357,Gt·assi Ugo Oott,4.0,4.0,0.0,0.0,0.10838588398756663
1938,person,P00358,Gt·asso Oscar· Rag,3.0,3.0,0.0,0.0,0.006535947712418301
1938,person,P00359,Gt·eenhalgh Thomas,1.0,1.0,0.0,0.0,0.09245315904139433
1938,person,P00360,Gt·egusci G,2.0,2.0,0.0,0.0,0.10295452009063957
1938,person,P00361,Gdmpt·el Maui'Ïce,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00362,Groppi A,0.0,0.0,0.0,0.0,0.0
1938,person,P00363,Gueziri Ot·,4.0,4.0,0.0,0.0,0.00907770515613653
1938,person,P00364,Guirguis Elias,0.0,0.0,0.0,0.0,0.0
1938,person,P00366,Ginsberg Richard,0.0,0.0,0.0,0.0,0.0
1938,person,P00367,Hahnlose•· 0•·. Emile,5.0,5.0,0.0,0.0,0.11792494775688052
1938,person,P00368,Halim Mot·aan EH,0.0,0.0,0.0,0.0,0.0
1938,person,P00369,Hanan Victot,2.0,2.0,0.0,0.0,0.080957232085284
1938,person,P00371,Sir Harat•i Victot·,7.0,7.0,0.0017028395580953612,0.0,0.12426499871155151
1938,person,P00372,Harb Mohamed Talaat,18.0,20.0,0.020733869116165718,0.0,0.14651847708620339
1938,person,P00373,Jlare Commander F. T,3.0,3.0,0.0,0.0,0.10329961904066406
1938,person,P00374,Ilarmant Eugène,8.0,8.0,0.0,0.0,0.1332178084169947
1938,person,P00375,Hasda A,1.0,1.0,0.0,0.0,0.10541979366179513
1938,person,P00376,Hassan Hafez,3.0,3.0,0.0,0.0,0.09245315904139433
1938,person,P00377,Ciment Portland Tourah,5.0,5.0,0.012574026793826363,0.0,0.11456401368202519
1938,person,P00378,Ilegener Th. M,3.0,3.0,0.0,0.0,0.11960305179999267
1938,person,P00379,Helier Edouard de~,2.0,2.0,0.0,0.0,0.10554013589200266
1938,person,P00380,Henkart Raoul,5.0,5.0,0.0,0.0,0.011204481792717087
1938,person,P00381,Ililal Léonidas Gamil,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00382,Ililali Ahmecl Naguib,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00383,Ilit·sh Siegmund,4.0,4.0,0.0,0.0,0.11614718472536976
1938,person,P00384,Jlochart Mam·ice,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00385,Hoet·ni Robm·t,5.0,5.0,0.0,0.0,0.010893246187363835
1938,person,P00386,Home Sit· John Ba1·t,3.0,4.0,0.001950319186383918,0.0,0.11385857024802258
1938,person,P00387,Horne F. J,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00388,Horthy,0.0,0.0,0.0,0.0,0.0
1938,person,P00389,Huber Osca1· Com. Ing,0.0,0.0,0.0,0.0,0.0
1938,person,P00390,Izzet Abdullah,6.0,6.0,0.0,0.0,0.10864060991938229
1938,person,P00391,Jacot-Descombcs J.G,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00392,K:-u·am Edouanl,6.0,6.0,0.001950319186383918,0.0,0.12426499871155151
1938,person,P00395,Kel'ihuel V. J,1.0,1.0,0.0,0.0,0.09804152602480841
1938,person,P00396,IHoul'i Joseph,4.0,4.0,0.0,0.0,0.00907770515613653
1938,person,P00397,Kfomi Philippe,4.0,4.0,0.0,0.0,0.00907770515613653
1938,person,P00398,Kfomi Michel,4.0,4.0,0.0,0.0,0.00907770515613653
1938,person,P00399,Khalil Mohamed Mahmoud,9.0,9.0,0.005423407508348497,0.0,0.13923668530330474
1938,person,P00400,Kii'J{man Robert,5.0,5.0,0.0,0.0,0.07990765690699597
1938,person,P00089,Klat Jules,12.0,13.0,0.02332358394766679,0.0,0.15332198846002376
1938,person,P00401,Koch Gaspat·,0.0,0.0,0.0,0.0,0.0
1938,person,P00090,Labruyère René Julien,7.0,8.0,0.00016664167419083652,0.0,0.11484864477191843
1938,person,P00091,Lagonico S,4.0,6.0,0.0,0.0,0.11484864477191843
1938,person,P00402,Lagoudalds Constantin J,2.0,4.0,0.0,0.0,0.09773061209449718
1938,person,P00403,LaheiTèt·c L,3.0,3.0,0.0,0.0,0.10329961904066406
1938,person,P00404,Lambert Florent Casimir,0.0,0.0,0.0,0.0,0.0
1938,person,P00405,Lancker Fr. De,1.0,1.0,0.0,0.0,0.10566075319016495
1938,person,P00406,Lappas Georges,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00407,Larsen Gunnat·,0.0,0.0,0.0,0.0,0.0
1938,person,P00092,Lascaris Mario,1.0,1.0,0.0,0.0,0.11085510676426179
1938,person,P00408,Lebon Mat•cel,2.0,2.0,0.0,0.0,0.10578164650045117
1938,person,P00409,Lee Lee Roger Malcolm,5.0,5.0,0.0,0.0,0.1275215986777853
1938,person,P00410,Lees Sir William Clare,5.0,5.0,0.0,0.0,0.1275215986777853
1938,person,P00411,Lemarquis J,5.0,8.0,8.562376915831835e-06,0.0,0.12393184858095756
1938,person,P00412,Leten Paul,5.0,5.0,0.0,0.0,0.011204481792717087
1938,person,P00413,Leten Roland,5.0,5.0,0.0,0.0,0.011204481792717087
1938,person,P00093,Levi Guido,8.0,11.0,0.0031191427585518165,0.0,0.12894443380947604
1938,person,P00414,Levi 1. G,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00415,Levi Nellos A,5.0,5.0,0.0,0.0,0.011204481792717087
1938,person,P00416,Levi RoU,0.0,0.0,0.0,0.0,0.0
1938,person,P00417,Lhomme L,5.0,8.0,8.562376915831835e-06,0.0,0.12393184858095756
1938,person,P00418,Lloyd John Evans,0.0,0.0,0.0,0.0,0.0
1938,person,P00419,Lloyd John E,2.0,2.0,0.0,0.0,0.004357298474945534
1938,person,P00420,Lomba•·cl Albert,5.0,5.0,0.0,0.0,0.010893246187363835
1938,person,P00421,Lombat·do Cesat·e,1.0,1.0,0.0,0.0,0.006051803437424353
1938,person,P00422,Lombardo Hugo,1.0,1.0,0.0,0.0,0.08536764454422376
1938,person,P00423,Losco Bernat•d,3.0,3.0,0.0,0.0,0.008714596949891067
1938,person,P00096,Lowe A. J,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00425,Luce,0.0,0.0,0.0,0.0,0.0
1938,person,P00426,Lumbroso J,0.0,0.0,0.0,0.0,0.0
1938,person,P00428,MacCuloch Norman G,5.0,5.0,0.0,0.0,0.1275215986777853
1938,person,P00429,Mac Ewen William G,3.0,3.0,0.0,0.0,0.0845092861438705
1938,person,P00430,Maggiar Anch·é 0,0.0,0.0,0.0,0.0,0.0
1938,person,P00431,Maher DL·. Ahmed,5.0,5.0,0.0,0.0,0.11822654608873955
1938,person,P00432,Mahfouz Hassan,1.0,1.0,0.0,0.0,0.002178649237472767
1938,person,P00433,Mahmoud Zald,3.0,3.0,0.0,0.0,0.10411391783940803
1938,person,P00434,Maksucl Emile,0.0,0.0,0.0,0.0,0.0
1938,person,P00435,Malatesta Me Tt·istan,4.0,4.0,0.0,0.0,0.10838588398756663
1938,person,P00437,Mai·chal H,2.0,2.0,0.0,0.0,0.10578164650045117
1938,person,P00438,Et:yptienne des Pétroles COGEP,0.0,0.0,0.0,0.0,0.0
1938,person,P00439,MasUl'el Andr·é Follet,3.0,5.0,0.0,0.0,0.10725424482760364
1938,person,P00440,Mattalon William,5.0,5.0,0.0,0.0,0.11792494775688052
1938,person,P00441,Matecf Matey R,3.0,3.0,0.0,0.0,0.006535947712418301
1938,person,P00442,Matossian Joseph O,3.0,3.0,0.0,0.0,0.006535947712418301
1938,person,P00443,Matossian Vincent O,3.0,3.0,0.0,0.0,0.006535947712418301
1938,person,P00444,Matsa Constantin A,3.0,3.0,0.0,0.0,0.09835442451212163
1938,person,P00445,Maughfling J,3.0,3.0,0.0,0.0,0.10329961904066406
1938,person,P00446,Mavro Mike,2.0,4.0,0.0,0.0,0.09773061209449718
1938,person,P00447,Mazin L. A. Ing,2.0,2.0,0.0,0.0,0.09263843591322078
1938,person,P00100,Mazloum Hassan,26.0,34.0,0.037829828027799876,0.0,0.1580395881049476
1938,person,P00448,Medici Del Vascello Le Marquis Luigi,1.0,1.0,0.0,0.0,0.12245451528661501
1938,person,P00449,Peel Col. E.T,0.0,0.0,0.0,0.0,0.0
1938,person,P00450,Messiqua Marcel,10.0,13.0,0.005513681276660147,0.0,0.14050632073160232
