year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1942,company,C00432,Société Egvplienne de l'In- dustrie de Bonneterie,0.0,0.0,0.0,0.0,0.0
1942,company,C00529,The Egyptian Road Construction,3.0,3.0,8.293077353679016e-06,0.0,0.004316546762589928
1942,company,C01014,"Société Immobilière de Boulac el de la Société Immobilière de Zamalek, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00507,"The Hinshelwood Paint & Oil Co. of Egypt, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00005,"The Alexa11- dria & Ramleh Raih,·ay Co. Ltd",20.0,21.0,0.002873877739745277,0.0,0.20485267375223687
1942,company,C00229,Alexandria Transport Co,27.0,28.0,0.008614632964941187,0.0,0.20526609993538975
1942,company,C00103,Rosetta & Alexandria Rice Mills,25.0,25.0,0.017494137985557955,0.0,0.18993343140613558
1942,company,C00750,Behrend & Co. Lid,1.0,1.0,0.0,0.0,0.14067683612446144
1942,company,C00830,Grands Hôtels d'Egyple el des Egvplian Hotels Lid,0.0,0.0,0.0,0.0,0.0
1942,company,C00435,"Société Egyptienne des Industries Chimiques, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00708,"- tration de la S.A.E, de l'Industrie Fibres Textiles",0.0,0.0,0.0,0.0,0.0
1942,company,C00769,Société de Cigarettes Nestor Gianaclis,3.0,3.0,0.003101610930275952,0.0,0.13866305728423398
1942,company,C00520,The Choremi Benachi Cotton Co,3.0,3.0,0.0,0.0,0.15563787684466046
1942,company,C01076,"The Alexandria Walter Co, Lid. el de la SA. des Presses Libres Egvpliennes",3.0,3.0,0.0,0.0,0.15563787684466046
1942,company,C01114,The Simon,16.0,16.0,0.0,0.0,0.14772600220477214
1942,company,C01113,"The Simon Arzt Stores, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00695,- ration de la National Insurance Co. of Egypt,0.0,0.0,0.0,0.0,0.0
1942,company,C01166,«Commerciale» Cie. Nationale pour le Commerce,3.0,3.0,0.0,0.0,0.12008188018652374
1942,company,C00080,Industrie,3.0,3.0,0.0,0.0,0.12008188018652374
1942,company,C00492,"Socl6t6 Egyptienne Financière pour le Commercect l'Industrie "" Sefina ""·",1.0,1.0,0.0,0.0,0.11994027419573774
1942,company,C00753,"Bev- da Dyers, S.A.E. el de The Bradford Dyers” Association Limited, Bradford, England",0.0,0.0,0.0,0.0,0.0
1942,company,C01145,en Kgyple de la Si- nai Mining Co. Lid,0.0,0.0,0.0,0.0,0.0
1942,company,C00164,The Cairo Electric Railways and Heliopolis Oases Co,18.0,18.0,0.00607372319747752,0.0,0.18459047643917534
1942,company,C00998,Société Egyptienne de Teinlture el d’'Apprêt,0.0,0.0,0.0,0.0,0.0
1942,company,C00052,Crown Brewery,7.0,7.0,0.006170049551137188,0.0,0.1431517980548707
1942,company,C01115,The Standard Oil Company of Egvpl. S.A,3.0,3.0,0.0,0.0,0.004316546762589928
1942,company,C00955,Sociélé Française des Combustibles Liquides,4.0,4.0,0.0,0.0,0.1522595097574635
1942,company,C00954,Sociélé Française de Distribution des Pétroles au Maroc,4.0,4.0,0.0,0.0,0.1522595097574635
1942,company,C01008,Société Française de Distribution des Pétroles en Algérie,4.0,4.0,0.0,0.0,0.1522595097574635
1942,company,C00988,Société Egyp- tienne des Pétroles,28.0,29.0,0.007668950447849327,0.0,0.20341870503597123
1942,company,C00093,National Petroleum Cy,13.0,14.0,0.0018287193206520658,0.0,0.17812496062694502
1942,company,C01072,Société Egyptienne de Teinturerie,2.0,2.0,0.0,0.0,0.13022964470932855
1942,company,C00058,Crédit Immobilier Suisse-Egyptien,1.0,1.0,0.0,0.0,0.12729581041049512
1942,company,C00348,"Nile Oil Co., S.A.E",1.0,1.0,0.0,0.0,0.13226183682442863
1942,company,C00972,Société Anonvme Egvplienne de Constructions EGYCO,0.0,0.0,0.0,0.0,0.0
1942,company,C00667,- lation de la. Sié. Immobilière de lAvenue de la Reine,0.0,0.0,0.0,0.0,0.0
1942,company,C00065,The Egyptian Delta Land & Investment Cy,12.0,12.0,0.0,0.0,0.17224276463672414
1942,company,C00738,Alexandria and Ramleh Railways Co. el des Tramways d'Alexandrie,0.0,0.0,0.0,0.0,0.0
1942,company,C00969,Sociélé des Autobus de Charkieh el de Dakahlieh el de The UÜnileldl Bus Co,0.0,0.0,0.0,0.0,0.0
1942,company,C00986,Société Egvplienne de Teinturerie el d'Apprèt,0.0,0.0,0.0,0.0,0.0
1942,company,C00465,Société Misr d'Assurances Générales,0.0,0.0,0.0,0.0,0.0
1942,company,C00004,"« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie",0.0,0.0,0.0,0.0,0.0
1942,company,C01165,«Commercia- le» Cie. Nationale pour le Commerce ef l'Industrie,0.0,0.0,0.0,0.0,0.0
1942,company,C00804,"The Egyptian Aerated Water Company, Ltd",0.0,0.0,0.0,0.0,0.0
1942,company,C00742,"Ban- que Belge el Internationale en Egvpie, S.A.E",18.0,18.0,0.00409101794817869,0.0,0.19136284575350065
1942,company,C00242,Banque de l'Union Parisienne,19.0,19.0,0.0037939132863861343,0.0,0.16378317635746475
1942,company,C00353,à Paris),1.0,1.0,0.0,0.0,0.12580006495731058
1942,company,C00709,- tration de la Société Générale de Pressage,13.0,14.0,0.00032268667686864,0.0,0.1716613544607352
1942,company,C00280,Dépôts,16.0,18.0,0.001005464561543932,0.0,0.17209704317764063
1942,company,C00870,"National Ginning Co. of Egvpl, S.A",5.0,5.0,0.0,0.0,0.15695887734257039
1942,company,C00070,The Electricity & lee Supply Co,16.0,16.0,0.004353350132542427,0.0,0.18309514404677876
1942,company,C00944,Sociélé Cotonnière«#Maarad»,5.0,5.0,0.0,0.0,0.15695887734257039
1942,company,C01170,à Bruxelles de la Socié- té Belge-Egvptienne de F'Ezbékieh,0.0,0.0,0.0,0.0,0.0
1942,company,C01080,The Bradford Dyers Associalion Lid. Bradford (England) el de la Socjélé Misr de Filalure,2.0,2.0,0.0,0.0,0.13579352806139602
1942,company,C01123,Tissage Fin en Coton Egyptien (Usines Kafr El Dawar),2.0,2.0,0.0,0.0,0.13579352806139602
1942,company,C00324,Kafr El Zayat Land Co,1.0,2.0,0.0,0.0,0.10512594575502388
1942,company,C00764,Cie. Egvplienne de Navigalion «Le Dodécanèse»,0.0,0.0,0.0,0.0,0.0
1942,company,C00858,Marconi Radio Telegraph Company of Egvpl. S.A,19.0,19.0,0.0015549520038148155,0.0,0.2024066716775833
1942,company,C00196,The Sinaï Mining Co. Ltd,0.0,0.0,0.0,0.0,0.0
1942,company,C00105,S.A. Agricole et Industrielle d'Egypte,0.0,0.0,0.0,0.0,0.0
1942,company,C00842,Ja Sociélé Générale d'Electricité,1.0,1.0,0.0,0.0,0.07964710455597933
1942,company,C00088,Mécanique,3.0,3.0,0.0015549520038148155,0.0,0.0933541555924604
1942,company,C00648,p.i. de la Sociélé Géné- rale d’Electricité el de Mécanique,2.0,2.0,0.006170049551137188,0.0,0.14145946108203838
1942,company,C00302,"General Society for Banking, Trading & Land Enterprises, S.A.E",3.0,3.0,0.00463997677938341,0.0,0.11257260931708424
1942,company,C00508,The Aboukir Co,0.0,0.0,0.0,0.0,0.0
1942,company,C00956,Sociélé Générale de Pres- sage,4.0,4.0,0.0,0.0,0.15387194026926718
1942,company,C00760,Carver Bros & Co. Lid,4.0,4.0,0.0,0.0,0.15387194026926718
1942,company,C00459,Société Générale de Pressage,4.0,4.0,0.0,0.0,0.15387194026926718
1942,company,C01077,The Amalgamated lee Factories &,0.0,0.0,0.0,0.0,0.0
1942,company,C00261,Commercial Bank of the Near East,0.0,0.0,0.0,0.0,0.0
1942,company,C00210,& Engineering Co,0.0,0.0,0.0,0.0,0.0
1942,company,C00304,The Gharbieh Ginning Co,31.0,31.0,0.006923486643377633,0.0,0.20992642418572882
1942,company,C00809,Egyptian Cement Works,1.0,1.0,0.0,0.0,0.15135320315176432
1942,company,C00147,Société Générale de Pressage el de Dépôts,21.0,21.0,0.002531785806478912,0.0,0.21101525418669215
1942,company,C00072,Filature Nationale d'Egypte,52.0,56.0,0.018714024947394266,0.0,0.22526988376076548
1942,company,C00190,Union Foncière d'Egypte,1.0,1.0,0.0,0.0,0.0014388489208633094
1942,company,C00082,The Kafr El Zayat Cotton Co,4.0,5.0,0.0031057574689527913,0.0,0.13039660579228923
1942,company,C00056,Crédit Foncier Egyptien,18.0,20.0,0.006479021486341701,0.0,0.18594031538937042
1942,company,C00775,Comp- toir National d'Escompte de Paris,1.0,1.0,0.0,0.0,0.1384742716378293
1942,company,C00906,"S.A. des Wagons Lits Iran, de«The Upper Egypt Hotels», de la Société Viticole el Vinicole d'Egvpte, Représentant de la Cie. Internalionale des Wa- gons-Lits en Egypte et en Palestine, Chargé des Missions en",0.0,0.0,0.0,0.0,0.0
1942,company,C00851,"Manufac- ture Egyptienne de Bonnelterie et Tricotage «EI-Nil», S.A.E",1.0,1.0,0.0,0.0,0.0014388489208633094
1942,company,C00740,Apprêt,1.0,1.0,0.0,0.0,0.11617287552025769
1942,company,C00718,-Délé- qué du Crédit Agricole d'Egypte,2.0,2.0,0.0,0.0,0.0028776978417266188
1942,company,C00275,Crédit Hypothécaire Agricole d'Egypte,2.0,2.0,0.0,0.0,0.0028776978417266188
1942,company,C01138,biens de S.A. la Princesse Chivekiar Ibrahim,2.0,2.0,0.0,0.0,0.0028776978417266188
1942,company,C00832,"Grands Magasins Cicurel, S.A.E",2.0,2.0,0.0,0.0,0.0028776978417266188
1942,company,C00758,"Carrier(Egvpt}, S.A.E",2.0,2.0,0.0,0.0,0.0028776978417266188
1942,company,C00996,"Société Egyplienne de Placements el de Crédit, S.A.E",2.0,2.0,0.0,0.0,0.0028776978417266188
1942,company,C00116,S.A.I. des Terrains Ghizeh et Rodah,0.0,0.0,0.0,0.0,0.0
1942,company,C00966,"là So- ciété des Entreprises M. Cockinos, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C01137,administration de la So- ciété d'Entreprises M. Cockinos. S.A.E,0.0,0.0,0.0,0.0,0.0
1942,company,C00757,Cais- se Hypothécaire d'Egyple,2.0,2.0,0.0,0.0,0.11630572043223054
1942,company,C00965,Sociélé d'Avances Commerciales,0.0,0.0,0.0,0.0,0.0
1942,company,C00332,"Maison d'Ameublement B. Pontremoli, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00323,«Josy,0.0,0.0,0.0,0.0,0.0
1942,company,C00359,"Phi- lips-Orient, S.A",0.0,0.0,0.0,0.0,0.0
1942,company,C00427,Société California Texas des Pétroles,0.0,0.0,0.0,0.0,0.0
1942,company,C00874,Near,0.0,0.0,0.0,0.0,0.0
1942,company,C00494,"The Standard Oil Company of Egypt, S.A",0.0,0.0,0.0,0.0,0.0
1942,company,C00009,Alexandria Water Company,36.0,38.0,0.010952924170910932,0.0,0.2143505848640371
1942,company,C00167,Com- mercial & Estates Co. of Egypt,5.0,5.0,0.0,0.0,0.16195756770379874
1942,company,C00092,National Insurance Co,34.0,35.0,0.0214840928877308,0.0,0.22086721502277007
1942,company,C00293,"The Egyptian Works & Construction Co., S.A.E",2.0,2.0,0.0,0.0,0.13894720289342297
1942,company,C00091,National Bank of Egypt,12.0,12.0,0.003755242240329039,0.0,0.16728511927300266
1942,company,C00957,Sociélé Générale de Pressage el de Dépôts,0.0,0.0,0.0,0.0,0.0
1942,company,C01083,The Cairo Electric Railways& Heliopolis Oases Co.-el de la SA. des Chemins de Fer de la Basse-Egvyple,0.0,0.0,0.0,0.0,0.0
1942,company,C00692,- on de The TFraclor & Engineering Co of Egvpt (S.A.E.),0.0,0.0,0.0,0.0,0.0
1942,company,C00013,- Hon de The Anglo-American Nile & Tourist Co,1.0,1.0,0.0,0.0,0.0014388489208633094
1942,company,C00121,"Société Immobilière d'Alexandrie, S.A.F",2.0,2.0,0.0,0.0,0.0028776978417266188
1942,company,C00463,Société Immobilière de Boulac,17.0,17.0,0.0015549520038148155,0.0,0.14783336121800233
1942,company,C01016,"Société Immobilière de Zamalek, S.A.E., domicilié à Paris",1.0,1.0,0.0,0.0,0.11617287552025769
1942,company,C00859,Messrs. Gibson & Pauling(Foreign) Lid,1.0,1.0,0.0,0.0,0.14740485872171827
1942,company,C00340,"Misr Airworks, S.A.E",15.0,15.0,0.0014815459116876478,0.0,0.18001655312917808
1942,company,C01096,The Egyp- lian Hotels Lid,2.0,2.0,3.80216056205524e-05,0.0,0.14077419033631225
1942,company,C00512,"The Amalgamated lee Factories & Cold Stores, S.A.E",1.0,1.0,0.0,0.0,0.002589928057553957
1942,company,C00200,Banque d'Athènes,26.0,28.0,0.012162648821294324,0.0,0.2077821297609512
1942,company,C00735,"Alexandria Commercial Co., S.A.E. el de la S.A.E. d'E- grenage & d'Enlrepôls",2.0,2.0,0.0,0.0,0.1502353803810718
1942,company,C00945,"Sociélé E- gvptienne d'Electricité, S.A",2.0,2.0,0.0,0.0,0.13828599934464392
1942,company,C00931,"Sociéié Egvptienne pour l'Exploilation des Mines el Carrières, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00783,Con- seil d'Administration de The United Egvplian Nile Trans- port,0.0,0.0,0.0,0.0,0.0
1942,company,C01087,The Consolidatetl Landed Interests (Egvpl),0.0,0.0,0.0,0.0,0.0
1942,company,C00703,- tion de la Société Egyptienne de Teinture el d'Apprêt,0.0,0.0,0.0,0.0,0.0
1942,company,C01028,"Société Misr pour l'Industrie Pharmaceutique, S.A.E",1.0,1.0,0.0,0.0,0.14751175129512054
1942,company,C00888,"The Upper Egvpt Holelé Co., S.A",9.0,9.0,0.0015549520038148155,0.0,0.1431517980548707
1942,company,C00763,Cheikh Fadl,8.0,8.0,0.0,0.0,0.14305112871727935
1942,company,C00711,- tration de la Société Misr d'Assurances Générales,8.0,8.0,0.0,0.0,0.14305112871727935
1942,company,C00934,So- ciété Misr de Navigation Maritime,8.0,8.0,0.0,0.0,0.14305112871727935
1942,company,C00962,Sociélé Misr de Filalure el de Tissage Fin en Coton Egvptien (Usines à Kafr EI Dawar),8.0,8.0,0.0,0.0,0.14305112871727935
1942,company,C01034,Société Misr pour l'Industrie et le Commerce des Huiles,8.0,8.0,0.0,0.0,0.14305112871727935
1942,company,C01026,Société Misr des Mines et Carrières,8.0,8.0,0.0,0.0,0.14305112871727935
1942,company,C00980,Société E- gvptienne de Ciment Porlland Tourah,2.0,2.0,0.0,0.0,0.0028776978417266188
1942,company,C00368,S.A. Immobilière des Ter- rains Guizeh et Rodah,6.0,6.0,4.5611925445234586e-05,0.0,0.008633093525179856
1942,company,C00964,Sociélé Orientale de Publicité,3.0,3.0,0.0,0.0,0.005755395683453237
1942,company,C00946,Sociélé Egvp- benne d'Egrenage,3.0,3.0,0.0,0.0,0.005755395683453237
1942,company,C00071,Entrepôts,3.0,3.0,0.0,0.0,0.005755395683453237
1942,company,C00290,The Egyptian General Omnibus Co,6.0,6.0,0.0007421736255481692,0.0,0.17051023054146794
1942,company,C00967,"Sociélé de Métallurgie Kgvplienne, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00706,"- tralion de The Menzaleh Canal & Navigalion Co., S.A.E. el du Comptoir Auxiliaire d'Entreprises, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00715,-Direc- teur du Crédit Foncier d'Orient,2.0,2.0,0.0,0.0,0.11630572043223054
1942,company,C00808,"Egyptian Rie€ .& Flour Mills Co., S.A.E",2.0,2.0,0.0,0.0,0.003237410071942446
1942,company,C00259,Commerce Egyptienne d'Alexandrie,2.0,2.0,0.0,0.0,0.003237410071942446
1942,company,C00055,Crédit Agricole d'Egypte,1.0,1.0,0.0,0.0,0.0014388489208633094
1942,company,C00685,"- nistralion de la Société pour la Vente des Produits Egvh- liens, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00472,"Société de Ciment Portland de Hélouan, S.A.E",2.0,2.0,4.146538676839508e-06,0.0,0.0028776978417266188
1942,company,C01055,"Standard Oil Co. of E- £vpt de la Misr Concrele Development Co., S.A.E",1.0,1.0,0.0,0.0,0.0019184652278177458
1942,company,C01141,el Direc- leur Général de la Misr Airworks. S.A.E,1.0,1.0,0.0,0.0,0.0014388489208633094
1942,company,C01089,"The Crown- egvpl Co., S.A.E. el de la Carrier-Egvptl, SALE",1.0,1.0,0.0,0.0,0.0014388489208633094
1942,company,C00572,"Toukhy's Co. for Sundries & Toys, S.A.E",1.0,1.0,0.0,0.0,0.0014388489208633094
1942,company,C01125,Toukh\°s Co. for Sundries & Toys. S.A.E,1.0,1.0,0.0,0.0,0.0014388489208633094
1942,company,C00697,"- ration de la Toukhv's Co. for Sundries & Toys, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00165,The Cairo Elec- trie Railwavs & Heliopolis Oases Co. el de The African En- terprises & Development Co,6.0,6.0,0.0,0.0,0.14794087638979725
1942,company,C00393,Société Egyptienne d'Electricité,9.0,10.0,0.00027745316326360954,0.0,0.162734964028777
1942,company,C00128,S.A. des Tramways du Caire,12.0,14.0,0.0016472064333454427,0.0,0.1655156265548993
1942,company,C00123,Société Anonyme des Chemins de Fer de la Basse Egypte,9.0,9.0,0.0014611507025699899,0.0,0.16619175248036866
1942,company,C01094,"The Egvptian Hotels Lid., de The Egvptian Ge- neral Omnibus Co",6.0,6.0,0.0,0.0,0.14794087638979725
1942,company,C00645,denombreuses Sociétés belges et étrangères,2.0,2.0,0.0,0.0,0.14666092648592013
1942,company,C01053,Société «Egyplian Cement Products»,1.0,1.0,0.0,0.0,0.0019184652278177458
1942,company,C00175,The Egyptian Enterprise & Development Co,19.0,24.0,0.001599937248296815,0.0,0.15469103044560548
1942,company,C00117,Salonica Cigarette Co,1.0,1.0,0.0,0.0,0.0014388489208633094
1942,company,C00245,Bourse des Valeurs d'Alexandrie,1.0,1.0,0.0,0.0,0.0014388489208633094
1942,company,C01081,"The Bradford Dyers’ Association Limited, Bradford, England",1.0,1.0,0.0,0.0,0.1357029386497473
1942,company,C00258,Co- milé de Paris de la Banque d'Athènes),2.0,2.0,0.0,0.0,0.15457348406988694
1942,company,C00157,Société des Biens de Rapport d'Egypte,0.0,0.0,0.0,0.0,0.0
1942,company,C00799,Crédit Agricole el du Crédit Hypothé- caire Egyptien,1.0,1.0,0.0,0.0,0.0014388489208633094
1942,company,C00487,Société du Croissant Rouge,1.0,1.0,0.0,0.0,0.0014388489208633094
1942,company,C01084,The Cairo Electrié Railways & Heliopolis Oases Co. el de la SA. des Eaux du Caire,0.0,0.0,0.0,0.0,0.0
1942,company,C00179,The Ge- neral Accident Fire and Life Assurance Corporalion LH,3.0,3.0,0.0,0.0,0.004316546762589928
1942,company,C00886,Platrières de Ballah,3.0,3.0,0.0,0.0,0.004316546762589928
1942,company,C01156,"lImpe- rial Chemical Industries (Egvpl), SA",3.0,3.0,0.0,0.0,0.004316546762589928
1942,company,C01079,The Asso- ciated Collon Ginners el de la Société Egyplienne de Pro- duils Chimiques,0.0,0.0,0.0,0.0,0.0
1942,company,C00026,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,17.0,17.0,0.0038286251775024333,0.0,0.189226702359043
1942,company,C00920,SA. «La Fluviale» {Van Der Zee),15.0,15.0,0.0,0.0,0.17969850268195336
1942,company,C00850,The Land Bank of Egvpl,36.0,37.0,0.017010001249496726,0.0,0.2157144273976365
1942,company,C00867,Nationa! Bak of Egvpl,15.0,15.0,0.0,0.0,0.17969850268195336
1942,company,C00101,S.A. des Presses Libres Egyptiennes,16.0,16.0,0.0015549520038148155,0.0,0.17985738729970932
1942,company,C00741,Asosciated Cotton Ginners of Egvpt,15.0,15.0,0.0,0.0,0.17969850268195336
1942,company,C00488,Société Misr de Navigation Maritime,15.0,15.0,0.0,0.0,0.17969850268195336
1942,company,C00959,Sociélé Misr d'Assurances Générales,15.0,15.0,0.0,0.0,0.17969850268195336
1942,company,C00579,'Upper Egvpt Ginning Co,16.0,16.0,0.0003597654668443401,0.0,0.18194875226831056
1942,company,C00075,Gabbari Land Co,42.0,46.0,0.014092163418751271,0.0,0.21849484966269733
1942,company,C00078,Société Générale Immobilière d'Egypte,43.0,46.0,0.021192318946814538,0.0,0.212558730445111
1942,company,C01021,Société Misr de Fi- lature de Cotons Fins (Kafr E! Dawar),15.0,15.0,0.0,0.0,0.17969850268195336
1942,company,C00318,"Industrie Fibres Textiles, S.A.E",26.0,27.0,0.0023685322448838753,0.0,0.18748267745250805
1942,company,C01107,The Manure Company of Egvpt (S.A.),0.0,0.0,0.0,0.0,0.0
1942,company,C00485,Société des Publications Egyptiennes,0.0,0.0,0.0,0.0,0.0
1942,company,C00905,S.A. des Terrains de Guizeh-Rodah el l'Alexandria Commercial Co,1.0,1.0,0.0,0.0,0.13507218129878568
1942,company,C00778,"Comploir Auxiliaire d'Entreprises, SALE",0.0,0.0,0.0,0.0,0.0
1942,company,C00929,So- ciété Egyplienne de Ciment Portland Tourah. Le Caire,0.0,0.0,0.0,0.0,0.0
1942,company,C00115,"S.A. de Nettoyage et Pressage de Coton, S.A.E",5.0,5.0,0.00038729098327710984,0.0,0.1688122033493537
1942,company,C00836,Hôpital Européen,3.0,3.0,0.0,0.0,0.15433892643093416
1942,company,C01070,Technique de The Dakahlieh Land Co,0.0,0.0,0.0,0.0,0.0
1942,company,C00442,Société Egyptienne de Tissage et Tricotage,5.0,5.0,0.0,0.0,0.17430908743442264
1942,company,C00268,ComptoiJ' pour la Vente des Filés Egyptiens,5.0,5.0,0.0,0.0,0.17430908743442264
1942,company,C00974,"Société Anonyme Egyptlienne «Carba», de The Egyvptian Copper Works",5.0,5.0,0.0,0.0,0.17430908743442264
1942,company,C00378,S.A. des Drogueries d'Egypte,2.0,2.0,0.0,0.0,0.0028776978417266188
1942,company,C00374,S.A. des Bières Bomonti & Pyramides,1.0,1.0,0.0,0.0,0.14087167938779172
1942,company,C00076,The Gharbieh Land Co,24.0,29.0,0.011481655709661226,0.0,0.17953989853130733
1942,company,C00046,Communauté Israélite d'Alexandrie,4.0,4.0,3.368195809853723e-05,0.0,0.1604248462428795
1942,company,C00736,Alexandria Life Insurance Co,25.0,28.0,0.0019510652595805314,0.0,0.20041251727681894
1942,company,C00575,"Trading & Industrial Corp., S.A.E",2.0,2.0,0.0,0.0,0.0028776978417266188
1942,company,C00992,"Société Egyh- tienne pour l'Exploitation des Mines ei Carrières, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00833,Grieve & Irwin Ltd,0.0,0.0,0.0,0.0,0.0
1942,company,C00319,Industrie du Froid,0.0,0.0,0.0,0.0,0.0
1942,company,C01071,"Teinturerie Franco-Egyptienne, S.A.E",10.0,10.0,0.003101610930275952,0.0,0.15157876679282506
1942,company,C01046,"Société des Autobus de Béhéra ct de Gharbieh, S.A.E",0.0,0.0,0.0,0.0,0.0
1942,company,C00436,Société Egyptienne de Ciment Porlland,0.0,0.0,0.0,0.0,0.0
1942,company,C01116,"The Standard Oil Com- pany of Egvpt., S.A",0.0,0.0,0.0,0.0,0.0
1942,company,C00151,Société Orientale de Publicité,0.0,0.0,0.0,0.0,0.0
1942,company,C00203,~u Comptoir des Ciments,0.0,0.0,0.0,0.0,0.0
1942,company,C00849,"Khedivial Mail Steamship& Graving Docks Co., Ltd",0.0,0.0,0.0,0.0,0.0
1942,company,C00396,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)",11.0,11.0,0.013696017249600895,0.0,0.16994043862654237
1942,company,C00143,Société Franco-Egyptienne d'Importation,6.0,6.0,0.007691829245537287,0.0,0.13048024697624838
