year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1942,person,P00698,Halter Hans,0.0,0.0,0.0,0.0,0.0
1942,person,P00699,Harari Ralph A,0.0,0.0,0.0,0.0,0.0
1942,person,P00700,Sir Harilri Victor,2.0,2.0,0.0,0.0,0.008368200836820083
1942,person,P00701,Hargreaves Clive R,0.0,0.0,0.0,0.0,0.0
1942,person,P00702,8ir Hassan Hafez,0.0,0.0,0.0,0.0,0.0
1942,person,P00707,Hopkinson Frank,0.0,0.0,0.0,0.0,0.0
1942,person,P00375,Horne F. J,0.0,0.0,0.0,0.0,0.0
1942,person,P00708,Horthy,0.0,0.0,0.0,0.0,0.0
1942,person,P00710,Hussein Mahmoud Enan,0.0,0.0,0.0,0.0,0.0
1942,person,P00711,Ibrahim Abdel Hadi,0.0,0.0,0.0,0.0,0.0
1942,person,P00081,Jacobs Emile,0.0,0.0,0.0,0.0,0.0
1942,person,P00714,Jacot-Descombes J. G,0.0,0.0,0.0,0.0,0.0
1942,person,P00717,Jones,0.0,0.0,0.0,0.0,0.0
1942,person,P00718,Kame.l Ibrahim,0.0,0.0,0.0,0.0,0.0
1942,person,P00084,Karam Edouard,0.0,0.0,0.0,0.0,0.0
1942,person,P00719,St. John's College Oxford,0.0,0.0,0.0,0.0,0.0
1942,person,P00720,Kfoury Joseph,0.0,0.0,0.0,0.0,0.0
1942,person,P00722,Kfoury Philippe,0.0,0.0,0.0,0.0,0.0
1942,person,P00723,Khachaba Sayed Mohamed,0.0,0.0,0.0,0.0,0.0
1942,person,P00724,Khalil Aly El Gazzar,0.0,0.0,0.0,0.0,0.0
1942,person,P00385,Khalil Mohamed Mahmoud,2.0,2.0,0.0,0.0,0.008368200836820083
1942,person,P00088,Klat Jules,0.0,0.0,0.0,0.0,0.0
1942,person,P00726,Lambiotte E,0.0,0.0,0.0,0.0,0.0
1942,person,P00727,Landerer R,0.0,0.0,0.0,0.0,0.0
1942,person,P00091,Lascaris Mario,0.0,0.0,0.0,0.0,0.0
1942,person,P00728,Egypt,0.0,0.0,0.0,0.0,0.0
1942,person,P00730,Leport Henry,0.0,0.0,0.0,0.0,0.0
1942,person,P00401,Levi 1. G,0.0,0.0,0.0,0.0,0.0
1942,person,P00093,Lian Alfred,0.0,0.0,0.0,0.0,0.0
1942,person,P00405,Lloyd John Evans,0.0,0.0,0.0,0.0,0.0
1942,person,P00732,Messrs. Davies,0.0,0.0,0.0,0.0,0.0
1942,person,P00734,Lombardo Cesare,0.0,0.0,0.0,0.0,0.0
1942,person,P00095,Lowe A. J,0.0,0.0,0.0,0.0,0.0
1942,person,P00416,Mac Ewen William G,0.0,0.0,0.0,0.0,0.0
1942,person,P00736,Mackenzie W,0.0,0.0,0.0,0.0,0.0
1942,person,P00738,Mahmoud Eff. Fahmy,0.0,0.0,0.0,0.0,0.0
1942,person,P00739,Maksud Emile,0.0,0.0,0.0,0.0,0.0
1942,person,P00216,Wilkinson Peter,0.0,0.0,0.0,0.0,0.0
1942,person,P00740,Marcarian A. D,0.0,0.0,0.0,0.0,0.0
1942,person,P00099,Mazloum Hassan,0.0,0.0,0.0,0.0,0.0
1942,person,P00741,GEP,0.0,0.0,0.0,0.0,0.0
1942,person,P00742,MBSsiqua B,0.0,0.0,0.0,0.0,0.0
1942,person,P00437,Messiqua Marcel,1.0,1.0,0.0,0.0,0.0041841004184100415
1942,person,P00443,Misrahi Albert,1.0,1.0,0.0,0.0,0.0041841004184100415
1942,person,P00744,Moharrem Osman,0.0,0.0,0.0,0.0,0.0
1942,person,P00454,Moreau E,0.0,0.0,0.0,0.0,0.0
1942,person,P00746,Moriatti Georges,0.0,0.0,0.0,0.0,0.0
1942,person,P00747,Morpurgo Gustave,0.0,0.0,0.0,0.0,0.0
1942,person,P00749,Mosseri Guido J,0.0,0.0,0.0,0.0,0.0
1942,person,P00750,Mosseri Henri Victor,0.0,0.0,0.0,0.0,0.0
1942,person,P00463,Mosseri Joseph Vita,0.0,0.0,0.0,0.0,0.0
1942,person,P00107,Mosseri Maurice N,0.0,0.0,0.0,0.0,0.0
1942,person,P00752,Mouratiadï C.M,0.0,0.0,0.0,0.0,0.0
1942,person,P00754,Mullet,0.0,0.0,0.0,0.0,0.0
1942,person,P00755,Murat E,1.0,1.0,0.0,0.0,0.0041841004184100415
1942,person,P00757,Mustaki Armand,0.0,0.0,0.0,0.0,0.0
1942,person,P00758,Nacamuli Albert,0.0,0.0,0.0,0.0,0.0
1942,person,P00759,Nacamuli Isaac,0.0,0.0,0.0,0.0,0.0
1942,person,P00760,Nachaat Hassan,0.0,0.0,0.0,0.0,0.0
1942,person,P00761,Franco-Egyptienne de Soieries,0.0,0.0,0.0,0.0,0.0
1942,person,P00475,Nahman Armand V,1.0,1.0,0.0,0.0,0.0041841004184100415
1942,person,P00762,Neuville Paul,0.0,0.0,0.0,0.0,0.0
1942,person,P00764,Papastratos E,0.0,0.0,0.0,0.0,0.0
1942,person,P00765,Paskelier Joseph,0.0,0.0,0.0,0.0,0.0
1942,person,P00766,Passardi Renato,1.0,1.0,0.0,0.0,0.0041841004184100415
1942,person,P00768,Pathy Polnauer Lé\dislas,0.0,0.0,0.0,0.0,0.0
1942,person,P00116,Pegna E,0.0,0.0,0.0,0.0,0.0
1942,person,P00769,Philp E. L,0.0,0.0,0.0,0.0,0.0
1942,person,P00770,Pierrakos Nicolas,0.0,0.0,0.0,0.0,0.0
1942,person,P00771,Pinto 1runo B. Comm,0.0,0.0,0.0,0.0,0.0
1942,person,P00772,Pinto Prof. Dott. Cav·. Uff. Carlo,0.0,0.0,0.0,0.0,0.0
1942,person,P00776,Pollet Thiriez,0.0,0.0,0.0,0.0,0.0
1942,person,P00777,Rachid Mohamed Abbas,0.0,0.0,0.0,0.0,0.0
1942,person,P00778,Raemy,1.0,1.0,0.0,0.0,0.0041841004184100415
1942,person,P00504,Ragheb Hanna,0.0,0.0,0.0,0.0,0.0
1942,person,P00505,Ralli Alexandre,0.0,0.0,0.0,0.0,0.0
1942,person,P00123,Raybaud Max,0.0,0.0,0.0,0.0,0.0
1942,person,P00781,Richard Edouard,0.0,0.0,0.0,0.0,0.0
1942,person,P00782,Riley E. C,0.0,0.0,0.0,0.0,0.0
1942,person,P00783,Roberts Stanley P,0.0,0.0,0.0,0.0,0.0
1942,person,P00784,Roche De la Rigodière,0.0,0.0,0.0,0.0,0.0
1942,person,P00785,Rofé Charries,0.0,0.0,0.0,0.0,0.0
1942,person,P00786,Rolin Daniel Baron,1.0,1.0,0.0,0.0,0.0041841004184100415
1942,person,P00787,Rolin Léon Baron,0.0,0.0,0.0,0.0,0.0
1942,person,P00788,Rolo Jacques R,1.0,1.0,0.0,0.0,0.0041841004184100415
1942,person,P00128,Rolo Max,0.0,0.0,0.0,0.0,0.0
1942,person,P00525,Sabry Hussein,0.0,0.0,0.0,0.0,0.0
1942,person,P00789,Sachs David,0.0,0.0,0.0,0.0,0.0
1942,person,P00790,Sadek Wahba,0.0,0.0,0.0,0.0,0.0
1942,person,P00527,Sadik Henein,0.0,0.0,0.0,0.0,0.0
1942,person,P00791,Said Hassan,0.0,0.0,0.0,0.0,0.0
1942,person,P00532,Salama Salvatore,1.0,1.0,0.0,0.0,0.0041841004184100415
1942,person,P00535,Salvago Michel C,0.0,0.0,0.0,0.0,0.0
1942,person,P00793,Scott Frank Douglas,0.0,0.0,0.0,0.0,0.0
1942,person,P00795,Serageldine Anis,1.0,1.0,0.0,0.0,0.0041841004184100415
1942,person,P00796,Sheridan J. P,0.0,0.0,0.0,0.0,0.0
1942,person,P00797,Sheriff Robert,1.0,1.0,0.0,0.0,0.0041841004184100415
1942,person,P00798,Simaika Wassef,0.0,0.0,0.0,0.0,0.0
1942,person,P00799,Sims Marshall George,0.0,0.0,0.0,0.0,0.0
1942,person,P00800,Sinadino Aug,0.0,0.0,0.0,0.0,0.0
1942,person,P00803,Sir C. W. Spinks,0.0,0.0,0.0,0.0,0.0
1942,person,P00804,Stiassny Ewald,0.0,0.0,0.0,0.0,0.0
1942,person,P00144,Sultan Dr. Fouad,0.0,0.0,0.0,0.0,0.0
1942,person,P00806,Sadek Wahba Pacha Sénateur,0.0,0.0,0.0,0.0,0.0
1942,person,P00569,Taher Mohamed,0.0,0.0,0.0,0.0,0.0
1942,person,P00148,Takla G.,0.0,0.0,0.0,0.0,0.0
1942,person,P00807,Tilche Joseph,0.0,0.0,0.0,0.0,0.0
1942,person,P00150,Toriel Raphael,0.0,0.0,0.0,0.0,0.0
1942,person,P00809,Toriel Victor,0.0,0.0,0.0,0.0,0.0
1942,person,P00810,Toutounji,0.0,0.0,0.0,0.0,0.0
1942,person,P00151,Trembley Ernest,0.0,0.0,0.0,0.0,0.0
1942,person,P00811,Tsekis Charles,0.0,0.0,0.0,0.0,0.0
1942,person,P00812,Urban H,0.0,0.0,0.0,0.0,0.0
1942,person,P00152,Vais Ezio,0.0,0.0,0.0,0.0,0.0
1942,person,P00813,Van Damme L,1.0,1.0,0.0,0.0,0.0041841004184100415
1942,person,P00814,Van Den Bosch Paul,2.0,2.0,0.0,0.0,0.008368200836820083
1942,person,P00815,Varvarian Garabed,0.0,0.0,0.0,0.0,0.0
1942,person,P00816,Vincenot Marcel,0.0,0.0,0.0,0.0,0.0
1942,person,P00817,Vivante Alfred,1.0,1.0,0.0,0.0,0.0041841004184100415
1942,person,P00819,Vogt Stener H,0.0,0.0,0.0,0.0,0.0
1942,person,P00822,Wahba E. H,0.0,0.0,0.0,0.0,0.0
1942,person,P00825,Weissenberg Harold,0.0,0.0,0.0,0.0,0.0
1942,person,P00156,Wellhoff Salomon,2.0,2.0,0.0,0.0,0.008368200836820083
1942,person,P00827,Wibaut P,0.0,0.0,0.0,0.0,0.0
1942,person,P00828,Wild E. K,0.0,0.0,0.0,0.0,0.0
1942,person,P00829,Wissa Fahm1y /Wissa,0.0,0.0,0.0,0.0,0.0
1942,person,P00830,Wistenetzki Oscar,0.0,0.0,0.0,0.0,0.0
1942,person,P00831,Wyler E,0.0,0.0,0.0,0.0,0.0
1942,person,P00832,E'conomique,0.0,0.0,0.0,0.0,0.0
1942,person,P00833,Znbal Wa!:iie,0.0,0.0,0.0,0.0,0.0
1942,person,P00834,Znccar Joseph E,0.0,0.0,0.0,0.0,0.0
1942,person,P00835,Zayed,0.0,0.0,0.0,0.0,0.0
1942,person,P00836,Franco-Egyptienne,0.0,0.0,0.0,0.0,0.0
1942,person,P00837,Zude Emmanuel,0.0,0.0,0.0,0.0,0.0
1942,person,P00838,Zulfikar Ahmed,0.0,0.0,0.0,0.0,0.0
1947,company,C01108,"Société pour la Vente des Produits Egyptiens, S.A.E",6.0,6.0,0.0011147508922896398,0.0,0.12249064527102321
1947,company,C01929,Sté. Royale d'Agriculture,7.0,7.0,0.0,0.0,0.111808321555527
1947,company,C00734,Union des Agriculteurs d'Egypte,8.0,8.0,0.00215088070390471,0.0,0.11920060727820647
1947,company,C02083,honneur de l'Union Arabe du Caire,7.0,7.0,0.0,0.0,0.111808321555527
1947,company,C01189,"a. L. de l'Imperial Chemical Industries (Egypt), S.A",9.0,9.0,0.0022246125262797636,0.0,0.11191676803618221
1947,company,C01857,Société d'Exploitations Agricoles,7.0,7.0,0.0,0.0,0.111808321555527
1947,company,C01758,"Sidi Salem Co. of Egypt, S.A.E",7.0,7.0,0.0,0.0,0.111808321555527
1947,company,C01788,Société Egyptienne d'Engrais '& d'Industries Chimiques,7.0,7.0,0.0,0.0,0.111808321555527
1947,company,C01386,Egyptian Company for- International Tracte«ECIT»,12.0,12.0,0.00752917009163037,0.0,0.1360686177421036
1947,company,C01439,Auberges d'Egypte et Egyptian Co. for International Tracte «ECIT»,0.0,0.0,0.0,0.0,0.0
1947,company,C01542,Egyptian Domestic & Foreign Trade Cy,13.0,13.0,0.0,0.0,0.12494443729865064
1947,company,C00344,The Egyptian General Omnibus Co,4.0,4.0,0.0,0.0,0.12610512332820095
1947,company,C01086,Société Générale des Sucreries et Raffinerie d'Egypte,4.0,4.0,0.0,0.0,0.12610512332820095
1947,company,C01639,"The Khedivial Mail Line, S.A.E",31.0,31.0,0.02707654680375513,0.0,0.1580632710209642
1947,company,C00712,Tilbury Contracting & Dredging Co. (Foreign) Ltd,4.0,4.0,0.0,0.0,0.12610512332820095
1947,company,C01334,Alexandria Racing,10.0,10.0,0.0037829564718943848,0.0,0.13868532192945177
1947,company,C01883,Sté,5.0,5.0,0.0033295849019703712,0.0,0.09651709564642731
1947,company,C02105,~agazig Cotton& Oil Cy,1.0,1.0,0.0,0.0,0.12038204261377555
1947,company,C00150,Société Cotonnière Maarad,12.0,12.0,0.005025389831867236,0.0,0.15795508260821883
1947,company,C01765,Société Misr pour le Tissage de la Soie,16.0,16.0,0.0,0.0,0.15172411288008397
1947,company,C01935,Sté. des Autobus Charkieh et Dakahlieh,0.0,0.0,0.0,0.0,0.0
1947,company,C01892,Sté. Al Chark pour la Filature et le Tissage,0.0,0.0,0.0,0.0,0.0
1947,company,C01826,Société Misr de Filature,37.0,42.0,0.011821311643893124,0.0,0.17031171637683226
1947,company,C02045,Tissage Fin encoton égyptien (usines Kafr El Dawar),3.0,3.0,0.0,0.0,0.12756903023250843
1947,company,C01447,"Banque Misr, de la Société Misr de Filature",3.0,3.0,0.0,0.0,0.12756903023250843
1947,company,C01375,"'Tissage, S.A.E. (Méhallael Kobra)",3.0,3.0,0.0,0.0,0.12756903023250843
1947,company,C01923,Sté. Misr pour les Fourrages,0.0,0.0,0.0,0.0,0.0
1947,company,C00351,"Fiat Oriente, S.A.E",5.0,5.0,0.0,0.0,0.12242566349634362
1947,company,C01829,Société Misr de Tabacs et Cigarettes,16.0,18.0,0.004179169381822369,0.0,0.13943950192785964
1947,company,C01809,Société Egyptienne pour le Tannage,19.0,23.0,0.005966589281137249,0.0,0.15645584792583575
1947,company,C01628,"Industrie du Cuir, S.A.E",30.0,34.0,0.027934936639924437,0.0,0.15970406622187386
1947,company,C01988,"The Cherif Cotton ,& Trading Co., S.A.E. (Négociants et Exportateurs de Coton et Graines de CotG.m, Importations",5.0,5.0,0.0,0.0,0.12242566349634362
1947,company,C01543,"Egyptian Domestic& Foreign Tracte Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1947,company,C01908,Sté. Eg. pour la déshydratation deslégume's,0.0,0.0,0.0,0.0,0.0
1947,company,C01696,The North East Africa Trading Cy,2.0,2.0,2.444629149757982e-06,0.0,0.0022099447513812156
1947,company,C01695,Nile Textile Cy,1.0,1.0,0.0,0.0,0.0014732965009208103
1947,company,C02011,The Man ure Co. of Egypt (S.A.),0.0,0.0,0.0,0.0,0.0
1947,company,C01968,"The Albert Moussa Agency & Stevedoring Co., S.A.E",5.0,5.0,0.0,0.0,0.0055248618784530384
1947,company,C00028,Banque Misr,27.0,27.0,0.011063461272818672,0.0,0.16014738077072013
1947,company,C01875,Sociétésformant le groupe Misr,4.0,4.0,0.0,0.0,0.1332404016689421
1947,company,C01937,Sté. des Autobus du Caire,4.0,4.0,0.0,0.0,0.1332404016689421
1947,company,C01457,"Beida Dyers, S.A.E",20.0,22.0,0.0025669573451770882,0.0,0.15773914948093487
1947,company,C01691,"Nil Paris, S.A.E",10.0,10.0,0.0008486010326986603,0.0,0.1484066724698442
1947,company,C00703,The Upper Egypt Ginning Co,17.0,17.0,0.012678117370968205,0.0,0.1643677889534243
1947,company,C02066,ccAlminan,2.0,2.0,0.0,0.0,0.12413791053825052
1947,company,C02064,Zagazig Cotton & Oil Cy,2.0,2.0,0.0,0.0,0.12413791053825052
1947,company,C01382,- tration de Salvage & Marine Cy,1.0,1.0,0.0,0.0,0.0011049723756906078
1947,company,C01430,Anglo-Egyptian Soap .& Edible Products,1.0,1.0,0.0,0.0,0.0011049723756906078
1947,company,C01808,Société Egyptienne pour le Développement et h~,0.0,0.0,0.0,0.0,0.0
1947,company,C01924,Sté. Misr pour lf.s Fourrages,0.0,0.0,0.0,0.0,0.0
1947,company,C00059,Crédit Agricole d'Egypte,24.0,24.0,0.017127356939348463,0.0,0.18057306392066333
1947,company,C01634,Jardins,0.0,0.0,0.0,0.0,0.0
1947,company,C02091,lacclZoldairn Refrigeration .& Ail· Conditioning Co. of Egypt,0.0,0.0,0.0,0.0,0.0
1947,company,C01884,Sté .. Misr pour la Filature et le Tissage (Mehalla-Kobra),11.0,11.0,0.0,0.0,0.12353981568019685
1947,company,C01397,9e la Trading Corporation of Egypt,11.0,11.0,0.0,0.0,0.12353981568019685
1947,company,C01662,Misr Engineering v,11.0,11.0,0.0,0.0,0.12353981568019685
1947,company,C01833,Société Misr pom la Filature et le Tissage fin en Coton Egyptien (Kafr El Dawar),11.0,11.0,0.0,0.0,0.12353981568019685
1947,company,C01456,Beida Dyers Co,11.0,11.0,0.0,0.0,0.12353981568019685
1947,company,C02088,laSociété Misr pour la Rayonne,11.0,11.0,0.0,0.0,0.12353981568019685
1947,company,C01659,Misr Con crete Development Co,11.0,11.0,0.0,0.0,0.12353981568019685
1947,company,C01840,Société Misr pour le Lin,19.0,19.0,0.00937885064972359,0.0,0.12610512332820095
1947,company,C01805,Société Egyptienne pom le Tannage,11.0,11.0,0.0,0.0,0.12353981568019685
1947,company,C01592,Gene1·al \Varehouses,11.0,11.0,0.0,0.0,0.12353981568019685
1947,company,C01415,The Alexandria & Khartoum Trading Corp,13.0,13.0,0.0022246125262797636,0.0,0.1236722270582035
1947,company,C01715,Rizerie Egyptienne Moderne,0.0,0.0,0.0,0.0,0.0
1947,company,C01493,Commercial Insurance Gy,3.0,3.0,0.0,0.0,0.00441988950276243
1947,company,C00390,"Josy Film, S.A.E",3.0,3.0,0.0,0.0,0.00441988950276243
1947,company,C01685,Near East Pharmaceutical & Commercial Gy,3.0,3.0,0.0,0.0,0.00441988950276243
1947,company,C01671,The National Cotton Cy,6.0,6.0,2.68909206473378e-05,0.0,0.0066298342541436465
1947,company,C01916,"Sté. Générale de Placement Financie,l' et Industriel",1.0,1.0,0.0,0.0,0.0036162732295328976
1947,company,C02125,«Nemco»,0.0,0.0,0.0,0.0,0.0
1947,company,C00599,Société des Omnibus de Fayoum,7.0,7.0,0.004429668019361463,0.0,0.11804213590312415
1947,company,C01863,Société des Autobus de Charkieh,4.0,4.0,0.0022246125262797636,0.0,0.09591536811745957
1947,company,C02037,"The Upper Bus Co., S.A.E",2.0,2.0,0.0,0.0,0.09583570419045172
1947,company,C02111,«Al Charkn Sté. d'Entreprises üénérales,3.0,3.0,0.0,0.0,0.10353179707968045
1947,company,C00047,Commercial Bank of Egypt,11.0,11.0,0.008637098033242143,0.0,0.1248092891782627
1947,company,C01919,Sté. Industrielle du Moyen Orient,14.0,15.0,0.004639520613397186,0.0,0.1114304083489173
1947,company,C01595,General Chemical Industries Gy «CICn,3.0,3.0,0.0,0.0,0.10353179707968045
1947,company,C01585,Frosted Food .& Cold Storage Gy,13.0,13.0,0.0,0.0,0.12494443729865064
1947,company,C02039,"The Upper Egypt Bus Co., S.A.E",2.0,2.0,0.0,0.0,0.0024861878453038676
1947,company,C02128,«Siburll,0.0,0.0,0.0,0.0,0.0
1947,company,C01426,Ang'lo-Egyptian Oilfields,0.0,0.0,0.0,0.0,0.0
1947,company,C00125,S.A. du Béhéra,21.0,21.0,0.007790377223707752,0.0,0.15102904168233489
1947,company,C01996,"The Egyptian Neon Lights Co., S.A.E",1.0,1.0,0.0,0.0,0.0011049723756906078
1947,company,C01437,Astra et Halles Centrales d'Egypte,1.0,1.0,0.0,0.0,0.0011049723756906078
1947,company,C01385,-D~légué de l'Eastern Export Co,0.0,0.0,0.0,0.0,0.0
1947,company,C02087,la(1harbieh Land Co,2.0,2.0,0.0,0.0,0.1252835915801345
1947,company,C00210,The Egyptian Enterprise & Development Co,18.0,20.0,0.008939362094799341,0.0,0.13744632262692538
1947,company,C00471,S.A.E. Carba,12.0,12.0,0.008042879680016308,0.0,0.15709487793778606
1947,company,C01469,Ccmseil d'Administration dé la Ea',3.0,3.0,0.0,0.0,0.003535911602209945
1947,company,C01558,Egyptian Works R<,3.0,3.0,0.0,0.0,0.003535911602209945
1947,company,C01913,Sté. Egyptienne pour la Fabrication,4.0,5.0,2.444629149757982e-06,0.0,0.004419889502762431
1947,company,C00946,Exportation des Conserves,4.0,5.0,2.444629149757982e-06,0.0,0.004419889502762431
1947,company,C01799,"Société Egyptienne de Tissage et Tricotage, S.A.E",0.0,0.0,0.0,0.0,0.0
1947,company,C00740,Usines Textiles Al-Kahira,3.0,3.0,0.0,0.0,0.15222452222335603
1947,company,C00230,Union Foncière d'Egypte,40.0,43.0,0.023280574563043735,0.0,0.1853593379041026
1947,company,C00026,Banque Belge et Internationale en Egypte,42.0,44.0,0.050120368696231925,0.0,0.19408946651859355
1947,company,C00894,"The Alexandria Racing Club, S.A.E",20.0,20.0,0.019432481731194697,0.0,0.1654282263015109
1947,company,C01801,"Société Egyptienne de Tissage et Trico~a.ge, S.A.E",0.0,0.0,0.0,0.0,0.0
1947,company,C01388,"-General Society for Ban king, Trading .& Land Enterprises, S.A.E",0.0,0.0,0.0,0.0,0.0
1947,company,C01463,Cairo Agricultural Co,10.0,10.0,0.0017542695954175917,0.0,0.15364339260360035
1947,company,C00356,Société Egyptienne de Filature,9.0,9.0,0.0,0.0,0.15192388129730594
1947,company,C00713,Tissage de Laine,9.0,9.0,0.0,0.0,0.15192388129730594
1947,company,C00101,National Petroleum Cy,16.0,16.0,0.004604165407978349,0.0,0.16378451078112685
1947,company,C00545,Société Egyptienne des Pétroles (S.E. P.),9.0,9.0,0.0,0.0,0.15192388129730594
1947,company,C02028,The Tractor & Engineering Cy of Egypt,9.0,9.0,0.0,0.0,0.15192388129730594
1947,company,C01580,Fermag,9.0,9.0,0.0,0.0,0.15192388129730594
1947,company,C01838,"Société Misr pour la Filature et le Tissage, Mehalla El Kobra",4.0,4.0,0.0,0.0,0.12184391535934938
1947,company,C01827,Société Misr de Kafrel Dawar,4.0,4.0,0.0,0.0,0.12184391535934938
1947,company,C01920,Sté. Misr Rayonne,4.0,4.0,0.0,0.0,0.12184391535934938
1947,company,C01653,Marconi Radio Telegraph Cy,4.0,4.0,0.0,0.0,0.12184391535934938
1947,company,C02031,The United Egyptian Nile Transport Co. et United Storage Navigation 1& Commercial Co,0.0,0.0,0.0,0.0,0.0
1947,company,C00010,Alexandria Insurance Co,40.0,43.0,0.0429484042014997,0.0,0.17456306784463518
1947,company,C01609,Grands Hôtels d'Egypte (Ex Nungovitch),2.0,2.0,0.0,0.0,0.1300126060228776
1947,company,C01124,Sté. Eg. d'Entreprises Urbaines et Rurales,3.0,3.0,0.0007926280125346279,0.0,0.1302327176583565
1947,company,C00167,Société Franco-Egyptienne d'Importation,2.0,2.0,0.0,0.0,0.105471835324775
1947,company,C00153,Société Egyptienne d'Entreprises Urbaines et Rurales,13.0,13.0,0.004439446535960495,0.0,0.13316351742100851
1947,company,C01743,S.A.E. d'Urhani.E'f_ne «Hadaek el Abram» ( Py1·amids Gardens),2.0,2.0,0.0,0.0,0.105471835324775
1947,company,C02071,cte 'T'he Anglo-Egyptian Oilfields,0.0,0.0,0.0,0.0,0.0
1947,company,C02034,The United Storage Navigation & Com· mercial Cy,2.0,2.0,0.0,0.0,0.0024861878453038676
1947,company,C01576,Fayoum 'T'extile Cy,0.0,0.0,0.0,0.0,0.0
1947,company,C01529,EJ 'fawil Spinning & \-Veaving Cy,0.0,0.0,0.0,0.0,0.0
1947,company,C02069,cie 'rhe ~~gyptian Constwction & Engineering Cy,0.0,0.0,0.0,0.0,0.0
1947,company,C01560,Eg·yptian Co. fot International T'rade ccECITn,0.0,0.0,0.0,0.0,0.0
1947,company,C00324,Crédit Hypothécaire Agricole d'Egypte,1.0,1.0,0.0,0.0,0.13308672185156156
1947,company,C00159,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,13.0,13.0,0.007400329381365614,0.0,0.14869354103776272
1947,company,C01417,Alexandria Li fe Insu _rance Co,6.0,7.0,3.885278857165622e-05,0.0,0.13736450933964744
1947,company,C01680,Nationul Bank of Egypt,5.0,5.0,0.0,0.0,0.1372827933912003
1947,company,C01781,Société Cotonnière «Maaradn el de la Hamata Mining,5.0,5.0,0.0,0.0,0.1372827933912003
1947,company,C01789,Société Egyptienne d'Entrep1·ises et Constructions (S.E.D.E.C.),0.0,0.0,0.0,0.0,0.0
1947,company,C01707,"Peltoms, S.A.E",0.0,0.0,0.0,0.0,0.0
1947,company,C01389,"-Général de l 'Electricitv and lee Supply Co., S.A.E",1.0,1.0,0.0,0.0,0.12380492258079814
1947,company,C01550,Egyptian Mining & Prospecting Co .. S.A.E,15.0,15.0,0.0011147508922896398,0.0,0.1639008350075339
1947,company,C01538,Egyptian Co. for International TJ'ade «ECITn,0.0,0.0,0.0,0.0,0.0
1947,company,C02052,"Union A lr>..crmdrine, Grand Officier de la Co-uronne d'Italie, Chevalir>r Saints Ma-urice et Lazarr>",2.0,2.0,0.0,0.0,0.105471835324775
1947,company,C01787,Société Egyptienne ct'Entrepl'i.ses et Constructions(S.E.D.E.C.),2.0,2.0,0.0,0.0,0.105471835324775
1947,company,C01458,"Beida Dyers, S.A.E. et Administrateul· de la Sté. M isr ~""'i la ture Tissage Fin Cotton Egyptien",0.0,0.0,0.0,0.0,0.0
1947,company,C01429,The Anglo-Egyptian Mining Co,3.0,3.0,0.0011147508922896398,0.0,0.09671935276219938
1947,company,C02024,The Sheffield Co. (Egypt) S.A.E,1.0,1.0,0.0,0.0,0.08120069517614627
1947,company,C01392,-Propriétaire des «Fabriques de Glaces et Entrepôts Frigorifiques»,0.0,0.0,0.0,0.0,0.0
1947,company,C01703,Pa1·ghaly Cotton & Jnvestment Cy,0.0,0.0,0.0,0.0,0.0
1947,company,C01744,S.A.E. de Capitalisation l'Epargne,1.0,1.0,0.0,0.0,0.0011049723756906078
1947,company,C01459,Béni Mazar Urbaine et Rurale,12.0,12.0,0.0011147508922896398,0.0,0.13818705131174117
1947,company,C01882,Studios Al Aht·am,0.0,0.0,0.0,0.0,0.0
1947,company,C01444,Banque Misr (Syrie-Liban),12.0,12.0,0.0,0.0,0.14432293664203108
1947,company,C00114,S.E. de Ciment Portland Tourah,0.0,0.0,0.0,0.0,0.0
1947,company,C00099,National Insurance Co. of Egypt,21.0,22.0,0.007413767896525369,0.0,0.15677471174633678
1947,company,C01697,Nouveaux Hôtels d'Egypte,2.0,4.0,0.0,0.0,0.0022099447513812156
1947,company,C01448,Banque Tepeghiosi & Co,2.0,2.0,0.0,0.0,0.0022099447513812156
1947,company,C01554,Egyptian Rubber & Shoes Industry,2.0,4.0,0.0,0.0,0.0022099447513812156
1947,company,C01534,Egyptia.n Rubber & Shoes Industry,1.0,1.0,0.0,0.0,0.0011049723756906078
1947,company,C01535,Egyptia.n Sisal Ma.nufa.ctmi.n g Cy,1.0,1.0,0.0,0.0,0.0011049723756906078
1947,company,C00336,"Eastern Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1947,company,C02016,"The National Contracting Company of Egypt., S.A.E",1.0,1.0,0.0,0.0,0.12387137718229078
1947,company,C00069,The Egyptian Delta Land & Investment Cy,16.0,16.0,0.0022270571554295214,0.0,0.16401732458465368
1947,company,C01678,"National Starch Do., S.A.E. et Near East Produce Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1947,company,C01779,Société Commerciale Ex,0.0,0.0,0.0,0.0,0.0
