year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1947,company,C02107,~agazig Cotton& Oil Cy,1.0,1.0,0.0,0.0,0.11106383903193219
1947,company,C00153,Société Cotonnière Maarad,12.0,12.0,0.0067927128792628876,0.0,0.14499340584539896
1947,company,C01761,Société Misr pour le Tissage de la Soie,9.0,9.0,0.0,0.0,0.13071799330077474
1947,company,C01927,Sté. des Autobus Charkieh et Dakahlieh,0.0,0.0,0.0,0.0,0.0
1947,company,C01883,Sté. Al Chark pour la Filature et le Tissage,0.0,0.0,0.0,0.0,0.0
1947,company,C01818,Société Misr de Filature,28.0,32.0,0.012365997013964918,0.0,0.1508060590864172
1947,company,C02037,Tissage Fin encoton égyptien (usines Kafr El Dawar),3.0,3.0,0.0,0.0,0.11457177754619513
1947,company,C01440,"Banque Misr, de la Société Misr de Filature",3.0,3.0,0.0,0.0,0.11457177754619513
1947,company,C01374,"'Tissage, S.A.E. (Méhallael Kobra)",3.0,3.0,0.0,0.0,0.11457177754619513
1947,company,C01915,Sté. Misr pour les Fourrages,0.0,0.0,0.0,0.0,0.0
1947,company,C00362,"Fiat Oriente, S.A.E",5.0,5.0,0.0,0.0,0.10845475792279977
1947,company,C01821,Société Misr de Tabacs et Cigarettes,16.0,18.0,0.008710412516375245,0.0,0.12424205601798408
1947,company,C01802,Société Egyptienne pour le Tannage,19.0,23.0,0.005058432366456807,0.0,0.13651596881008332
1947,company,C01627,"Industrie du Cuir, S.A.E",30.0,34.0,0.02494980655980866,0.0,0.1393249393617311
1947,company,C01981,"The Cherif Cotton ,& Trading Co., S.A.E. (Négociants et Exportateurs de Coton et Graines de CotG.m, Importations",5.0,5.0,0.0,0.0,0.10845475792279977
1947,company,C01538,"Egyptian Domestic& Foreign Tracte Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1947,company,C01899,Sté. Eg. pour la déshydratation deslégume's,0.0,0.0,0.0,0.0,0.0
1947,company,C01694,The North East Africa Trading Cy,2.0,2.0,2.43923261741856e-06,0.0,0.002207505518763797
1947,company,C01693,Nile Textile Cy,1.0,1.0,0.0,0.0,0.0014716703458425313
1947,company,C02005,The Man ure Co. of Egypt (S.A.),0.0,0.0,0.0,0.0,0.0
1947,company,C01960,The Albert Moussa,1.0,1.0,0.0,0.0,0.0036122817579771218
1947,company,C00032,Banque Misr,25.0,25.0,0.01353086601278494,0.0,0.14656259854935352
1947,company,C01866,Sociétésformant le groupe Misr,4.0,4.0,0.0,0.0,0.11728392701466742
1947,company,C01929,Sté. des Autobus du Caire,4.0,4.0,0.0,0.0,0.11728392701466742
1947,company,C01450,"Beida Dyers, S.A.E",12.0,12.0,0.019915416564378688,0.0,0.1318207408107748
1947,company,C01689,"Nil Paris, S.A.E",10.0,10.0,0.004173530252555119,0.0,0.13781259266581003
1947,company,C00711,The Upper Egypt Ginning Co,14.0,14.0,0.008919318730603906,0.0,0.14827427853241165
1947,company,C02061,ccAlminan,2.0,2.0,0.0,0.0,0.11304160355559485
1947,company,C02059,Zagazig Cotton & Oil Cy,2.0,2.0,0.0,0.0,0.11304160355559485
1947,company,C01382,- tration de Salvage & Marine Cy,1.0,1.0,0.0,0.0,0.0011037527593818985
1947,company,C01425,Anglo-Egyptian Soap .& Edible Products,1.0,1.0,0.0,0.0,0.0011037527593818985
1947,company,C01801,Société Egyptienne pour le Développement et h~,0.0,0.0,0.0,0.0,0.0
1947,company,C01916,Sté. Misr pour lf.s Fourrages,0.0,0.0,0.0,0.0,0.0
1947,company,C00064,Crédit Agricole d'Egypte,24.0,24.0,0.016738296823459536,0.0,0.15832873077895865
1947,company,C01633,Jardins,0.0,0.0,0.0,0.0,0.0
1947,company,C02093,lacclZoldairn Refrigeration .& Ail· Conditioning Co. of Egypt,0.0,0.0,0.0,0.0,0.0
1947,company,C01875,Sté .. Misr pour la Filature et le Tissage (Mehalla-Kobra),11.0,11.0,0.0,0.0,0.10962534354528006
1947,company,C01396,9e la Trading Corporation of Egypt,11.0,11.0,0.0,0.0,0.10962534354528006
1947,company,C01660,Misr Engineering v,11.0,11.0,0.0,0.0,0.10962534354528006
1947,company,C01825,Société Misr pom la Filature et le Tissage fin en Coton Egyptien (Kafr El Dawar),11.0,11.0,0.0,0.0,0.10962534354528006
1947,company,C01449,Beida Dyers Co,11.0,11.0,0.0,0.0,0.10962534354528006
1947,company,C02090,laSociété Misr pour la Rayonne,11.0,11.0,0.0,0.0,0.10962534354528006
1947,company,C01657,Misr Con crete Development Co,11.0,11.0,0.0,0.0,0.10962534354528006
1947,company,C01832,Société Misr pour le Lin,19.0,19.0,0.00826906381029366,0.0,0.1122297025355823
1947,company,C01797,Société Egyptienne pom le Tannage,11.0,11.0,0.0,0.0,0.10962534354528006
1947,company,C01589,Gene1·al \Varehouses,11.0,11.0,0.0,0.0,0.10962534354528006
1947,company,C01414,The Alexandria & Khartoum Trading Corp,13.0,13.0,0.0020831046552754503,0.0,0.10974379340324363
1947,company,C01712,Rizerie Egyptienne Moderne,0.0,0.0,0.0,0.0,0.0
1947,company,C01487,Commercial Insurance Gy,3.0,3.0,0.0,0.0,0.09374054526506875
1947,company,C00399,"Josy Film, S.A.E",3.0,3.0,0.0,0.0,0.09374054526506875
1947,company,C01683,Near East Pharmaceutical et Commercial Cy S.A.E,17.0,17.0,0.004428440120926061,0.0,0.11627690989662505
1947,company,C01670,The National Cotton Cy,6.0,6.0,0.00149512327910484,0.0,0.09884951902160777
1947,company,C01908,"Sté. Générale de Placement Financie,l' et Industriel",1.0,1.0,0.0,0.0,0.08181061683020699
1947,company,C02125,«Nemco»,0.0,0.0,0.0,0.0,0.0
1947,company,C00606,Société des Omnibus de Fayoum,6.0,6.0,0.0010439915602551437,0.0,0.10640951366652905
1947,company,C01855,Société des Autobus de,1.0,1.0,0.0,0.0,0.0869215924644433
1947,company,C02113,«Al Charkn Sté. d'Entreprises üénérales,3.0,3.0,0.0,0.0,0.09659332457888918
1947,company,C00051,Commercial Bank of Egypt,11.0,11.0,0.008687697306944577,0.0,0.11587892845944321
1947,company,C01911,Sté. Industrielle du Moyen Orient,14.0,15.0,0.004797404776280302,0.0,0.10166955034504703
1947,company,C01592,General Chemical Industries Gy «CICn,3.0,3.0,0.0,0.0,0.09659332457888918
1947,company,C01582,Frosted Food .& Cold Storage Gy,13.0,13.0,0.0,0.0,0.11574687270051508
1947,company,C02030,The Upper Egypt,2.0,2.0,0.0,0.0,0.002207505518763797
1947,company,C02128,«Siburll,0.0,0.0,0.0,0.0,0.0
1947,company,C01421,Ang'lo-Egyptian Oilfields,0.0,0.0,0.0,0.0,0.0
1947,company,C00128,S.A. du Béhéra,21.0,21.0,0.006630319865690739,0.0,0.1344379626667134
1947,company,C01431,Astra et Halles Centrales d'Egypte,0.0,0.0,0.0,0.0,0.0
1947,company,C01385,-D~légué de l'Eastern Export Co,0.0,0.0,0.0,0.0,0.0
1947,company,C02088,la(1harbieh Land Co,2.0,2.0,0.0,0.0,0.10980311437265079
1947,company,C00212,The Egyptian Enterprise & Development Co,13.0,13.0,0.006610492508653254,0.0,0.12281484981221522
1947,company,C00481,S.A.E. Carba,11.0,11.0,0.005629433673090469,0.0,0.13569523152264795
1947,company,C01463,Ccmseil d'Administration dé la Ea',3.0,3.0,0.0,0.0,0.0033112582781456954
1947,company,C01554,Egyptian Works R<,3.0,3.0,0.0,0.0,0.0033112582781456954
1947,company,C01904,Sté. Egyptienne pour la Fabrication,3.0,3.0,0.0,0.0,0.0033112582781456954
1947,company,C01567,Exportation des Conserves,3.0,3.0,0.0,0.0,0.0033112582781456954
1947,company,C01793,"Société Egyptienne de Tissage et Tricotage, S.A.E",0.0,0.0,0.0,0.0,0.0
1947,company,C00742,Usines Textiles Al-Kahira,3.0,3.0,0.0,0.0,0.1395163197729423
1947,company,C00231,Union Foncière d'Egypte,37.0,40.0,0.02306963444506923,0.0,0.16691516975300244
1947,company,C00030,Banque Belge et Internationale en Egypte,41.0,43.0,0.04678592812721925,0.0,0.1742159190303636
1947,company,C00895,"The Alexandria Racing Club, S.A.E",20.0,20.0,0.023343977928255277,0.0,0.15238991867172091
1947,company,C02089,"la. Société Egyptienne de Tissage et Trico~a.ge, S.A.E",0.0,0.0,0.0,0.0,0.0
1947,company,C01457,·de la Cairo Agricultural,10.0,10.0,0.0017403208442687433,0.0,0.14019031165590337
1947,company,C00367,Société Egyptienne de Filature,9.0,9.0,0.0,0.0,0.13856463955621007
1947,company,C00720,Tissage de Laine,9.0,9.0,0.0,0.0,0.13856463955621007
1947,company,C00106,National Petroleum Cy,16.0,16.0,0.0036996521008265957,0.0,0.14406791602085386
1947,company,C00554,Société Egyptienne des Pétroles (S.E. P.),9.0,9.0,0.0,0.0,0.13856463955621007
1947,company,C02022,The Tractor & Engineering Cy of Egypt,9.0,9.0,0.0,0.0,0.13856463955621007
1947,company,C01577,Fermag,9.0,9.0,0.0,0.0,0.13856463955621007
1947,company,C01830,"Société Misr pour la Filature et le Tissage, Mehalla El Kobra",4.0,4.0,0.0,0.0,0.11216773141325453
1947,company,C01819,Société Misr de Kafrel Dawar,4.0,4.0,0.0,0.0,0.11216773141325453
1947,company,C01912,Sté. Misr Rayonne,4.0,4.0,0.0,0.0,0.11216773141325453
1947,company,C01651,Marconi Radio Telegraph Cy,4.0,4.0,0.0,0.0,0.11216773141325453
1947,company,C02025,The United Egyptian Nile Transport Co. et United Storage Navigation 1& Commercial Co,0.0,0.0,0.0,0.0,0.0
1947,company,C00016,Alexandria Insurance Co,35.0,36.0,0.035193290296489474,0.0,0.1589481702577496
1947,company,C01607,Grands Hôtels d'Egypte (Ex Nungovitch),2.0,2.0,0.0,0.0,0.11921112769331219
1947,company,C01112,Sté. Eg. d'Entreprises Urbaines et Rurales,3.0,3.0,0.0010439915602551437,0.0,0.11928112835549262
1947,company,C00170,Société Franco-Egyptienne d'Importation,2.0,2.0,0.0,0.0,0.09738051849923487
1947,company,C00156,Société Egyptienne d'Entreprises Urbaines et Rurales,13.0,13.0,0.004156452380081227,0.0,0.12244470258553583
1947,company,C01740,S.A.E. d'Urhani.E'f_ne «Hadaek el Abram» ( Py1·amids Gardens),2.0,2.0,0.0,0.0,0.09738051849923487
1947,company,C02067,cte 'T'he Anglo-Egyptian Oilfields,0.0,0.0,0.0,0.0,0.0
1947,company,C02048,"The United Storage Navigati,on & Commercial Cy",0.0,0.0,0.0,0.0,0.0
1947,company,C01573,Fayoum 'T'extile Cy,0.0,0.0,0.0,0.0,0.0
1947,company,C01525,EJ 'fawil Spinning & \-Veaving Cy,0.0,0.0,0.0,0.0,0.0
1947,company,C02064,cie 'rhe ~~gyptian Constwction & Engineering Cy,0.0,0.0,0.0,0.0,0.0
1947,company,C01556,Eg·yptian Co. fot International T'rade ccECITn,0.0,0.0,0.0,0.0,0.0
1947,company,C00336,Crédit Hypothécaire Agricole d'Egypte,1.0,1.0,0.0,0.0,0.11872341413758267
1947,company,C00162,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,13.0,13.0,0.013294906691294706,0.0,0.13071799330077474
1947,company,C01416,Alexandria Li fe Insu _rance Co,5.0,5.0,0.0,0.0,0.12539244542555802
1947,company,C01679,Nationul Bank of Egypt,5.0,5.0,0.0,0.0,0.12539244542555802
1947,company,C01777,Société Cotonnière «Maaradn el de la Hamata Mining,5.0,5.0,0.0,0.0,0.12539244542555802
1947,company,C01785,Société Egyptienne d'Entrep1·ises et Constructions (S.E.D.E.C.),0.0,0.0,0.0,0.0,0.0
1947,company,C01705,"Peltoms, S.A.E",0.0,0.0,0.0,0.0,0.0
1947,company,C01388,"-Général de l 'Electricitv and lee Supply Co., S.A.E",1.0,1.0,0.0,0.0,0.11272794760788234
1947,company,C01545,Egyptian Mining & Prospecting Co .. S.A.E,15.0,15.0,0.0010439915602551437,0.0,0.14784262124410769
1947,company,C01533,Egyptian Co. for International TJ'ade «ECITn,0.0,0.0,0.0,0.0,0.0
1947,company,C02044,"Union A lr>..crmdrine, Grand Officier de la Co-uronne d'Italie, Chevalir>r Saints Ma-urice et Lazarr>",2.0,2.0,0.0,0.0,0.09738051849923487
1947,company,C01783,Société Egyptienne ct'Entrepl'i.ses et Constructions(S.E.D.E.C.),2.0,2.0,0.0,0.0,0.09738051849923487
1947,company,C01451,"Beida Dyers, S.A.E. et Administrateul· de la Sté. M isr ~""'i la ture Tissage Fin Cotton Egyptien",0.0,0.0,0.0,0.0,0.0
1947,company,C01424,The Anglo-Egyptian Mining Co,3.0,3.0,0.0010439915602551437,0.0,0.07703290162662266
1947,company,C02018,The Sheffield Co. (Egypt) S.A.E,1.0,1.0,0.0,0.0,0.0662759417909964
1947,company,C01391,-Propriétaire des «Fabriques de Glaces et Entrepôts Frigorifiques»,0.0,0.0,0.0,0.0,0.0
1947,company,C01701,Pa1·ghaly Cotton & Jnvestment Cy,0.0,0.0,0.0,0.0,0.0
1947,company,C01741,S.A.E. de Capitalisation l'Epargne,1.0,1.0,0.0,0.0,0.0011037527593818985
1947,company,C01452,Béni Mazar Urbaine et Rurale,12.0,12.0,0.0010439915602551437,0.0,0.12341176281251759
1947,company,C01873,Studios Al Aht·am,0.0,0.0,0.0,0.0,0.0
1947,company,C01437,Banque Misr (Syrie-Liban),0.0,0.0,0.0,0.0,0.0
1947,company,C00118,S.E. de Ciment Portland Tourah,0.0,0.0,0.0,0.0,0.0
1947,company,C00104,National Insurance Co. of Egypt,21.0,22.0,0.009295928872904787,0.0,0.14838258699006865
1947,company,C01695,Nouveaux Hôtels d'Egypte,2.0,4.0,0.0,0.0,0.002207505518763797
1947,company,C01441,Banque Tepeghiosi & Co,2.0,2.0,0.0,0.0,0.002207505518763797
1947,company,C01550,Egyptian Rubber & Shoes Industry,2.0,4.0,0.0,0.0,0.002207505518763797
1947,company,C01530,Egyptia.n Rubber & Shoes Industry,0.0,0.0,0.0,0.0,0.0
1947,company,C00348,"Eastern Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1947,company,C02010,"The National Contracting Company of Egypt., S.A.E",1.0,1.0,0.0,0.0,0.11279053947218433
1947,company,C00074,The Egyptian Delta Land & Investment Cy,16.0,16.0,0.0020855438878928686,0.0,0.14795029977378293
1947,company,C01677,"National Starch Do., S.A.E. et Near",0.0,0.0,0.0,0.0,0.0
1947,company,C01775,Société Commerciale Ex,0.0,0.0,0.0,0.0,0.0
1947,company,C01906,"Sté. Fouad 1er de la Lé,gislation de Statistique",3.0,3.0,0.0,0.0,0.003532008830022075
1947,company,C00183,Société d'Economie Politique,3.0,3.0,0.0,0.0,0.003532008830022075
1947,company,C01400,"Abou Zaabal ,& Kafr el Zayat Fertiliser· & Chemieal CY-.. (AKFAC)",4.0,4.0,7.31769785225568e-06,0.0,0.004415011037527594
1947,company,C01967,The Alexandria Life Insurance Co,3.0,3.0,0.0,0.0,0.003532008830022075
1947,company,C00186,Société des Biens de Rapport d'Egypte,5.0,5.0,0.0,0.0,0.11367418107968884
1947,company,C02103,the Egyption Land & Buildings Co,5.0,5.0,0.0,0.0,0.11367418107968884
1947,company,C01502,Comptoir Commercial Economique,5.0,5.0,0.0,0.0,0.11367418107968884
1947,company,C01485,Commercial Insurance Co,5.0,5.0,0.0,0.0,0.11367418107968884
1947,company,C02101,rrhe Electric Light & Power Supply Co,0.0,0.0,0.0,0.0,0.0
1947,company,C01753,Si di Salem Co,2.0,2.0,0.0,0.0,0.002207505518763797
1947,company,C01475,"Cie. Immobilière d'8gypte, S.A.K",2.0,2.0,0.0,0.0,0.002207505518763797
1947,company,C01876,"Sté. ""Bolanachi Distillerien",2.0,2.0,0.0,0.0,0.002207505518763797
1947,company,C01576,Fayoum Textile Cy,1.0,1.0,0.0,0.0,0.061093462132151576
1947,company,C01640,Lotus Navigation Cy,2.0,2.0,0.0010439915602551437,0.0,0.07011935160145114
1947,company,C01856,"Société des Autobus de Béhéra ct de Gharbieh, S.A.E",1.0,1.0,0.0,0.0,0.0011037527593818985
1947,company,C01154,The United Bus Co,1.0,1.0,0.0,0.0,0.0011037527593818985
1947,company,C01961,"The Albert Mussa Agency ,& Stevedoring Co., S.A.E",6.0,6.0,1.21961630870928e-05,0.0,0.006622516556291391
1947,company,C01860,Société des Tel' rains de la Ville d'Alexandrie,0.0,0.0,0.0,0.0,0.0
1947,company,C01482,Commercial & Agency Co. of Egypt Ltd,1.0,1.0,0.0,0.0,0.0011037527593818985
1947,company,C01968,The Alexandria Manufacturing Co. Ltd,1.0,1.0,0.0,0.0,0.0011037527593818985
1947,company,C00456,S.A. Immobilière elu Domaine de Siouf,0.0,0.0,0.0,0.0,0.0
1947,company,C01764,Société Agricole et Urbaine «Le Fayoum»,0.0,0.0,0.0,0.0,0.0
1947,company,C02080,en nom de <<The Barda Cotton Co,2.0,2.0,0.0,0.0,0.09220869795252108
1947,company,C01963,The Alexandria &,4.0,4.0,0.0018950372383714227,0.0,0.11106383903193219
1947,company,C01528,"«Edrei & Co., Ltd. »",0.0,0.0,0.0,0.0,0.0
1947,company,C01861,Société lmmo·· bilière d'Alexandrie,4.0,4.0,0.0,0.0,0.12759784019434922
1947,company,C00020,The Alexandria vVater Co. Ltd,17.0,17.0,0.006367287684442802,0.0,0.1332911821452782
1947,company,C00081,Filature Nationale d'Egypte,31.0,32.0,0.012840979411439211,0.0,0.14688052175661892
1947,company,C00103,National Insurance Co,32.0,33.0,0.014152308692620793,0.0,0.16488292336802268
1947,company,C01778,Société Co·· tonnière d'Egypte,4.0,4.0,0.0,0.0,0.12759784019434922
1947,company,C00675,The Egyptian Land & Buildings Co,15.0,15.0,0.003897669158362148,0.0,0.12266652269891543
1947,company,C02004,The Levant Bonded Warehouses Co. (Palestine),5.0,5.0,0.0,0.0,0.005676442762535478
1947,company,C02091,"laSociété de Transports, Expéditions et Assurances <<Pharos», S.A.E",5.0,5.0,0.0,0.0,0.005676442762535478
1947,company,C02087,l 'Egyptian Petroleum Storai)e Co,5.0,5.0,0.0,0.0,0.005676442762535478
1947,company,C01600,General Warehouses of Egypt,5.0,5.0,0.0,0.0,0.005676442762535478
1947,company,C01419,"Alexandria Timber Trade Co., S.A.E. (en formation)",5.0,5.0,0.0,0.0,0.005676442762535478
1947,company,C01497,"Comptoir Auxiliaire d'Entreprises, S.A.E",0.0,0.0,0.0,0.0,0.0
1947,company,C01442,Banque Zilkha,2.0,2.0,0.0010439915602551437,0.0,0.09322430545635794
1947,company,C01380,- de la Banque,0.0,0.0,0.0,0.0,0.0
1947,company,C02116,"«Chaussu- res Bata», S.A.E",0.0,0.0,0.0,0.0,0.0
1947,company,C01674,National Metal Industries,15.0,15.0,0.02307026209554474,0.0,0.11254058813817394
1947,company,C00672,The Egyptian Road Construction,15.0,15.0,0.0072201285475589376,0.0,0.12881151654369308
1947,company,C01810,Société Immobilière de Boulac,1.0,1.0,0.0,0.0,0.0011037527593818985
1947,company,C01811,"Société Immobilière de Zamalek, S.A.E",1.0,1.0,0.0,0.0,0.0011037527593818985
1947,company,C00692,"The Hinshelwood Paint & Oil Co. of Egypt, S.A.E",0.0,0.0,0.0,0.0,0.0
1947,company,C00015,The Alexandria & Ramleh Railways Co. Ltd,1.0,1.0,0.0,0.0,0.0011037527593818985
1947,company,C01970,"The Alexandria T""r·ansport and lndustrial Co",1.0,1.0,0.0,0.0,0.0011037527593818985
1947,company,C00445,Rosetta & Alexandria Rice Mills,16.0,16.0,0.009269083946190528,0.0,0.1240145064648376
1947,company,C01446,"Behrend ,& Co. Ltd",2.0,2.0,0.0,0.0,0.09837082885685422
1947,company,C01453,British Oil & Cake Mills Ltd,2.0,2.0,0.0,0.0,0.09837082885685422
1947,company,C00087,Grands Hôtels d'Egypte,0.0,0.0,0.0,0.0,0.0
1947,company,C01787,"Société Egyptienne d'Industries Chimiques, S.A.E., Marsa Matrouh Salt & Potash Cy",0.0,0.0,0.0,0.0,0.0
1947,company,C01008,S.A.E. de l'Industrie Fibres Textiles,2.0,2.0,0.0,0.0,0.002207505518763797
1947,company,C01727,S.A. des Presses Libres,1.0,1.0,0.0,0.0,0.11535250516150139
1947,company,C00656,The Choremi Benachi Cotton Co,2.0,2.0,0.0,0.0,0.11541804635761589
1947,company,C02040,Tlw Simon Arzt Stores,0.0,0.0,0.0,0.0,0.0
1947,company,C01715,"Rye, Evans & Co. (Sudan) Ltd",1.0,1.0,0.0,0.0,0.10810844150580307
1947,company,C01698,Orient Linen Industry,9.0,10.0,0.0013241487777728676,0.0,0.1399970789727112
1947,company,C01678,National lnsurance Co. of Egypt (Branche-Vie),6.0,6.0,0.0,0.0,0.13164987789332724
1947,company,C01623,"Immobiliad'Egypte, S.A.E",6.0,6.0,0.0,0.0,0.13164987789332724
1947,company,C00176,Société Générale des Sucreries,28.0,29.0,0.012325383462700535,0.0,0.1617322942590796
1947,company,C00114,Raffinerie d'Egypte,33.0,35.0,0.014811949155148944,0.0,0.1504709345106696
1947,company,C00468,S.A. des Eaux du Caire,11.0,12.0,0.002221192950919973,0.0,0.13790615179185606
1947,company,C00741,Usines Textiles Al-1\,0.0,0.0,0.0,0.0,0.0
1947,company,C02056,Usin~s,0.0,0.0,0.0,0.0,0.0
1947,company,C01799,Société Egyptienne pour l'Industrie et le Commerce des,0.0,0.0,0.0,0.0,0.0
1947,company,C01422,Anglo Eastern Mer·cantile t,0.0,0.0,0.0,0.0,0.0
1947,company,C00709,The Upper,0.0,0.0,0.0,0.0,0.0
1947,company,C00213,Egyptian Hotels,5.0,5.0,0.005171173148927347,0.0,0.0914613964832976
1947,company,C01390,-J)élégué Sté. des Autobus de Basse Egypte,3.0,3.0,0.0,0.0,0.09125595758733332
1947,company,C01919,Sté. Nestor Gianaclis,3.0,3.0,0.0,0.0,0.09125595758733332
1947,company,C02098,l~tablissements Giacomo Cohenca Fils,0.0,0.0,0.0,0.0,0.0
1947,company,C01377,"'l'he Mercantile, Ship· ping & Coaling Co., Bianchi & Co. (Egypt) Ltd",1.0,1.0,0.0,0.0,0.0011037527593818985
1947,company,C01992,The Egyptian Star Navigation Co,1.0,1.0,0.0,0.0,0.0011037527593818985
1947,company,C01914,Sté. Misr pour les Fomrages,0.0,0.0,0.0,0.0,0.0
1947,company,C02077,desl~tahlissements Bolanachi. (Distillerie),0.0,0.0,0.0,0.0,0.0
1947,company,C01563,Etablissements Bolanachi (Distillerie),0.0,0.0,0.0,0.0,0.0
1947,company,C01539,Egyptian Engineering & Marine Cy,10.0,10.0,0.0,0.0,0.11687903428619331
1947,company,C00067,Crédit Immobilier Suisse-Egyptien,2.0,2.0,0.0,0.0,0.002207505518763797
1947,company,C01650,"la. Manufacture Egyptienne de Bonneterie et Tricotage «El Nil», S.A.E",11.0,11.0,0.0,0.0,0.10998146269052732
1947,company,C02110,~stration de la Société Anonyme Egyptienne de Construction EOYCO,1.0,1.0,0.0,0.0,0.09794395447897973
1947,company,C01652,Marsa Matrouh Salt & Potash Cy,0.0,0.0,0.0,0.0,0.0
1947,company,C00132,Sidi Salem Co,1.0,1.0,0.0,0.0,0.0014716703458425313
1947,company,C01910,Sté. Immobilière de l'Avenue de la Reine Nazli,1.0,1.0,0.0,0.0,0.11279053947218433
1947,company,C01857,Société des Autobus de Charkieh,2.0,2.0,0.0,0.0,0.002207505518763797
1947,company,C01519,Dakahlieh,2.0,2.0,0.0,0.0,0.002207505518763797
1947,company,C01378,'l'he Uniterl Bus Co,2.0,2.0,0.0,0.0,0.002207505518763797
1947,company,C02131,·ati.on de la Société Egyptienne de Teinture,1.0,1.0,0.0,0.0,0.001986754966887417
1947,company,C01427,Apprêt,3.0,3.0,7.31769785225568e-06,0.0,0.0033112582781456954
1947,company,C02065,"cl'ccAl-Charkn (L'ORIENT), S.A.E. d'Assurances sur la Vie",0.0,0.0,0.0,0.0,0.0
1947,company,C01360,"'' United Enterprises », S.A.E",2.0,2.0,0.0,0.0,0.0036122817579771218
1947,company,C02032,The «<ntra» Tracte .& Industr,2.0,2.0,0.0,0.0,0.0036122817579771218
1947,company,C01593,"The General Engineering .& Refrigeration Co. «Gerco"", S.A.E",5.0,5.0,1.951386093934848e-05,0.0,0.005676442762535478
1947,company,C02117,«Commerciale» Cie. Nationale pour le Commerce,1.0,1.0,0.0,0.0,0.004415011037527594
1947,company,C01628,"Industrie, S.A.E",7.0,7.0,1.707462832192992e-05,0.0,0.007848908511160166
1947,company,C01148,The Simon,0.0,0.0,0.0,0.0,0.0
1947,company,C01531,"The Egyptian Aerated Water Company, Ltd",0.0,0.0,0.0,0.0,0.0
1947,company,C00550,"Société Egyptienne de la Bourse Commerciale de Minet El B<,tssal",6.0,6.0,0.0,0.0,0.09154383127057412
1947,company,C00571,Société Générale de Pressage,11.0,16.0,0.0036161623553230154,0.0,0.09183352693915188
1947,company,C00346,Dépôts,11.0,16.0,0.0036161623553230154,0.0,0.09183352693915188
1947,company,C00426,"The National Ginning Co. of Egypt, S.A.E",7.0,7.0,0.0010439915602551437,0.0,0.09158510441361765
1947,company,C00079,The Electricity & lee Supply Co,7.0,7.0,0.0010439915602551437,0.0,0.09158510441361765
1947,company,C01458,"Cairo Sand Bricks Co., de la Fluviale S.A.E",6.0,6.0,0.0,0.0,0.09154383127057412
1947,company,C01468,Chemical Industries Development,0.0,0.0,0.0,0.0,0.0
1947,company,C02036,Tissage Fin en Coton Egyptien (Usines Kafr El Dawar),18.0,20.0,0.005748512742852872,0.0,0.1464569297688565
1947,company,C01399,Aaministration de la Kafr El Zayat Land Co,0.0,0.0,0.0,0.0,0.0
1947,company,C01434,"Banque Belge et Internationale en Egypte, S.A.E. ~aiomiris, Georges S., Médaille Balkanique 1912-1913",0.0,0.0,0.0,0.0,0.0
1947,company,C01583,"Fédération des Industries d'Egypte (Chambre Hôtelière), Fond'lteur National Petroleum Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1947,company,C01990,The Egyptian Petroleum Storage Co. et The Albert Mussa Agency & Stevedoring Co. S.A.E,0.0,0.0,0.0,0.0,0.0
1947,company,C00416,"Marconi Radio Telegraph Co. of Egypt, S.A.E",1.0,1.0,0.0,0.0,0.002522863450015768
1947,company,C00117,S. A. Agricole et Industrielle d'Egypte,0.0,0.0,0.0,0.0,0.0
1947,company,C00371,"General Society for Banking, Trading & Land Enterprises, S.A.E",2.0,2.0,0.0,0.0,0.08177768179927696
1947,company,C01806,Société Général'3 d'Electricité,2.0,2.0,0.0,0.0,0.08177768179927696
1947,company,C00099,Mécanique,6.0,8.0,0.003118558901369629,0.0,0.0987534086482275
1947,company,C00173,Société Générale d'Electricité,4.0,6.0,0.0010354542460941788,0.0,0.0986574849875687
1947,company,C01598,"General Society for Banking, Trading &",2.0,2.0,0.0,0.0,0.08177768179927696
1947,company,C01898,Sté. Eg. pour la Déshydratation des Légumes,0.0,0.0,0.0,0.0,0.0
1947,company,C01462,Carver Bros r& Co. Ltd,3.0,3.0,0.0,0.0,0.07700370037505837
